N_vals,throughput,stationary
270,2.0,0.0
271,1.0,0.0
272,0.0,0.0
273,5.0,0.0
274,6.0,0.0
275,2.0,0.0
276,3.0,0.0
277,3.0,0.0
278,5.0,0.0
279,0.0,0.0
280,3.0,0.0
281,4.0,0.0
282,4.0,0.0
283,1.0,0.0
284,2.0,0.0
285,5.0,0.0
286,2.0,0.0
287,6.0,0.0
288,2.0,0.0
289,2.0,0.0
290,2.0,0.0
291,3.0,0.0
292,3.0,0.0
293,4.0,0.0
294,1.0,0.0
295,3.0,0.0
296,4.0,0.0
297,3.0,0.0
298,3.0,0.0
299,4.0,0.0
300,5.0,0.0
301,0.0,0.0
302,4.0,0.0
303,3.0,0.0
304,3.0,0.0
305,3.0,0.0
306,3.0,0.0
307,2.0,0.0
308,4.0,0.0
309,3.0,0.0
310,2.0,0.0
311,2.0,0.0
312,2.0,0.0
313,5.0,0.0
314,4.0,0.0
315,3.0,0.0
316,3.0,0.0
317,4.0,0.0
318,1.0,0.0
319,3.0,0.0
320,3.0,0.0
321,3.0,0.0
322,4.0,0.0
323,3.0,0.0
324,1.0,0.0
325,4.0,0.0
326,1.0,0.0
327,3.0,0.0
328,4.0,0.0
329,3.0,0.0
330,2.0,0.0
331,2.0,0.0
332,5.0,0.0
333,4.0,0.0
334,1.0,0.0
335,4.0,0.0
336,3.0,0.0
337,2.0,0.0
338,3.0,0.0
339,1.0,0.0
340,3.0,0.0
341,4.0,0.0
342,3.0,0.0
343,4.0,0.0
344,2.0,0.0
345,3.0,0.0
346,4.0,0.0
347,3.0,0.0
348,1.0,0.0
349,3.0,0.0
350,4.0,0.0
351,3.0,0.0
352,4.0,0.0
353,3.0,0.0
354,4.0,0.0
355,3.0,0.0
356,2.0,0.0
357,3.0,0.0
358,1.0,0.0
359,5.0,0.0
360,3.0,0.0
361,1.0,0.0
362,4.0,0.0
363,2.0,0.0
364,4.0,0.0
365,3.0,0.0
366,3.0,0.0
367,1.0,0.0
368,4.0,0.0
369,3.0,0.0
370,2.0,0.0
371,2.0,0.0
372,4.0,0.0
373,4.0,0.0
374,4.0,0.0
375,1.0,0.0
376,5.0,0.0
377,2.0,0.0
378,1.0,0.0
379,5.0,0.0
380,4.0,0.0
381,1.0,0.0
382,3.0,0.0
383,6.0,0.0
384,0.0,0.0
385,4.0,0.0
386,4.0,0.0
387,2.0,0.0
388,3.0,0.0
389,1.0,0.0
390,0.0,0.0
391,5.0,0.0
392,2.0,0.0
393,2.0,0.0
394,7.0,0.0
395,1.0,0.0
396,2.0,0.0
397,4.0,0.0
398,5.0,0.0
399,2.0,0.0
400,1.0,0.0
401,3.0,0.0
402,6.0,0.0
403,3.0,0.0
404,2.0,0.0
405,3.0,0.0
406,3.0,0.0
407,3.0,0.0
408,3.0,0.0
409,3.0,0.0
410,3.0,0.0
411,4.0,0.0
412,1.0,0.0
413,3.0,0.0
414,2.0,0.0
415,5.0,0.0
416,2.0,0.0
417,3.0,0.0
418,2.0,0.0
419,3.0,0.0
420,6.0,0.0
421,1.0,0.0
422,3.0,0.0
423,5.0,0.0
424,2.0,0.0
425,3.0,0.0
426,2.0,0.0
427,2.0,0.0
428,3.0,0.0
429,4.0,0.0
430,4.0,0.0
431,2.0,0.0
432,1.0,0.0
433,3.0,0.0
434,5.0,0.0
435,2.0,0.0
436,3.0,0.0
437,2.0,0.0
438,5.0,0.0
439,2.0,0.0
440,3.0,0.0
441,4.0,0.0
442,3.0,0.0
443,4.0,0.0
444,2.0,0.0
445,2.0,0.0
446,3.0,0.0
447,2.0,0.0
448,3.0,0.0
449,4.0,0.0
450,1.0,0.0
451,3.0,0.0
452,5.0,0.0
453,2.0,0.0
454,3.0,0.0
455,3.0,0.0
456,4.0,0.0
457,2.0,0.0
458,3.0,0.0
459,5.0,0.0
460,1.0,0.0
461,5.0,0.0
462,3.0,0.0
463,2.0,0.0
464,4.0,0.0
465,4.0,0.0
466,4.0,0.0
467,2.0,0.0
468,1.0,0.0
469,1.0,0.0
470,3.0,0.0
471,6.0,0.0
472,3.0,0.0
473,5.0,0.0
474,1.0,0.0
475,3.0,0.0
476,2.0,0.0
477,3.0,0.0
478,2.0,0.0
479,3.0,0.0
480,4.0,0.0
481,3.0,0.0
482,5.0,0.0
483,1.0,0.0
484,2.0,0.0
485,4.0,0.0
486,4.0,0.0
487,2.0,0.0
488,2.0,0.0
489,4.0,0.0
490,2.0,0.0
491,2.0,0.0
492,3.0,0.0
493,6.0,0.0
494,3.0,0.0
495,1.0,0.0
496,2.0,0.0
497,6.0,0.0
498,3.0,0.0
499,2.0,0.0
500,2.0,0.0
501,1.0,0.0
502,1.0,0.0
503,4.0,0.0
504,5.0,0.0
505,5.0,0.0
506,2.0,0.0
507,4.0,0.0
508,4.0,0.0
509,2.0,0.0
510,2.0,0.0
511,2.0,0.0
512,3.0,0.0
513,3.0,0.0
514,3.0,0.0
515,2.0,0.0
516,3.0,0.0
517,4.0,0.0
518,1.0,0.0
519,7.0,0.0
520,3.0,0.0
521,1.0,0.0
522,4.0,0.0
523,2.0,0.0
524,3.0,0.0
525,3.0,0.0
526,4.0,0.0
527,1.0,0.0
528,3.0,0.0
529,2.0,0.0
530,4.0,0.0
531,4.0,0.0
532,2.0,0.0
533,2.0,0.0
534,3.0,0.0
535,3.0,0.0
536,4.0,0.0
537,2.0,0.0
538,4.0,0.0
539,1.0,0.0
540,3.0,0.0
541,2.0,0.0
542,4.0,0.0
543,4.0,0.0
544,5.0,0.0
545,2.0,0.0
546,2.0,0.0
547,3.0,0.0
548,2.0,0.0
549,3.0,0.0
550,2.0,0.0
551,4.0,0.0
552,3.0,0.0
553,6.0,0.0
554,4.0,0.0
555,2.0,0.0
556,1.0,0.0
557,2.0,0.0
558,3.0,0.0
559,2.0,0.0
560,2.0,0.0
561,4.0,0.0
562,4.0,0.0
563,3.0,0.0
564,3.0,0.0
565,3.0,0.0
566,4.0,0.0
567,3.0,0.0
568,1.0,0.0
569,2.0,0.0
570,5.0,0.0
571,3.0,0.0
572,3.0,0.0
573,4.0,0.0
574,5.0,0.0
575,4.0,0.0
576,1.0,0.0
577,1.0,0.0
578,2.0,0.0
579,3.0,0.0
580,3.0,0.0
581,2.0,0.0
582,3.0,0.0
583,2.0,0.0
584,6.0,0.0
585,1.0,0.0
586,3.0,0.0
587,2.0,0.0
588,4.0,0.0
589,2.0,0.0
590,6.0,0.0
591,3.0,0.0
592,4.0,0.0
593,3.0,0.0
594,1.0,0.0
595,1.0,0.0
596,4.0,0.0
597,5.0,0.0
598,4.0,0.0
599,1.0,0.0
600,2.0,0.0
601,4.0,0.0
602,3.0,0.0
603,3.0,0.0
604,4.0,0.0
605,1.0,0.0
606,3.0,0.0
607,2.0,0.0
608,1.0,0.0
609,3.0,0.0
610,5.0,0.0
611,3.0,0.0
612,4.0,0.0
613,3.0,0.0
614,4.0,0.0
615,2.0,0.0
616,4.0,0.0
617,2.0,0.0
618,3.0,0.0
619,2.0,0.0
620,3.0,0.0
621,2.0,0.0
622,5.0,0.0
623,4.0,0.0
624,0.0,0.0
625,3.0,0.0
626,5.0,0.0
627,1.0,0.0
628,1.0,0.0
629,6.0,0.0
630,3.0,0.0
631,3.0,0.0
632,4.0,0.0
633,3.0,0.0
634,2.0,0.0
635,3.0,0.0
636,5.0,0.0
637,3.0,0.0
638,1.0,0.0
639,3.0,0.0
640,4.0,0.0
641,2.0,0.0
642,2.0,0.0
643,3.0,0.0
644,3.0,0.0
645,1.0,0.0
646,4.0,0.0
647,2.0,0.0
648,5.0,0.0
649,2.0,0.0
650,4.0,0.0
651,3.0,0.0
652,3.0,0.0
653,1.0,0.0
654,1.0,0.0
655,5.0,0.0
656,4.0,0.0
657,4.0,0.0
658,0.0,0.0
659,2.0,0.0
660,3.0,0.0
661,4.0,0.0
662,4.0,0.0
663,3.0,0.0
664,4.0,0.0
665,2.0,0.0
666,1.0,0.0
667,5.0,0.0
668,2.0,0.0
669,5.0,0.0
670,2.0,0.0
671,1.0,0.0
672,3.0,0.0
673,3.0,0.0
674,5.0,0.0
675,2.0,0.0
676,5.0,0.0
677,2.0,0.0
678,1.0,0.0
679,3.0,0.0
680,5.0,0.0
681,1.0,0.0
682,1.0,0.0
683,3.0,0.0
684,4.0,0.0
685,3.0,0.0
686,3.0,0.0
687,4.0,0.0
688,5.0,0.0
689,3.0,0.0
690,3.0,0.0
691,2.0,0.0
692,2.0,0.0
693,1.0,0.0
694,3.0,0.0
695,2.0,0.0
696,2.0,0.0
697,4.0,0.0
698,6.0,0.0
699,3.0,0.0
700,3.0,0.0
701,4.0,0.0
702,3.0,0.0
703,0.0,0.0
704,3.0,0.0
705,3.0,0.0
706,2.0,0.0
707,6.0,0.0
708,3.0,0.0
709,3.0,0.0
710,1.0,0.0
711,3.0,0.0
712,4.0,0.0
713,2.0,0.0
714,2.0,0.0
715,5.0,0.0
716,4.0,0.0
717,4.0,0.0
718,2.0,0.0
719,2.0,0.0
720,5.0,0.0
721,3.0,0.0
722,2.0,0.0
723,1.0,0.0
724,5.0,0.0
725,0.0,0.0
726,3.0,0.0
727,2.0,0.0
728,3.0,0.0
729,4.0,0.0
730,4.0,0.0
731,4.0,0.0
732,3.0,0.0
733,2.0,0.0
734,2.0,0.0
735,3.0,0.0
736,3.0,0.0
737,2.0,0.0
738,3.0,0.0
739,4.0,0.0
740,2.0,0.0
741,5.0,0.0
742,3.0,0.0
743,2.0,0.0
744,1.0,0.0
745,4.0,0.0
746,3.0,0.0
747,5.0,0.0
748,2.0,0.0
749,5.0,0.0
750,0.0,0.0
751,4.0,0.0
752,3.0,0.0
753,3.0,0.0
754,3.0,0.0
755,5.0,0.0
756,4.0,0.0
757,2.0,0.0
758,3.0,0.0
759,4.0,0.0
760,1.0,0.0
761,2.0,0.0
762,3.0,0.0
763,2.0,0.0
764,6.0,0.0
765,2.0,0.0
766,2.0,0.0
767,4.0,0.0
768,2.0,0.0
769,6.0,0.0
770,3.0,0.0
771,1.0,0.0
772,3.0,0.0
773,3.0,0.0
774,1.0,0.0
775,3.0,0.0
776,3.0,0.0
777,3.0,0.0
778,4.0,0.0
779,2.0,0.0
780,2.0,0.0
781,3.0,0.0
782,3.0,0.0
783,1.0,0.0
784,4.0,0.0
785,4.0,0.0
786,3.0,0.0
787,3.0,0.0
788,4.0,0.0
789,1.0,0.0
790,5.0,0.0
791,3.0,0.0
792,2.0,0.0
793,4.0,0.0
794,1.0,0.0
795,3.0,0.0
796,3.0,0.0
797,4.0,0.0
798,1.0,0.0
799,5.0,0.0
800,4.0,0.0
801,1.0,0.0
802,2.0,0.0
803,6.0,0.0
804,2.0,0.0
805,4.0,0.0
806,3.0,0.0
807,1.0,0.0
808,4.0,0.0
809,1.0,0.0
810,3.0,0.0
811,3.0,0.0
812,5.0,0.0
813,3.0,0.0
814,3.0,0.0
815,3.0,0.0
816,2.0,0.0
817,6.0,0.0
818,1.0,0.0
819,2.0,0.0
820,3.0,0.0
821,3.0,0.0
822,2.0,0.0
823,2.0,0.0
824,1.0,0.0
825,3.0,0.0
826,4.0,0.0
827,2.0,0.0
828,6.0,0.0
829,2.0,0.0
830,4.0,0.0
831,2.0,0.0
832,5.0,0.0
833,4.0,0.0
834,1.0,0.0
835,3.0,0.0
836,4.0,0.0
837,2.0,0.0
838,3.0,0.0
839,3.0,0.0
840,3.0,0.0
841,2.0,0.0
842,2.0,0.0
843,3.0,0.0
844,1.0,0.0
845,2.0,0.0
846,2.0,0.0
847,2.0,0.0
848,6.0,0.0
849,3.0,0.0
850,4.0,0.0
851,3.0,0.0
852,4.0,0.0
853,2.0,0.0
854,2.0,0.0
855,3.0,0.0
856,4.0,0.0
857,4.0,0.0
858,4.0,0.0
859,4.0,0.0
860,1.0,0.0
861,1.0,0.0
862,5.0,0.0
863,3.0,0.0
864,4.0,0.0
865,3.0,0.0
866,1.0,0.0
867,3.0,0.0
868,4.0,0.0
869,4.0,0.0
870,2.0,0.0
871,1.0,0.0
872,2.0,0.0
873,3.0,0.0
874,4.0,0.0
875,4.0,0.0
876,3.0,0.0
877,3.0,0.0
878,4.0,0.0
879,2.0,0.0
880,3.0,0.0
881,3.0,0.0
882,3.0,0.0
883,2.0,0.0
884,4.0,0.0
885,2.0,0.0
886,1.0,0.0
887,5.0,0.0
888,1.0,0.0
889,5.0,0.0
890,2.0,0.0
891,3.0,0.0
892,2.0,0.0
893,2.0,0.0
894,4.0,0.0
895,2.0,0.0
896,7.0,0.0
897,3.0,0.0
898,3.0,0.0
899,4.0,0.0
900,1.0,0.0
901,3.0,0.0
902,3.0,0.0
903,3.0,0.0
904,4.0,0.0
905,1.0,0.0
906,4.0,0.0
907,2.0,0.0
908,2.0,0.0
909,5.0,0.0
910,1.0,0.0
911,4.0,0.0
912,2.0,0.0
913,5.0,0.0
914,5.0,0.0
915,2.0,0.0
916,3.0,0.0
917,4.0,0.0
918,3.0,0.0
919,2.0,0.0
920,4.0,0.0
921,0.0,0.0
922,1.0,0.0
923,4.0,0.0
924,5.0,0.0
925,3.0,0.0
926,3.0,0.0
927,2.0,0.0
928,5.0,0.0
929,3.0,0.0
930,3.0,0.0
931,3.0,0.0
932,4.0,0.0
933,3.0,0.0
934,1.0,0.0
935,5.0,0.0
936,1.0,0.0
937,2.0,0.0
938,4.0,0.0
939,1.0,0.0
940,5.0,0.0
941,3.0,0.0
942,2.0,0.0
943,4.0,0.0
944,3.0,0.0
945,3.0,0.0
946,5.0,0.0
947,3.0,0.0
948,4.0,0.0
949,1.0,0.0
950,3.0,0.0
951,2.0,0.0
952,4.0,0.0
953,2.0,0.0
954,1.0,0.0
955,1.0,0.0
956,4.0,0.0
957,2.0,0.0
958,4.0,0.0
959,4.0,0.0
960,3.0,0.0
961,6.0,0.0
962,3.0,0.0
963,1.0,0.0
964,2.0,0.0
965,1.0,0.0
966,5.0,0.0
967,3.0,0.0
968,2.0,0.0
969,1.0,0.0
970,4.0,0.0
971,4.0,0.0
972,3.0,0.0
973,5.0,0.0
974,4.0,0.0
975,2.0,0.0
976,4.0,0.0
977,0.0,0.0
978,4.0,0.0
979,3.0,0.0
980,4.0,0.0
981,2.0,0.0
982,1.0,0.0
983,5.0,0.0
984,3.0,0.0
985,3.0,0.0
986,3.0,0.0
987,3.0,0.0
988,1.0,0.0
989,5.0,0.0
990,3.0,0.0
991,1.0,0.0
992,3.0,0.0
993,3.0,0.0
994,1.0,0.0
995,3.0,0.0
996,2.0,0.0
997,5.0,0.0
998,5.0,0.0
999,4.0,0.0
1000,0.0,0.0
1001,4.0,0.0
1002,4.0,0.0
1003,2.0,0.0
1004,1.0,0.0
1005,1.0,0.0
1006,4.0,0.0
1007,3.0,0.0
1008,5.0,0.0
1009,5.0,0.0
1010,2.0,0.0
1011,3.0,0.0
1012,2.0,0.0
1013,3.0,0.0
1014,3.0,0.0
1015,1.0,0.0
1016,5.0,0.0
1017,1.0,0.0
1018,5.0,0.0
1019,5.0,0.0
1020,2.0,0.0
1021,3.0,0.0
1022,3.0,0.0
1023,3.0,0.0
1024,4.0,0.0
1025,2.0,0.0
1026,3.0,0.0
1027,5.0,0.0
1028,1.0,0.0
1029,3.0,0.0
1030,1.0,0.0
1031,2.0,0.0
1032,3.0,0.0
1033,5.0,0.0
1034,1.0,0.0
1035,3.0,0.0
1036,2.0,0.0
1037,2.0,0.0
1038,4.0,0.0
1039,5.0,0.0
1040,2.0,0.0
1041,3.0,0.0
1042,2.0,0.0
1043,1.0,0.0
1044,2.0,0.0
1045,6.0,0.0
1046,7.0,0.0
1047,2.0,0.0
1048,3.0,0.0
1049,1.0,0.0
1050,1.0,0.0
1051,6.0,0.0
1052,2.0,0.0
1053,4.0,0.0
1054,4.0,0.0
1055,3.0,0.0
1056,4.0,0.0
1057,2.0,0.0
1058,2.0,0.0
1059,2.0,0.0
1060,2.0,0.0
1061,1.0,0.0
1062,4.0,0.0
1063,3.0,0.0
1064,3.0,0.0
1065,2.0,0.0
1066,5.0,0.0
1067,6.0,0.0
1068,2.0,0.0
1069,4.0,0.0
1070,1.0,0.0
1071,0.0,0.0
1072,2.0,0.0
1073,5.0,0.0
1074,2.0,0.0
1075,5.0,0.0
1076,3.0,0.0
1077,4.0,0.0
1078,1.0,0.0
1079,4.0,0.0
1080,4.0,0.0
1081,3.0,0.0
1082,3.0,0.0
1083,2.0,0.0
1084,4.0,0.0
1085,3.0,0.0
1086,3.0,0.0
1087,3.0,0.0
1088,3.0,0.0
1089,2.0,0.0
1090,3.0,0.0
1091,5.0,0.0
1092,3.0,0.0
1093,4.0,0.0
1094,0.0,0.0
1095,4.0,0.0
1096,1.0,0.0
1097,2.0,0.0
1098,2.0,0.0
1099,3.0,0.0
1100,4.0,0.0
1101,1.0,0.0
1102,6.0,0.0
1103,3.0,0.0
1104,4.0,0.0
1105,1.0,0.0
1106,2.0,0.0
1107,0.0,0.0
1108,5.0,0.0
1109,2.0,0.0
1110,4.0,0.0
1111,2.0,0.0
1112,4.0,0.0
1113,4.0,0.0
1114,2.0,0.0
1115,4.0,0.0
1116,4.0,0.0
1117,1.0,0.0
1118,3.0,0.0
1119,2.0,0.0
1120,4.0,0.0
1121,4.0,0.0
1122,3.0,0.0
1123,3.0,0.0
1124,3.0,0.0
1125,3.0,0.0
1126,1.0,0.0
1127,4.0,0.0
1128,3.0,0.0
1129,4.0,0.0
1130,3.0,0.0
1131,2.0,0.0
1132,3.0,0.0
1133,4.0,0.0
1134,0.0,0.0
1135,3.0,0.0
1136,3.0,0.0
1137,2.0,0.0
1138,4.0,0.0
1139,3.0,0.0
1140,4.0,0.0
1141,5.0,0.0
1142,3.0,0.0
1143,4.0,0.0
1144,0.0,0.0
1145,2.0,0.0
1146,3.0,0.0
1147,2.0,0.0
1148,3.0,0.0
1149,1.0,0.0
1150,3.0,0.0
1151,4.0,0.0
1152,2.0,0.0
1153,5.0,0.0
1154,6.0,0.0
1155,3.0,0.0
1156,1.0,0.0
1157,3.0,0.0
1158,3.0,0.0
1159,1.0,0.0
1160,2.0,0.0
1161,3.0,0.0
1162,4.0,0.0
1163,2.0,0.0
1164,4.0,0.0
1165,5.0,0.0
1166,2.0,0.0
1167,2.0,0.0
1168,2.0,0.0
1169,3.0,0.0
1170,2.0,0.0
1171,6.0,0.0
1172,2.0,0.0
1173,2.0,0.0
1174,4.0,0.0
1175,5.0,0.0
1176,3.0,0.0
1177,3.0,0.0
1178,0.0,0.0
1179,3.0,0.0
1180,5.0,0.0
1181,0.0,0.0
1182,4.0,0.0
1183,3.0,0.0
1184,4.0,0.0
1185,5.0,0.0
1186,3.0,0.0
1187,3.0,0.0
1188,2.0,0.0
1189,3.0,0.0
1190,3.0,0.0
1191,2.0,0.0
1192,2.0,0.0
1193,5.0,0.0
1194,2.0,0.0
1195,4.0,0.0
1196,2.0,0.0
1197,1.0,0.0
1198,3.0,0.0
1199,7.0,0.0
1200,0.0,0.0
1201,1.0,0.0
1202,5.0,0.0
1203,7.0,0.0
1204,2.0,0.0
1205,3.0,0.0
1206,3.0,0.0
1207,4.0,0.0
1208,3.0,0.0
1209,2.0,0.0
1210,1.0,0.0
1211,4.0,0.0
1212,2.0,0.0
1213,4.0,0.0
1214,4.0,0.0
1215,2.0,0.0
1216,3.0,0.0
1217,2.0,0.0
1218,3.0,0.0
1219,4.0,0.0
1220,1.0,0.0
1221,3.0,0.0
1222,4.0,0.0
1223,4.0,0.0
1224,4.0,0.0
1225,4.0,0.0
1226,0.0,0.0
1227,1.0,0.0
1228,6.0,0.0
1229,2.0,0.0
1230,3.0,0.0
1231,2.0,0.0
1232,2.0,0.0
1233,4.0,0.0
1234,3.0,0.0
1235,2.0,0.0
1236,4.0,0.0
1237,2.0,0.0
1238,5.0,0.0
1239,2.0,0.0
1240,3.0,0.0
1241,1.0,0.0
1242,3.0,0.0
1243,4.0,0.0
1244,3.0,0.0
1245,2.0,0.0
1246,4.0,0.0
1247,1.0,0.0
1248,4.0,0.0
1249,3.0,0.0
1250,3.0,0.0
1251,3.0,0.0
1252,3.0,0.0
1253,3.0,0.0
1254,4.0,0.0
1255,1.0,0.0
1256,2.0,0.0
1257,5.0,0.0
1258,4.0,0.0
1259,1.0,0.0
1260,3.0,0.0
1261,5.0,0.0
1262,3.0,0.0
1263,2.0,0.0
1264,3.0,0.0
1265,4.0,0.0
1266,2.0,0.0
1267,3.0,0.0
1268,5.0,0.0
1269,5.0,0.0
1270,3.0,0.0
1271,0.0,0.0
1272,5.0,0.0
1273,1.0,0.0
1274,2.0,0.0
1275,2.0,0.0
1276,3.0,0.0
1277,1.0,0.0
1278,2.0,0.0
1279,3.0,0.0
1280,4.0,0.0
1281,2.0,0.0
1282,4.0,0.0
1283,3.0,0.0
1284,4.0,0.0
1285,2.0,0.0
1286,5.0,0.0
1287,4.0,0.0
1288,0.0,0.0
1289,5.0,0.0
1290,3.0,0.0
1291,3.0,0.0
1292,2.0,0.0
1293,2.0,0.0
1294,6.0,0.0
1295,2.0,0.0
1296,1.0,0.0
1297,2.0,0.0
1298,2.0,0.0
1299,2.0,0.0
1300,3.0,0.0
1301,4.0,0.0
1302,3.0,0.0
1303,2.0,0.0
1304,4.0,0.0
1305,3.0,0.0
1306,4.0,0.0
1307,3.0,0.0
1308,3.0,0.0
1309,1.0,0.0
1310,5.0,0.0
1311,4.0,0.0
1312,4.0,0.0
1313,1.0,0.0
1314,2.0,0.0
1315,4.0,0.0
1316,2.0,0.0
1317,6.0,0.0
1318,2.0,0.0
1319,5.0,0.0
1320,1.0,0.0
1321,0.0,0.0
1322,4.0,0.0
1323,4.0,0.0
1324,4.0,0.0
1325,2.0,0.0
1326,5.0,0.0
1327,2.0,0.0
1328,2.0,0.0
1329,1.0,0.0
1330,4.0,0.0
1331,2.0,0.0
1332,4.0,0.0
1333,4.0,0.0
1334,5.0,0.0
1335,2.0,0.0
1336,3.0,0.0
1337,3.0,0.0
1338,0.0,0.0
1339,2.0,0.0
1340,1.0,0.0
1341,5.0,0.0
1342,5.0,0.0
1343,4.0,0.0
1344,0.0,0.0
1345,4.0,0.0
1346,3.0,0.0
1347,1.0,0.0
1348,3.0,0.0
1349,3.0,0.0
1350,4.0,0.0
1351,5.0,0.0
1352,4.0,0.0
1353,3.0,0.0
1354,3.0,0.0
1355,3.0,0.0
1356,4.0,0.0
1357,2.0,0.0
1358,4.0,0.0
1359,1.0,0.0
1360,2.0,0.0
1361,0.0,0.0
