N_vals,throughput,stationary
165,4.0,0.0
166,3.0,0.0
167,2.0,0.0
168,0.0,0.0
169,4.0,0.0
170,1.0,0.0
171,5.0,0.0
172,4.0,0.0
173,2.0,0.0
174,4.0,0.0
175,0.0,0.0
176,2.0,0.0
177,5.0,0.0
178,2.0,0.0
179,3.0,0.0
180,4.0,0.0
181,0.0,0.0
182,4.0,0.0
183,4.0,0.0
184,3.0,0.0
185,1.0,0.0
186,3.0,0.0
187,2.0,0.0
188,2.0,0.0
189,2.0,0.0
190,3.0,0.0
191,3.0,0.0
192,4.0,0.0
193,3.0,0.0
194,4.0,0.0
195,1.0,0.0
196,4.0,0.0
197,4.0,0.0
198,1.0,0.0
199,3.0,0.0
200,3.0,0.0
201,3.0,0.0
202,3.0,0.0
203,3.0,0.0
204,2.0,0.0
205,2.0,0.0
206,2.0,0.0
207,5.0,0.0
208,0.0,0.0
209,4.0,0.0
210,1.0,0.0
211,3.0,0.0
212,4.0,0.0
213,5.0,0.0
214,1.0,0.0
215,2.0,0.0
216,1.0,0.0
217,2.0,0.0
218,4.0,0.0
219,2.0,0.0
220,5.0,0.0
221,2.0,0.0
222,4.0,0.0
223,2.0,0.0
224,4.0,0.0
225,5.0,0.0
226,1.0,0.0
227,2.0,0.0
228,1.0,0.0
229,2.0,0.0
230,3.0,0.0
231,2.0,0.0
232,4.0,0.0
233,3.0,0.0
234,3.0,0.0
235,3.0,0.0
236,3.0,0.0
237,4.0,0.0
238,0.0,0.0
239,1.0,0.0
240,3.0,0.0
241,5.0,0.0
242,2.0,0.0
243,3.0,0.0
244,3.0,0.0
245,2.0,0.0
246,3.0,0.0
247,3.0,0.0
248,3.0,0.0
249,4.0,0.0
250,3.0,0.0
251,4.0,0.0
252,1.0,0.0
253,2.0,0.0
254,3.0,0.0
255,4.0,0.0
256,3.0,0.0
257,3.0,0.0
258,1.0,0.0
259,2.0,0.0
260,2.0,0.0
261,4.0,0.0
262,0.0,0.0
263,5.0,0.0
264,3.0,0.0
265,3.0,0.0
266,2.0,0.0
267,2.0,0.0
268,5.0,0.0
269,3.0,0.0
270,2.0,0.0
271,3.0,0.0
272,1.0,0.0
273,5.0,0.0
274,0.0,0.0
275,1.0,0.0
276,3.0,0.0
277,6.0,0.0
278,6.0,0.0
279,0.0,0.0
280,2.0,0.0
281,2.0,0.0
282,2.0,0.0
283,4.0,0.0
284,5.0,0.0
285,1.0,0.0
286,3.0,0.0
287,2.0,0.0
288,2.0,0.0
289,1.0,0.0
290,5.0,0.0
291,5.0,0.0
292,1.0,0.0
293,3.0,0.0
294,3.0,0.0
295,3.0,0.0
296,3.0,0.0
297,2.0,0.0
298,2.0,0.0
299,4.0,0.0
300,1.0,0.0
301,3.0,0.0
302,3.0,0.0
303,3.0,0.0
304,3.0,0.0
305,1.0,0.0
306,2.0,0.0
307,5.0,0.0
308,1.0,0.0
309,5.0,0.0
310,2.0,0.0
311,2.0,0.0
312,1.0,0.0
313,1.0,0.0
314,3.0,0.0
315,5.0,0.0
316,3.0,0.0
317,5.0,0.0
318,2.0,0.0
319,3.0,0.0
320,2.0,0.0
321,3.0,0.0
322,1.0,0.0
323,3.0,0.0
324,4.0,0.0
325,1.0,0.0
326,3.0,0.0
327,2.0,0.0
328,4.0,0.0
329,2.0,0.0
330,4.0,0.0
331,3.0,0.0
332,2.0,0.0
333,1.0,0.0
334,3.0,0.0
335,5.0,0.0
336,3.0,0.0
337,1.0,0.0
338,5.0,0.0
339,3.0,0.0
340,2.0,0.0
341,2.0,0.0
342,2.0,0.0
343,1.0,0.0
344,4.0,0.0
345,3.0,0.0
346,4.0,0.0
347,2.0,0.0
348,4.0,0.0
349,3.0,0.0
350,2.0,0.0
351,2.0,0.0
352,3.0,0.0
353,1.0,0.0
354,4.0,0.0
355,5.0,0.0
356,2.0,0.0
357,3.0,0.0
358,2.0,0.0
359,4.0,0.0
360,0.0,0.0
361,4.0,0.0
362,4.0,0.0
363,3.0,0.0
364,4.0,0.0
365,2.0,0.0
366,1.0,0.0
367,3.0,0.0
368,3.0,0.0
369,2.0,0.0
370,3.0,0.0
371,2.0,0.0
372,5.0,0.0
373,1.0,0.0
374,4.0,0.0
375,3.0,0.0
376,1.0,0.0
377,3.0,0.0
378,3.0,0.0
379,3.0,0.0
380,3.0,0.0
381,1.0,0.0
382,4.0,0.0
383,3.0,0.0
384,3.0,0.0
385,6.0,0.0
386,1.0,0.0
387,2.0,0.0
388,3.0,0.0
389,2.0,0.0
390,2.0,0.0
391,4.0,0.0
392,0.0,0.0
393,4.0,0.0
394,2.0,0.0
395,2.0,0.0
396,4.0,0.0
397,2.0,0.0
398,0.0,0.0
399,3.0,0.0
400,3.0,0.0
401,4.0,0.0
402,3.0,0.0
403,3.0,0.0
404,2.0,0.0
405,4.0,0.0
406,3.0,0.0
407,2.0,0.0
408,2.0,0.0
409,4.0,0.0
410,3.0,0.0
411,3.0,0.0
412,2.0,0.0
413,3.0,0.0
414,2.0,0.0
415,3.0,0.0
416,3.0,0.0
417,3.0,0.0
418,1.0,0.0
419,1.0,0.0
420,5.0,0.0
421,4.0,0.0
422,0.0,0.0
423,4.0,0.0
424,3.0,0.0
425,3.0,0.0
426,3.0,0.0
427,3.0,0.0
428,2.0,0.0
429,4.0,0.0
430,4.0,0.0
431,2.0,0.0
432,2.0,0.0
433,2.0,0.0
434,2.0,0.0
435,3.0,0.0
436,3.0,0.0
437,3.0,0.0
438,2.0,0.0
439,6.0,0.0
440,1.0,0.0
441,2.0,0.0
442,2.0,0.0
443,3.0,0.0
444,2.0,0.0
445,5.0,0.0
446,4.0,0.0
447,2.0,0.0
448,1.0,0.0
449,3.0,0.0
450,3.0,0.0
451,3.0,0.0
452,4.0,0.0
453,1.0,0.0
454,3.0,0.0
455,2.0,0.0
456,3.0,0.0
457,2.0,0.0
458,1.0,0.0
459,4.0,0.0
460,4.0,0.0
461,3.0,0.0
462,3.0,0.0
463,3.0,0.0
464,3.0,0.0
465,2.0,0.0
466,5.0,0.0
467,1.0,0.0
468,2.0,0.0
469,2.0,0.0
470,1.0,0.0
471,6.0,0.0
472,3.0,0.0
473,1.0,0.0
474,4.0,0.0
475,5.0,0.0
476,0.0,0.0
477,3.0,0.0
478,4.0,0.0
479,2.0,0.0
480,4.0,0.0
481,2.0,0.0
482,2.0,0.0
483,2.0,0.0
484,3.0,0.0
485,3.0,0.0
486,4.0,0.0
487,1.0,0.0
488,2.0,0.0
489,4.0,0.0
490,3.0,0.0
491,3.0,0.0
492,1.0,0.0
493,4.0,0.0
494,0.0,0.0
495,4.0,0.0
496,3.0,0.0
497,3.0,0.0
498,2.0,0.0
499,4.0,0.0
500,2.0,0.0
501,3.0,0.0
502,2.0,0.0
503,4.0,0.0
504,4.0,0.0
505,4.0,0.0
506,2.0,0.0
507,1.0,0.0
508,5.0,0.0
509,1.0,0.0
510,3.0,0.0
511,2.0,0.0
512,4.0,0.0
513,2.0,0.0
514,1.0,0.0
515,5.0,0.0
516,2.0,0.0
517,2.0,0.0
518,0.0,0.0
519,2.0,0.0
520,4.0,0.0
521,0.0,0.0
522,3.0,0.0
523,3.0,0.0
524,4.0,0.0
525,2.0,0.0
526,5.0,0.0
527,1.0,0.0
528,4.0,0.0
529,4.0,0.0
530,1.0,0.0
531,3.0,0.0
532,4.0,0.0
533,1.0,0.0
534,3.0,0.0
535,2.0,0.0
536,4.0,0.0
537,4.0,0.0
538,3.0,0.0
539,3.0,0.0
540,4.0,0.0
541,3.0,0.0
542,3.0,0.0
543,2.0,0.0
544,0.0,0.0
545,5.0,0.0
546,3.0,0.0
547,2.0,0.0
548,4.0,0.0
549,2.0,0.0
550,1.0,0.0
551,3.0,0.0
552,3.0,0.0
553,2.0,0.0
554,3.0,0.0
555,1.0,0.0
556,1.0,0.0
557,4.0,0.0
558,6.0,0.0
559,2.0,0.0
560,2.0,0.0
561,2.0,0.0
562,4.0,0.0
563,2.0,0.0
564,2.0,0.0
565,2.0,0.0
566,2.0,0.0
567,3.0,0.0
568,4.0,0.0
569,5.0,0.0
570,3.0,0.0
571,1.0,0.0
572,4.0,0.0
573,1.0,0.0
574,2.0,0.0
575,4.0,0.0
576,2.0,0.0
577,3.0,0.0
578,4.0,0.0
579,3.0,0.0
580,3.0,0.0
581,5.0,0.0
582,1.0,0.0
583,3.0,0.0
584,3.0,0.0
585,2.0,0.0
586,1.0,0.0
587,3.0,0.0
588,1.0,0.0
589,4.0,0.0
590,4.0,0.0
591,2.0,0.0
592,3.0,0.0
593,2.0,0.0
594,2.0,0.0
595,2.0,0.0
596,7.0,0.0
597,4.0,0.0
598,2.0,0.0
599,2.0,0.0
600,2.0,0.0
601,4.0,0.0
602,3.0,0.0
603,1.0,0.0
604,3.0,0.0
605,3.0,0.0
606,3.0,0.0
607,3.0,0.0
608,3.0,0.0
609,1.0,0.0
610,4.0,0.0
611,3.0,0.0
612,4.0,0.0
613,2.0,0.0
614,3.0,0.0
615,1.0,0.0
616,3.0,0.0
617,2.0,0.0
618,4.0,0.0
619,3.0,0.0
620,3.0,0.0
621,1.0,0.0
622,4.0,0.0
623,4.0,0.0
624,1.0,0.0
625,1.0,0.0
626,3.0,0.0
627,3.0,0.0
628,3.0,0.0
629,2.0,0.0
630,2.0,0.0
631,4.0,0.0
632,3.0,0.0
633,2.0,0.0
634,5.0,0.0
635,1.0,0.0
636,4.0,0.0
637,1.0,0.0
638,4.0,0.0
639,5.0,0.0
640,3.0,0.0
641,2.0,0.0
642,0.0,0.0
643,3.0,0.0
644,4.0,0.0
645,1.0,0.0
646,2.0,0.0
647,0.0,0.0
648,4.0,0.0
649,3.0,0.0
650,6.0,0.0
651,2.0,0.0
652,3.0,0.0
653,5.0,0.0
654,3.0,0.0
655,4.0,0.0
656,1.0,0.0
657,2.0,0.0
658,5.0,0.0
659,2.0,0.0
660,3.0,0.0
661,1.0,0.0
662,2.0,0.0
663,1.0,0.0
664,3.0,0.0
665,4.0,0.0
666,3.0,0.0
667,3.0,0.0
668,0.0,0.0
669,4.0,0.0
670,5.0,0.0
671,3.0,0.0
672,1.0,0.0
673,3.0,0.0
674,4.0,0.0
675,1.0,0.0
676,2.0,0.0
677,3.0,0.0
678,4.0,0.0
679,3.0,0.0
680,2.0,0.0
681,4.0,0.0
682,2.0,0.0
683,4.0,0.0
684,2.0,0.0
685,2.0,0.0
686,2.0,0.0
687,1.0,0.0
688,2.0,0.0
689,5.0,0.0
690,3.0,0.0
691,2.0,0.0
692,4.0,0.0
693,0.0,0.0
694,5.0,0.0
695,4.0,0.0
696,4.0,0.0
697,3.0,0.0
698,1.0,0.0
699,2.0,0.0
700,1.0,0.0
701,2.0,0.0
702,4.0,0.0
703,1.0,0.0
704,3.0,0.0
705,2.0,0.0
706,1.0,0.0
707,3.0,0.0
708,4.0,0.0
709,4.0,0.0
710,3.0,0.0
711,4.0,0.0
712,3.0,0.0
713,2.0,0.0
714,2.0,0.0
715,1.0,0.0
716,4.0,0.0
717,2.0,0.0
718,4.0,0.0
719,4.0,0.0
720,2.0,0.0
721,4.0,0.0
722,2.0,0.0
723,1.0,0.0
724,1.0,0.0
725,6.0,0.0
726,2.0,0.0
727,1.0,0.0
728,5.0,0.0
729,3.0,0.0
730,2.0,0.0
731,3.0,0.0
732,3.0,0.0
733,3.0,0.0
734,3.0,0.0
735,2.0,0.0
736,2.0,0.0
737,6.0,0.0
738,1.0,0.0
739,2.0,0.0
740,0.0,0.0
741,3.0,0.0
742,3.0,0.0
743,2.0,0.0
744,2.0,0.0
745,6.0,0.0
746,2.0,0.0
747,1.0,0.0
748,3.0,0.0
749,1.0,0.0
750,5.0,0.0
751,5.0,0.0
752,5.0,0.0
753,2.0,0.0
754,2.0,0.0
755,1.0,0.0
756,3.0,0.0
757,2.0,0.0
758,1.0,0.0
759,3.0,0.0
760,3.0,0.0
761,3.0,0.0
762,1.0,0.0
763,4.0,0.0
764,5.0,0.0
765,2.0,0.0
766,4.0,0.0
767,3.0,0.0
768,3.0,0.0
769,2.0,0.0
770,4.0,0.0
771,1.0,0.0
772,5.0,0.0
773,2.0,0.0
774,2.0,0.0
775,3.0,0.0
776,2.0,0.0
777,2.0,0.0
778,1.0,0.0
779,3.0,0.0
780,4.0,0.0
781,3.0,0.0
782,3.0,0.0
783,3.0,0.0
784,3.0,0.0
785,3.0,0.0
786,2.0,0.0
787,3.0,0.0
788,2.0,0.0
789,5.0,0.0
790,2.0,0.0
791,2.0,0.0
792,5.0,0.0
793,4.0,0.0
794,3.0,0.0
795,2.0,0.0
796,2.0,0.0
797,1.0,0.0
798,5.0,0.0
799,0.0,0.0
800,3.0,0.0
801,3.0,0.0
802,4.0,0.0
803,2.0,0.0
804,3.0,0.0
805,1.0,0.0
806,2.0,0.0
807,1.0,0.0
808,6.0,0.0
809,3.0,0.0
810,4.0,0.0
811,3.0,0.0
812,3.0,0.0
813,2.0,0.0
814,2.0,0.0
815,1.0,0.0
816,1.0,0.0
817,1.0,0.0
818,4.0,0.0
819,3.0,0.0
820,3.0,0.0
821,3.0,0.0
822,3.0,0.0
823,3.0,0.0
824,2.0,0.0
825,5.0,0.0
826,3.0,0.0
827,1.0,0.0
828,2.0,0.0
829,2.0,0.0
830,4.0,0.0
831,2.0,0.0
832,3.0,0.0
833,4.0,0.0
834,2.0,0.0
835,3.0,0.0
836,6.0,0.0
837,4.0,0.0
838,1.0,0.0
839,2.0,0.0
840,5.0,0.0
841,3.0,0.0
842,3.0,0.0
843,1.0,0.0
844,0.0,0.0
845,2.0,0.0
846,2.0,0.0
847,4.0,0.0
848,3.0,0.0
849,2.0,0.0
850,3.0,0.0
851,3.0,0.0
852,3.0,0.0
853,2.0,0.0
854,3.0,0.0
855,2.0,0.0
856,3.0,0.0
857,3.0,0.0
858,6.0,0.0
859,3.0,0.0
860,2.0,0.0
861,0.0,0.0
862,2.0,0.0
863,4.0,0.0
864,2.0,0.0
865,5.0,0.0
866,4.0,0.0
867,2.0,0.0
868,4.0,0.0
869,0.0,0.0
870,5.0,0.0
871,1.0,0.0
872,3.0,0.0
873,4.0,0.0
874,3.0,0.0
875,2.0,0.0
876,2.0,0.0
877,2.0,0.0
878,2.0,0.0
879,3.0,0.0
880,4.0,0.0
881,3.0,0.0
882,2.0,0.0
883,2.0,0.0
884,3.0,0.0
885,5.0,0.0
886,3.0,0.0
887,3.0,0.0
888,1.0,0.0
889,4.0,0.0
890,3.0,0.0
891,2.0,0.0
892,2.0,0.0
893,4.0,0.0
894,2.0,0.0
895,2.0,0.0
896,3.0,0.0
897,2.0,0.0
898,1.0,0.0
899,1.0,0.0
900,2.0,0.0
901,3.0,0.0
902,2.0,0.0
903,4.0,0.0
904,2.0,0.0
905,3.0,0.0
906,4.0,0.0
907,3.0,0.0
908,3.0,0.0
909,3.0,0.0
910,3.0,0.0
911,5.0,0.0
912,3.0,0.0
913,1.0,0.0
914,1.0,0.0
915,5.0,0.0
916,1.0,0.0
917,2.0,0.0
918,1.0,0.0
919,5.0,0.0
920,2.0,0.0
921,0.0,0.0
922,4.0,0.0
923,2.0,0.0
924,3.0,0.0
925,1.0,0.0
926,5.0,0.0
927,4.0,0.0
928,4.0,0.0
929,1.0,0.0
930,6.0,0.0
931,1.0,0.0
932,3.0,0.0
933,2.0,0.0
934,6.0,0.0
935,2.0,0.0
936,3.0,0.0
937,1.0,0.0
938,2.0,0.0
939,6.0,0.0
940,0.0,0.0
941,2.0,0.0
942,2.0,0.0
943,4.0,0.0
944,3.0,0.0
945,2.0,0.0
946,5.0,0.0
947,1.0,0.0
948,5.0,0.0
949,2.0,0.0
950,3.0,0.0
951,2.0,0.0
952,4.0,0.0
953,3.0,0.0
954,4.0,0.0
955,3.0,0.0
956,0.0,0.0
957,3.0,0.0
958,1.0,0.0
959,4.0,0.0
960,3.0,0.0
961,3.0,0.0
962,2.0,0.0
963,4.0,0.0
964,2.0,0.0
965,4.0,0.0
966,3.0,0.0
967,1.0,0.0
968,1.0,0.0
969,5.0,0.0
970,3.0,0.0
971,2.0,0.0
972,2.0,0.0
973,3.0,0.0
974,4.0,0.0
975,3.0,0.0
976,0.0,0.0
977,5.0,0.0
978,4.0,0.0
979,1.0,0.0
980,4.0,0.0
981,1.0,0.0
982,3.0,0.0
983,4.0,0.0
984,2.0,0.0
985,1.0,0.0
986,1.0,0.0
987,5.0,0.0
988,2.0,0.0
989,0.0,0.0
990,5.0,0.0
991,1.0,0.0
992,3.0,0.0
993,4.0,0.0
994,4.0,0.0
995,1.0,0.0
996,4.0,0.0
997,3.0,0.0
998,2.0,0.0
999,3.0,0.0
1000,3.0,0.0
1001,5.0,0.0
1002,0.0,0.0
1003,5.0,0.0
1004,1.0,0.0
1005,1.0,0.0
1006,4.0,0.0
1007,2.0,0.0
1008,3.0,0.0
1009,2.0,0.0
1010,3.0,0.0
1011,1.0,0.0
1012,3.0,0.0
1013,4.0,0.0
1014,5.0,0.0
1015,3.0,0.0
1016,4.0,0.0
1017,2.0,0.0
1018,3.0,0.0
1019,2.0,0.0
1020,4.0,0.0
1021,3.0,0.0
1022,2.0,0.0
1023,1.0,0.0
1024,4.0,0.0
1025,3.0,0.0
1026,1.0,0.0
1027,4.0,0.0
1028,0.0,0.0
1029,4.0,0.0
1030,3.0,0.0
1031,3.0,0.0
1032,3.0,0.0
1033,1.0,0.0
1034,5.0,0.0
1035,2.0,0.0
1036,2.0,0.0
1037,3.0,0.0
1038,3.0,0.0
1039,3.0,0.0
1040,2.0,0.0
1041,4.0,0.0
1042,3.0,0.0
1043,2.0,0.0
1044,4.0,0.0
1045,2.0,0.0
1046,2.0,0.0
1047,3.0,0.0
1048,2.0,0.0
1049,4.0,0.0
1050,3.0,0.0
1051,4.0,0.0
1052,2.0,0.0
1053,1.0,0.0
1054,4.0,0.0
1055,3.0,0.0
1056,2.0,0.0
1057,1.0,0.0
1058,2.0,0.0
1059,3.0,0.0
1060,2.0,0.0
1061,5.0,0.0
1062,3.0,0.0
1063,2.0,0.0
1064,5.0,0.0
1065,2.0,0.0
1066,5.0,0.0
1067,2.0,0.0
1068,3.0,0.0
1069,3.0,0.0
1070,2.0,0.0
1071,4.0,0.0
1072,0.0,0.0
1073,1.0,0.0
1074,5.0,0.0
1075,3.0,0.0
1076,2.0,0.0
1077,3.0,0.0
1078,2.0,0.0
1079,1.0,0.0
1080,5.0,0.0
1081,3.0,0.0
1082,3.0,0.0
1083,1.0,0.0
1084,2.0,0.0
1085,3.0,0.0
1086,0.0,0.0
1087,2.0,0.0
1088,3.0,0.0
1089,4.0,0.0
1090,5.0,0.0
1091,5.0,0.0
1092,4.0,0.0
1093,4.0,0.0
1094,2.0,0.0
1095,1.0,0.0
1096,3.0,0.0
1097,3.0,0.0
1098,1.0,0.0
1099,3.0,0.0
1100,3.0,0.0
1101,0.0,0.0
1102,4.0,0.0
1103,4.0,0.0
1104,3.0,0.0
1105,1.0,0.0
1106,1.0,0.0
1107,2.0,0.0
1108,3.0,0.0
1109,1.0,0.0
1110,2.0,0.0
1111,3.0,0.0
1112,3.0,0.0
1113,2.0,0.0
1114,2.0,0.0
1115,3.0,0.0
1116,6.0,0.0
1117,3.0,0.0
1118,3.0,0.0
1119,3.0,0.0
1120,3.0,0.0
1121,3.0,0.0
1122,3.0,0.0
1123,1.0,0.0
1124,4.0,0.0
1125,4.0,0.0
1126,1.0,0.0
1127,4.0,0.0
1128,3.0,0.0
1129,3.0,0.0
1130,5.0,0.0
1131,3.0,0.0
1132,1.0,0.0
1133,2.0,0.0
1134,1.0,0.0
1135,1.0,0.0
1136,5.0,0.0
1137,4.0,0.0
1138,4.0,0.0
1139,0.0,0.0
1140,5.0,0.0
1141,3.0,0.0
1142,1.0,0.0
1143,3.0,0.0
1144,3.0,0.0
1145,3.0,0.0
1146,4.0,0.0
1147,3.0,0.0
1148,0.0,0.0
1149,2.0,0.0
1150,3.0,0.0
1151,2.0,0.0
1152,3.0,0.0
1153,3.0,0.0
1154,4.0,0.0
1155,2.0,0.0
1156,3.0,0.0
1157,2.0,0.0
1158,3.0,0.0
1159,3.0,0.0
1160,2.0,0.0
1161,2.0,0.0
1162,2.0,0.0
1163,3.0,0.0
1164,3.0,0.0
1165,4.0,0.0
1166,3.0,0.0
1167,3.0,0.0
1168,5.0,0.0
1169,1.0,0.0
1170,4.0,0.0
1171,1.0,0.0
1172,3.0,0.0
1173,2.0,0.0
1174,4.0,0.0
1175,4.0,0.0
1176,1.0,0.0
1177,3.0,0.0
1178,3.0,0.0
1179,2.0,0.0
1180,3.0,0.0
1181,3.0,0.0
1182,3.0,0.0
1183,2.0,0.0
1184,5.0,0.0
1185,2.0,0.0
1186,3.0,0.0
1187,5.0,0.0
1188,3.0,0.0
1189,1.0,0.0
1190,3.0,0.0
1191,2.0,0.0
1192,0.0,0.0
1193,5.0,0.0
1194,3.0,0.0
1195,1.0,0.0
1196,3.0,0.0
1197,5.0,0.0
1198,3.0,0.0
1199,5.0,0.0
1200,2.0,0.0
1201,3.0,0.0
1202,3.0,0.0
1203,0.0,0.0
1204,2.0,0.0
1205,3.0,0.0
1206,4.0,0.0
1207,3.0,0.0
1208,2.0,0.0
1209,1.0,0.0
1210,3.0,0.0
1211,4.0,0.0
1212,1.0,0.0
1213,2.0,0.0
1214,2.0,0.0
1215,5.0,0.0
1216,3.0,0.0
1217,2.0,0.0
1218,3.0,0.0
1219,2.0,0.0
1220,2.0,0.0
1221,3.0,0.0
1222,1.0,0.0
1223,4.0,0.0
1224,3.0,0.0
1225,3.0,0.0
1226,2.0,0.0
1227,4.0,0.0
1228,2.0,0.0
1229,4.0,0.0
1230,3.0,0.0
1231,1.0,0.0
1232,3.0,0.0
1233,2.0,0.0
1234,1.0,0.0
1235,3.0,0.0
1236,1.0,0.0
1237,4.0,0.0
1238,3.0,0.0
1239,4.0,0.0
1240,4.0,0.0
1241,1.0,0.0
1242,5.0,0.0
1243,1.0,0.0
1244,5.0,0.0
1245,3.0,0.0
1246,5.0,0.0
1247,0.0,0.0
1248,3.0,0.0
1249,3.0,0.0
1250,2.0,0.0
1251,2.0,0.0
1252,0.0,0.0
1253,5.0,0.0
1254,3.0,0.0
1255,2.0,0.0
1256,4.0,0.0
1257,4.0,0.0
1258,2.0,0.0
1259,4.0,0.0
1260,1.0,0.0
1261,4.0,0.0
1262,3.0,0.0
1263,4.0,0.0
1264,1.0,0.0
1265,2.0,0.0
1266,4.0,0.0
1267,3.0,0.0
1268,1.0,0.0
1269,6.0,0.0
1270,1.0,0.0
1271,2.0,0.0
1272,1.0,0.0
1273,3.0,0.0
1274,1.0,0.0
1275,2.0,0.0
1276,4.0,0.0
1277,5.0,0.0
1278,1.0,0.0
1279,5.0,0.0
1280,3.0,0.0
1281,2.0,0.0
1282,3.0,0.0
1283,4.0,0.0
1284,2.0,0.0
1285,4.0,0.0
1286,1.0,0.0
1287,1.0,0.0
1288,2.0,0.0
1289,1.0,0.0
1290,3.0,0.0
1291,4.0,0.0
1292,3.0,0.0
1293,3.0,0.0
1294,1.0,0.0
1295,5.0,0.0
1296,2.0,0.0
1297,2.0,0.0
1298,2.0,0.0
1299,5.0,0.0
1300,3.0,0.0
1301,2.0,0.0
1302,3.0,0.0
1303,0.0,0.0
1304,4.0,0.0
1305,0.0,0.0
1306,3.0,0.0
1307,3.0,0.0
1308,4.0,0.0
1309,4.0,0.0
1310,5.0,0.0
1311,3.0,0.0
1312,3.0,0.0
1313,2.0,0.0
1314,4.0,0.0
1315,1.0,0.0
1316,1.0,0.0
1317,4.0,0.0
1318,3.0,0.0
1319,4.0,0.0
1320,3.0,0.0
1321,3.0,0.0
1322,3.0,0.0
1323,1.0,0.0
1324,3.0,0.0
1325,2.0,0.0
1326,1.0,0.0
1327,5.0,0.0
1328,2.0,0.0
1329,2.0,0.0
1330,2.0,0.0
1331,2.0,0.0
1332,5.0,0.0
1333,2.0,0.0
1334,2.0,0.0
1335,4.0,0.0
1336,3.0,0.0
1337,1.0,0.0
1338,3.0,0.0
1339,4.0,0.0
1340,2.0,0.0
1341,3.0,0.0
1342,2.0,0.0
1343,1.0,0.0
1344,3.0,0.0
1345,5.0,0.0
1346,2.0,0.0
1347,3.0,0.0
1348,3.0,0.0
1349,3.0,0.0
1350,2.0,0.0
1351,3.0,0.0
1352,4.0,0.0
1353,3.0,0.0
1354,1.0,0.0
1355,3.0,0.0
1356,1.0,0.0
1357,4.0,0.0
1358,2.0,0.0
1359,1.0,0.0
1360,4.0,0.0
1361,7.0,0.0
