N_vals,throughput,stationary
165,4.0,0.0
166,1.0,0.0
167,4.0,0.0
168,2.0,0.0
169,2.0,0.0
170,1.0,0.0
171,2.0,0.0
172,6.0,0.0
173,2.0,0.0
174,3.0,0.0
175,0.0,0.0
176,3.0,0.0
177,5.0,0.0
178,3.0,0.0
179,3.0,0.0
180,1.0,0.0
181,4.0,0.0
182,3.0,0.0
183,4.0,0.0
184,1.0,0.0
185,2.0,0.0
186,4.0,0.0
187,3.0,0.0
188,3.0,0.0
189,1.0,0.0
190,3.0,0.0
191,2.0,0.0
192,5.0,0.0
193,2.0,0.0
194,2.0,0.0
195,1.0,0.0
196,6.0,0.0
197,0.0,0.0
198,4.0,0.0
199,2.0,0.0
200,3.0,0.0
201,4.0,0.0
202,3.0,0.0
203,2.0,0.0
204,2.0,0.0
205,3.0,0.0
206,3.0,0.0
207,2.0,0.0
208,5.0,0.0
209,1.0,0.0
210,5.0,0.0
211,1.0,0.0
212,3.0,0.0
213,3.0,0.0
214,3.0,0.0
215,2.0,0.0
216,2.0,0.0
217,3.0,0.0
218,4.0,0.0
219,3.0,0.0
220,1.0,0.0
221,3.0,0.0
222,1.0,0.0
223,2.0,0.0
224,4.0,0.0
225,2.0,0.0
226,4.0,0.0
227,6.0,0.0
228,1.0,0.0
229,2.0,0.0
230,4.0,0.0
231,2.0,0.0
232,2.0,0.0
233,1.0,0.0
234,5.0,0.0
235,1.0,0.0
236,4.0,0.0
237,3.0,0.0
238,4.0,0.0
239,0.0,0.0
240,4.0,0.0
241,1.0,0.0
242,5.0,0.0
243,1.0,0.0
244,1.0,0.0
245,3.0,0.0
246,4.0,0.0
247,4.0,0.0
248,3.0,0.0
249,3.0,0.0
250,1.0,0.0
251,4.0,0.0
252,2.0,0.0
253,3.0,0.0
254,3.0,0.0
255,3.0,0.0
256,3.0,0.0
257,2.0,0.0
258,2.0,0.0
259,2.0,0.0
260,1.0,0.0
261,3.0,0.0
262,3.0,0.0
263,5.0,0.0
264,5.0,0.0
265,2.0,0.0
266,3.0,0.0
267,2.0,0.0
268,2.0,0.0
269,3.0,0.0
270,1.0,0.0
271,3.0,0.0
272,3.0,0.0
273,3.0,0.0
274,4.0,0.0
275,2.0,0.0
276,4.0,0.0
277,1.0,0.0
278,3.0,0.0
279,3.0,0.0
280,4.0,0.0
281,1.0,0.0
282,5.0,0.0
283,0.0,0.0
284,3.0,0.0
285,2.0,0.0
286,4.0,0.0
287,4.0,0.0
288,1.0,0.0
289,2.0,0.0
290,3.0,0.0
291,3.0,0.0
292,1.0,0.0
293,4.0,0.0
294,5.0,0.0
295,2.0,0.0
296,3.0,0.0
297,2.0,0.0
298,4.0,0.0
299,4.0,0.0
300,2.0,0.0
301,2.0,0.0
302,0.0,0.0
303,2.0,0.0
304,4.0,0.0
305,4.0,0.0
306,4.0,0.0
307,1.0,0.0
308,1.0,0.0
309,2.0,0.0
310,4.0,0.0
311,4.0,0.0
312,1.0,0.0
313,6.0,0.0
314,3.0,0.0
315,3.0,0.0
316,2.0,0.0
317,2.0,0.0
318,2.0,0.0
319,1.0,0.0
320,5.0,0.0
321,2.0,0.0
322,3.0,0.0
323,5.0,0.0
324,1.0,0.0
325,3.0,0.0
326,2.0,0.0
327,3.0,0.0
328,2.0,0.0
329,4.0,0.0
330,3.0,0.0
331,2.0,0.0
332,3.0,0.0
333,2.0,0.0
334,3.0,0.0
335,3.0,0.0
336,4.0,0.0
337,2.0,0.0
338,4.0,0.0
339,1.0,0.0
340,3.0,0.0
341,2.0,0.0
342,2.0,0.0
343,2.0,0.0
344,5.0,0.0
345,3.0,0.0
346,3.0,0.0
347,3.0,0.0
348,1.0,0.0
349,3.0,0.0
350,1.0,0.0
351,3.0,0.0
352,5.0,0.0
353,3.0,0.0
354,3.0,0.0
355,3.0,0.0
356,2.0,0.0
357,0.0,0.0
358,4.0,0.0
359,3.0,0.0
360,5.0,0.0
361,2.0,0.0
362,1.0,0.0
363,1.0,0.0
364,3.0,0.0
365,4.0,0.0
366,3.0,0.0
367,3.0,0.0
368,2.0,0.0
369,2.0,0.0
370,5.0,0.0
371,4.0,0.0
372,1.0,0.0
373,3.0,0.0
374,3.0,0.0
375,1.0,0.0
376,3.0,0.0
377,2.0,0.0
378,3.0,0.0
379,3.0,0.0
380,4.0,0.0
381,3.0,0.0
382,3.0,0.0
383,1.0,0.0
384,3.0,0.0
385,4.0,0.0
386,2.0,0.0
387,3.0,0.0
388,3.0,0.0
389,3.0,0.0
390,2.0,0.0
391,6.0,0.0
392,0.0,0.0
393,3.0,0.0
394,1.0,0.0
395,3.0,0.0
396,1.0,0.0
397,4.0,0.0
398,3.0,0.0
399,4.0,0.0
400,1.0,0.0
401,3.0,0.0
402,2.0,0.0
403,3.0,0.0
404,3.0,0.0
405,4.0,0.0
406,1.0,0.0
407,3.0,0.0
408,6.0,0.0
409,3.0,0.0
410,3.0,0.0
411,3.0,0.0
412,2.0,0.0
413,2.0,0.0
414,3.0,0.0
415,2.0,0.0
416,4.0,0.0
417,2.0,0.0
418,1.0,0.0
419,2.0,0.0
420,7.0,0.0
421,3.0,0.0
422,1.0,0.0
423,1.0,0.0
424,4.0,0.0
425,1.0,0.0
426,3.0,0.0
427,1.0,0.0
428,3.0,0.0
429,3.0,0.0
430,2.0,0.0
431,4.0,0.0
432,2.0,0.0
433,2.0,0.0
434,5.0,0.0
435,3.0,0.0
436,4.0,0.0
437,2.0,0.0
438,1.0,0.0
439,3.0,0.0
440,3.0,0.0
441,2.0,0.0
442,4.0,0.0
443,1.0,0.0
444,3.0,0.0
445,4.0,0.0
446,2.0,0.0
447,3.0,0.0
448,2.0,0.0
449,4.0,0.0
450,3.0,0.0
451,4.0,0.0
452,1.0,0.0
453,2.0,0.0
454,1.0,0.0
455,5.0,0.0
456,2.0,0.0
457,3.0,0.0
458,2.0,0.0
459,3.0,0.0
460,2.0,0.0
461,1.0,0.0
462,6.0,0.0
463,3.0,0.0
464,3.0,0.0
465,2.0,0.0
466,4.0,0.0
467,2.0,0.0
468,2.0,0.0
469,1.0,0.0
470,3.0,0.0
471,4.0,0.0
472,4.0,0.0
473,0.0,0.0
474,4.0,0.0
475,5.0,0.0
476,1.0,0.0
477,2.0,0.0
478,3.0,0.0
479,2.0,0.0
480,3.0,0.0
481,2.0,0.0
482,2.0,0.0
483,4.0,0.0
484,3.0,0.0
485,3.0,0.0
486,4.0,0.0
487,2.0,0.0
488,1.0,0.0
489,1.0,0.0
490,4.0,0.0
491,2.0,0.0
492,3.0,0.0
493,4.0,0.0
494,5.0,0.0
495,2.0,0.0
496,2.0,0.0
497,2.0,0.0
498,3.0,0.0
499,5.0,0.0
500,0.0,0.0
501,5.0,0.0
502,5.0,0.0
503,2.0,0.0
504,1.0,0.0
505,3.0,0.0
506,1.0,0.0
507,5.0,0.0
508,2.0,0.0
509,4.0,0.0
510,3.0,0.0
511,2.0,0.0
512,3.0,0.0
513,0.0,0.0
514,3.0,0.0
515,4.0,0.0
516,3.0,0.0
517,5.0,0.0
518,1.0,0.0
519,1.0,0.0
520,4.0,0.0
521,1.0,0.0
522,3.0,0.0
523,4.0,0.0
524,2.0,0.0
525,4.0,0.0
526,2.0,0.0
527,2.0,0.0
528,1.0,0.0
529,3.0,0.0
530,2.0,0.0
531,3.0,0.0
532,5.0,0.0
533,2.0,0.0
534,3.0,0.0
535,3.0,0.0
536,3.0,0.0
537,4.0,0.0
538,2.0,0.0
539,4.0,0.0
540,1.0,0.0
541,4.0,0.0
542,3.0,0.0
543,2.0,0.0
544,4.0,0.0
545,1.0,0.0
546,4.0,0.0
547,1.0,0.0
548,3.0,0.0
549,2.0,0.0
550,3.0,0.0
551,2.0,0.0
552,3.0,0.0
553,4.0,0.0
554,3.0,0.0
555,1.0,0.0
556,4.0,0.0
557,2.0,0.0
558,3.0,0.0
559,2.0,0.0
560,2.0,0.0
561,2.0,0.0
562,3.0,0.0
563,3.0,0.0
564,2.0,0.0
565,4.0,0.0
566,5.0,0.0
567,2.0,0.0
568,2.0,0.0
569,3.0,0.0
570,3.0,0.0
571,4.0,0.0
572,3.0,0.0
573,3.0,0.0
574,4.0,0.0
575,1.0,0.0
576,0.0,0.0
577,1.0,0.0
578,5.0,0.0
579,0.0,0.0
580,3.0,0.0
581,4.0,0.0
582,2.0,0.0
583,5.0,0.0
584,2.0,0.0
585,2.0,0.0
586,2.0,0.0
587,5.0,0.0
588,3.0,0.0
589,4.0,0.0
590,5.0,0.0
591,4.0,0.0
592,0.0,0.0
593,2.0,0.0
594,3.0,0.0
595,2.0,0.0
596,4.0,0.0
597,2.0,0.0
598,3.0,0.0
599,3.0,0.0
600,3.0,0.0
601,4.0,0.0
602,1.0,0.0
603,2.0,0.0
604,5.0,0.0
605,2.0,0.0
606,4.0,0.0
607,1.0,0.0
608,2.0,0.0
609,4.0,0.0
610,3.0,0.0
611,1.0,0.0
612,2.0,0.0
613,3.0,0.0
614,2.0,0.0
615,4.0,0.0
616,4.0,0.0
617,1.0,0.0
618,1.0,0.0
619,3.0,0.0
620,4.0,0.0
621,4.0,0.0
622,3.0,0.0
623,3.0,0.0
624,2.0,0.0
625,1.0,0.0
626,3.0,0.0
627,6.0,0.0
628,3.0,0.0
629,1.0,0.0
630,4.0,0.0
631,1.0,0.0
632,3.0,0.0
633,3.0,0.0
634,3.0,0.0
635,4.0,0.0
636,3.0,0.0
637,4.0,0.0
638,3.0,0.0
639,0.0,0.0
640,4.0,0.0
641,4.0,0.0
642,1.0,0.0
643,1.0,0.0
644,4.0,0.0
645,2.0,0.0
646,1.0,0.0
647,2.0,0.0
648,4.0,0.0
649,3.0,0.0
650,2.0,0.0
651,3.0,0.0
652,4.0,0.0
653,3.0,0.0
654,5.0,0.0
655,3.0,0.0
656,5.0,0.0
657,2.0,0.0
658,2.0,0.0
659,1.0,0.0
660,2.0,0.0
661,1.0,0.0
662,4.0,0.0
663,3.0,0.0
664,2.0,0.0
665,3.0,0.0
666,2.0,0.0
667,2.0,0.0
668,2.0,0.0
669,1.0,0.0
670,4.0,0.0
671,1.0,0.0
672,2.0,0.0
673,3.0,0.0
674,7.0,0.0
675,0.0,0.0
676,3.0,0.0
677,2.0,0.0
678,1.0,0.0
679,2.0,0.0
680,4.0,0.0
681,4.0,0.0
682,4.0,0.0
683,6.0,0.0
684,4.0,0.0
685,1.0,0.0
686,3.0,0.0
687,0.0,0.0
688,4.0,0.0
689,4.0,0.0
690,3.0,0.0
691,2.0,0.0
692,3.0,0.0
693,2.0,0.0
694,3.0,0.0
695,2.0,0.0
696,2.0,0.0
697,1.0,0.0
698,6.0,0.0
699,3.0,0.0
700,4.0,0.0
701,2.0,0.0
702,1.0,0.0
703,2.0,0.0
704,3.0,0.0
705,5.0,0.0
706,2.0,0.0
707,1.0,0.0
708,3.0,0.0
709,3.0,0.0
710,3.0,0.0
711,2.0,0.0
712,0.0,0.0
713,5.0,0.0
714,1.0,0.0
715,6.0,0.0
716,3.0,0.0
717,2.0,0.0
718,0.0,0.0
719,3.0,0.0
720,4.0,0.0
721,4.0,0.0
722,3.0,0.0
723,2.0,0.0
724,2.0,0.0
725,4.0,0.0
726,3.0,0.0
727,2.0,0.0
728,2.0,0.0
729,1.0,0.0
730,3.0,0.0
731,4.0,0.0
732,2.0,0.0
733,1.0,0.0
734,3.0,0.0
735,4.0,0.0
736,2.0,0.0
737,3.0,0.0
738,4.0,0.0
739,5.0,0.0
740,3.0,0.0
741,3.0,0.0
742,4.0,0.0
743,1.0,0.0
744,2.0,0.0
745,3.0,0.0
746,1.0,0.0
747,3.0,0.0
748,2.0,0.0
749,4.0,0.0
750,1.0,0.0
751,4.0,0.0
752,1.0,0.0
753,7.0,0.0
754,1.0,0.0
755,3.0,0.0
756,3.0,0.0
757,1.0,0.0
758,2.0,0.0
759,3.0,0.0
760,3.0,0.0
761,0.0,0.0
762,2.0,0.0
763,3.0,0.0
764,4.0,0.0
765,3.0,0.0
766,4.0,0.0
767,3.0,0.0
768,1.0,0.0
769,3.0,0.0
770,3.0,0.0
771,4.0,0.0
772,3.0,0.0
773,0.0,0.0
774,2.0,0.0
775,3.0,0.0
776,3.0,0.0
777,6.0,0.0
778,4.0,0.0
779,3.0,0.0
780,3.0,0.0
781,2.0,0.0
782,2.0,0.0
783,4.0,0.0
784,3.0,0.0
785,0.0,0.0
786,2.0,0.0
787,1.0,0.0
788,3.0,0.0
789,1.0,0.0
790,6.0,0.0
791,4.0,0.0
792,3.0,0.0
793,1.0,0.0
794,3.0,0.0
795,6.0,0.0
796,4.0,0.0
797,1.0,0.0
798,3.0,0.0
799,1.0,0.0
800,3.0,0.0
801,5.0,0.0
802,3.0,0.0
803,1.0,0.0
804,2.0,0.0
805,3.0,0.0
806,2.0,0.0
807,4.0,0.0
808,2.0,0.0
809,4.0,0.0
810,1.0,0.0
811,2.0,0.0
812,4.0,0.0
813,2.0,0.0
814,4.0,0.0
815,1.0,0.0
816,5.0,0.0
817,2.0,0.0
818,2.0,0.0
819,3.0,0.0
820,5.0,0.0
821,3.0,0.0
822,2.0,0.0
823,1.0,0.0
824,3.0,0.0
825,1.0,0.0
826,4.0,0.0
827,3.0,0.0
828,4.0,0.0
829,3.0,0.0
830,2.0,0.0
831,2.0,0.0
832,2.0,0.0
833,3.0,0.0
834,3.0,0.0
835,3.0,0.0
836,5.0,0.0
837,3.0,0.0
838,1.0,0.0
839,3.0,0.0
840,1.0,0.0
841,6.0,0.0
842,2.0,0.0
843,1.0,0.0
844,1.0,0.0
845,2.0,0.0
846,3.0,0.0
847,2.0,0.0
848,2.0,0.0
849,3.0,0.0
850,3.0,0.0
851,3.0,0.0
852,3.0,0.0
853,5.0,0.0
854,3.0,0.0
855,2.0,0.0
856,1.0,0.0
857,2.0,0.0
858,3.0,0.0
859,5.0,0.0
860,1.0,0.0
861,4.0,0.0
862,3.0,0.0
863,3.0,0.0
864,2.0,0.0
865,2.0,0.0
866,4.0,0.0
867,4.0,0.0
868,1.0,0.0
869,4.0,0.0
870,2.0,0.0
871,4.0,0.0
872,3.0,0.0
873,0.0,0.0
874,3.0,0.0
875,3.0,0.0
876,1.0,0.0
877,2.0,0.0
878,3.0,0.0
879,2.0,0.0
880,3.0,0.0
881,3.0,0.0
882,1.0,0.0
883,3.0,0.0
884,3.0,0.0
885,4.0,0.0
886,2.0,0.0
887,6.0,0.0
888,2.0,0.0
889,3.0,0.0
890,2.0,0.0
891,4.0,0.0
892,2.0,0.0
893,3.0,0.0
894,2.0,0.0
895,2.0,0.0
896,3.0,0.0
897,3.0,0.0
898,4.0,0.0
899,1.0,0.0
900,4.0,0.0
901,3.0,0.0
902,3.0,0.0
903,4.0,0.0
904,2.0,0.0
905,4.0,0.0
906,3.0,0.0
907,0.0,0.0
908,3.0,0.0
909,4.0,0.0
910,2.0,0.0
911,2.0,0.0
912,2.0,0.0
913,2.0,0.0
914,4.0,0.0
915,5.0,0.0
916,2.0,0.0
917,4.0,0.0
918,3.0,0.0
919,1.0,0.0
920,2.0,0.0
921,2.0,0.0
922,2.0,0.0
923,4.0,0.0
924,5.0,0.0
925,3.0,0.0
926,3.0,0.0
927,2.0,0.0
928,3.0,0.0
929,2.0,0.0
930,3.0,0.0
931,0.0,0.0
932,4.0,0.0
933,3.0,0.0
934,3.0,0.0
935,2.0,0.0
936,2.0,0.0
937,1.0,0.0
938,2.0,0.0
939,4.0,0.0
940,4.0,0.0
941,2.0,0.0
942,5.0,0.0
943,4.0,0.0
944,2.0,0.0
945,1.0,0.0
946,3.0,0.0
947,5.0,0.0
948,1.0,0.0
949,1.0,0.0
950,1.0,0.0
951,3.0,0.0
952,2.0,0.0
953,4.0,0.0
954,3.0,0.0
955,6.0,0.0
956,2.0,0.0
957,3.0,0.0
958,1.0,0.0
959,3.0,0.0
960,0.0,0.0
961,5.0,0.0
962,6.0,0.0
963,0.0,0.0
964,4.0,0.0
965,2.0,0.0
966,5.0,0.0
967,2.0,0.0
968,2.0,0.0
969,2.0,0.0
970,1.0,0.0
971,2.0,0.0
972,3.0,0.0
973,6.0,0.0
974,1.0,0.0
975,2.0,0.0
976,0.0,0.0
977,3.0,0.0
978,7.0,0.0
979,2.0,0.0
980,0.0,0.0
981,6.0,0.0
982,2.0,0.0
983,2.0,0.0
984,3.0,0.0
985,2.0,0.0
986,3.0,0.0
987,2.0,0.0
988,5.0,0.0
989,1.0,0.0
990,3.0,0.0
991,5.0,0.0
992,1.0,0.0
993,3.0,0.0
994,2.0,0.0
995,3.0,0.0
996,3.0,0.0
997,4.0,0.0
998,2.0,0.0
999,2.0,0.0
1000,7.0,0.0
1001,2.0,0.0
1002,1.0,0.0
1003,3.0,0.0
1004,3.0,0.0
1005,3.0,0.0
1006,2.0,0.0
1007,4.0,0.0
1008,1.0,0.0
1009,3.0,0.0
1010,4.0,0.0
1011,1.0,0.0
1012,2.0,0.0
1013,3.0,0.0
1014,2.0,0.0
1015,2.0,0.0
1016,5.0,0.0
1017,1.0,0.0
1018,1.0,0.0
1019,1.0,0.0
1020,3.0,0.0
1021,3.0,0.0
1022,4.0,0.0
1023,2.0,0.0
1024,4.0,0.0
1025,5.0,0.0
1026,4.0,0.0
1027,1.0,0.0
1028,0.0,0.0
1029,4.0,0.0
1030,2.0,0.0
1031,3.0,0.0
1032,1.0,0.0
1033,4.0,0.0
1034,4.0,0.0
1035,2.0,0.0
1036,2.0,0.0
1037,4.0,0.0
1038,1.0,0.0
1039,4.0,0.0
1040,4.0,0.0
1041,3.0,0.0
1042,5.0,0.0
1043,1.0,0.0
1044,1.0,0.0
1045,2.0,0.0
1046,3.0,0.0
1047,2.0,0.0
1048,2.0,0.0
1049,2.0,0.0
1050,2.0,0.0
1051,1.0,0.0
1052,4.0,0.0
1053,5.0,0.0
1054,2.0,0.0
1055,4.0,0.0
1056,3.0,0.0
1057,3.0,0.0
1058,3.0,0.0
1059,5.0,0.0
1060,1.0,0.0
1061,4.0,0.0
1062,4.0,0.0
1063,1.0,0.0
1064,1.0,0.0
1065,3.0,0.0
1066,3.0,0.0
1067,2.0,0.0
1068,1.0,0.0
1069,4.0,0.0
1070,4.0,0.0
1071,2.0,0.0
1072,2.0,0.0
1073,4.0,0.0
1074,2.0,0.0
1075,2.0,0.0
1076,5.0,0.0
1077,1.0,0.0
1078,3.0,0.0
1079,2.0,0.0
1080,3.0,0.0
1081,5.0,0.0
1082,3.0,0.0
1083,1.0,0.0
1084,3.0,0.0
1085,3.0,0.0
1086,3.0,0.0
1087,7.0,0.0
1088,1.0,0.0
1089,3.0,0.0
1090,4.0,0.0
1091,2.0,0.0
1092,2.0,0.0
1093,3.0,0.0
1094,0.0,0.0
1095,2.0,0.0
1096,4.0,0.0
1097,4.0,0.0
1098,3.0,0.0
1099,3.0,0.0
1100,1.0,0.0
1101,0.0,0.0
1102,2.0,0.0
1103,3.0,0.0
1104,3.0,0.0
1105,4.0,0.0
1106,6.0,0.0
1107,2.0,0.0
1108,1.0,0.0
1109,3.0,0.0
1110,0.0,0.0
1111,5.0,0.0
1112,4.0,0.0
1113,3.0,0.0
1114,2.0,0.0
1115,2.0,0.0
1116,2.0,0.0
1117,4.0,0.0
1118,3.0,0.0
1119,3.0,0.0
1120,2.0,0.0
1121,5.0,0.0
1122,4.0,0.0
1123,1.0,0.0
1124,2.0,0.0
1125,4.0,0.0
1126,1.0,0.0
1127,1.0,0.0
1128,5.0,0.0
1129,1.0,0.0
1130,5.0,0.0
1131,3.0,0.0
1132,4.0,0.0
1133,3.0,0.0
1134,0.0,0.0
1135,3.0,0.0
1136,3.0,0.0
1137,2.0,0.0
1138,2.0,0.0
1139,2.0,0.0
1140,4.0,0.0
1141,3.0,0.0
1142,3.0,0.0
1143,1.0,0.0
1144,3.0,0.0
1145,1.0,0.0
1146,4.0,0.0
1147,3.0,0.0
1148,3.0,0.0
1149,2.0,0.0
1150,2.0,0.0
1151,2.0,0.0
1152,1.0,0.0
1153,4.0,0.0
1154,6.0,0.0
1155,2.0,0.0
1156,5.0,0.0
1157,2.0,0.0
1158,3.0,0.0
1159,3.0,0.0
1160,3.0,0.0
1161,3.0,0.0
1162,1.0,0.0
1163,2.0,0.0
1164,0.0,0.0
1165,1.0,0.0
1166,3.0,0.0
1167,4.0,0.0
1168,3.0,0.0
1169,4.0,0.0
1170,4.0,0.0
1171,2.0,0.0
1172,4.0,0.0
1173,2.0,0.0
1174,2.0,0.0
1175,5.0,0.0
1176,1.0,0.0
1177,3.0,0.0
1178,2.0,0.0
1179,4.0,0.0
1180,4.0,0.0
1181,4.0,0.0
1182,4.0,0.0
1183,3.0,0.0
1184,2.0,0.0
1185,5.0,0.0
1186,1.0,0.0
1187,2.0,0.0
1188,6.0,0.0
1189,2.0,0.0
1190,1.0,0.0
1191,1.0,0.0
1192,2.0,0.0
1193,3.0,0.0
1194,4.0,0.0
1195,5.0,0.0
1196,1.0,0.0
1197,0.0,0.0
1198,3.0,0.0
1199,4.0,0.0
1200,2.0,0.0
1201,2.0,0.0
1202,3.0,0.0
1203,3.0,0.0
1204,3.0,0.0
1205,3.0,0.0
1206,4.0,0.0
1207,2.0,0.0
1208,4.0,0.0
1209,3.0,0.0
1210,1.0,0.0
1211,5.0,0.0
1212,1.0,0.0
1213,4.0,0.0
1214,2.0,0.0
1215,5.0,0.0
1216,2.0,0.0
1217,2.0,0.0
1218,4.0,0.0
1219,3.0,0.0
1220,4.0,0.0
1221,2.0,0.0
1222,0.0,0.0
1223,3.0,0.0
1224,1.0,0.0
1225,3.0,0.0
1226,3.0,0.0
1227,3.0,0.0
1228,5.0,0.0
1229,2.0,0.0
1230,3.0,0.0
1231,1.0,0.0
1232,2.0,0.0
1233,5.0,0.0
1234,1.0,0.0
1235,4.0,0.0
1236,0.0,0.0
1237,2.0,0.0
1238,4.0,0.0
1239,5.0,0.0
1240,2.0,0.0
1241,3.0,0.0
1242,1.0,0.0
1243,4.0,0.0
1244,1.0,0.0
1245,3.0,0.0
1246,3.0,0.0
1247,3.0,0.0
1248,2.0,0.0
1249,3.0,0.0
1250,2.0,0.0
1251,3.0,0.0
1252,3.0,0.0
1253,2.0,0.0
1254,3.0,0.0
1255,3.0,0.0
1256,4.0,0.0
1257,3.0,0.0
1258,1.0,0.0
1259,2.0,0.0
1260,1.0,0.0
1261,4.0,0.0
1262,4.0,0.0
1263,2.0,0.0
1264,2.0,0.0
1265,3.0,0.0
1266,4.0,0.0
1267,2.0,0.0
1268,2.0,0.0
1269,3.0,0.0
1270,4.0,0.0
1271,3.0,0.0
1272,1.0,0.0
1273,5.0,0.0
1274,3.0,0.0
1275,2.0,0.0
1276,4.0,0.0
1277,2.0,0.0
1278,3.0,0.0
1279,3.0,0.0
1280,3.0,0.0
1281,1.0,0.0
1282,3.0,0.0
1283,2.0,0.0
1284,2.0,0.0
1285,3.0,0.0
1286,3.0,0.0
1287,1.0,0.0
1288,2.0,0.0
1289,5.0,0.0
1290,4.0,0.0
1291,5.0,0.0
1292,1.0,0.0
1293,3.0,0.0
1294,2.0,0.0
1295,4.0,0.0
1296,4.0,0.0
1297,1.0,0.0
1298,1.0,0.0
1299,2.0,0.0
1300,3.0,0.0
1301,2.0,0.0
1302,5.0,0.0
1303,3.0,0.0
1304,4.0,0.0
1305,2.0,0.0
1306,2.0,0.0
1307,5.0,0.0
1308,1.0,0.0
1309,3.0,0.0
1310,2.0,0.0
1311,2.0,0.0
1312,2.0,0.0
1313,3.0,0.0
1314,5.0,0.0
1315,1.0,0.0
1316,1.0,0.0
1317,6.0,0.0
1318,3.0,0.0
1319,2.0,0.0
1320,1.0,0.0
1321,3.0,0.0
1322,3.0,0.0
1323,4.0,0.0
1324,3.0,0.0
1325,4.0,0.0
1326,0.0,0.0
1327,3.0,0.0
1328,2.0,0.0
1329,3.0,0.0
1330,6.0,0.0
1331,2.0,0.0
1332,1.0,0.0
1333,4.0,0.0
1334,3.0,0.0
1335,3.0,0.0
1336,4.0,0.0
1337,2.0,0.0
1338,1.0,0.0
1339,1.0,0.0
1340,3.0,0.0
1341,1.0,0.0
1342,3.0,0.0
1343,0.0,0.0
1344,5.0,0.0
1345,6.0,0.0
1346,2.0,0.0
1347,2.0,0.0
1348,2.0,0.0
1349,1.0,0.0
1350,1.0,0.0
1351,5.0,0.0
1352,2.0,0.0
1353,2.0,0.0
1354,2.0,0.0
1355,3.0,0.0
1356,3.0,0.0
1357,2.0,0.0
1358,3.0,0.0
1359,3.0,0.0
1360,3.0,0.0
1361,4.0,0.0
