N_vals,throughput,stationary
185,2.0,0.0
186,2.0,0.0
187,2.0,0.0
188,0.0,0.0
189,1.0,0.0
190,3.0,0.0
191,4.0,0.0
192,2.0,0.0
193,0.0,0.0
194,1.0,0.0
195,2.0,0.0
196,2.0,0.0
197,2.0,0.0
198,0.0,0.0
199,2.0,0.0
200,1.0,0.0
201,3.0,0.0
202,1.0,0.0
203,3.0,0.0
204,1.0,0.0
205,0.0,0.0
206,0.0,0.0
207,3.0,0.0
208,0.0,0.0
209,4.0,0.0
210,0.0,0.0
211,2.0,0.0
212,1.0,0.0
213,2.0,0.0
214,1.0,0.0
215,1.0,0.0
216,0.0,0.0
217,1.0,0.0
218,1.0,0.0
219,3.0,0.0
220,1.0,0.0
221,2.0,0.0
222,2.0,0.0
223,1.0,0.0
224,1.0,0.0
225,4.0,0.0
226,1.0,0.0
227,1.0,0.0
228,3.0,0.0
229,1.0,0.0
230,1.0,0.0
231,1.0,0.0
232,2.0,0.0
233,2.0,0.0
234,1.0,0.0
235,2.0,0.0
236,1.0,0.0
237,2.0,0.0
238,0.0,0.0
239,1.0,0.0
240,1.0,0.0
241,3.0,0.0
242,3.0,0.0
243,1.0,0.0
244,2.0,0.0
245,1.0,0.0
246,2.0,0.0
247,2.0,0.0
248,1.0,0.0
249,1.0,0.0
250,1.0,0.0
251,2.0,0.0
252,1.0,0.0
253,1.0,0.0
254,1.0,0.0
255,1.0,0.0
256,1.0,0.0
257,2.0,0.0
258,4.0,0.0
259,0.0,0.0
260,3.0,0.0
261,2.0,0.0
262,1.0,0.0
263,1.0,0.0
264,2.0,0.0
265,3.0,0.0
266,0.0,0.0
267,3.0,0.0
268,1.0,0.0
269,4.0,0.0
270,0.0,0.0
271,2.0,0.0
272,0.0,0.0
273,2.0,0.0
274,1.0,0.0
275,2.0,0.0
276,0.0,0.0
277,1.0,0.0
278,2.0,0.0
279,1.0,0.0
280,3.0,0.0
281,2.0,0.0
282,1.0,0.0
283,0.0,0.0
284,3.0,0.0
285,0.0,0.0
286,4.0,0.0
287,1.0,0.0
288,0.0,0.0
289,1.0,0.0
290,5.0,0.0
291,2.0,0.0
292,1.0,0.0
293,2.0,0.0
294,1.0,0.0
295,0.0,0.0
296,2.0,0.0
297,1.0,0.0
298,2.0,0.0
299,3.0,0.0
300,1.0,0.0
301,1.0,0.0
302,1.0,0.0
303,2.0,0.0
304,2.0,0.0
305,1.0,0.0
306,0.0,0.0
307,2.0,0.0
308,0.0,0.0
309,3.0,0.0
310,2.0,0.0
311,1.0,0.0
312,1.0,0.0
313,3.0,4.0
314,1.0,1.0
315,1.0,2.0
316,1.0,1.0
317,1.0,3.0
318,1.0,0.0
319,3.0,0.0
320,0.0,0.0
321,1.0,0.0
322,4.0,0.0
323,1.0,0.0
324,3.0,0.0
325,1.0,0.0
326,1.0,0.0
327,2.0,0.0
328,3.0,0.0
329,0.0,0.0
330,2.0,0.0
331,2.0,0.0
332,2.0,0.0
333,2.0,0.0
334,0.0,0.0
335,0.0,0.0
336,0.0,0.0
337,3.0,0.0
338,3.0,0.0
339,3.0,0.0
340,0.0,0.0
341,2.0,0.0
342,2.0,0.0
343,2.0,0.0
344,1.0,0.0
345,2.0,0.0
346,0.0,0.0
347,0.0,0.0
348,2.0,0.0
349,2.0,0.0
350,3.0,0.0
351,1.0,0.0
352,2.0,0.0
353,1.0,0.0
354,1.0,0.0
355,3.0,0.0
356,1.0,0.0
357,1.0,0.0
358,2.0,0.0
359,2.0,0.0
360,0.0,0.0
361,3.0,0.0
362,2.0,0.0
363,0.0,0.0
364,1.0,0.0
365,1.0,0.0
366,2.0,0.0
367,1.0,0.0
368,3.0,0.0
369,2.0,0.0
370,3.0,0.0
371,0.0,0.0
372,1.0,0.0
373,2.0,0.0
374,2.0,0.0
375,1.0,0.0
376,0.0,0.0
377,0.0,0.0
378,2.0,0.0
379,0.0,0.0
380,2.0,0.0
381,3.0,0.0
382,3.0,0.0
383,2.0,0.0
384,1.0,0.0
385,2.0,0.0
386,2.0,0.0
387,1.0,0.0
388,0.0,0.0
389,1.0,0.0
390,0.0,0.0
391,3.0,0.0
392,2.0,0.0
393,1.0,0.0
394,1.0,0.0
395,3.0,0.0
396,3.0,0.0
397,2.0,0.0
398,2.0,0.0
399,1.0,0.0
400,1.0,0.0
401,1.0,0.0
402,1.0,0.0
403,2.0,0.0
404,3.0,0.0
405,0.0,0.0
406,1.0,0.0
407,2.0,0.0
408,5.0,0.0
409,0.0,0.0
410,3.0,0.0
411,0.0,0.0
412,1.0,0.0
413,0.0,0.0
414,5.0,0.0
415,1.0,0.0
416,1.0,0.0
417,0.0,0.0
418,2.0,0.0
419,1.0,0.0
420,3.0,0.0
421,2.0,0.0
422,1.0,0.0
423,1.0,0.0
424,1.0,0.0
425,1.0,0.0
426,2.0,0.0
427,2.0,0.0
428,1.0,0.0
429,1.0,0.0
430,3.0,0.0
431,0.0,0.0
432,1.0,0.0
433,3.0,0.0
434,1.0,0.0
435,0.0,0.0
436,0.0,0.0
437,0.0,0.0
438,1.0,0.0
439,2.0,0.0
440,4.0,0.0
441,1.0,0.0
442,1.0,0.0
443,4.0,0.0
444,1.0,0.0
445,2.0,0.0
446,2.0,0.0
447,0.0,0.0
448,1.0,0.0
449,1.0,0.0
450,2.0,0.0
451,2.0,0.0
452,2.0,0.0
453,0.0,0.0
454,3.0,0.0
455,4.0,0.0
456,0.0,0.0
457,2.0,0.0
458,1.0,0.0
459,4.0,0.0
460,0.0,0.0
461,1.0,0.0
462,0.0,0.0
463,1.0,0.0
464,3.0,0.0
465,2.0,0.0
466,2.0,0.0
467,2.0,0.0
468,0.0,0.0
469,2.0,0.0
470,1.0,0.0
471,2.0,0.0
472,1.0,0.0
473,1.0,0.0
474,3.0,0.0
475,1.0,0.0
476,1.0,0.0
477,0.0,0.0
478,1.0,0.0
479,2.0,0.0
480,0.0,0.0
481,2.0,0.0
482,3.0,0.0
483,1.0,0.0
484,4.0,0.0
485,1.0,0.0
486,2.0,0.0
487,2.0,0.0
488,1.0,0.0
489,2.0,0.0
490,2.0,0.0
491,0.0,0.0
492,1.0,0.0
493,3.0,0.0
494,1.0,0.0
495,1.0,0.0
496,2.0,0.0
497,4.0,0.0
498,1.0,0.0
499,0.0,0.0
500,2.0,0.0
501,1.0,0.0
502,2.0,0.0
503,1.0,0.0
504,3.0,0.0
505,1.0,0.0
506,2.0,0.0
507,3.0,0.0
508,2.0,0.0
509,1.0,0.0
510,2.0,0.0
511,0.0,0.0
512,1.0,0.0
513,2.0,0.0
514,2.0,0.0
515,1.0,0.0
516,0.0,0.0
517,1.0,0.0
518,2.0,0.0
519,2.0,0.0
520,2.0,0.0
521,2.0,0.0
522,3.0,0.0
523,1.0,0.0
524,1.0,0.0
525,2.0,0.0
526,3.0,0.0
527,1.0,0.0
528,1.0,0.0
529,1.0,0.0
530,1.0,0.0
531,0.0,0.0
532,1.0,0.0
533,2.0,0.0
534,3.0,0.0
535,2.0,0.0
536,0.0,0.0
537,4.0,0.0
538,0.0,0.0
539,2.0,0.0
540,2.0,0.0
541,2.0,0.0
542,1.0,0.0
543,1.0,0.0
544,0.0,0.0
545,1.0,0.0
546,3.0,0.0
547,2.0,0.0
548,3.0,0.0
549,1.0,0.0
550,0.0,0.0
551,2.0,0.0
552,2.0,0.0
553,1.0,0.0
554,2.0,0.0
555,2.0,0.0
556,2.0,0.0
557,1.0,0.0
558,0.0,0.0
559,1.0,0.0
560,1.0,0.0
561,1.0,0.0
562,2.0,0.0
563,3.0,0.0
564,0.0,0.0
565,0.0,0.0
566,1.0,0.0
567,4.0,0.0
568,0.0,0.0
569,1.0,0.0
570,1.0,0.0
571,3.0,0.0
572,2.0,0.0
573,3.0,0.0
574,0.0,0.0
575,0.0,0.0
576,1.0,0.0
577,2.0,0.0
578,0.0,0.0
579,3.0,0.0
580,2.0,0.0
581,3.0,0.0
582,0.0,0.0
583,3.0,0.0
584,2.0,0.0
585,2.0,0.0
586,1.0,0.0
587,0.0,0.0
588,3.0,0.0
589,1.0,0.0
590,3.0,0.0
591,1.0,0.0
592,3.0,0.0
593,2.0,0.0
594,2.0,0.0
595,2.0,0.0
596,0.0,0.0
597,3.0,0.0
598,0.0,0.0
599,1.0,0.0
600,1.0,0.0
601,3.0,0.0
602,0.0,0.0
603,2.0,0.0
604,1.0,0.0
605,0.0,0.0
606,2.0,0.0
607,2.0,0.0
608,1.0,0.0
609,2.0,0.0
610,1.0,0.0
611,1.0,0.0
612,2.0,0.0
613,1.0,0.0
614,2.0,0.0
615,1.0,0.0
616,1.0,0.0
617,1.0,0.0
618,2.0,0.0
619,5.0,0.0
620,2.0,0.0
621,0.0,0.0
622,0.0,0.0
623,3.0,0.0
624,2.0,0.0
625,0.0,0.0
626,2.0,0.0
627,1.0,0.0
628,0.0,0.0
629,1.0,0.0
630,1.0,0.0
631,2.0,0.0
632,2.0,0.0
633,2.0,0.0
634,1.0,0.0
635,1.0,0.0
636,1.0,0.0
637,0.0,0.0
638,3.0,0.0
639,3.0,0.0
640,3.0,0.0
641,0.0,0.0
642,3.0,0.0
643,2.0,0.0
644,2.0,0.0
645,1.0,0.0
646,3.0,0.0
647,1.0,0.0
648,1.0,0.0
649,3.0,0.0
650,0.0,0.0
651,1.0,0.0
652,0.0,0.0
653,2.0,0.0
654,2.0,0.0
655,2.0,0.0
656,0.0,0.0
657,3.0,0.0
658,2.0,0.0
659,3.0,0.0
660,1.0,0.0
661,1.0,0.0
662,3.0,0.0
663,0.0,0.0
664,1.0,0.0
665,1.0,0.0
666,2.0,0.0
667,1.0,0.0
668,2.0,0.0
669,1.0,0.0
670,2.0,0.0
671,3.0,0.0
672,2.0,0.0
673,1.0,0.0
674,1.0,0.0
675,1.0,0.0
676,3.0,0.0
677,0.0,0.0
678,1.0,0.0
679,2.0,0.0
680,2.0,0.0
681,0.0,0.0
682,0.0,0.0
683,2.0,0.0
684,2.0,0.0
685,4.0,0.0
686,1.0,0.0
687,2.0,0.0
688,0.0,0.0
689,2.0,0.0
690,3.0,0.0
691,0.0,0.0
692,2.0,0.0
693,0.0,0.0
694,3.0,0.0
695,2.0,0.0
696,3.0,0.0
697,2.0,0.0
698,1.0,0.0
699,1.0,0.0
700,3.0,0.0
701,0.0,0.0
702,1.0,0.0
703,2.0,0.0
704,1.0,0.0
705,1.0,0.0
706,1.0,0.0
707,1.0,0.0
708,1.0,0.0
709,2.0,0.0
710,1.0,0.0
711,1.0,0.0
712,1.0,0.0
713,1.0,0.0
714,3.0,0.0
715,1.0,0.0
716,2.0,0.0
717,2.0,0.0
718,0.0,0.0
719,1.0,0.0
720,2.0,0.0
721,2.0,0.0
722,0.0,0.0
723,1.0,0.0
724,4.0,0.0
725,2.0,0.0
726,2.0,0.0
727,2.0,0.0
728,4.0,0.0
729,0.0,0.0
730,2.0,0.0
731,2.0,0.0
732,3.0,0.0
733,3.0,0.0
734,0.0,0.0
735,0.0,0.0
736,3.0,0.0
737,2.0,0.0
738,2.0,0.0
739,1.0,0.0
740,0.0,0.0
741,2.0,0.0
742,0.0,0.0
743,1.0,0.0
744,1.0,0.0
745,3.0,0.0
746,1.0,0.0
747,1.0,0.0
748,3.0,0.0
749,1.0,0.0
750,1.0,0.0
751,2.0,0.0
752,1.0,0.0
753,0.0,0.0
754,1.0,0.0
755,3.0,0.0
756,1.0,0.0
757,2.0,0.0
758,1.0,0.0
759,1.0,0.0
760,1.0,0.0
761,2.0,0.0
762,1.0,0.0
763,3.0,0.0
764,1.0,0.0
765,4.0,0.0
766,0.0,0.0
767,2.0,0.0
768,1.0,0.0
769,0.0,0.0
770,2.0,0.0
771,3.0,0.0
772,2.0,0.0
773,1.0,0.0
774,0.0,0.0
775,2.0,0.0
776,3.0,0.0
777,0.0,0.0
778,2.0,0.0
779,1.0,0.0
780,2.0,0.0
781,2.0,0.0
782,2.0,0.0
783,1.0,0.0
784,0.0,0.0
785,2.0,0.0
786,2.0,0.0
787,3.0,0.0
788,1.0,0.0
789,1.0,0.0
790,2.0,0.0
791,1.0,0.0
792,1.0,0.0
793,1.0,0.0
794,1.0,0.0
795,3.0,0.0
796,0.0,0.0
797,3.0,0.0
798,0.0,0.0
799,3.0,0.0
800,2.0,0.0
801,1.0,0.0
802,1.0,0.0
803,3.0,0.0
804,1.0,0.0
805,2.0,0.0
806,2.0,0.0
807,1.0,0.0
808,4.0,0.0
809,1.0,0.0
810,1.0,0.0
811,0.0,0.0
812,0.0,0.0
813,0.0,0.0
814,3.0,0.0
815,1.0,0.0
816,5.0,0.0
817,3.0,0.0
818,2.0,0.0
819,2.0,0.0
820,0.0,0.0
821,1.0,0.0
822,1.0,0.0
823,1.0,0.0
824,2.0,0.0
825,2.0,0.0
826,1.0,0.0
827,1.0,0.0
828,2.0,0.0
829,1.0,0.0
830,0.0,0.0
831,3.0,0.0
832,0.0,0.0
833,1.0,0.0
834,2.0,0.0
835,0.0,0.0
836,3.0,0.0
837,0.0,0.0
838,2.0,0.0
839,2.0,0.0
840,0.0,0.0
841,3.0,0.0
842,0.0,0.0
843,0.0,0.0
844,5.0,0.0
845,0.0,0.0
846,2.0,0.0
847,2.0,0.0
848,4.0,0.0
849,3.0,0.0
850,0.0,0.0
851,2.0,0.0
852,3.0,0.0
853,2.0,0.0
854,1.0,0.0
855,1.0,0.0
856,1.0,0.0
857,1.0,0.0
858,1.0,0.0
859,4.0,2.0
860,0.0,0.0
861,1.0,0.0
862,3.0,0.0
863,0.0,0.0
864,1.0,0.0
865,1.0,0.0
866,3.0,0.0
867,2.0,0.0
868,2.0,0.0
869,1.0,0.0
870,2.0,0.0
871,2.0,0.0
872,1.0,0.0
873,3.0,0.0
874,2.0,0.0
875,1.0,0.0
876,0.0,0.0
877,1.0,0.0
878,0.0,0.0
879,3.0,0.0
880,0.0,0.0
881,1.0,0.0
882,1.0,0.0
883,2.0,0.0
884,2.0,0.0
885,2.0,0.0
886,1.0,0.0
887,1.0,0.0
888,3.0,0.0
889,3.0,0.0
890,0.0,0.0
891,4.0,0.0
892,0.0,0.0
893,1.0,0.0
894,0.0,0.0
895,2.0,0.0
896,2.0,0.0
897,1.0,0.0
898,2.0,0.0
899,1.0,0.0
900,3.0,0.0
901,1.0,0.0
902,1.0,0.0
903,1.0,0.0
904,0.0,0.0
905,4.0,0.0
906,2.0,0.0
907,2.0,0.0
908,2.0,0.0
909,1.0,0.0
910,2.0,0.0
911,1.0,0.0
912,1.0,0.0
913,1.0,0.0
914,1.0,0.0
915,2.0,0.0
916,1.0,0.0
917,1.0,0.0
918,1.0,0.0
919,0.0,0.0
920,2.0,0.0
921,1.0,0.0
922,2.0,0.0
923,1.0,0.0
924,2.0,0.0
925,1.0,0.0
926,1.0,0.0
927,2.0,0.0
928,2.0,0.0
929,0.0,0.0
930,4.0,0.0
931,1.0,0.0
932,2.0,0.0
933,1.0,0.0
934,2.0,0.0
935,1.0,0.0
936,3.0,0.0
937,2.0,0.0
938,0.0,0.0
939,1.0,0.0
940,2.0,0.0
941,1.0,0.0
942,2.0,0.0
943,3.0,0.0
944,2.0,0.0
945,1.0,0.0
946,1.0,0.0
947,2.0,0.0
948,0.0,0.0
949,3.0,0.0
950,2.0,0.0
951,1.0,0.0
952,3.0,0.0
953,0.0,0.0
954,1.0,0.0
955,1.0,0.0
956,2.0,0.0
957,1.0,0.0
958,0.0,0.0
959,2.0,0.0
960,5.0,0.0
961,2.0,0.0
962,3.0,0.0
963,1.0,0.0
964,2.0,0.0
965,3.0,0.0
966,2.0,0.0
967,0.0,0.0
968,0.0,0.0
969,2.0,0.0
970,1.0,0.0
971,1.0,0.0
972,2.0,0.0
973,1.0,0.0
974,2.0,0.0
975,2.0,0.0
976,2.0,0.0
977,1.0,0.0
978,4.0,0.0
979,1.0,0.0
980,1.0,0.0
981,2.0,0.0
982,1.0,0.0
983,1.0,0.0
984,2.0,0.0
985,1.0,0.0
986,2.0,0.0
987,0.0,0.0
988,1.0,0.0
989,1.0,0.0
990,0.0,0.0
991,2.0,0.0
992,2.0,0.0
993,1.0,0.0
994,1.0,0.0
995,1.0,0.0
996,2.0,0.0
997,3.0,0.0
998,1.0,0.0
999,1.0,0.0
1000,2.0,0.0
1001,2.0,0.0
1002,1.0,0.0
1003,2.0,0.0
1004,1.0,0.0
1005,3.0,0.0
1006,1.0,0.0
1007,5.0,0.0
1008,0.0,0.0
1009,1.0,0.0
1010,2.0,0.0
1011,1.0,0.0
1012,1.0,0.0
1013,0.0,0.0
1014,2.0,0.0
1015,1.0,0.0
1016,0.0,0.0
1017,2.0,0.0
1018,3.0,0.0
1019,2.0,0.0
1020,0.0,0.0
1021,2.0,0.0
1022,2.0,0.0
1023,1.0,0.0
1024,1.0,0.0
1025,1.0,0.0
1026,2.0,0.0
1027,3.0,0.0
1028,0.0,0.0
1029,1.0,0.0
1030,0.0,0.0
1031,4.0,0.0
1032,0.0,0.0
1033,2.0,0.0
1034,2.0,0.0
1035,1.0,0.0
1036,3.0,0.0
1037,4.0,0.0
1038,2.0,0.0
1039,0.0,0.0
1040,3.0,0.0
1041,2.0,0.0
1042,0.0,0.0
1043,1.0,0.0
1044,0.0,0.0
1045,1.0,0.0
1046,3.0,0.0
1047,2.0,0.0
1048,1.0,0.0
1049,4.0,0.0
1050,2.0,0.0
1051,1.0,0.0
1052,3.0,0.0
1053,2.0,0.0
1054,1.0,0.0
1055,0.0,0.0
1056,3.0,0.0
1057,1.0,0.0
1058,1.0,0.0
1059,2.0,0.0
1060,1.0,0.0
1061,2.0,0.0
1062,2.0,0.0
1063,0.0,0.0
1064,1.0,0.0
1065,2.0,0.0
1066,3.0,0.0
1067,0.0,0.0
1068,2.0,0.0
1069,3.0,0.0
1070,2.0,0.0
1071,1.0,0.0
1072,0.0,0.0
1073,0.0,0.0
1074,0.0,0.0
1075,3.0,0.0
1076,1.0,0.0
1077,3.0,0.0
1078,2.0,0.0
1079,2.0,0.0
1080,1.0,0.0
1081,1.0,0.0
1082,3.0,0.0
1083,0.0,0.0
1084,0.0,0.0
1085,3.0,0.0
1086,0.0,0.0
1087,2.0,0.0
1088,2.0,0.0
1089,2.0,0.0
1090,3.0,0.0
1091,1.0,0.0
1092,0.0,0.0
1093,2.0,0.0
1094,0.0,0.0
1095,3.0,0.0
1096,3.0,0.0
1097,0.0,0.0
1098,1.0,0.0
1099,2.0,0.0
1100,2.0,0.0
1101,1.0,0.0
1102,2.0,0.0
1103,4.0,0.0
1104,0.0,0.0
1105,1.0,0.0
1106,0.0,0.0
1107,1.0,0.0
1108,1.0,0.0
1109,1.0,0.0
1110,2.0,0.0
1111,1.0,0.0
1112,1.0,0.0
1113,2.0,0.0
1114,1.0,0.0
1115,0.0,0.0
1116,0.0,0.0
1117,2.0,0.0
1118,3.0,0.0
1119,1.0,0.0
1120,2.0,0.0
1121,0.0,0.0
1122,1.0,0.0
1123,1.0,0.0
1124,1.0,0.0
1125,4.0,0.0
1126,2.0,0.0
1127,2.0,0.0
1128,3.0,0.0
1129,1.0,0.0
1130,1.0,0.0
1131,1.0,0.0
1132,1.0,0.0
1133,1.0,0.0
1134,2.0,0.0
1135,2.0,0.0
1136,4.0,0.0
1137,3.0,0.0
1138,1.0,0.0
1139,3.0,0.0
1140,0.0,0.0
1141,1.0,0.0
1142,1.0,0.0
1143,2.0,0.0
1144,3.0,0.0
1145,1.0,0.0
1146,2.0,0.0
1147,1.0,0.0
1148,1.0,0.0
1149,3.0,0.0
1150,1.0,0.0
1151,0.0,0.0
1152,3.0,0.0
1153,0.0,0.0
1154,2.0,0.0
1155,1.0,0.0
1156,1.0,0.0
1157,0.0,0.0
1158,2.0,0.0
1159,4.0,0.0
1160,4.0,0.0
1161,0.0,0.0
1162,1.0,0.0
1163,0.0,0.0
1164,1.0,0.0
1165,3.0,0.0
1166,1.0,0.0
1167,1.0,0.0
1168,2.0,0.0
1169,1.0,0.0
1170,2.0,0.0
1171,1.0,0.0
1172,2.0,0.0
1173,1.0,0.0
1174,0.0,0.0
1175,4.0,0.0
1176,1.0,0.0
1177,1.0,0.0
1178,1.0,0.0
1179,2.0,0.0
1180,2.0,0.0
1181,1.0,0.0
1182,0.0,0.0
1183,3.0,0.0
1184,1.0,0.0
1185,1.0,0.0
1186,3.0,0.0
1187,2.0,0.0
1188,1.0,0.0
1189,2.0,0.0
1190,0.0,0.0
1191,2.0,0.0
1192,0.0,0.0
1193,2.0,0.0
1194,3.0,0.0
1195,1.0,0.0
1196,1.0,0.0
1197,3.0,0.0
1198,2.0,0.0
1199,3.0,0.0
1200,3.0,0.0
1201,2.0,0.0
1202,0.0,0.0
1203,0.0,0.0
1204,4.0,0.0
1205,2.0,0.0
1206,0.0,0.0
1207,0.0,0.0
1208,0.0,0.0
1209,0.0,0.0
1210,2.0,0.0
1211,1.0,0.0
1212,2.0,1.0
1213,1.0,0.0
1214,1.0,0.0
1215,0.0,0.0
1216,4.0,0.0
1217,1.0,0.0
1218,1.0,0.0
1219,3.0,0.0
1220,3.0,0.0
1221,2.0,0.0
1222,4.0,0.0
1223,1.0,0.0
1224,3.0,0.0
1225,2.0,0.0
1226,1.0,0.0
1227,3.0,0.0
1228,1.0,0.0
1229,0.0,0.0
1230,1.0,0.0
1231,2.0,0.0
1232,1.0,0.0
1233,0.0,0.0
1234,2.0,0.0
1235,2.0,0.0
1236,1.0,0.0
1237,2.0,0.0
1238,1.0,0.0
1239,2.0,0.0
1240,1.0,0.0
1241,0.0,0.0
1242,1.0,0.0
1243,2.0,0.0
1244,2.0,0.0
1245,1.0,0.0
1246,0.0,0.0
1247,3.0,0.0
1248,3.0,0.0
1249,2.0,0.0
1250,0.0,0.0
1251,2.0,0.0
1252,2.0,0.0
1253,0.0,0.0
1254,1.0,0.0
1255,3.0,0.0
1256,0.0,0.0
1257,1.0,0.0
1258,2.0,0.0
1259,2.0,0.0
1260,3.0,0.0
1261,3.0,0.0
1262,0.0,0.0
1263,4.0,0.0
1264,3.0,0.0
1265,0.0,0.0
1266,0.0,0.0
1267,1.0,0.0
1268,3.0,0.0
1269,2.0,0.0
1270,0.0,0.0
1271,3.0,0.0
1272,2.0,0.0
1273,1.0,0.0
1274,1.0,0.0
1275,1.0,0.0
1276,0.0,0.0
1277,1.0,0.0
1278,1.0,0.0
1279,3.0,0.0
1280,0.0,0.0
1281,2.0,0.0
1282,0.0,0.0
1283,2.0,0.0
1284,3.0,0.0
1285,3.0,0.0
1286,2.0,0.0
1287,1.0,0.0
1288,1.0,0.0
1289,3.0,0.0
1290,0.0,0.0
1291,3.0,0.0
1292,0.0,0.0
1293,1.0,0.0
1294,3.0,0.0
1295,0.0,0.0
1296,3.0,0.0
1297,2.0,0.0
1298,0.0,0.0
1299,1.0,0.0
1300,2.0,0.0
1301,2.0,0.0
1302,2.0,0.0
1303,0.0,0.0
1304,0.0,0.0
1305,2.0,0.0
1306,2.0,0.0
1307,2.0,0.0
1308,1.0,0.0
1309,2.0,0.0
1310,2.0,0.0
1311,1.0,0.0
1312,2.0,0.0
1313,1.0,0.0
1314,2.0,0.0
1315,1.0,0.0
1316,1.0,0.0
1317,1.0,0.0
1318,1.0,0.0
1319,2.0,0.0
1320,2.0,0.0
1321,2.0,0.0
1322,2.0,0.0
1323,1.0,0.0
1324,2.0,0.0
1325,0.0,0.0
1326,2.0,0.0
1327,0.0,0.0
1328,2.0,0.0
1329,2.0,0.0
1330,1.0,0.0
1331,3.0,0.0
1332,1.0,0.0
1333,2.0,0.0
1334,1.0,0.0
1335,3.0,0.0
1336,2.0,0.0
1337,1.0,0.0
1338,2.0,0.0
1339,1.0,0.0
1340,2.0,0.0
1341,1.0,0.0
1342,3.0,0.0
1343,0.0,0.0
1344,1.0,0.0
1345,1.0,0.0
1346,1.0,0.0
1347,0.0,0.0
1348,2.0,0.0
1349,2.0,0.0
1350,2.0,0.0
1351,2.0,0.0
1352,2.0,0.0
1353,3.0,0.0
1354,2.0,0.0
1355,1.0,0.0
1356,4.0,0.0
1357,2.0,0.0
1358,2.0,0.0
1359,1.0,0.0
1360,1.0,0.0
1361,1.0,0.0
