N_vals,throughput,stationary
224,2.0,0.0
225,1.0,0.0
226,3.0,0.0
227,2.0,0.0
228,3.0,0.0
229,2.0,0.0
230,3.0,0.0
231,2.0,0.0
232,3.0,0.0
233,4.0,0.0
234,1.0,0.0
235,2.0,0.0
236,3.0,0.0
237,0.0,0.0
238,3.0,0.0
239,3.0,0.0
240,0.0,0.0
241,5.0,0.0
242,0.0,0.0
243,3.0,0.0
244,4.0,0.0
245,2.0,0.0
246,1.0,0.0
247,3.0,0.0
248,4.0,0.0
249,0.0,0.0
250,0.0,0.0
251,3.0,0.0
252,3.0,0.0
253,3.0,0.0
254,3.0,0.0
255,1.0,0.0
256,3.0,0.0
257,4.0,0.0
258,1.0,0.0
259,2.0,0.0
260,2.0,0.0
261,2.0,0.0
262,1.0,0.0
263,5.0,0.0
264,1.0,0.0
265,0.0,0.0
266,5.0,0.0
267,2.0,0.0
268,2.0,0.0
269,3.0,0.0
270,1.0,0.0
271,3.0,0.0
272,2.0,0.0
273,4.0,0.0
274,3.0,0.0
275,1.0,0.0
276,3.0,0.0
277,1.0,0.0
278,2.0,0.0
279,3.0,0.0
280,2.0,0.0
281,1.0,0.0
282,1.0,0.0
283,3.0,0.0
284,3.0,0.0
285,3.0,0.0
286,3.0,0.0
287,2.0,0.0
288,4.0,0.0
289,1.0,0.0
290,0.0,0.0
291,3.0,0.0
292,2.0,0.0
293,2.0,0.0
294,1.0,0.0
295,4.0,0.0
296,2.0,0.0
297,3.0,0.0
298,1.0,0.0
299,3.0,0.0
300,3.0,0.0
301,4.0,0.0
302,1.0,0.0
303,3.0,0.0
304,4.0,0.0
305,0.0,0.0
306,4.0,0.0
307,1.0,0.0
308,0.0,0.0
309,2.0,0.0
310,4.0,0.0
311,4.0,0.0
312,3.0,0.0
313,0.0,0.0
314,3.0,0.0
315,2.0,0.0
316,1.0,0.0
317,3.0,0.0
318,1.0,0.0
319,3.0,0.0
320,2.0,0.0
321,2.0,0.0
322,3.0,0.0
323,2.0,0.0
324,4.0,0.0
325,1.0,0.0
326,2.0,0.0
327,1.0,0.0
328,3.0,0.0
329,4.0,0.0
330,1.0,0.0
331,3.0,0.0
332,2.0,0.0
333,3.0,0.0
334,1.0,0.0
335,4.0,0.0
336,2.0,0.0
337,3.0,0.0
338,3.0,0.0
339,1.0,0.0
340,1.0,0.0
341,1.0,0.0
342,1.0,0.0
343,4.0,0.0
344,4.0,0.0
345,2.0,0.0
346,2.0,0.0
347,3.0,0.0
348,3.0,0.0
349,1.0,0.0
350,0.0,0.0
351,2.0,0.0
352,3.0,0.0
353,4.0,0.0
354,3.0,0.0
355,1.0,0.0
356,4.0,0.0
357,2.0,0.0
358,3.0,0.0
359,2.0,0.0
360,0.0,0.0
361,2.0,0.0
362,4.0,0.0
363,1.0,0.0
364,3.0,0.0
365,3.0,0.0
366,2.0,0.0
367,3.0,0.0
368,2.0,0.0
369,1.0,0.0
370,2.0,0.0
371,1.0,0.0
372,3.0,0.0
373,3.0,0.0
374,2.0,0.0
375,4.0,0.0
376,1.0,0.0
377,3.0,0.0
378,0.0,0.0
379,2.0,0.0
380,3.0,0.0
381,4.0,0.0
382,3.0,0.0
383,1.0,0.0
384,3.0,0.0
385,2.0,0.0
386,1.0,0.0
387,2.0,0.0
388,5.0,0.0
389,1.0,0.0
390,1.0,0.0
391,2.0,0.0
392,4.0,0.0
393,2.0,0.0
394,2.0,0.0
395,2.0,0.0
396,3.0,0.0
397,0.0,0.0
398,4.0,0.0
399,2.0,0.0
400,1.0,0.0
401,3.0,0.0
402,2.0,0.0
403,4.0,0.0
404,2.0,0.0
405,2.0,0.0
406,3.0,0.0
407,3.0,0.0
408,2.0,0.0
409,1.0,0.0
410,5.0,0.0
411,1.0,0.0
412,2.0,0.0
413,3.0,0.0
414,1.0,0.0
415,3.0,0.0
416,1.0,0.0
417,3.0,0.0
418,2.0,0.0
419,1.0,0.0
420,4.0,0.0
421,1.0,0.0
422,2.0,0.0
423,2.0,0.0
424,3.0,0.0
425,1.0,0.0
426,4.0,0.0
427,3.0,0.0
428,3.0,0.0
429,1.0,0.0
430,1.0,0.0
431,2.0,0.0
432,3.0,0.0
433,1.0,0.0
434,3.0,0.0
435,5.0,0.0
436,1.0,0.0
437,2.0,0.0
438,2.0,0.0
439,2.0,0.0
440,4.0,0.0
441,2.0,0.0
442,4.0,0.0
443,0.0,0.0
444,4.0,0.0
445,1.0,0.0
446,2.0,0.0
447,2.0,0.0
448,4.0,0.0
449,2.0,0.0
450,1.0,0.0
451,2.0,0.0
452,3.0,0.0
453,3.0,0.0
454,2.0,0.0
455,3.0,0.0
456,3.0,0.0
457,1.0,0.0
458,2.0,0.0
459,0.0,0.0
460,3.0,0.0
461,2.0,0.0
462,3.0,0.0
463,1.0,0.0
464,2.0,0.0
465,1.0,0.0
466,5.0,0.0
467,0.0,0.0
468,5.0,0.0
469,0.0,0.0
470,3.0,0.0
471,2.0,0.0
472,2.0,0.0
473,3.0,0.0
474,3.0,0.0
475,5.0,0.0
476,0.0,0.0
477,2.0,0.0
478,2.0,0.0
479,1.0,0.0
480,5.0,0.0
481,2.0,0.0
482,2.0,0.0
483,2.0,0.0
484,2.0,0.0
485,3.0,0.0
486,1.0,0.0
487,3.0,0.0
488,4.0,0.0
489,2.0,0.0
490,3.0,0.0
491,1.0,0.0
492,3.0,0.0
493,2.0,0.0
494,3.0,0.0
495,0.0,0.0
496,2.0,0.0
497,2.0,0.0
498,3.0,0.0
499,3.0,0.0
500,4.0,0.0
501,1.0,0.0
502,2.0,0.0
503,2.0,0.0
504,1.0,0.0
505,3.0,0.0
506,1.0,0.0
507,1.0,0.0
508,4.0,0.0
509,3.0,0.0
510,2.0,0.0
511,3.0,0.0
512,2.0,0.0
513,3.0,0.0
514,2.0,0.0
515,3.0,0.0
516,3.0,0.0
517,2.0,0.0
518,1.0,0.0
519,0.0,0.0
520,1.0,0.0
521,2.0,0.0
522,5.0,0.0
523,3.0,0.0
524,2.0,0.0
525,2.0,0.0
526,4.0,0.0
527,0.0,0.0
528,4.0,0.0
529,2.0,0.0
530,2.0,0.0
531,1.0,0.0
532,3.0,0.0
533,2.0,0.0
534,2.0,0.0
535,2.0,0.0
536,2.0,0.0
537,2.0,0.0
538,2.0,0.0
539,1.0,0.0
540,1.0,0.0
541,4.0,0.0
542,3.0,0.0
543,0.0,0.0
544,5.0,0.0
545,4.0,0.0
546,3.0,0.0
547,0.0,0.0
548,2.0,0.0
549,1.0,0.0
550,3.0,0.0
551,0.0,0.0
552,5.0,0.0
553,4.0,0.0
554,1.0,0.0
555,1.0,0.0
556,5.0,0.0
557,1.0,0.0
558,3.0,0.0
559,3.0,0.0
560,2.0,0.0
561,2.0,0.0
562,2.0,0.0
563,1.0,0.0
564,3.0,0.0
565,3.0,0.0
566,1.0,0.0
567,3.0,0.0
568,3.0,0.0
569,3.0,0.0
570,1.0,0.0
571,2.0,0.0
572,2.0,0.0
573,1.0,0.0
574,3.0,0.0
575,1.0,0.0
576,2.0,0.0
577,3.0,0.0
578,4.0,0.0
579,1.0,0.0
580,3.0,0.0
581,2.0,0.0
582,2.0,0.0
583,5.0,0.0
584,2.0,0.0
585,3.0,0.0
586,2.0,0.0
587,0.0,0.0
588,4.0,0.0
589,2.0,0.0
590,3.0,0.0
591,2.0,0.0
592,3.0,0.0
593,3.0,0.0
594,2.0,0.0
595,3.0,0.0
596,3.0,0.0
597,3.0,0.0
598,1.0,0.0
599,2.0,0.0
600,2.0,0.0
601,2.0,0.0
602,3.0,0.0
603,2.0,0.0
604,1.0,0.0
605,2.0,0.0
606,2.0,0.0
607,4.0,0.0
608,3.0,0.0
609,2.0,0.0
610,2.0,0.0
611,3.0,0.0
612,0.0,0.0
613,4.0,0.0
614,2.0,0.0
615,2.0,0.0
616,1.0,0.0
617,2.0,0.0
618,3.0,0.0
619,2.0,0.0
620,2.0,0.0
621,4.0,0.0
622,5.0,0.0
623,2.0,0.0
624,2.0,0.0
625,1.0,0.0
626,2.0,0.0
627,3.0,0.0
628,3.0,0.0
629,1.0,0.0
630,2.0,0.0
631,1.0,0.0
632,3.0,0.0
633,2.0,0.0
634,3.0,0.0
635,3.0,0.0
636,0.0,0.0
637,5.0,0.0
638,0.0,0.0
639,3.0,0.0
640,2.0,0.0
641,2.0,0.0
642,3.0,0.0
643,0.0,0.0
644,2.0,0.0
645,5.0,0.0
646,1.0,0.0
647,3.0,0.0
648,2.0,0.0
649,2.0,0.0
650,4.0,0.0
651,3.0,0.0
652,0.0,0.0
653,4.0,0.0
654,0.0,0.0
655,4.0,0.0
656,2.0,0.0
657,2.0,0.0
658,0.0,0.0
659,1.0,0.0
660,2.0,0.0
661,3.0,0.0
662,2.0,0.0
663,3.0,0.0
664,2.0,0.0
665,3.0,0.0
666,3.0,0.0
667,0.0,0.0
668,2.0,0.0
669,3.0,0.0
670,2.0,0.0
671,4.0,0.0
672,2.0,0.0
673,3.0,0.0
674,0.0,0.0
675,7.0,0.0
676,2.0,0.0
677,2.0,0.0
678,2.0,0.0
679,1.0,0.0
680,4.0,0.0
681,2.0,0.0
682,2.0,0.0
683,2.0,0.0
684,2.0,0.0
685,3.0,0.0
686,3.0,0.0
687,2.0,0.0
688,3.0,0.0
689,1.0,0.0
690,2.0,0.0
691,3.0,0.0
692,0.0,0.0
693,2.0,0.0
694,3.0,0.0
695,3.0,0.0
696,3.0,0.0
697,5.0,0.0
698,2.0,0.0
699,1.0,0.0
700,1.0,0.0
701,3.0,0.0
702,4.0,0.0
703,1.0,0.0
704,1.0,0.0
705,1.0,0.0
706,2.0,0.0
707,1.0,0.0
708,2.0,0.0
709,3.0,0.0
710,4.0,0.0
711,2.0,0.0
712,2.0,0.0
713,2.0,0.0
714,2.0,0.0
715,4.0,0.0
716,2.0,0.0
717,1.0,0.0
718,5.0,0.0
719,2.0,0.0
720,2.0,0.0
721,2.0,0.0
722,2.0,0.0
723,2.0,0.0
724,2.0,0.0
725,3.0,0.0
726,0.0,0.0
727,2.0,0.0
728,3.0,0.0
729,1.0,0.0
730,2.0,0.0
731,4.0,0.0
732,2.0,0.0
733,5.0,0.0
734,2.0,0.0
735,3.0,0.0
736,2.0,0.0
737,0.0,0.0
738,2.0,0.0
739,3.0,0.0
740,2.0,0.0
741,0.0,0.0
742,5.0,0.0
743,2.0,0.0
744,2.0,0.0
745,4.0,0.0
746,1.0,0.0
747,3.0,0.0
748,1.0,0.0
749,5.0,0.0
750,2.0,0.0
751,2.0,0.0
752,1.0,0.0
753,2.0,0.0
754,2.0,0.0
755,1.0,0.0
756,2.0,0.0
757,4.0,0.0
758,1.0,0.0
759,4.0,0.0
760,2.0,0.0
761,3.0,0.0
762,2.0,0.0
763,3.0,0.0
764,1.0,0.0
765,3.0,0.0
766,2.0,0.0
767,0.0,0.0
768,5.0,0.0
769,2.0,0.0
770,4.0,0.0
771,2.0,0.0
772,1.0,0.0
773,2.0,0.0
774,4.0,0.0
775,0.0,0.0
776,2.0,0.0
777,1.0,0.0
778,5.0,0.0
779,2.0,0.0
780,0.0,0.0
781,3.0,0.0
782,1.0,0.0
783,3.0,0.0
784,5.0,0.0
785,0.0,0.0
786,1.0,0.0
787,3.0,0.0
788,2.0,0.0
789,5.0,0.0
790,1.0,0.0
791,4.0,0.0
792,1.0,0.0
793,1.0,0.0
794,2.0,0.0
795,2.0,0.0
796,2.0,0.0
797,2.0,0.0
798,2.0,0.0
799,2.0,0.0
800,3.0,0.0
801,3.0,0.0
802,5.0,0.0
803,1.0,0.0
804,3.0,0.0
805,1.0,0.0
806,2.0,0.0
807,4.0,0.0
808,2.0,0.0
809,2.0,0.0
810,3.0,0.0
811,2.0,0.0
812,1.0,0.0
813,1.0,0.0
814,2.0,0.0
815,2.0,0.0
816,1.0,0.0
817,4.0,0.0
818,3.0,0.0
819,2.0,0.0
820,4.0,0.0
821,3.0,0.0
822,3.0,0.0
823,3.0,0.0
824,1.0,0.0
825,0.0,0.0
826,2.0,0.0
827,2.0,0.0
828,2.0,0.0
829,2.0,0.0
830,2.0,0.0
831,3.0,0.0
832,4.0,0.0
833,3.0,0.0
834,3.0,0.0
835,1.0,0.0
836,2.0,0.0
837,2.0,0.0
838,1.0,0.0
839,2.0,0.0
840,1.0,0.0
841,3.0,0.0
842,4.0,0.0
843,4.0,0.0
844,1.0,0.0
845,1.0,0.0
846,2.0,0.0
847,3.0,0.0
848,1.0,0.0
849,2.0,0.0
850,2.0,0.0
851,1.0,0.0
852,4.0,0.0
853,2.0,0.0
854,2.0,0.0
855,1.0,0.0
856,5.0,0.0
857,3.0,0.0
858,1.0,0.0
859,3.0,0.0
860,4.0,0.0
861,3.0,0.0
862,2.0,0.0
863,0.0,0.0
864,2.0,0.0
865,3.0,0.0
866,2.0,0.0
867,3.0,0.0
868,0.0,0.0
869,1.0,0.0
870,4.0,0.0
871,1.0,0.0
872,1.0,0.0
873,4.0,0.0
874,4.0,0.0
875,3.0,0.0
876,3.0,0.0
877,1.0,0.0
878,2.0,0.0
879,4.0,0.0
880,1.0,0.0
881,2.0,0.0
882,2.0,0.0
883,2.0,0.0
884,4.0,0.0
885,3.0,0.0
886,2.0,0.0
887,2.0,0.0
888,4.0,0.0
889,3.0,0.0
890,3.0,0.0
891,1.0,0.0
892,2.0,0.0
893,0.0,0.0
894,1.0,0.0
895,2.0,0.0
896,3.0,0.0
897,4.0,0.0
898,3.0,0.0
899,3.0,0.0
900,3.0,0.0
901,2.0,0.0
902,2.0,0.0
903,1.0,0.0
904,3.0,0.0
905,2.0,0.0
906,2.0,0.0
907,1.0,0.0
908,3.0,0.0
909,3.0,0.0
910,4.0,0.0
911,0.0,0.0
912,1.0,0.0
913,1.0,0.0
914,3.0,0.0
915,2.0,0.0
916,2.0,0.0
917,3.0,0.0
918,4.0,0.0
919,2.0,0.0
920,4.0,0.0
921,2.0,0.0
922,1.0,0.0
923,3.0,0.0
924,3.0,0.0
925,3.0,0.0
926,0.0,0.0
927,3.0,0.0
928,0.0,0.0
929,3.0,0.0
930,2.0,0.0
931,2.0,0.0
932,3.0,0.0
933,2.0,0.0
934,4.0,0.0
935,1.0,0.0
936,0.0,0.0
937,3.0,0.0
938,2.0,0.0
939,1.0,0.0
940,3.0,0.0
941,3.0,0.0
942,3.0,0.0
943,2.0,0.0
944,2.0,0.0
945,4.0,0.0
946,3.0,0.0
947,4.0,0.0
948,3.0,0.0
949,1.0,0.0
950,2.0,0.0
951,2.0,0.0
952,2.0,0.0
953,2.0,0.0
954,1.0,0.0
955,4.0,0.0
956,0.0,0.0
957,1.0,0.0
958,0.0,0.0
959,4.0,0.0
960,3.0,0.0
961,1.0,0.0
962,4.0,0.0
963,0.0,0.0
964,2.0,0.0
965,5.0,0.0
966,3.0,0.0
967,3.0,0.0
968,2.0,0.0
969,2.0,0.0
970,3.0,0.0
971,2.0,0.0
972,2.0,0.0
973,1.0,0.0
974,2.0,0.0
975,3.0,0.0
976,2.0,0.0
977,1.0,0.0
978,3.0,0.0
979,3.0,0.0
980,3.0,0.0
981,2.0,0.0
982,2.0,0.0
983,1.0,0.0
984,3.0,0.0
985,1.0,0.0
986,4.0,0.0
987,1.0,0.0
988,4.0,0.0
989,2.0,0.0
990,0.0,0.0
991,2.0,0.0
992,0.0,0.0
993,3.0,0.0
994,5.0,0.0
995,4.0,0.0
996,3.0,0.0
997,4.0,0.0
998,2.0,0.0
999,2.0,0.0
1000,1.0,0.0
1001,4.0,0.0
1002,2.0,0.0
1003,3.0,0.0
1004,0.0,0.0
1005,3.0,0.0
1006,3.0,0.0
1007,0.0,0.0
1008,1.0,0.0
1009,1.0,0.0
1010,2.0,0.0
1011,4.0,0.0
1012,3.0,0.0
1013,3.0,0.0
1014,1.0,0.0
1015,2.0,0.0
1016,2.0,0.0
1017,2.0,0.0
1018,4.0,0.0
1019,2.0,0.0
1020,3.0,0.0
1021,3.0,0.0
1022,0.0,0.0
1023,3.0,0.0
1024,2.0,0.0
1025,4.0,0.0
1026,3.0,0.0
1027,2.0,0.0
1028,2.0,0.0
1029,3.0,0.0
1030,0.0,0.0
1031,4.0,0.0
1032,2.0,0.0
1033,2.0,0.0
1034,3.0,0.0
1035,2.0,0.0
1036,2.0,0.0
1037,4.0,0.0
1038,1.0,0.0
1039,2.0,0.0
1040,4.0,0.0
1041,2.0,0.0
1042,2.0,0.0
1043,1.0,0.0
1044,2.0,0.0
1045,1.0,0.0
1046,3.0,0.0
1047,3.0,0.0
1048,1.0,0.0
1049,0.0,0.0
1050,2.0,0.0
1051,3.0,0.0
1052,2.0,0.0
1053,4.0,0.0
1054,3.0,0.0
1055,2.0,0.0
1056,3.0,0.0
1057,4.0,0.0
1058,0.0,0.0
1059,1.0,0.0
1060,0.0,0.0
1061,2.0,0.0
1062,3.0,0.0
1063,2.0,0.0
1064,4.0,0.0
1065,5.0,0.0
1066,2.0,0.0
1067,2.0,0.0
1068,3.0,0.0
1069,3.0,0.0
1070,1.0,0.0
1071,2.0,0.0
1072,2.0,0.0
1073,3.0,0.0
1074,4.0,0.0
1075,2.0,0.0
1076,3.0,0.0
1077,0.0,0.0
1078,5.0,0.0
1079,2.0,0.0
1080,3.0,0.0
1081,2.0,0.0
1082,0.0,0.0
1083,1.0,0.0
1084,5.0,0.0
1085,0.0,0.0
1086,4.0,0.0
1087,3.0,0.0
1088,3.0,0.0
1089,0.0,0.0
1090,3.0,0.0
1091,1.0,0.0
1092,2.0,0.0
1093,2.0,0.0
1094,2.0,0.0
1095,3.0,0.0
1096,2.0,0.0
1097,3.0,0.0
1098,3.0,0.0
1099,3.0,0.0
1100,4.0,0.0
1101,2.0,0.0
1102,2.0,0.0
1103,1.0,0.0
1104,1.0,0.0
1105,1.0,0.0
1106,1.0,0.0
1107,1.0,0.0
1108,2.0,0.0
1109,2.0,0.0
1110,5.0,0.0
1111,3.0,0.0
1112,1.0,0.0
1113,6.0,0.0
1114,3.0,0.0
1115,1.0,0.0
1116,2.0,0.0
1117,3.0,0.0
1118,0.0,0.0
1119,5.0,0.0
1120,0.0,0.0
1121,2.0,0.0
1122,3.0,0.0
1123,2.0,0.0
1124,3.0,0.0
1125,1.0,0.0
1126,3.0,0.0
1127,0.0,0.0
1128,1.0,0.0
1129,3.0,0.0
1130,1.0,0.0
1131,3.0,0.0
1132,1.0,0.0
1133,3.0,0.0
1134,4.0,0.0
1135,2.0,0.0
1136,2.0,0.0
1137,1.0,0.0
1138,5.0,0.0
1139,1.0,0.0
1140,3.0,0.0
1141,3.0,0.0
1142,2.0,0.0
1143,5.0,0.0
1144,2.0,0.0
1145,0.0,0.0
1146,3.0,0.0
1147,3.0,0.0
1148,3.0,0.0
1149,1.0,0.0
1150,1.0,0.0
1151,3.0,0.0
1152,1.0,0.0
1153,3.0,0.0
1154,5.0,0.0
1155,2.0,0.0
1156,0.0,0.0
1157,3.0,0.0
1158,4.0,0.0
1159,0.0,0.0
1160,1.0,0.0
1161,3.0,0.0
1162,3.0,0.0
1163,3.0,0.0
1164,1.0,0.0
1165,3.0,0.0
1166,1.0,0.0
1167,2.0,0.0
1168,2.0,0.0
1169,4.0,0.0
1170,2.0,0.0
1171,2.0,0.0
1172,3.0,0.0
1173,2.0,0.0
1174,4.0,0.0
1175,2.0,0.0
1176,0.0,0.0
1177,3.0,0.0
1178,2.0,0.0
1179,4.0,0.0
1180,4.0,0.0
1181,2.0,0.0
1182,3.0,0.0
1183,2.0,0.0
1184,4.0,0.0
1185,0.0,0.0
1186,0.0,0.0
1187,2.0,0.0
1188,5.0,0.0
1189,3.0,0.0
1190,2.0,0.0
1191,1.0,0.0
1192,2.0,0.0
1193,3.0,0.0
1194,2.0,0.0
1195,3.0,0.0
1196,1.0,0.0
1197,3.0,0.0
1198,1.0,0.0
1199,0.0,0.0
1200,2.0,0.0
1201,3.0,0.0
1202,4.0,0.0
1203,3.0,0.0
1204,1.0,0.0
1205,4.0,0.0
1206,4.0,0.0
1207,1.0,0.0
1208,3.0,0.0
1209,4.0,0.0
1210,0.0,0.0
1211,4.0,0.0
1212,0.0,0.0
1213,0.0,0.0
1214,4.0,0.0
1215,3.0,0.0
1216,2.0,0.0
1217,3.0,0.0
1218,3.0,0.0
1219,1.0,0.0
1220,1.0,0.0
1221,1.0,0.0
1222,4.0,0.0
1223,3.0,0.0
1224,2.0,0.0
1225,2.0,0.0
1226,3.0,0.0
1227,1.0,0.0
1228,1.0,0.0
1229,2.0,0.0
1230,3.0,0.0
1231,2.0,0.0
1232,2.0,0.0
1233,1.0,0.0
1234,1.0,0.0
1235,2.0,0.0
1236,4.0,0.0
1237,4.0,0.0
1238,4.0,0.0
1239,2.0,0.0
1240,2.0,0.0
1241,3.0,0.0
1242,2.0,0.0
1243,2.0,0.0
1244,2.0,0.0
1245,2.0,0.0
1246,3.0,0.0
1247,2.0,0.0
1248,4.0,0.0
1249,0.0,0.0
1250,3.0,0.0
1251,1.0,0.0
1252,2.0,0.0
1253,2.0,0.0
1254,3.0,0.0
1255,4.0,0.0
1256,0.0,0.0
1257,1.0,0.0
1258,5.0,0.0
1259,1.0,0.0
1260,2.0,0.0
1261,2.0,0.0
1262,3.0,0.0
1263,2.0,0.0
1264,1.0,0.0
1265,6.0,0.0
1266,3.0,0.0
1267,2.0,0.0
1268,4.0,0.0
1269,2.0,0.0
1270,3.0,0.0
1271,2.0,0.0
1272,0.0,0.0
1273,5.0,0.0
1274,2.0,0.0
1275,2.0,0.0
1276,1.0,0.0
1277,3.0,0.0
1278,1.0,0.0
1279,1.0,0.0
1280,0.0,0.0
1281,2.0,0.0
1282,2.0,0.0
1283,4.0,0.0
1284,3.0,0.0
1285,2.0,0.0
1286,5.0,0.0
1287,4.0,0.0
1288,0.0,0.0
1289,4.0,0.0
1290,1.0,0.0
1291,1.0,0.0
1292,0.0,0.0
1293,2.0,0.0
1294,2.0,0.0
1295,2.0,0.0
1296,2.0,0.0
1297,5.0,0.0
1298,4.0,0.0
1299,2.0,0.0
1300,3.0,0.0
1301,3.0,0.0
1302,1.0,0.0
1303,4.0,0.0
1304,0.0,0.0
1305,2.0,0.0
1306,2.0,0.0
1307,1.0,0.0
1308,4.0,0.0
1309,2.0,0.0
1310,2.0,0.0
1311,3.0,0.0
1312,3.0,0.0
1313,2.0,0.0
1314,1.0,0.0
1315,0.0,0.0
1316,2.0,0.0
1317,3.0,0.0
1318,2.0,0.0
1319,2.0,0.0
1320,4.0,0.0
1321,3.0,0.0
1322,3.0,0.0
1323,2.0,0.0
1324,1.0,0.0
1325,1.0,0.0
1326,4.0,0.0
1327,1.0,0.0
1328,2.0,0.0
1329,1.0,0.0
1330,3.0,0.0
1331,4.0,0.0
1332,1.0,0.0
1333,4.0,0.0
1334,2.0,0.0
1335,3.0,0.0
1336,3.0,0.0
1337,3.0,0.0
1338,0.0,0.0
1339,3.0,0.0
1340,5.0,0.0
1341,2.0,0.0
1342,0.0,0.0
1343,0.0,0.0
1344,2.0,0.0
1345,3.0,0.0
1346,5.0,0.0
1347,3.0,0.0
1348,2.0,0.0
1349,3.0,0.0
1350,1.0,0.0
1351,4.0,0.0
1352,1.0,0.0
1353,1.0,0.0
1354,1.0,0.0
1355,4.0,0.0
1356,1.0,0.0
1357,3.0,0.0
1358,2.0,0.0
1359,2.0,0.0
1360,2.0,0.0
1361,2.0,0.0
