N_vals,throughput,stationary
224,0.0,0.0
225,2.0,0.0
226,4.0,0.0
227,3.0,0.0
228,2.0,0.0
229,4.0,0.0
230,2.0,0.0
231,0.0,0.0
232,3.0,0.0
233,5.0,0.0
234,0.0,0.0
235,3.0,0.0
236,2.0,0.0
237,1.0,0.0
238,3.0,0.0
239,2.0,0.0
240,3.0,0.0
241,1.0,0.0
242,4.0,0.0
243,3.0,0.0
244,2.0,0.0
245,1.0,0.0
246,2.0,0.0
247,4.0,0.0
248,0.0,0.0
249,3.0,0.0
250,2.0,0.0
251,2.0,0.0
252,3.0,0.0
253,3.0,0.0
254,3.0,0.0
255,1.0,0.0
256,1.0,0.0
257,3.0,0.0
258,4.0,0.0
259,0.0,0.0
260,2.0,0.0
261,4.0,0.0
262,2.0,0.0
263,2.0,0.0
264,2.0,0.0
265,4.0,0.0
266,1.0,0.0
267,3.0,0.0
268,3.0,0.0
269,2.0,0.0
270,2.0,0.0
271,2.0,0.0
272,1.0,0.0
273,1.0,0.0
274,4.0,0.0
275,4.0,0.0
276,2.0,0.0
277,1.0,0.0
278,2.0,0.0
279,4.0,0.0
280,1.0,0.0
281,0.0,0.0
282,2.0,0.0
283,4.0,0.0
284,3.0,0.0
285,3.0,0.0
286,2.0,0.0
287,1.0,0.0
288,4.0,0.0
289,0.0,0.0
290,2.0,0.0
291,4.0,0.0
292,3.0,0.0
293,2.0,0.0
294,1.0,0.0
295,3.0,0.0
296,4.0,0.0
297,0.0,0.0
298,3.0,0.0
299,2.0,0.0
300,4.0,0.0
301,2.0,0.0
302,1.0,0.0
303,4.0,0.0
304,0.0,0.0
305,1.0,0.0
306,1.0,0.0
307,3.0,0.0
308,4.0,0.0
309,2.0,0.0
310,2.0,0.0
311,4.0,0.0
312,2.0,0.0
313,1.0,0.0
314,4.0,0.0
315,0.0,0.0
316,2.0,0.0
317,3.0,0.0
318,2.0,0.0
319,5.0,0.0
320,1.0,0.0
321,1.0,0.0
322,4.0,0.0
323,2.0,0.0
324,3.0,0.0
325,2.0,0.0
326,2.0,0.0
327,3.0,0.0
328,1.0,0.0
329,0.0,0.0
330,3.0,0.0
331,3.0,0.0
332,2.0,0.0
333,2.0,0.0
334,3.0,0.0
335,2.0,0.0
336,4.0,0.0
337,2.0,0.0
338,2.0,0.0
339,2.0,0.0
340,2.0,0.0
341,1.0,0.0
342,2.0,0.0
343,3.0,0.0
344,4.0,0.0
345,2.0,0.0
346,2.0,0.0
347,1.0,0.0
348,4.0,0.0
349,2.0,0.0
350,2.0,0.0
351,1.0,0.0
352,3.0,0.0
353,1.0,0.0
354,3.0,0.0
355,3.0,0.0
356,4.0,0.0
357,2.0,0.0
358,2.0,0.0
359,3.0,0.0
360,3.0,0.0
361,1.0,0.0
362,1.0,0.0
363,3.0,0.0
364,4.0,0.0
365,1.0,0.0
366,3.0,0.0
367,2.0,0.0
368,2.0,0.0
369,1.0,0.0
370,3.0,0.0
371,2.0,0.0
372,1.0,0.0
373,3.0,0.0
374,1.0,0.0
375,2.0,0.0
376,1.0,0.0
377,5.0,0.0
378,4.0,0.0
379,1.0,0.0
380,3.0,0.0
381,1.0,0.0
382,3.0,0.0
383,3.0,0.0
384,1.0,0.0
385,2.0,0.0
386,1.0,0.0
387,4.0,0.0
388,4.0,0.0
389,2.0,0.0
390,3.0,0.0
391,1.0,0.0
392,2.0,0.0
393,2.0,0.0
394,3.0,0.0
395,3.0,0.0
396,3.0,0.0
397,1.0,0.0
398,1.0,0.0
399,4.0,0.0
400,0.0,0.0
401,4.0,0.0
402,0.0,0.0
403,4.0,0.0
404,1.0,0.0
405,4.0,0.0
406,1.0,0.0
407,2.0,0.0
408,2.0,0.0
409,1.0,0.0
410,3.0,0.0
411,2.0,0.0
412,2.0,0.0
413,2.0,0.0
414,4.0,0.0
415,1.0,0.0
416,6.0,0.0
417,1.0,0.0
418,3.0,0.0
419,1.0,0.0
420,2.0,0.0
421,2.0,0.0
422,2.0,0.0
423,3.0,0.0
424,2.0,0.0
425,2.0,0.0
426,1.0,0.0
427,2.0,0.0
428,3.0,0.0
429,2.0,0.0
430,4.0,0.0
431,3.0,0.0
432,1.0,0.0
433,2.0,0.0
434,4.0,0.0
435,2.0,0.0
436,1.0,0.0
437,2.0,0.0
438,2.0,0.0
439,4.0,0.0
440,2.0,0.0
441,0.0,0.0
442,3.0,0.0
443,2.0,0.0
444,3.0,0.0
445,1.0,0.0
446,4.0,0.0
447,4.0,0.0
448,3.0,0.0
449,2.0,0.0
450,0.0,0.0
451,2.0,0.0
452,2.0,0.0
453,4.0,0.0
454,1.0,0.0
455,2.0,0.0
456,4.0,0.0
457,2.0,0.0
458,2.0,0.0
459,1.0,0.0
460,1.0,0.0
461,1.0,0.0
462,5.0,0.0
463,3.0,0.0
464,3.0,0.0
465,4.0,0.0
466,0.0,0.0
467,3.0,0.0
468,1.0,0.0
469,4.0,0.0
470,3.0,0.0
471,0.0,0.0
472,1.0,0.0
473,5.0,0.0
474,2.0,0.0
475,1.0,0.0
476,5.0,0.0
477,1.0,0.0
478,4.0,0.0
479,2.0,0.0
480,2.0,0.0
481,2.0,0.0
482,1.0,0.0
483,0.0,0.0
484,1.0,0.0
485,3.0,0.0
486,3.0,0.0
487,2.0,0.0
488,3.0,0.0
489,1.0,0.0
490,4.0,0.0
491,3.0,0.0
492,1.0,0.0
493,4.0,0.0
494,3.0,0.0
495,1.0,0.0
496,3.0,0.0
497,0.0,0.0
498,3.0,0.0
499,4.0,0.0
500,2.0,0.0
501,3.0,0.0
502,2.0,0.0
503,1.0,0.0
504,3.0,0.0
505,4.0,0.0
506,2.0,0.0
507,1.0,0.0
508,2.0,0.0
509,2.0,0.0
510,1.0,0.0
511,3.0,0.0
512,5.0,0.0
513,2.0,0.0
514,1.0,0.0
515,2.0,0.0
516,2.0,0.0
517,4.0,0.0
518,0.0,0.0
519,5.0,0.0
520,1.0,0.0
521,2.0,0.0
522,1.0,0.0
523,2.0,0.0
524,1.0,0.0
525,2.0,0.0
526,3.0,0.0
527,4.0,0.0
528,3.0,0.0
529,1.0,0.0
530,1.0,0.0
531,1.0,0.0
532,5.0,0.0
533,1.0,0.0
534,3.0,0.0
535,3.0,0.0
536,1.0,0.0
537,2.0,0.0
538,3.0,0.0
539,3.0,0.0
540,4.0,0.0
541,1.0,0.0
542,1.0,0.0
543,3.0,0.0
544,4.0,0.0
545,3.0,0.0
546,2.0,0.0
547,1.0,0.0
548,1.0,0.0
549,2.0,0.0
550,5.0,0.0
551,1.0,0.0
552,1.0,0.0
553,2.0,0.0
554,1.0,0.0
555,3.0,0.0
556,5.0,0.0
557,0.0,0.0
558,2.0,0.0
559,1.0,0.0
560,4.0,0.0
561,1.0,0.0
562,2.0,0.0
563,3.0,0.0
564,3.0,0.0
565,2.0,0.0
566,2.0,0.0
567,3.0,0.0
568,2.0,0.0
569,3.0,0.0
570,2.0,0.0
571,3.0,0.0
572,3.0,0.0
573,0.0,0.0
574,2.0,0.0
575,2.0,0.0
576,4.0,0.0
577,3.0,0.0
578,4.0,0.0
579,1.0,0.0
580,5.0,0.0
581,1.0,0.0
582,3.0,0.0
583,0.0,0.0
584,2.0,0.0
585,1.0,0.0
586,2.0,0.0
587,2.0,0.0
588,5.0,0.0
589,1.0,0.0
590,3.0,0.0
591,1.0,0.0
592,4.0,0.0
593,3.0,0.0
594,1.0,0.0
595,4.0,0.0
596,3.0,0.0
597,3.0,0.0
598,2.0,0.0
599,0.0,0.0
600,4.0,0.0
601,3.0,0.0
602,1.0,0.0
603,3.0,0.0
604,1.0,0.0
605,3.0,0.0
606,1.0,0.0
607,0.0,0.0
608,4.0,0.0
609,3.0,0.0
610,2.0,0.0
611,2.0,0.0
612,4.0,0.0
613,1.0,0.0
614,2.0,0.0
615,2.0,0.0
616,4.0,0.0
617,3.0,0.0
618,3.0,0.0
619,1.0,0.0
620,0.0,0.0
621,1.0,0.0
622,1.0,0.0
623,3.0,0.0
624,3.0,0.0
625,4.0,0.0
626,2.0,0.0
627,4.0,0.0
628,2.0,0.0
629,3.0,0.0
630,1.0,0.0
631,2.0,0.0
632,3.0,0.0
633,3.0,0.0
634,2.0,0.0
635,4.0,0.0
636,0.0,0.0
637,0.0,0.0
638,2.0,0.0
639,3.0,0.0
640,6.0,0.0
641,0.0,0.0
642,1.0,0.0
643,2.0,0.0
644,2.0,0.0
645,5.0,0.0
646,1.0,0.0
647,2.0,0.0
648,1.0,0.0
649,2.0,0.0
650,2.0,0.0
651,6.0,0.0
652,2.0,0.0
653,2.0,0.0
654,1.0,0.0
655,2.0,0.0
656,6.0,0.0
657,0.0,0.0
658,4.0,0.0
659,1.0,0.0
660,3.0,0.0
661,0.0,0.0
662,2.0,0.0
663,1.0,0.0
664,6.0,0.0
665,3.0,0.0
666,2.0,0.0
667,2.0,0.0
668,0.0,0.0
669,3.0,0.0
670,3.0,0.0
671,1.0,0.0
672,4.0,0.0
673,2.0,0.0
674,1.0,0.0
675,4.0,0.0
676,0.0,0.0
677,2.0,0.0
678,4.0,0.0
679,1.0,0.0
680,2.0,0.0
681,4.0,0.0
682,1.0,0.0
683,3.0,0.0
684,2.0,0.0
685,4.0,0.0
686,2.0,0.0
687,1.0,0.0
688,3.0,0.0
689,0.0,0.0
690,2.0,0.0
691,2.0,0.0
692,2.0,0.0
693,3.0,0.0
694,4.0,0.0
695,3.0,0.0
696,3.0,0.0
697,3.0,0.0
698,1.0,0.0
699,1.0,0.0
700,1.0,0.0
701,3.0,0.0
702,3.0,0.0
703,0.0,0.0
704,1.0,0.0
705,3.0,0.0
706,3.0,0.0
707,3.0,0.0
708,3.0,0.0
709,2.0,0.0
710,2.0,0.0
711,4.0,0.0
712,4.0,0.0
713,1.0,0.0
714,4.0,0.0
715,2.0,0.0
716,1.0,0.0
717,2.0,0.0
718,0.0,0.0
719,2.0,0.0
720,4.0,0.0
721,2.0,0.0
722,3.0,0.0
723,3.0,0.0
724,0.0,0.0
725,3.0,0.0
726,1.0,0.0
727,2.0,0.0
728,5.0,0.0
729,3.0,0.0
730,2.0,0.0
731,3.0,0.0
732,1.0,0.0
733,1.0,0.0
734,5.0,0.0
735,0.0,0.0
736,3.0,0.0
737,1.0,0.0
738,3.0,0.0
739,1.0,0.0
740,3.0,0.0
741,2.0,0.0
742,3.0,0.0
743,4.0,0.0
744,0.0,0.0
745,1.0,0.0
746,4.0,0.0
747,2.0,0.0
748,4.0,0.0
749,2.0,0.0
750,1.0,0.0
751,3.0,0.0
752,2.0,0.0
753,1.0,0.0
754,3.0,0.0
755,2.0,0.0
756,4.0,0.0
757,0.0,0.0
758,4.0,0.0
759,3.0,0.0
760,2.0,0.0
761,1.0,0.0
762,1.0,0.0
763,2.0,0.0
764,0.0,0.0
765,3.0,0.0
766,2.0,0.0
767,4.0,0.0
768,6.0,0.0
769,1.0,0.0
770,4.0,0.0
771,1.0,0.0
772,2.0,0.0
773,3.0,0.0
774,1.0,0.0
775,3.0,0.0
776,2.0,0.0
777,2.0,0.0
778,3.0,0.0
779,1.0,0.0
780,4.0,0.0
781,2.0,0.0
782,1.0,0.0
783,4.0,0.0
784,2.0,0.0
785,2.0,0.0
786,3.0,0.0
787,2.0,0.0
788,2.0,0.0
789,1.0,0.0
790,1.0,0.0
791,2.0,0.0
792,2.0,0.0
793,1.0,0.0
794,2.0,0.0
795,5.0,0.0
796,2.0,0.0
797,6.0,0.0
798,1.0,0.0
799,2.0,0.0
800,1.0,0.0
801,3.0,0.0
802,1.0,0.0
803,3.0,0.0
804,2.0,0.0
805,3.0,0.0
806,1.0,0.0
807,3.0,0.0
808,1.0,0.0
809,1.0,0.0
810,2.0,0.0
811,3.0,0.0
812,2.0,0.0
813,1.0,0.0
814,6.0,0.0
815,1.0,0.0
816,2.0,0.0
817,5.0,0.0
818,4.0,0.0
819,3.0,0.0
820,1.0,0.0
821,0.0,0.0
822,4.0,0.0
823,4.0,0.0
824,0.0,0.0
825,2.0,0.0
826,4.0,0.0
827,1.0,0.0
828,3.0,0.0
829,2.0,0.0
830,0.0,0.0
831,3.0,0.0
832,2.0,0.0
833,3.0,0.0
834,1.0,0.0
835,3.0,0.0
836,1.0,0.0
837,1.0,0.0
838,1.0,0.0
839,4.0,0.0
840,3.0,0.0
841,4.0,0.0
842,2.0,0.0
843,3.0,0.0
844,3.0,0.0
845,1.0,0.0
846,1.0,0.0
847,2.0,0.0
848,3.0,0.0
849,2.0,0.0
850,2.0,0.0
851,3.0,0.0
852,0.0,0.0
853,5.0,0.0
854,5.0,0.0
855,3.0,0.0
856,1.0,0.0
857,0.0,0.0
858,2.0,0.0
859,2.0,0.0
860,2.0,0.0
861,2.0,0.0
862,2.0,0.0
863,3.0,0.0
864,2.0,0.0
865,1.0,0.0
866,0.0,0.0
867,5.0,0.0
868,2.0,0.0
869,2.0,0.0
870,2.0,0.0
871,4.0,0.0
872,2.0,0.0
873,4.0,0.0
874,1.0,0.0
875,3.0,0.0
876,1.0,0.0
877,3.0,0.0
878,2.0,0.0
879,1.0,0.0
880,2.0,0.0
881,4.0,0.0
882,2.0,0.0
883,2.0,0.0
884,4.0,0.0
885,3.0,0.0
886,2.0,0.0
887,2.0,0.0
888,4.0,0.0
889,1.0,0.0
890,0.0,0.0
891,2.0,0.0
892,1.0,0.0
893,3.0,0.0
894,2.0,0.0
895,3.0,0.0
896,4.0,0.0
897,2.0,0.0
898,3.0,0.0
899,1.0,0.0
900,3.0,0.0
901,2.0,0.0
902,3.0,0.0
903,2.0,0.0
904,3.0,0.0
905,3.0,0.0
906,2.0,0.0
907,2.0,0.0
908,0.0,0.0
909,3.0,0.0
910,2.0,0.0
911,4.0,0.0
912,3.0,0.0
913,0.0,0.0
914,1.0,0.0
915,1.0,0.0
916,1.0,0.0
917,3.0,0.0
918,4.0,0.0
919,3.0,0.0
920,2.0,0.0
921,4.0,0.0
922,1.0,0.0
923,4.0,0.0
924,0.0,0.0
925,4.0,0.0
926,1.0,0.0
927,1.0,0.0
928,3.0,0.0
929,2.0,0.0
930,2.0,0.0
931,1.0,0.0
932,3.0,0.0
933,0.0,0.0
934,1.0,0.0
935,6.0,0.0
936,4.0,0.0
937,2.0,0.0
938,0.0,0.0
939,2.0,0.0
940,1.0,0.0
941,3.0,0.0
942,5.0,0.0
943,2.0,0.0
944,3.0,0.0
945,1.0,0.0
946,2.0,0.0
947,3.0,0.0
948,3.0,0.0
949,3.0,0.0
950,4.0,0.0
951,1.0,0.0
952,3.0,0.0
953,2.0,0.0
954,4.0,0.0
955,1.0,0.0
956,1.0,0.0
957,2.0,0.0
958,1.0,0.0
959,3.0,0.0
960,2.0,0.0
961,2.0,0.0
962,2.0,0.0
963,3.0,0.0
964,2.0,0.0
965,1.0,0.0
966,2.0,0.0
967,4.0,0.0
968,2.0,0.0
969,4.0,0.0
970,4.0,0.0
971,0.0,0.0
972,3.0,0.0
973,4.0,0.0
974,1.0,0.0
975,3.0,0.0
976,3.0,0.0
977,2.0,0.0
978,2.0,0.0
979,2.0,0.0
980,4.0,0.0
981,2.0,0.0
982,3.0,0.0
983,2.0,0.0
984,0.0,0.0
985,3.0,0.0
986,2.0,0.0
987,3.0,0.0
988,1.0,0.0
989,1.0,0.0
990,3.0,0.0
991,2.0,0.0
992,2.0,0.0
993,2.0,0.0
994,0.0,0.0
995,2.0,0.0
996,4.0,0.0
997,2.0,0.0
998,1.0,0.0
999,2.0,0.0
1000,2.0,0.0
1001,6.0,0.0
1002,3.0,0.0
1003,0.0,0.0
1004,4.0,0.0
1005,2.0,0.0
1006,2.0,0.0
1007,1.0,0.0
1008,2.0,0.0
1009,1.0,0.0
1010,5.0,0.0
1011,2.0,0.0
1012,3.0,0.0
1013,2.0,0.0
1014,1.0,0.0
1015,2.0,0.0
1016,4.0,0.0
1017,2.0,0.0
1018,3.0,0.0
1019,1.0,0.0
1020,2.0,0.0
1021,2.0,0.0
1022,2.0,0.0
1023,4.0,0.0
1024,1.0,0.0
1025,2.0,0.0
1026,2.0,0.0
1027,2.0,0.0
1028,2.0,0.0
1029,2.0,0.0
1030,3.0,0.0
1031,2.0,0.0
1032,0.0,0.0
1033,6.0,0.0
1034,2.0,0.0
1035,2.0,0.0
1036,2.0,0.0
1037,4.0,0.0
1038,2.0,0.0
1039,1.0,0.0
1040,1.0,0.0
1041,4.0,0.0
1042,2.0,0.0
1043,2.0,0.0
1044,0.0,0.0
1045,3.0,0.0
1046,4.0,0.0
1047,2.0,0.0
1048,2.0,0.0
1049,3.0,0.0
1050,5.0,0.0
1051,2.0,0.0
1052,0.0,0.0
1053,5.0,0.0
1054,0.0,0.0
1055,3.0,0.0
1056,1.0,0.0
1057,1.0,0.0
1058,3.0,0.0
1059,1.0,0.0
1060,3.0,0.0
1061,2.0,0.0
1062,6.0,0.0
1063,3.0,0.0
1064,1.0,0.0
1065,1.0,0.0
1066,3.0,0.0
1067,3.0,0.0
1068,1.0,0.0
1069,2.0,0.0
1070,0.0,0.0
1071,3.0,0.0
1072,2.0,0.0
1073,3.0,0.0
1074,1.0,0.0
1075,3.0,0.0
1076,1.0,0.0
1077,3.0,0.0
1078,5.0,0.0
1079,2.0,0.0
1080,4.0,0.0
1081,1.0,0.0
1082,1.0,0.0
1083,1.0,0.0
1084,3.0,0.0
1085,4.0,0.0
1086,3.0,0.0
1087,0.0,0.0
1088,2.0,0.0
1089,3.0,0.0
1090,3.0,0.0
1091,0.0,0.0
1092,3.0,0.0
1093,3.0,0.0
1094,2.0,0.0
1095,4.0,0.0
1096,2.0,0.0
1097,2.0,0.0
1098,1.0,0.0
1099,1.0,0.0
1100,5.0,0.0
1101,2.0,0.0
1102,4.0,0.0
1103,1.0,0.0
1104,2.0,0.0
1105,1.0,0.0
1106,4.0,0.0
1107,3.0,0.0
1108,1.0,0.0
1109,0.0,0.0
1110,4.0,0.0
1111,2.0,0.0
1112,0.0,0.0
1113,2.0,0.0
1114,3.0,0.0
1115,5.0,0.0
1116,1.0,0.0
1117,3.0,0.0
1118,1.0,0.0
1119,4.0,0.0
1120,0.0,0.0
1121,1.0,0.0
1122,2.0,0.0
1123,5.0,0.0
1124,5.0,0.0
1125,1.0,0.0
1126,3.0,0.0
1127,1.0,0.0
1128,3.0,0.0
1129,2.0,0.0
1130,3.0,0.0
1131,3.0,0.0
1132,2.0,0.0
1133,1.0,0.0
1134,0.0,0.0
1135,3.0,0.0
1136,4.0,0.0
1137,2.0,0.0
1138,1.0,0.0
1139,2.0,0.0
1140,2.0,0.0
1141,2.0,0.0
1142,3.0,0.0
1143,3.0,0.0
1144,2.0,0.0
1145,1.0,0.0
1146,2.0,0.0
1147,2.0,0.0
1148,3.0,0.0
1149,3.0,0.0
1150,3.0,0.0
1151,1.0,0.0
1152,4.0,0.0
1153,1.0,0.0
1154,1.0,0.0
1155,2.0,0.0
1156,6.0,0.0
1157,2.0,0.0
1158,2.0,0.0
1159,1.0,0.0
1160,3.0,0.0
1161,3.0,0.0
1162,1.0,0.0
1163,0.0,0.0
1164,3.0,0.0
1165,6.0,0.0
1166,3.0,0.0
1167,3.0,0.0
1168,1.0,0.0
1169,1.0,0.0
1170,2.0,0.0
1171,1.0,0.0
1172,1.0,0.0
1173,4.0,0.0
1174,2.0,0.0
1175,4.0,0.0
1176,0.0,0.0
1177,2.0,0.0
1178,3.0,0.0
1179,3.0,0.0
1180,3.0,0.0
1181,3.0,0.0
1182,2.0,0.0
1183,3.0,0.0
1184,1.0,0.0
1185,7.0,0.0
1186,0.0,0.0
1187,2.0,0.0
1188,3.0,0.0
1189,3.0,0.0
1190,2.0,0.0
1191,1.0,0.0
1192,0.0,0.0
1193,0.0,0.0
1194,4.0,0.0
1195,2.0,0.0
1196,6.0,0.0
1197,1.0,0.0
1198,1.0,0.0
1199,1.0,0.0
1200,5.0,0.0
1201,1.0,0.0
1202,2.0,0.0
1203,3.0,0.0
1204,4.0,0.0
1205,1.0,0.0
1206,2.0,0.0
1207,1.0,0.0
1208,3.0,0.0
1209,2.0,0.0
1210,3.0,0.0
1211,2.0,0.0
1212,1.0,0.0
1213,5.0,0.0
1214,3.0,0.0
1215,1.0,0.0
1216,5.0,0.0
1217,1.0,0.0
1218,3.0,0.0
1219,1.0,0.0
1220,4.0,0.0
1221,0.0,0.0
1222,2.0,0.0
1223,2.0,0.0
1224,2.0,0.0
1225,3.0,0.0
1226,3.0,0.0
1227,1.0,0.0
1228,3.0,0.0
1229,0.0,0.0
1230,4.0,0.0
1231,2.0,0.0
1232,3.0,0.0
1233,1.0,0.0
1234,2.0,0.0
1235,1.0,0.0
1236,2.0,0.0
1237,3.0,0.0
1238,1.0,0.0
1239,4.0,0.0
1240,2.0,0.0
1241,2.0,0.0
1242,4.0,0.0
1243,2.0,0.0
1244,1.0,0.0
1245,4.0,0.0
1246,5.0,0.0
1247,1.0,0.0
1248,0.0,0.0
1249,2.0,0.0
1250,2.0,0.0
1251,4.0,0.0
1252,4.0,0.0
1253,2.0,0.0
1254,2.0,0.0
1255,1.0,0.0
1256,6.0,0.0
1257,0.0,0.0
1258,2.0,0.0
1259,3.0,0.0
1260,0.0,0.0
1261,3.0,0.0
1262,1.0,0.0
1263,1.0,0.0
1264,2.0,0.0
1265,2.0,0.0
1266,3.0,0.0
1267,3.0,0.0
1268,2.0,0.0
1269,4.0,0.0
1270,3.0,0.0
1271,3.0,0.0
1272,3.0,0.0
1273,3.0,0.0
1274,2.0,0.0
1275,0.0,0.0
1276,1.0,0.0
1277,1.0,0.0
1278,3.0,0.0
1279,3.0,0.0
1280,4.0,0.0
1281,3.0,0.0
1282,2.0,0.0
1283,2.0,0.0
1284,3.0,0.0
1285,1.0,0.0
1286,2.0,0.0
1287,1.0,0.0
1288,2.0,0.0
1289,1.0,0.0
1290,1.0,0.0
1291,3.0,0.0
1292,2.0,0.0
1293,5.0,0.0
1294,4.0,0.0
1295,3.0,0.0
1296,3.0,0.0
1297,3.0,0.0
1298,1.0,0.0
1299,3.0,0.0
1300,3.0,0.0
1301,2.0,0.0
1302,2.0,0.0
1303,1.0,0.0
1304,1.0,0.0
1305,1.0,0.0
1306,4.0,0.0
1307,1.0,0.0
1308,3.0,0.0
1309,1.0,0.0
1310,2.0,0.0
1311,3.0,0.0
1312,1.0,0.0
1313,3.0,0.0
1314,1.0,0.0
1315,1.0,0.0
1316,3.0,0.0
1317,4.0,0.0
1318,1.0,0.0
1319,4.0,0.0
1320,5.0,0.0
1321,1.0,0.0
1322,3.0,0.0
1323,3.0,0.0
1324,0.0,0.0
1325,4.0,0.0
1326,1.0,0.0
1327,2.0,0.0
1328,3.0,0.0
1329,2.0,0.0
1330,1.0,0.0
1331,1.0,0.0
1332,5.0,0.0
1333,3.0,0.0
1334,3.0,0.0
1335,1.0,0.0
1336,2.0,0.0
1337,2.0,0.0
1338,0.0,0.0
1339,4.0,0.0
1340,0.0,0.0
1341,4.0,0.0
1342,3.0,0.0
1343,1.0,0.0
1344,3.0,0.0
1345,4.0,0.0
1346,1.0,0.0
1347,1.0,0.0
1348,1.0,0.0
1349,4.0,0.0
1350,0.0,0.0
1351,0.0,0.0
1352,3.0,0.0
1353,2.0,0.0
1354,5.0,0.0
1355,4.0,0.0
1356,3.0,0.0
1357,3.0,0.0
1358,1.0,0.0
1359,2.0,0.0
1360,2.0,0.0
1361,1.0,0.0
