N_vals,throughput,stationary
300,3.0,0.0
301,1.0,0.0
302,2.0,0.0
303,4.0,0.0
304,1.0,0.0
305,0.0,0.0
306,3.0,0.0
307,3.0,0.0
308,2.0,0.0
309,1.0,0.0
310,0.0,0.0
311,3.0,0.0
312,3.0,0.0
313,2.0,0.0
314,2.0,0.0
315,1.0,0.0
316,2.0,0.0
317,0.0,0.0
318,4.0,0.0
319,4.0,0.0
320,1.0,0.0
321,2.0,0.0
322,0.0,0.0
323,3.0,0.0
324,4.0,0.0
325,1.0,0.0
326,2.0,0.0
327,1.0,0.0
328,0.0,0.0
329,2.0,0.0
330,1.0,0.0
331,4.0,0.0
332,2.0,0.0
333,3.0,0.0
334,2.0,0.0
335,1.0,0.0
336,1.0,0.0
337,2.0,0.0
338,2.0,0.0
339,5.0,0.0
340,2.0,0.0
341,0.0,0.0
342,2.0,0.0
343,1.0,0.0
344,3.0,0.0
345,3.0,0.0
346,1.0,0.0
347,2.0,0.0
348,0.0,0.0
349,3.0,0.0
350,3.0,0.0
351,2.0,0.0
352,1.0,0.0
353,3.0,0.0
354,2.0,0.0
355,1.0,0.0
356,0.0,0.0
357,0.0,0.0
358,1.0,0.0
359,2.0,0.0
360,2.0,0.0
361,4.0,0.0
362,2.0,0.0
363,2.0,0.0
364,1.0,0.0
365,3.0,0.0
366,2.0,0.0
367,5.0,0.0
368,3.0,0.0
369,1.0,0.0
370,1.0,0.0
371,1.0,0.0
372,3.0,0.0
373,3.0,0.0
374,2.0,0.0
375,2.0,0.0
376,1.0,0.0
377,1.0,0.0
378,2.0,0.0
379,2.0,0.0
380,3.0,0.0
381,2.0,0.0
382,1.0,0.0
383,1.0,0.0
384,2.0,0.0
385,4.0,0.0
386,2.0,0.0
387,1.0,0.0
388,1.0,0.0
389,5.0,0.0
390,1.0,0.0
391,1.0,0.0
392,0.0,0.0
393,2.0,0.0
394,4.0,0.0
395,2.0,0.0
396,3.0,0.0
397,1.0,0.0
398,2.0,0.0
399,2.0,0.0
400,3.0,0.0
401,0.0,0.0
402,3.0,0.0
403,1.0,0.0
404,2.0,0.0
405,0.0,0.0
406,1.0,0.0
407,3.0,0.0
408,4.0,0.0
409,1.0,0.0
410,1.0,0.0
411,3.0,0.0
412,2.0,0.0
413,1.0,0.0
414,4.0,0.0
415,0.0,0.0
416,3.0,0.0
417,2.0,0.0
418,3.0,0.0
419,2.0,0.0
420,2.0,0.0
421,1.0,0.0
422,3.0,0.0
423,0.0,0.0
424,3.0,0.0
425,4.0,0.0
426,2.0,0.0
427,2.0,0.0
428,1.0,0.0
429,2.0,0.0
430,2.0,0.0
431,1.0,0.0
432,0.0,0.0
433,3.0,0.0
434,2.0,0.0
435,3.0,0.0
436,2.0,0.0
437,0.0,0.0
438,1.0,0.0
439,4.0,0.0
440,2.0,0.0
441,3.0,0.0
442,1.0,0.0
443,2.0,0.0
444,2.0,0.0
445,2.0,0.0
446,3.0,0.0
447,2.0,0.0
448,0.0,0.0
449,1.0,0.0
450,1.0,0.0
451,2.0,0.0
452,3.0,0.0
453,3.0,0.0
454,4.0,0.0
455,1.0,0.0
456,3.0,0.0
457,2.0,0.0
458,1.0,0.0
459,1.0,0.0
460,3.0,0.0
461,1.0,0.0
462,2.0,0.0
463,2.0,0.0
464,3.0,0.0
465,1.0,0.0
466,1.0,0.0
467,1.0,0.0
468,3.0,0.0
469,3.0,0.0
470,0.0,0.0
471,3.0,0.0
472,3.0,0.0
473,2.0,0.0
474,3.0,0.0
475,1.0,0.0
476,2.0,0.0
477,3.0,0.0
478,1.0,0.0
479,3.0,0.0
480,3.0,0.0
481,1.0,0.0
482,3.0,0.0
483,1.0,0.0
484,2.0,0.0
485,1.0,0.0
486,0.0,0.0
487,1.0,0.0
488,3.0,0.0
489,2.0,0.0
490,1.0,0.0
491,2.0,0.0
492,4.0,0.0
493,3.0,0.0
494,1.0,0.0
495,2.0,0.0
496,1.0,0.0
497,0.0,0.0
498,2.0,0.0
499,3.0,0.0
500,1.0,0.0
501,3.0,0.0
502,2.0,0.0
503,3.0,0.0
504,1.0,0.0
505,2.0,0.0
506,3.0,0.0
507,2.0,0.0
508,1.0,0.0
509,2.0,0.0
510,4.0,0.0
511,2.0,0.0
512,0.0,0.0
513,1.0,0.0
514,2.0,0.0
515,2.0,0.0
516,2.0,0.0
517,3.0,0.0
518,1.0,0.0
519,1.0,0.0
520,1.0,0.0
521,4.0,0.0
522,2.0,0.0
523,4.0,0.0
524,1.0,0.0
525,2.0,0.0
526,1.0,0.0
527,3.0,0.0
528,3.0,0.0
529,0.0,0.0
530,1.0,0.0
531,3.0,0.0
532,0.0,0.0
533,0.0,0.0
534,3.0,0.0
535,1.0,0.0
536,3.0,0.0
537,3.0,0.0
538,3.0,0.0
539,1.0,0.0
540,2.0,0.0
541,3.0,0.0
542,2.0,0.0
543,2.0,0.0
544,2.0,0.0
545,1.0,0.0
546,1.0,0.0
547,6.0,0.0
548,2.0,0.0
549,0.0,0.0
550,0.0,0.0
551,3.0,0.0
552,2.0,0.0
553,2.0,0.0
554,1.0,0.0
555,3.0,0.0
556,2.0,0.0
557,1.0,0.0
558,5.0,0.0
559,2.0,0.0
560,1.0,0.0
561,1.0,0.0
562,3.0,0.0
563,2.0,0.0
564,1.0,0.0
565,3.0,0.0
566,1.0,0.0
567,3.0,0.0
568,2.0,0.0
569,1.0,0.0
570,3.0,0.0
571,1.0,0.0
572,1.0,0.0
573,2.0,0.0
574,1.0,0.0
575,4.0,0.0
576,3.0,0.0
577,1.0,0.0
578,2.0,0.0
579,1.0,0.0
580,2.0,0.0
581,0.0,0.0
582,3.0,0.0
583,2.0,0.0
584,3.0,0.0
585,0.0,0.0
586,4.0,0.0
587,0.0,0.0
588,3.0,0.0
589,2.0,0.0
590,2.0,0.0
591,3.0,0.0
592,1.0,0.0
593,2.0,0.0
594,0.0,0.0
595,4.0,0.0
596,2.0,0.0
597,3.0,0.0
598,1.0,0.0
599,2.0,0.0
600,1.0,0.0
601,1.0,0.0
602,2.0,0.0
603,3.0,0.0
604,1.0,0.0
605,3.0,0.0
606,2.0,0.0
607,4.0,0.0
608,0.0,0.0
609,0.0,0.0
610,3.0,0.0
611,2.0,0.0
612,1.0,0.0
613,3.0,0.0
614,3.0,0.0
615,4.0,0.0
616,1.0,0.0
617,1.0,0.0
618,2.0,0.0
619,1.0,0.0
620,3.0,0.0
621,3.0,0.0
622,3.0,0.0
623,1.0,0.0
624,1.0,0.0
625,0.0,0.0
626,3.0,0.0
627,1.0,0.0
628,2.0,0.0
629,2.0,0.0
630,2.0,0.0
631,1.0,0.0
632,5.0,0.0
633,1.0,0.0
634,1.0,0.0
635,1.0,0.0
636,1.0,0.0
637,4.0,0.0
638,2.0,0.0
639,2.0,0.0
640,2.0,0.0
641,0.0,0.0
642,4.0,0.0
643,2.0,0.0
644,1.0,0.0
645,1.0,0.0
646,2.0,0.0
647,3.0,0.0
648,1.0,0.0
649,2.0,0.0
650,3.0,0.0
651,3.0,0.0
652,2.0,0.0
653,4.0,0.0
654,2.0,0.0
655,1.0,0.0
656,2.0,0.0
657,1.0,0.0
658,1.0,0.0
659,2.0,0.0
660,3.0,0.0
661,2.0,0.0
662,3.0,0.0
663,3.0,0.0
664,1.0,0.0
665,3.0,0.0
666,2.0,0.0
667,1.0,0.0
668,2.0,0.0
669,0.0,0.0
670,1.0,0.0
671,2.0,0.0
672,1.0,0.0
673,2.0,0.0
674,2.0,0.0
675,2.0,0.0
676,4.0,0.0
677,2.0,0.0
678,1.0,0.0
679,2.0,0.0
680,2.0,0.0
681,0.0,0.0
682,1.0,0.0
683,2.0,0.0
684,2.0,0.0
685,3.0,0.0
686,2.0,0.0
687,1.0,0.0
688,2.0,0.0
689,4.0,0.0
690,3.0,0.0
691,4.0,0.0
692,2.0,0.0
693,2.0,0.0
694,0.0,0.0
695,1.0,0.0
696,3.0,0.0
697,0.0,0.0
698,4.0,0.0
699,2.0,0.0
700,4.0,0.0
701,1.0,0.0
702,4.0,0.0
703,2.0,0.0
704,2.0,0.0
705,1.0,0.0
706,1.0,0.0
707,1.0,0.0
708,4.0,0.0
709,3.0,0.0
710,2.0,0.0
711,2.0,0.0
712,1.0,0.0
713,2.0,0.0
714,2.0,0.0
715,0.0,0.0
716,1.0,0.0
717,2.0,0.0
718,0.0,0.0
719,3.0,0.0
720,0.0,0.0
721,2.0,0.0
722,1.0,0.0
723,4.0,0.0
724,1.0,0.0
725,4.0,0.0
726,1.0,0.0
727,2.0,0.0
728,4.0,0.0
729,0.0,0.0
730,1.0,0.0
731,4.0,0.0
732,3.0,0.0
733,2.0,0.0
734,2.0,0.0
735,1.0,0.0
736,3.0,0.0
737,1.0,0.0
738,1.0,0.0
739,1.0,0.0
740,4.0,0.0
741,3.0,0.0
742,2.0,0.0
743,2.0,0.0
744,2.0,0.0
745,1.0,0.0
746,5.0,0.0
747,1.0,0.0
748,1.0,0.0
749,0.0,0.0
750,0.0,0.0
751,5.0,0.0
752,1.0,0.0
753,2.0,0.0
754,3.0,0.0
755,2.0,0.0
756,1.0,0.0
757,2.0,0.0
758,1.0,0.0
759,2.0,0.0
760,2.0,0.0
761,2.0,0.0
762,3.0,0.0
763,0.0,0.0
764,2.0,0.0
765,1.0,0.0
766,2.0,0.0
767,1.0,0.0
768,3.0,0.0
769,4.0,0.0
770,2.0,0.0
771,1.0,0.0
772,4.0,0.0
773,1.0,0.0
774,2.0,0.0
775,1.0,0.0
776,2.0,0.0
777,3.0,0.0
778,2.0,0.0
779,2.0,0.0
780,1.0,0.0
781,2.0,0.0
782,3.0,0.0
783,2.0,0.0
784,3.0,0.0
785,0.0,0.0
786,2.0,0.0
787,3.0,0.0
788,1.0,0.0
789,3.0,0.0
790,1.0,0.0
791,1.0,0.0
792,3.0,0.0
793,1.0,0.0
794,4.0,0.0
795,0.0,0.0
796,3.0,0.0
797,1.0,0.0
798,1.0,0.0
799,3.0,0.0
800,1.0,0.0
801,2.0,0.0
802,2.0,0.0
803,2.0,0.0
804,3.0,0.0
805,2.0,0.0
806,1.0,0.0
807,2.0,0.0
808,2.0,0.0
809,0.0,0.0
810,3.0,0.0
811,4.0,0.0
812,2.0,0.0
813,3.0,0.0
814,1.0,0.0
815,1.0,0.0
816,2.0,0.0
817,4.0,0.0
818,3.0,0.0
819,1.0,0.0
820,0.0,0.0
821,3.0,0.0
822,2.0,0.0
823,1.0,0.0
824,3.0,0.0
825,1.0,0.0
826,1.0,0.0
827,0.0,0.0
828,4.0,0.0
829,4.0,0.0
830,1.0,0.0
831,3.0,0.0
832,4.0,0.0
833,0.0,0.0
834,2.0,0.0
835,2.0,0.0
836,1.0,0.0
837,2.0,0.0
838,0.0,0.0
839,2.0,0.0
840,2.0,0.0
841,1.0,0.0
842,0.0,0.0
843,4.0,0.0
844,3.0,0.0
845,4.0,0.0
846,4.0,0.0
847,0.0,0.0
848,2.0,0.0
849,1.0,0.0
850,3.0,0.0
851,2.0,0.0
852,2.0,0.0
853,1.0,0.0
854,3.0,0.0
855,0.0,0.0
856,3.0,0.0
857,0.0,0.0
858,4.0,0.0
859,2.0,0.0
860,2.0,0.0
861,2.0,0.0
862,0.0,0.0
863,3.0,0.0
864,1.0,0.0
865,1.0,0.0
866,2.0,0.0
867,3.0,0.0
868,2.0,0.0
869,3.0,0.0
870,2.0,0.0
871,0.0,0.0
872,2.0,0.0
873,2.0,0.0
874,2.0,0.0
875,3.0,0.0
876,3.0,0.0
877,2.0,0.0
878,2.0,0.0
879,2.0,0.0
880,0.0,0.0
881,1.0,0.0
882,4.0,0.0
883,2.0,0.0
884,0.0,0.0
885,2.0,0.0
886,4.0,0.0
887,2.0,0.0
888,2.0,0.0
889,2.0,0.0
890,3.0,0.0
891,3.0,0.0
892,0.0,0.0
893,1.0,0.0
894,1.0,0.0
895,2.0,0.0
896,4.0,0.0
897,4.0,0.0
898,1.0,0.0
899,1.0,0.0
900,1.0,0.0
901,4.0,0.0
902,1.0,0.0
903,3.0,0.0
904,2.0,0.0
905,0.0,0.0
906,2.0,0.0
907,3.0,0.0
908,2.0,0.0
909,2.0,0.0
910,2.0,0.0
911,4.0,0.0
912,1.0,0.0
913,1.0,0.0
914,2.0,0.0
915,2.0,0.0
916,1.0,0.0
917,3.0,0.0
918,2.0,0.0
919,1.0,0.0
920,0.0,0.0
921,4.0,0.0
922,1.0,0.0
923,4.0,0.0
924,1.0,0.0
925,2.0,0.0
926,1.0,0.0
927,3.0,0.0
928,3.0,0.0
929,1.0,0.0
930,2.0,0.0
931,1.0,0.0
932,3.0,0.0
933,0.0,0.0
934,2.0,0.0
935,0.0,0.0
936,1.0,0.0
937,2.0,0.0
938,1.0,0.0
939,2.0,0.0
940,4.0,0.0
941,3.0,0.0
942,4.0,0.0
943,4.0,0.0
944,0.0,0.0
945,0.0,0.0
946,1.0,0.0
947,2.0,0.0
948,2.0,0.0
949,1.0,0.0
950,1.0,0.0
951,3.0,0.0
952,2.0,0.0
953,4.0,0.0
954,2.0,0.0
955,1.0,0.0
956,2.0,0.0
957,1.0,0.0
958,2.0,0.0
959,6.0,0.0
960,2.0,0.0
961,2.0,0.0
962,1.0,0.0
963,2.0,0.0
964,1.0,0.0
965,4.0,0.0
966,1.0,0.0
967,2.0,0.0
968,1.0,0.0
969,0.0,0.0
970,1.0,0.0
971,3.0,0.0
972,2.0,0.0
973,3.0,0.0
974,2.0,0.0
975,4.0,0.0
976,1.0,0.0
977,3.0,0.0
978,2.0,0.0
979,0.0,0.0
980,2.0,0.0
981,2.0,0.0
982,0.0,0.0
983,1.0,0.0
984,2.0,0.0
985,3.0,0.0
986,1.0,0.0
987,2.0,0.0
988,2.0,0.0
989,3.0,0.0
990,3.0,0.0
991,2.0,0.0
992,0.0,0.0
993,3.0,0.0
994,3.0,0.0
995,2.0,0.0
996,1.0,0.0
997,1.0,0.0
998,2.0,0.0
999,1.0,0.0
1000,3.0,0.0
1001,1.0,0.0
1002,3.0,0.0
1003,2.0,0.0
1004,3.0,0.0
1005,4.0,0.0
1006,0.0,0.0
1007,4.0,0.0
1008,3.0,0.0
1009,1.0,0.0
1010,1.0,0.0
1011,2.0,0.0
1012,1.0,0.0
1013,3.0,0.0
1014,0.0,0.0
1015,1.0,0.0
1016,2.0,0.0
1017,2.0,0.0
1018,1.0,0.0
1019,4.0,0.0
1020,0.0,0.0
1021,1.0,0.0
1022,2.0,0.0
1023,2.0,0.0
1024,2.0,0.0
1025,4.0,0.0
1026,1.0,0.0
1027,0.0,0.0
1028,3.0,0.0
1029,2.0,0.0
1030,4.0,0.0
1031,4.0,0.0
1032,0.0,0.0
1033,3.0,0.0
1034,1.0,0.0
1035,0.0,0.0
1036,3.0,0.0
1037,3.0,0.0
1038,3.0,0.0
1039,2.0,0.0
1040,0.0,0.0
1041,2.0,0.0
1042,2.0,0.0
1043,2.0,0.0
1044,1.0,0.0
1045,3.0,0.0
1046,0.0,0.0
1047,2.0,0.0
1048,3.0,0.0
1049,0.0,0.0
1050,2.0,0.0
1051,2.0,0.0
1052,3.0,0.0
1053,1.0,0.0
1054,3.0,0.0
1055,2.0,0.0
1056,1.0,0.0
1057,1.0,0.0
1058,3.0,0.0
1059,2.0,0.0
1060,3.0,0.0
1061,0.0,0.0
1062,3.0,0.0
1063,3.0,0.0
1064,5.0,0.0
1065,2.0,0.0
1066,2.0,0.0
1067,0.0,0.0
1068,1.0,0.0
1069,3.0,0.0
1070,1.0,0.0
1071,1.0,0.0
1072,1.0,0.0
1073,1.0,0.0
1074,1.0,0.0
1075,4.0,0.0
1076,4.0,0.0
1077,1.0,0.0
1078,4.0,0.0
1079,2.0,0.0
1080,4.0,0.0
1081,0.0,0.0
1082,3.0,0.0
1083,0.0,0.0
1084,0.0,0.0
1085,4.0,0.0
1086,3.0,0.0
1087,3.0,0.0
1088,1.0,0.0
1089,1.0,0.0
1090,1.0,0.0
1091,2.0,0.0
1092,2.0,0.0
1093,4.0,0.0
1094,1.0,0.0
1095,1.0,0.0
1096,0.0,0.0
1097,1.0,0.0
1098,1.0,0.0
1099,4.0,0.0
1100,4.0,0.0
1101,3.0,0.0
1102,2.0,0.0
1103,1.0,0.0
1104,1.0,0.0
1105,2.0,0.0
1106,2.0,0.0
1107,2.0,0.0
1108,3.0,0.0
1109,4.0,0.0
1110,1.0,0.0
1111,0.0,0.0
1112,2.0,0.0
1113,1.0,0.0
1114,5.0,0.0
1115,3.0,0.0
1116,1.0,0.0
1117,3.0,0.0
1118,0.0,0.0
1119,2.0,0.0
1120,1.0,0.0
1121,3.0,0.0
1122,1.0,0.0
1123,2.0,0.0
1124,3.0,0.0
1125,0.0,0.0
1126,2.0,0.0
1127,3.0,0.0
1128,2.0,0.0
1129,2.0,0.0
1130,5.0,0.0
1131,2.0,0.0
1132,0.0,0.0
1133,2.0,0.0
1134,2.0,0.0
1135,2.0,0.0
1136,0.0,0.0
1137,2.0,0.0
1138,1.0,0.0
1139,3.0,0.0
1140,1.0,0.0
1141,1.0,0.0
1142,4.0,0.0
1143,2.0,0.0
1144,1.0,0.0
1145,2.0,0.0
1146,2.0,0.0
1147,2.0,0.0
1148,2.0,0.0
1149,2.0,0.0
1150,3.0,0.0
1151,2.0,0.0
1152,1.0,0.0
1153,4.0,0.0
1154,1.0,0.0
1155,2.0,0.0
1156,4.0,0.0
1157,1.0,0.0
1158,0.0,0.0
1159,2.0,0.0
1160,2.0,0.0
1161,1.0,0.0
1162,3.0,0.0
1163,2.0,0.0
1164,3.0,0.0
1165,2.0,0.0
1166,5.0,0.0
1167,1.0,0.0
1168,1.0,0.0
1169,1.0,0.0
1170,3.0,0.0
1171,1.0,0.0
1172,2.0,0.0
1173,1.0,0.0
1174,2.0,0.0
1175,1.0,0.0
1176,0.0,0.0
1177,1.0,0.0
1178,1.0,0.0
1179,2.0,0.0
1180,3.0,0.0
1181,3.0,0.0
1182,3.0,0.0
1183,1.0,0.0
1184,2.0,0.0
1185,2.0,0.0
1186,3.0,0.0
1187,1.0,0.0
1188,2.0,0.0
1189,1.0,0.0
1190,4.0,0.0
1191,2.0,0.0
1192,1.0,0.0
1193,4.0,0.0
1194,3.0,0.0
1195,1.0,0.0
1196,2.0,0.0
1197,4.0,0.0
1198,1.0,0.0
1199,1.0,0.0
1200,0.0,0.0
1201,1.0,0.0
1202,3.0,0.0
1203,2.0,0.0
1204,1.0,0.0
1205,0.0,0.0
1206,0.0,0.0
1207,6.0,0.0
1208,1.0,0.0
1209,1.0,0.0
1210,2.0,0.0
1211,1.0,0.0
1212,3.0,0.0
1213,2.0,0.0
1214,3.0,0.0
1215,4.0,0.0
1216,2.0,0.0
1217,1.0,0.0
1218,1.0,0.0
1219,1.0,0.0
1220,3.0,0.0
1221,2.0,0.0
1222,1.0,0.0
1223,1.0,0.0
1224,3.0,0.0
1225,2.0,0.0
1226,0.0,0.0
1227,3.0,0.0
1228,4.0,0.0
1229,3.0,0.0
1230,2.0,0.0
1231,0.0,0.0
1232,2.0,0.0
1233,1.0,0.0
1234,4.0,0.0
1235,2.0,0.0
1236,3.0,0.0
1237,2.0,0.0
1238,0.0,0.0
1239,5.0,0.0
1240,2.0,0.0
1241,1.0,0.0
1242,0.0,0.0
1243,0.0,0.0
1244,4.0,0.0
1245,3.0,0.0
1246,5.0,0.0
1247,2.0,0.0
1248,2.0,0.0
1249,1.0,0.0
1250,0.0,0.0
1251,2.0,0.0
1252,0.0,0.0
1253,1.0,0.0
1254,3.0,0.0
1255,1.0,0.0
1256,5.0,0.0
1257,4.0,0.0
1258,0.0,0.0
1259,1.0,0.0
1260,2.0,0.0
1261,4.0,0.0
1262,1.0,0.0
1263,1.0,0.0
1264,3.0,0.0
1265,2.0,0.0
1266,0.0,0.0
1267,2.0,0.0
1268,0.0,0.0
1269,3.0,0.0
1270,1.0,0.0
1271,1.0,0.0
1272,3.0,0.0
1273,3.0,0.0
1274,2.0,0.0
1275,0.0,0.0
1276,3.0,0.0
1277,2.0,0.0
1278,4.0,0.0
1279,1.0,0.0
1280,3.0,0.0
1281,2.0,0.0
1282,2.0,0.0
1283,1.0,0.0
1284,2.0,0.0
1285,1.0,0.0
1286,2.0,0.0
1287,1.0,0.0
1288,3.0,0.0
1289,2.0,0.0
1290,2.0,0.0
1291,2.0,0.0
1292,2.0,0.0
1293,1.0,0.0
1294,3.0,0.0
1295,2.0,0.0
1296,4.0,0.0
1297,2.0,0.0
1298,2.0,0.0
1299,4.0,0.0
1300,0.0,0.0
1301,3.0,0.0
1302,3.0,0.0
1303,2.0,0.0
1304,0.0,0.0
1305,3.0,0.0
1306,1.0,0.0
1307,2.0,0.0
1308,1.0,0.0
1309,1.0,0.0
1310,3.0,0.0
1311,2.0,0.0
1312,1.0,0.0
1313,1.0,0.0
1314,4.0,0.0
1315,0.0,0.0
1316,2.0,0.0
1317,4.0,0.0
1318,1.0,0.0
1319,2.0,0.0
1320,4.0,0.0
1321,0.0,0.0
1322,1.0,0.0
1323,2.0,0.0
1324,1.0,0.0
1325,0.0,0.0
1326,4.0,0.0
1327,1.0,0.0
1328,2.0,0.0
1329,2.0,0.0
1330,2.0,0.0
1331,2.0,0.0
1332,2.0,0.0
1333,2.0,0.0
1334,2.0,0.0
1335,2.0,0.0
1336,2.0,0.0
1337,1.0,0.0
1338,1.0,0.0
1339,3.0,0.0
1340,2.0,0.0
1341,1.0,0.0
1342,4.0,0.0
1343,4.0,0.0
1344,1.0,0.0
1345,1.0,0.0
1346,1.0,0.0
1347,5.0,0.0
1348,1.0,0.0
1349,4.0,0.0
1350,1.0,0.0
1351,4.0,0.0
1352,0.0,0.0
1353,3.0,0.0
1354,2.0,0.0
1355,2.0,0.0
1356,1.0,0.0
1357,0.0,0.0
1358,4.0,0.0
1359,1.0,0.0
1360,1.0,0.0
1361,2.0,0.0
