N_vals,throughput,stationary
441,5.0,0.0
442,1.0,0.0
443,5.0,0.0
444,4.0,0.0
445,3.0,0.0
446,3.0,0.0
447,3.0,0.0
448,5.0,0.0
449,3.0,0.0
450,3.0,0.0
451,4.0,0.0
452,3.0,0.0
453,4.0,0.0
454,3.0,0.0
455,2.0,0.0
456,1.0,0.0
457,6.0,0.0
458,4.0,0.0
459,3.0,0.0
460,4.0,0.0
461,2.0,0.0
462,5.0,0.0
463,4.0,0.0
464,6.0,0.0
465,4.0,0.0
466,2.0,0.0
467,6.0,0.0
468,3.0,0.0
469,2.0,0.0
470,1.0,0.0
471,4.0,0.0
472,8.0,0.0
473,3.0,0.0
474,3.0,0.0
475,4.0,0.0
476,5.0,0.0
477,2.0,0.0
478,2.0,0.0
479,3.0,0.0
480,4.0,0.0
481,2.0,0.0
482,5.0,0.0
483,6.0,0.0
484,5.0,0.0
485,2.0,0.0
486,5.0,0.0
487,2.0,0.0
488,3.0,0.0
489,2.0,0.0
490,5.0,0.0
491,2.0,0.0
492,5.0,0.0
493,4.0,0.0
494,2.0,0.0
495,1.0,0.0
496,4.0,0.0
497,8.0,0.0
498,3.0,0.0
499,2.0,0.0
500,1.0,0.0
501,7.0,0.0
502,3.0,0.0
503,5.0,0.0
504,4.0,0.0
505,3.0,0.0
506,4.0,0.0
507,1.0,0.0
508,5.0,0.0
509,3.0,0.0
510,1.0,0.0
511,6.0,0.0
512,3.0,0.0
513,5.0,0.0
514,3.0,0.0
515,4.0,0.0
516,3.0,0.0
517,4.0,0.0
518,2.0,0.0
519,3.0,0.0
520,2.0,0.0
521,6.0,0.0
522,3.0,0.0
523,2.0,0.0
524,4.0,0.0
525,4.0,0.0
526,6.0,0.0
527,4.0,0.0
528,2.0,0.0
529,1.0,0.0
530,2.0,0.0
531,5.0,0.0
532,7.0,0.0
533,1.0,0.0
534,4.0,0.0
535,4.0,0.0
536,2.0,0.0
537,0.0,0.0
538,6.0,0.0
539,5.0,0.0
540,3.0,0.0
541,7.0,0.0
542,3.0,0.0
543,3.0,0.0
544,4.0,0.0
545,3.0,0.0
546,3.0,0.0
547,2.0,0.0
548,2.0,0.0
549,6.0,0.0
550,4.0,0.0
551,2.0,0.0
552,5.0,0.0
553,3.0,0.0
554,2.0,0.0
555,7.0,0.0
556,2.0,0.0
557,5.0,0.0
558,1.0,0.0
559,3.0,0.0
560,7.0,0.0
561,2.0,0.0
562,3.0,0.0
563,2.0,0.0
564,6.0,0.0
565,4.0,0.0
566,1.0,0.0
567,4.0,0.0
568,6.0,0.0
569,2.0,0.0
570,6.0,0.0
571,3.0,0.0
572,2.0,0.0
573,7.0,0.0
574,1.0,0.0
575,2.0,0.0
576,5.0,0.0
577,2.0,0.0
578,5.0,0.0
579,2.0,0.0
580,3.0,0.0
581,5.0,0.0
582,4.0,0.0
583,4.0,0.0
584,3.0,0.0
585,6.0,0.0
586,1.0,0.0
587,4.0,0.0
588,2.0,0.0
589,3.0,0.0
590,5.0,0.0
591,3.0,0.0
592,1.0,0.0
593,4.0,0.0
594,4.0,0.0
595,5.0,0.0
596,1.0,0.0
597,6.0,0.0
598,5.0,0.0
599,1.0,0.0
600,4.0,0.0
601,3.0,0.0
602,2.0,0.0
603,3.0,0.0
604,3.0,0.0
605,5.0,0.0
606,4.0,0.0
607,4.0,0.0
608,6.0,0.0
609,2.0,0.0
610,2.0,0.0
611,5.0,0.0
612,4.0,0.0
613,2.0,0.0
614,4.0,0.0
615,5.0,0.0
616,2.0,0.0
617,5.0,0.0
618,2.0,0.0
619,2.0,0.0
620,8.0,0.0
621,2.0,0.0
622,2.0,0.0
623,5.0,0.0
624,5.0,0.0
625,4.0,0.0
626,1.0,0.0
627,4.0,0.0
628,2.0,0.0
629,2.0,0.0
630,5.0,0.0
631,2.0,0.0
632,7.0,0.0
633,2.0,0.0
634,3.0,0.0
635,3.0,0.0
636,5.0,0.0
637,5.0,0.0
638,3.0,0.0
639,4.0,0.0
640,4.0,0.0
641,2.0,0.0
642,4.0,0.0
643,3.0,0.0
644,3.0,0.0
645,4.0,0.0
646,4.0,0.0
647,2.0,0.0
648,3.0,0.0
649,4.0,0.0
650,5.0,0.0
651,4.0,0.0
652,4.0,0.0
653,2.0,0.0
654,4.0,0.0
655,3.0,0.0
656,6.0,0.0
657,2.0,0.0
658,3.0,0.0
659,6.0,0.0
660,1.0,0.0
661,2.0,0.0
662,3.0,0.0
663,3.0,0.0
664,5.0,0.0
665,5.0,0.0
666,3.0,0.0
667,3.0,0.0
668,5.0,0.0
669,4.0,0.0
670,3.0,0.0
671,3.0,0.0
672,5.0,0.0
673,2.0,0.0
674,4.0,0.0
675,2.0,0.0
676,4.0,0.0
677,6.0,0.0
678,1.0,0.0
679,3.0,0.0
680,2.0,0.0
681,3.0,0.0
682,5.0,0.0
683,4.0,0.0
684,4.0,0.0
685,5.0,0.0
686,4.0,0.0
687,4.0,0.0
688,3.0,0.0
689,2.0,0.0
690,6.0,0.0
691,3.0,0.0
692,2.0,0.0
693,2.0,0.0
694,6.0,0.0
695,2.0,0.0
696,5.0,0.0
697,4.0,0.0
698,0.0,0.0
699,4.0,0.0
700,4.0,0.0
701,2.0,0.0
702,3.0,0.0
703,4.0,0.0
704,3.0,0.0
705,4.0,0.0
706,6.0,0.0
707,3.0,0.0
708,4.0,0.0
709,4.0,0.0
710,6.0,0.0
711,2.0,0.0
712,4.0,0.0
713,3.0,0.0
714,5.0,0.0
715,0.0,0.0
716,3.0,0.0
717,4.0,0.0
718,3.0,0.0
719,3.0,0.0
720,4.0,0.0
721,4.0,0.0
722,3.0,0.0
723,4.0,0.0
724,5.0,0.0
725,3.0,0.0
726,4.0,0.0
727,2.0,0.0
728,5.0,0.0
729,4.0,0.0
730,4.0,0.0
731,4.0,0.0
732,4.0,0.0
733,2.0,0.0
734,2.0,0.0
735,5.0,0.0
736,6.0,0.0
737,2.0,0.0
738,4.0,0.0
739,2.0,0.0
740,3.0,0.0
741,2.0,0.0
742,3.0,0.0
743,3.0,0.0
744,4.0,0.0
745,3.0,0.0
746,5.0,0.0
747,3.0,0.0
748,7.0,0.0
749,3.0,0.0
750,2.0,0.0
751,4.0,0.0
752,5.0,0.0
753,3.0,0.0
754,1.0,0.0
755,3.0,0.0
756,5.0,0.0
757,6.0,0.0
758,3.0,0.0
759,4.0,0.0
760,4.0,0.0
761,4.0,0.0
762,1.0,0.0
763,2.0,0.0
764,4.0,0.0
765,7.0,0.0
766,0.0,0.0
767,3.0,0.0
768,8.0,0.0
769,1.0,0.0
770,2.0,0.0
771,2.0,0.0
772,5.0,0.0
773,3.0,0.0
774,4.0,0.0
775,2.0,0.0
776,3.0,0.0
777,7.0,0.0
778,2.0,0.0
779,2.0,0.0
780,6.0,0.0
781,4.0,0.0
782,1.0,0.0
783,4.0,0.0
784,4.0,0.0
785,1.0,0.0
786,5.0,0.0
787,6.0,0.0
788,5.0,0.0
789,3.0,0.0
790,2.0,0.0
791,5.0,0.0
792,2.0,0.0
793,7.0,0.0
794,3.0,0.0
795,3.0,0.0
796,2.0,0.0
797,3.0,0.0
798,5.0,0.0
799,3.0,0.0
800,5.0,0.0
801,2.0,0.0
802,3.0,0.0
803,1.0,0.0
804,5.0,0.0
805,5.0,0.0
806,0.0,0.0
807,4.0,0.0
808,5.0,0.0
809,3.0,0.0
810,4.0,0.0
811,7.0,0.0
812,3.0,0.0
813,2.0,0.0
814,3.0,0.0
815,2.0,0.0
816,5.0,0.0
817,5.0,0.0
818,3.0,0.0
819,3.0,0.0
820,2.0,0.0
821,5.0,0.0
822,2.0,0.0
823,3.0,0.0
824,5.0,0.0
825,4.0,0.0
826,4.0,0.0
827,4.0,0.0
828,3.0,0.0
829,4.0,0.0
830,3.0,0.0
831,3.0,0.0
832,4.0,0.0
833,2.0,0.0
834,3.0,0.0
835,4.0,0.0
836,4.0,0.0
837,4.0,0.0
838,1.0,0.0
839,5.0,0.0
840,2.0,0.0
841,4.0,0.0
842,3.0,0.0
843,6.0,0.0
844,4.0,0.0
845,5.0,0.0
846,4.0,0.0
847,5.0,0.0
848,3.0,0.0
849,3.0,0.0
850,2.0,0.0
851,2.0,0.0
852,4.0,0.0
853,4.0,0.0
854,2.0,0.0
855,4.0,0.0
856,4.0,0.0
857,5.0,0.0
858,3.0,0.0
859,5.0,0.0
860,1.0,0.0
861,4.0,0.0
862,1.0,0.0
863,4.0,0.0
864,4.0,0.0
865,5.0,0.0
866,6.0,0.0
867,3.0,0.0
868,3.0,0.0
869,3.0,0.0
870,2.0,0.0
871,3.0,0.0
872,3.0,0.0
873,4.0,0.0
874,4.0,0.0
875,6.0,0.0
876,5.0,0.0
877,1.0,0.0
878,2.0,0.0
879,5.0,0.0
880,2.0,0.0
881,3.0,0.0
882,5.0,0.0
883,4.0,0.0
884,6.0,0.0
885,2.0,0.0
886,3.0,0.0
887,5.0,0.0
888,2.0,0.0
889,3.0,0.0
890,3.0,0.0
891,3.0,0.0
892,4.0,0.0
893,3.0,0.0
894,5.0,0.0
895,2.0,0.0
896,4.0,0.0
897,4.0,0.0
898,3.0,0.0
899,5.0,0.0
900,3.0,0.0
901,1.0,0.0
902,4.0,0.0
903,3.0,0.0
904,3.0,0.0
905,5.0,0.0
906,3.0,0.0
907,6.0,0.0
908,4.0,0.0
909,2.0,0.0
910,3.0,0.0
911,5.0,0.0
912,2.0,0.0
913,5.0,0.0
914,2.0,0.0
915,3.0,0.0
916,4.0,0.0
917,7.0,0.0
918,1.0,0.0
919,4.0,0.0
920,5.0,0.0
921,5.0,0.0
922,3.0,0.0
923,0.0,0.0
924,4.0,0.0
925,4.0,0.0
926,3.0,0.0
927,6.0,0.0
928,4.0,0.0
929,4.0,0.0
930,5.0,0.0
931,1.0,0.0
932,3.0,0.0
933,2.0,0.0
934,8.0,0.0
935,4.0,0.0
936,1.0,0.0
937,3.0,0.0
938,4.0,0.0
939,4.0,0.0
940,2.0,0.0
941,5.0,0.0
942,5.0,0.0
943,1.0,0.0
944,6.0,0.0
945,3.0,0.0
946,2.0,0.0
947,3.0,0.0
948,2.0,0.0
949,0.0,0.0
950,5.0,0.0
951,3.0,0.0
952,4.0,0.0
953,4.0,0.0
954,5.0,0.0
955,5.0,0.0
956,3.0,0.0
957,4.0,0.0
958,3.0,0.0
959,4.0,0.0
960,3.0,0.0
961,7.0,0.0
962,2.0,0.0
963,4.0,0.0
964,2.0,0.0
965,3.0,0.0
966,5.0,0.0
967,4.0,0.0
968,4.0,0.0
969,3.0,0.0
970,3.0,0.0
971,5.0,0.0
972,3.0,0.0
973,2.0,0.0
974,3.0,0.0
975,4.0,0.0
976,5.0,0.0
977,4.0,0.0
978,3.0,0.0
979,2.0,0.0
980,3.0,0.0
981,4.0,0.0
982,5.0,0.0
983,3.0,0.0
984,3.0,0.0
985,2.0,0.0
986,4.0,0.0
987,4.0,0.0
988,5.0,0.0
989,2.0,0.0
990,1.0,0.0
991,4.0,0.0
992,5.0,0.0
993,3.0,0.0
994,5.0,0.0
995,6.0,0.0
996,2.0,0.0
997,3.0,0.0
998,3.0,0.0
999,4.0,0.0
1000,3.0,0.0
1001,2.0,0.0
1002,2.0,0.0
1003,5.0,0.0
1004,3.0,0.0
1005,3.0,0.0
1006,2.0,0.0
1007,4.0,0.0
1008,6.0,0.0
1009,3.0,0.0
1010,5.0,0.0
1011,5.0,0.0
1012,3.0,0.0
1013,5.0,0.0
1014,4.0,0.0
1015,2.0,0.0
1016,3.0,0.0
1017,2.0,0.0
1018,3.0,0.0
1019,4.0,0.0
1020,6.0,0.0
1021,3.0,0.0
1022,4.0,0.0
1023,4.0,0.0
1024,2.0,0.0
1025,5.0,0.0
1026,3.0,0.0
1027,4.0,0.0
1028,4.0,0.0
1029,3.0,0.0
1030,2.0,0.0
1031,3.0,0.0
1032,3.0,0.0
1033,5.0,0.0
1034,5.0,0.0
1035,3.0,0.0
1036,6.0,0.0
1037,1.0,0.0
1038,4.0,0.0
1039,5.0,0.0
1040,3.0,0.0
1041,1.0,0.0
1042,2.0,0.0
1043,4.0,0.0
1044,4.0,0.0
1045,4.0,0.0
1046,2.0,0.0
1047,3.0,0.0
1048,5.0,0.0
1049,3.0,0.0
1050,3.0,0.0
1051,4.0,0.0
1052,2.0,0.0
1053,5.0,0.0
1054,2.0,0.0
1055,7.0,0.0
1056,1.0,0.0
1057,1.0,0.0
1058,4.0,0.0
1059,7.0,0.0
1060,2.0,0.0
1061,4.0,0.0
1062,5.0,0.0
1063,4.0,0.0
1064,5.0,0.0
1065,2.0,0.0
1066,5.0,0.0
1067,4.0,0.0
1068,3.0,0.0
1069,4.0,0.0
1070,2.0,0.0
1071,4.0,0.0
1072,2.0,0.0
1073,1.0,0.0
1074,5.0,0.0
1075,6.0,0.0
1076,2.0,0.0
1077,4.0,0.0
1078,3.0,0.0
1079,5.0,0.0
1080,2.0,0.0
1081,3.0,0.0
1082,4.0,0.0
1083,3.0,0.0
1084,3.0,0.0
1085,3.0,0.0
1086,4.0,0.0
1087,3.0,0.0
1088,4.0,0.0
1089,2.0,0.0
1090,5.0,0.0
1091,5.0,0.0
1092,1.0,0.0
1093,7.0,0.0
1094,6.0,0.0
1095,2.0,0.0
1096,3.0,0.0
1097,6.0,0.0
1098,3.0,0.0
1099,4.0,0.0
1100,3.0,0.0
1101,3.0,0.0
1102,4.0,0.0
1103,2.0,0.0
1104,5.0,0.0
1105,3.0,0.0
1106,1.0,0.0
1107,6.0,0.0
1108,5.0,0.0
1109,3.0,0.0
1110,4.0,0.0
1111,1.0,0.0
1112,5.0,0.0
1113,1.0,0.0
1114,2.0,0.0
1115,4.0,0.0
1116,4.0,0.0
1117,4.0,0.0
1118,5.0,0.0
1119,2.0,0.0
1120,5.0,0.0
1121,3.0,0.0
1122,2.0,0.0
1123,5.0,0.0
1124,2.0,0.0
1125,4.0,0.0
1126,3.0,0.0
1127,5.0,0.0
1128,4.0,0.0
1129,2.0,0.0
1130,1.0,0.0
1131,5.0,0.0
1132,5.0,0.0
1133,4.0,0.0
1134,2.0,0.0
1135,4.0,0.0
1136,1.0,0.0
1137,3.0,0.0
1138,5.0,0.0
1139,3.0,0.0
1140,4.0,0.0
1141,5.0,0.0
1142,5.0,0.0
1143,2.0,0.0
1144,5.0,0.0
1145,6.0,0.0
1146,1.0,0.0
1147,3.0,0.0
1148,2.0,0.0
1149,5.0,0.0
1150,5.0,0.0
1151,2.0,0.0
1152,4.0,0.0
1153,3.0,0.0
1154,2.0,0.0
1155,4.0,0.0
1156,3.0,0.0
1157,5.0,0.0
1158,4.0,0.0
1159,3.0,0.0
1160,4.0,0.0
1161,2.0,0.0
1162,3.0,0.0
1163,4.0,0.0
1164,3.0,0.0
1165,5.0,0.0
1166,4.0,0.0
1167,4.0,0.0
1168,3.0,0.0
1169,5.0,0.0
1170,2.0,0.0
1171,4.0,0.0
1172,3.0,0.0
1173,3.0,0.0
1174,3.0,0.0
1175,5.0,0.0
1176,2.0,0.0
1177,5.0,0.0
1178,4.0,0.0
1179,4.0,0.0
1180,2.0,0.0
1181,2.0,0.0
1182,6.0,0.0
1183,4.0,0.0
1184,3.0,0.0
1185,2.0,0.0
1186,4.0,0.0
1187,2.0,0.0
1188,5.0,0.0
1189,4.0,0.0
1190,4.0,0.0
1191,2.0,0.0
1192,4.0,0.0
1193,4.0,0.0
1194,5.0,0.0
1195,3.0,0.0
1196,1.0,0.0
1197,2.0,0.0
1198,2.0,0.0
1199,5.0,0.0
1200,4.0,0.0
1201,3.0,0.0
1202,5.0,0.0
1203,3.0,0.0
1204,6.0,0.0
1205,5.0,0.0
1206,2.0,0.0
1207,1.0,0.0
1208,7.0,0.0
1209,2.0,0.0
1210,3.0,0.0
1211,3.0,0.0
1212,1.0,0.0
1213,5.0,0.0
1214,4.0,0.0
1215,7.0,0.0
1216,3.0,0.0
1217,2.0,0.0
1218,6.0,0.0
1219,1.0,0.0
1220,1.0,0.0
1221,5.0,0.0
1222,5.0,0.0
1223,3.0,0.0
1224,4.0,0.0
1225,4.0,0.0
1226,2.0,0.0
1227,4.0,0.0
1228,4.0,0.0
1229,3.0,0.0
1230,5.0,0.0
1231,3.0,0.0
1232,4.0,0.0
1233,3.0,0.0
1234,5.0,0.0
1235,2.0,0.0
1236,3.0,0.0
1237,5.0,0.0
1238,2.0,0.0
1239,2.0,0.0
1240,5.0,0.0
1241,3.0,0.0
1242,3.0,0.0
1243,6.0,0.0
1244,2.0,0.0
1245,6.0,0.0
1246,1.0,0.0
1247,3.0,0.0
1248,4.0,0.0
1249,5.0,0.0
1250,4.0,0.0
1251,3.0,0.0
1252,5.0,0.0
1253,3.0,0.0
1254,5.0,0.0
1255,2.0,0.0
1256,3.0,0.0
1257,1.0,0.0
1258,6.0,0.0
1259,2.0,0.0
1260,3.0,0.0
1261,6.0,0.0
1262,1.0,0.0
1263,5.0,0.0
1264,3.0,0.0
1265,3.0,0.0
1266,5.0,0.0
1267,4.0,0.0
1268,4.0,0.0
1269,3.0,0.0
1270,1.0,0.0
1271,5.0,0.0
1272,2.0,0.0
1273,3.0,0.0
1274,6.0,0.0
1275,2.0,0.0
1276,4.0,0.0
1277,5.0,0.0
1278,3.0,0.0
1279,3.0,0.0
1280,4.0,0.0
1281,4.0,0.0
1282,4.0,0.0
1283,3.0,0.0
1284,7.0,0.0
1285,1.0,0.0
1286,2.0,0.0
1287,4.0,0.0
1288,2.0,0.0
1289,3.0,0.0
1290,6.0,0.0
1291,1.0,0.0
1292,5.0,0.0
1293,4.0,0.0
1294,0.0,0.0
1295,3.0,0.0
1296,2.0,0.0
1297,4.0,0.0
1298,7.0,0.0
1299,4.0,0.0
1300,3.0,0.0
1301,4.0,0.0
1302,4.0,0.0
1303,5.0,0.0
1304,3.0,0.0
1305,2.0,0.0
1306,5.0,0.0
1307,3.0,0.0
1308,1.0,0.0
1309,4.0,0.0
1310,5.0,0.0
1311,4.0,0.0
1312,2.0,0.0
1313,3.0,0.0
1314,4.0,0.0
1315,6.0,0.0
1316,5.0,0.0
1317,2.0,0.0
1318,2.0,0.0
1319,3.0,0.0
1320,5.0,0.0
1321,3.0,0.0
1322,5.0,0.0
1323,3.0,0.0
1324,5.0,0.0
1325,2.0,0.0
1326,1.0,0.0
1327,6.0,0.0
1328,2.0,0.0
1329,4.0,0.0
1330,5.0,0.0
1331,5.0,0.0
1332,2.0,0.0
1333,3.0,0.0
1334,1.0,0.0
1335,5.0,0.0
1336,7.0,0.0
1337,2.0,0.0
1338,3.0,0.0
1339,5.0,0.0
1340,3.0,0.0
1341,3.0,0.0
1342,2.0,0.0
1343,5.0,0.0
1344,2.0,0.0
1345,3.0,0.0
1346,1.0,0.0
1347,3.0,0.0
1348,6.0,0.0
1349,6.0,0.0
1350,4.0,0.0
1351,4.0,0.0
1352,2.0,0.0
1353,5.0,0.0
1354,2.0,0.0
1355,4.0,0.0
1356,2.0,0.0
1357,4.0,0.0
1358,4.0,0.0
1359,3.0,0.0
1360,2.0,0.0
1361,4.0,0.0
