N_vals,throughput,stationary
130,3.0,0.0
131,5.0,0.0
132,1.0,0.0
133,4.0,0.0
134,4.0,0.0
135,6.0,0.0
136,3.0,0.0
137,2.0,0.0
138,4.0,0.0
139,5.0,0.0
140,1.0,0.0
141,2.0,0.0
142,7.0,0.0
143,2.0,0.0
144,4.0,0.0
145,4.0,0.0
146,3.0,0.0
147,6.0,0.0
148,1.0,0.0
149,4.0,0.0
150,1.0,0.0
151,5.0,0.0
152,3.0,0.0
153,6.0,0.0
154,4.0,0.0
155,1.0,0.0
156,6.0,0.0
157,3.0,0.0
158,1.0,0.0
159,4.0,0.0
160,5.0,0.0
161,3.0,0.0
162,5.0,0.0
163,2.0,0.0
164,4.0,0.0
165,2.0,0.0
166,7.0,0.0
167,3.0,0.0
168,2.0,0.0
169,3.0,0.0
170,5.0,0.0
171,2.0,0.0
172,4.0,0.0
173,3.0,0.0
174,4.0,0.0
175,3.0,0.0
176,5.0,0.0
177,2.0,0.0
178,5.0,0.0
179,3.0,0.0
180,2.0,0.0
181,5.0,0.0
182,5.0,0.0
183,1.0,0.0
184,4.0,0.0
185,3.0,0.0
186,3.0,0.0
187,3.0,0.0
188,4.0,0.0
189,4.0,0.0
190,2.0,0.0
191,3.0,0.0
192,7.0,0.0
193,2.0,0.0
194,2.0,0.0
195,6.0,0.0
196,1.0,0.0
197,4.0,0.0
198,5.0,0.0
199,4.0,0.0
200,4.0,0.0
201,2.0,0.0
202,4.0,0.0
203,4.0,0.0
204,4.0,0.0
205,3.0,0.0
206,4.0,0.0
207,3.0,0.0
208,3.0,0.0
209,3.0,0.0
210,4.0,0.0
211,6.0,0.0
212,2.0,0.0
213,4.0,0.0
214,4.0,0.0
215,1.0,0.0
216,2.0,0.0
217,6.0,0.0
218,3.0,0.0
219,3.0,0.0
220,5.0,0.0
221,7.0,0.0
222,2.0,0.0
223,3.0,0.0
224,2.0,0.0
225,2.0,0.0
226,5.0,0.0
227,3.0,0.0
228,4.0,0.0
229,3.0,0.0
230,4.0,0.0
231,4.0,0.0
232,2.0,0.0
233,5.0,0.0
234,7.0,0.0
235,2.0,0.0
236,2.0,0.0
237,3.0,0.0
238,3.0,0.0
239,4.0,0.0
240,2.0,0.0
241,3.0,0.0
242,4.0,0.0
243,4.0,0.0
244,5.0,0.0
245,6.0,0.0
246,1.0,0.0
247,2.0,0.0
248,6.0,0.0
249,2.0,0.0
250,4.0,0.0
251,3.0,0.0
252,4.0,0.0
253,3.0,0.0
254,2.0,0.0
255,5.0,0.0
256,5.0,0.0
257,4.0,0.0
258,3.0,0.0
259,4.0,0.0
260,4.0,0.0
261,3.0,0.0
262,2.0,0.0
263,6.0,0.0
264,2.0,0.0
265,6.0,0.0
266,1.0,0.0
267,3.0,0.0
268,4.0,0.0
269,3.0,0.0
270,4.0,0.0
271,5.0,0.0
272,2.0,0.0
273,4.0,0.0
274,3.0,0.0
275,2.0,0.0
276,1.0,0.0
277,6.0,0.0
278,4.0,0.0
279,4.0,0.0
280,3.0,0.0
281,6.0,0.0
282,0.0,0.0
283,6.0,0.0
284,5.0,0.0
285,1.0,0.0
286,4.0,0.0
287,4.0,0.0
288,1.0,0.0
289,4.0,0.0
290,4.0,0.0
291,3.0,0.0
292,3.0,0.0
293,6.0,0.0
294,5.0,0.0
295,3.0,0.0
296,2.0,0.0
297,5.0,0.0
298,3.0,0.0
299,3.0,0.0
300,3.0,0.0
301,4.0,0.0
302,2.0,0.0
303,5.0,0.0
304,0.0,0.0
305,5.0,0.0
306,4.0,0.0
307,5.0,0.0
308,2.0,0.0
309,3.0,0.0
310,6.0,0.0
311,3.0,0.0
312,4.0,0.0
313,5.0,0.0
314,4.0,0.0
315,3.0,0.0
316,2.0,0.0
317,1.0,0.0
318,5.0,0.0
319,5.0,0.0
320,5.0,0.0
321,1.0,0.0
322,4.0,0.0
323,4.0,0.0
324,1.0,0.0
325,3.0,0.0
326,5.0,0.0
327,4.0,0.0
328,3.0,0.0
329,5.0,0.0
330,1.0,0.0
331,6.0,0.0
332,5.0,0.0
333,2.0,0.0
334,3.0,0.0
335,5.0,0.0
336,3.0,0.0
337,5.0,0.0
338,2.0,0.0
339,3.0,0.0
340,3.0,0.0
341,3.0,0.0
342,4.0,0.0
343,4.0,0.0
344,2.0,0.0
345,3.0,0.0
346,2.0,0.0
347,6.0,0.0
348,4.0,0.0
349,5.0,0.0
350,1.0,0.0
351,4.0,0.0
352,5.0,0.0
353,3.0,0.0
354,4.0,0.0
355,3.0,0.0
356,2.0,0.0
357,4.0,0.0
358,3.0,0.0
359,4.0,0.0
360,2.0,0.0
361,4.0,0.0
362,4.0,0.0
363,3.0,0.0
364,5.0,0.0
365,5.0,0.0
366,3.0,0.0
367,3.0,0.0
368,3.0,0.0
369,6.0,0.0
370,4.0,0.0
371,2.0,0.0
372,4.0,0.0
373,3.0,0.0
374,3.0,0.0
375,4.0,0.0
376,2.0,0.0
377,5.0,0.0
378,2.0,0.0
379,6.0,0.0
380,4.0,0.0
381,5.0,0.0
382,3.0,0.0
383,4.0,0.0
384,1.0,0.0
385,2.0,0.0
386,4.0,0.0
387,4.0,0.0
388,4.0,0.0
389,2.0,0.0
390,4.0,0.0
391,6.0,0.0
392,3.0,0.0
393,3.0,0.0
394,4.0,0.0
395,3.0,0.0
396,2.0,0.0
397,2.0,0.0
398,6.0,0.0
399,3.0,0.0
400,5.0,0.0
401,5.0,0.0
402,2.0,0.0
403,3.0,0.0
404,2.0,0.0
405,3.0,0.0
406,4.0,0.0
407,3.0,0.0
408,2.0,0.0
409,5.0,0.0
410,3.0,0.0
411,5.0,0.0
412,5.0,0.0
413,2.0,0.0
414,5.0,0.0
415,2.0,0.0
416,3.0,0.0
417,5.0,0.0
418,4.0,0.0
419,2.0,0.0
420,2.0,0.0
421,4.0,0.0
422,4.0,0.0
423,4.0,0.0
424,5.0,0.0
425,4.0,0.0
426,5.0,0.0
427,2.0,0.0
428,3.0,0.0
429,3.0,0.0
430,3.0,0.0
431,2.0,0.0
432,3.0,0.0
433,6.0,0.0
434,4.0,0.0
435,1.0,0.0
436,6.0,0.0
437,4.0,0.0
438,4.0,0.0
439,2.0,0.0
440,4.0,0.0
441,3.0,0.0
442,2.0,0.0
443,5.0,0.0
444,4.0,0.0
445,4.0,0.0
446,4.0,0.0
447,3.0,0.0
448,3.0,0.0
449,3.0,0.0
450,3.0,0.0
451,3.0,0.0
452,4.0,0.0
453,1.0,0.0
454,5.0,0.0
455,4.0,0.0
456,4.0,0.0
457,3.0,0.0
458,6.0,0.0
459,5.0,0.0
460,2.0,0.0
461,3.0,0.0
462,5.0,0.0
463,6.0,0.0
464,1.0,0.0
465,3.0,0.0
466,6.0,0.0
467,3.0,0.0
468,2.0,0.0
469,2.0,0.0
470,3.0,0.0
471,7.0,0.0
472,3.0,0.0
473,2.0,0.0
474,3.0,0.0
475,7.0,0.0
476,2.0,0.0
477,2.0,0.0
478,2.0,0.0
479,5.0,0.0
480,4.0,0.0
481,2.0,0.0
482,5.0,0.0
483,2.0,0.0
484,5.0,0.0
485,3.0,0.0
486,4.0,0.0
487,5.0,0.0
488,5.0,0.0
489,2.0,0.0
490,1.0,0.0
491,5.0,0.0
492,7.0,0.0
493,3.0,0.0
494,2.0,0.0
495,4.0,0.0
496,2.0,0.0
497,3.0,0.0
498,5.0,0.0
499,3.0,0.0
500,1.0,0.0
501,3.0,0.0
502,5.0,0.0
503,3.0,0.0
504,6.0,0.0
505,3.0,0.0
506,5.0,0.0
507,3.0,0.0
508,6.0,0.0
509,2.0,0.0
510,4.0,0.0
511,3.0,0.0
512,1.0,0.0
513,4.0,0.0
514,2.0,0.0
515,3.0,0.0
516,3.0,0.0
517,5.0,0.0
518,5.0,0.0
519,3.0,0.0
520,5.0,0.0
521,6.0,0.0
522,2.0,0.0
523,4.0,0.0
524,5.0,0.0
525,4.0,0.0
526,2.0,0.0
527,2.0,0.0
528,5.0,0.0
529,2.0,0.0
530,4.0,0.0
531,0.0,0.0
532,4.0,0.0
533,5.0,0.0
534,6.0,0.0
535,3.0,0.0
536,1.0,0.0
537,4.0,0.0
538,4.0,0.0
539,1.0,0.0
540,4.0,0.0
541,5.0,0.0
542,4.0,0.0
543,3.0,0.0
544,4.0,0.0
545,5.0,0.0
546,1.0,0.0
547,2.0,0.0
548,5.0,0.0
549,5.0,0.0
550,4.0,0.0
551,0.0,0.0
552,4.0,0.0
553,4.0,0.0
554,2.0,0.0
555,6.0,0.0
556,3.0,0.0
557,4.0,0.0
558,4.0,0.0
559,3.0,0.0
560,2.0,0.0
561,0.0,0.0
562,4.0,0.0
563,6.0,0.0
564,9.0,0.0
565,2.0,0.0
566,1.0,0.0
567,4.0,0.0
568,2.0,0.0
569,3.0,0.0
570,5.0,0.0
571,4.0,0.0
572,5.0,0.0
573,5.0,0.0
574,4.0,0.0
575,3.0,0.0
576,2.0,0.0
577,2.0,0.0
578,4.0,0.0
579,4.0,0.0
580,5.0,0.0
581,3.0,0.0
582,4.0,0.0
583,1.0,0.0
584,6.0,0.0
585,4.0,0.0
586,1.0,0.0
587,4.0,0.0
588,4.0,0.0
589,4.0,0.0
590,5.0,0.0
591,2.0,0.0
592,4.0,0.0
593,2.0,0.0
594,4.0,0.0
595,2.0,0.0
596,3.0,0.0
597,4.0,0.0
598,3.0,0.0
599,5.0,0.0
600,3.0,0.0
601,4.0,0.0
602,2.0,0.0
603,4.0,0.0
604,5.0,0.0
605,5.0,0.0
606,1.0,0.0
607,2.0,0.0
608,6.0,0.0
609,3.0,0.0
610,2.0,0.0
611,6.0,0.0
612,4.0,0.0
613,3.0,0.0
614,4.0,0.0
615,7.0,0.0
616,1.0,0.0
617,3.0,0.0
618,4.0,0.0
619,2.0,0.0
620,4.0,0.0
621,4.0,0.0
622,4.0,0.0
623,3.0,0.0
624,5.0,0.0
625,4.0,0.0
626,1.0,0.0
627,4.0,0.0
628,2.0,0.0
629,4.0,0.0
630,4.0,0.0
631,4.0,0.0
632,4.0,0.0
633,5.0,0.0
634,2.0,0.0
635,4.0,0.0
636,4.0,0.0
637,3.0,0.0
638,3.0,0.0
639,5.0,0.0
640,0.0,0.0
641,4.0,0.0
642,3.0,0.0
643,2.0,0.0
644,5.0,0.0
645,2.0,0.0
646,3.0,0.0
647,5.0,0.0
648,4.0,0.0
649,4.0,0.0
650,3.0,0.0
651,5.0,0.0
652,3.0,0.0
653,4.0,0.0
654,5.0,0.0
655,4.0,0.0
656,2.0,0.0
657,4.0,0.0
658,4.0,0.0
659,2.0,0.0
660,6.0,0.0
661,4.0,0.0
662,2.0,0.0
663,2.0,0.0
664,6.0,0.0
665,0.0,0.0
666,5.0,0.0
667,6.0,0.0
668,2.0,0.0
669,2.0,0.0
670,4.0,0.0
671,2.0,0.0
672,5.0,0.0
673,4.0,0.0
674,6.0,0.0
675,2.0,0.0
676,5.0,0.0
677,3.0,0.0
678,3.0,0.0
679,4.0,0.0
680,2.0,0.0
681,6.0,0.0
682,1.0,0.0
683,1.0,0.0
684,4.0,0.0
685,3.0,0.0
686,3.0,0.0
687,6.0,0.0
688,3.0,0.0
689,5.0,0.0
690,4.0,0.0
691,2.0,0.0
692,2.0,0.0
693,6.0,0.0
694,0.0,0.0
695,3.0,0.0
696,3.0,0.0
697,4.0,0.0
698,5.0,0.0
699,5.0,0.0
700,5.0,0.0
701,5.0,0.0
702,5.0,0.0
703,1.0,0.0
704,1.0,0.0
705,3.0,0.0
706,2.0,0.0
707,1.0,0.0
708,4.0,0.0
709,3.0,0.0
710,5.0,0.0
711,9.0,0.0
712,1.0,0.0
713,5.0,0.0
714,3.0,0.0
715,6.0,0.0
716,4.0,0.0
717,3.0,0.0
718,4.0,0.0
719,3.0,0.0
720,3.0,0.0
721,3.0,0.0
722,5.0,0.0
723,4.0,0.0
724,2.0,0.0
725,3.0,0.0
726,2.0,0.0
727,6.0,0.0
728,3.0,0.0
729,2.0,0.0
730,3.0,0.0
731,4.0,0.0
732,4.0,0.0
733,4.0,0.0
734,4.0,0.0
735,3.0,0.0
736,2.0,0.0
737,3.0,0.0
738,5.0,0.0
739,4.0,0.0
740,3.0,0.0
741,2.0,0.0
742,2.0,0.0
743,7.0,0.0
744,3.0,0.0
745,6.0,0.0
746,2.0,0.0
747,4.0,0.0
748,3.0,0.0
749,3.0,0.0
750,4.0,0.0
751,3.0,0.0
752,5.0,0.0
753,3.0,0.0
754,1.0,0.0
755,4.0,0.0
756,2.0,0.0
757,5.0,0.0
758,3.0,0.0
759,1.0,0.0
760,6.0,0.0
761,5.0,0.0
762,4.0,0.0
763,2.0,0.0
764,5.0,0.0
765,3.0,0.0
766,3.0,0.0
767,4.0,0.0
768,6.0,0.0
769,4.0,0.0
770,4.0,0.0
771,3.0,0.0
772,3.0,0.0
773,1.0,0.0
774,4.0,0.0
775,4.0,0.0
776,4.0,0.0
777,2.0,0.0
778,3.0,0.0
779,3.0,0.0
780,4.0,0.0
781,3.0,0.0
782,6.0,0.0
783,5.0,0.0
784,3.0,0.0
785,2.0,0.0
786,4.0,0.0
787,3.0,0.0
788,2.0,0.0
789,4.0,0.0
790,4.0,0.0
791,2.0,0.0
792,7.0,0.0
793,3.0,0.0
794,3.0,0.0
795,2.0,0.0
796,4.0,0.0
797,3.0,0.0
798,1.0,0.0
799,3.0,0.0
800,6.0,0.0
801,3.0,0.0
802,7.0,0.0
803,2.0,0.0
804,4.0,0.0
805,4.0,0.0
806,5.0,0.0
807,2.0,0.0
808,5.0,0.0
809,3.0,0.0
810,1.0,0.0
811,4.0,0.0
812,2.0,0.0
813,7.0,0.0
814,4.0,0.0
815,3.0,0.0
816,0.0,0.0
817,3.0,0.0
818,2.0,0.0
819,4.0,0.0
820,5.0,0.0
821,7.0,0.0
822,3.0,0.0
823,2.0,0.0
824,4.0,0.0
825,3.0,0.0
826,4.0,0.0
827,4.0,0.0
828,4.0,0.0
829,3.0,0.0
830,3.0,0.0
831,5.0,0.0
832,3.0,0.0
833,4.0,0.0
834,5.0,0.0
835,3.0,0.0
836,4.0,0.0
837,3.0,0.0
838,4.0,0.0
839,2.0,0.0
840,2.0,0.0
841,5.0,0.0
842,4.0,0.0
843,1.0,0.0
844,7.0,0.0
845,2.0,0.0
846,6.0,0.0
847,3.0,0.0
848,3.0,0.0
849,3.0,0.0
850,2.0,0.0
851,4.0,0.0
852,4.0,0.0
853,5.0,0.0
854,3.0,0.0
855,3.0,0.0
856,3.0,0.0
857,3.0,0.0
858,6.0,0.0
859,2.0,0.0
860,3.0,0.0
861,1.0,0.0
862,3.0,0.0
863,6.0,0.0
864,2.0,0.0
865,3.0,0.0
866,4.0,0.0
867,6.0,0.0
868,2.0,0.0
869,1.0,0.0
870,5.0,0.0
871,2.0,0.0
872,3.0,0.0
873,5.0,0.0
874,1.0,0.0
875,4.0,0.0
876,6.0,0.0
877,5.0,0.0
878,2.0,0.0
879,4.0,0.0
880,4.0,0.0
881,4.0,0.0
882,6.0,0.0
883,2.0,0.0
884,3.0,0.0
885,2.0,0.0
886,6.0,0.0
887,3.0,0.0
888,4.0,0.0
889,2.0,0.0
890,3.0,0.0
891,4.0,0.0
892,4.0,0.0
893,5.0,0.0
894,3.0,0.0
895,2.0,0.0
896,5.0,0.0
897,4.0,0.0
898,2.0,0.0
899,4.0,0.0
900,5.0,0.0
901,4.0,0.0
902,3.0,0.0
903,4.0,0.0
904,0.0,0.0
905,3.0,0.0
906,5.0,0.0
907,1.0,0.0
908,4.0,0.0
909,3.0,0.0
910,4.0,0.0
911,2.0,0.0
912,7.0,0.0
913,4.0,0.0
914,4.0,0.0
915,4.0,0.0
916,4.0,0.0
917,5.0,0.0
918,3.0,0.0
919,5.0,0.0
920,4.0,0.0
921,3.0,0.0
922,1.0,0.0
923,3.0,0.0
924,2.0,0.0
925,5.0,0.0
926,2.0,0.0
927,5.0,0.0
928,4.0,0.0
929,3.0,0.0
930,3.0,0.0
931,5.0,0.0
932,4.0,0.0
933,3.0,0.0
934,4.0,0.0
935,3.0,0.0
936,3.0,0.0
937,2.0,0.0
938,4.0,0.0
939,4.0,0.0
940,5.0,0.0
941,2.0,0.0
942,6.0,0.0
943,1.0,0.0
944,3.0,0.0
945,5.0,0.0
946,4.0,0.0
947,4.0,0.0
948,3.0,0.0
949,3.0,0.0
950,5.0,0.0
951,3.0,0.0
952,4.0,0.0
953,3.0,0.0
954,3.0,0.0
955,5.0,0.0
956,1.0,0.0
957,4.0,0.0
958,4.0,0.0
959,6.0,0.0
960,2.0,0.0
961,4.0,0.0
962,3.0,0.0
963,5.0,0.0
964,4.0,0.0
965,1.0,0.0
966,2.0,0.0
967,4.0,0.0
968,4.0,0.0
969,1.0,0.0
970,3.0,0.0
971,7.0,0.0
972,1.0,0.0
973,4.0,0.0
974,5.0,0.0
975,5.0,0.0
976,7.0,0.0
977,1.0,0.0
978,6.0,0.0
979,3.0,0.0
980,4.0,0.0
981,4.0,0.0
982,2.0,0.0
983,2.0,0.0
984,4.0,0.0
985,3.0,0.0
986,5.0,0.0
987,2.0,0.0
988,4.0,0.0
989,3.0,0.0
990,3.0,0.0
991,5.0,0.0
992,3.0,0.0
993,2.0,0.0
994,3.0,0.0
995,5.0,0.0
996,4.0,0.0
997,4.0,0.0
998,3.0,0.0
999,3.0,0.0
1000,4.0,0.0
1001,5.0,0.0
1002,1.0,0.0
1003,4.0,0.0
1004,2.0,0.0
1005,5.0,0.0
1006,3.0,0.0
1007,4.0,0.0
1008,5.0,0.0
1009,2.0,0.0
1010,5.0,0.0
1011,4.0,0.0
1012,2.0,0.0
1013,2.0,0.0
1014,0.0,0.0
1015,3.0,0.0
1016,4.0,0.0
1017,4.0,0.0
1018,1.0,0.0
1019,4.0,0.0
1020,5.0,0.0
1021,7.0,0.0
1022,3.0,0.0
1023,4.0,0.0
1024,2.0,0.0
1025,4.0,0.0
1026,4.0,0.0
1027,3.0,0.0
1028,5.0,0.0
1029,4.0,0.0
1030,5.0,0.0
1031,5.0,0.0
1032,2.0,0.0
1033,3.0,0.0
1034,1.0,0.0
1035,4.0,0.0
1036,6.0,0.0
1037,3.0,0.0
1038,4.0,0.0
1039,2.0,0.0
1040,4.0,0.0
1041,4.0,0.0
1042,4.0,0.0
1043,3.0,0.0
1044,5.0,0.0
1045,1.0,0.0
1046,3.0,0.0
1047,5.0,0.0
1048,3.0,0.0
1049,2.0,0.0
1050,3.0,0.0
1051,4.0,0.0
1052,5.0,0.0
1053,4.0,0.0
1054,3.0,0.0
1055,3.0,0.0
1056,2.0,0.0
1057,3.0,0.0
1058,1.0,0.0
1059,6.0,0.0
1060,4.0,0.0
1061,4.0,0.0
1062,2.0,0.0
1063,6.0,0.0
1064,5.0,0.0
1065,4.0,0.0
1066,5.0,0.0
1067,2.0,0.0
1068,3.0,0.0
1069,4.0,0.0
1070,6.0,0.0
1071,5.0,0.0
1072,2.0,0.0
1073,1.0,0.0
1074,2.0,0.0
1075,4.0,0.0
1076,1.0,0.0
1077,4.0,0.0
1078,3.0,0.0
1079,2.0,0.0
1080,8.0,0.0
1081,4.0,0.0
1082,2.0,0.0
1083,1.0,0.0
1084,8.0,0.0
1085,1.0,0.0
1086,7.0,0.0
1087,3.0,0.0
1088,2.0,0.0
1089,3.0,0.0
1090,6.0,0.0
1091,0.0,0.0
1092,5.0,0.0
1093,4.0,0.0
1094,4.0,0.0
1095,6.0,0.0
1096,1.0,0.0
1097,3.0,0.0
1098,3.0,0.0
1099,2.0,0.0
1100,1.0,0.0
1101,6.0,0.0
1102,5.0,0.0
1103,3.0,0.0
1104,6.0,0.0
1105,1.0,0.0
1106,3.0,0.0
1107,2.0,0.0
1108,6.0,0.0
1109,2.0,0.0
1110,6.0,0.0
1111,5.0,0.0
1112,5.0,0.0
1113,0.0,0.0
1114,2.0,0.0
1115,5.0,0.0
1116,2.0,0.0
1117,6.0,0.0
1118,4.0,0.0
1119,2.0,0.0
1120,2.0,0.0
1121,7.0,0.0
1122,3.0,0.0
1123,1.0,0.0
1124,4.0,0.0
1125,4.0,0.0
1126,4.0,0.0
1127,2.0,0.0
1128,5.0,0.0
1129,8.0,0.0
1130,4.0,0.0
1131,0.0,0.0
1132,2.0,0.0
1133,3.0,0.0
1134,5.0,0.0
1135,4.0,0.0
1136,2.0,0.0
1137,4.0,0.0
1138,3.0,0.0
1139,4.0,0.0
1140,2.0,0.0
1141,2.0,0.0
1142,3.0,0.0
1143,6.0,0.0
1144,4.0,0.0
1145,5.0,0.0
1146,2.0,0.0
1147,4.0,0.0
1148,4.0,0.0
1149,2.0,0.0
1150,2.0,0.0
1151,4.0,0.0
1152,3.0,0.0
1153,5.0,0.0
1154,5.0,0.0
1155,5.0,0.0
1156,4.0,0.0
1157,4.0,0.0
1158,1.0,0.0
1159,1.0,0.0
1160,3.0,0.0
1161,3.0,0.0
1162,3.0,0.0
1163,5.0,0.0
1164,2.0,0.0
1165,4.0,0.0
1166,2.0,0.0
1167,5.0,0.0
1168,6.0,0.0
1169,6.0,0.0
1170,5.0,0.0
1171,5.0,0.0
1172,4.0,0.0
1173,1.0,0.0
1174,4.0,0.0
1175,3.0,0.0
1176,5.0,0.0
1177,2.0,0.0
1178,2.0,0.0
1179,5.0,0.0
1180,4.0,0.0
1181,0.0,0.0
1182,2.0,0.0
1183,5.0,0.0
1184,3.0,0.0
1185,4.0,0.0
1186,3.0,0.0
1187,3.0,0.0
1188,8.0,0.0
1189,4.0,0.0
1190,3.0,0.0
1191,1.0,0.0
1192,4.0,0.0
1193,1.0,0.0
1194,6.0,0.0
1195,3.0,0.0
1196,2.0,0.0
1197,2.0,0.0
1198,5.0,0.0
1199,4.0,0.0
1200,4.0,0.0
1201,5.0,0.0
1202,7.0,0.0
1203,2.0,0.0
1204,3.0,0.0
1205,5.0,0.0
1206,3.0,0.0
1207,4.0,0.0
1208,1.0,0.0
1209,2.0,0.0
1210,3.0,0.0
1211,3.0,0.0
1212,4.0,0.0
1213,5.0,0.0
1214,3.0,0.0
1215,4.0,0.0
1216,5.0,0.0
1217,1.0,0.0
1218,3.0,0.0
1219,5.0,0.0
1220,3.0,0.0
1221,6.0,0.0
1222,2.0,0.0
1223,4.0,0.0
1224,3.0,0.0
1225,6.0,0.0
1226,6.0,0.0
1227,2.0,0.0
1228,2.0,0.0
1229,0.0,0.0
1230,3.0,0.0
1231,3.0,0.0
1232,2.0,0.0
1233,6.0,0.0
1234,5.0,0.0
1235,3.0,0.0
1236,3.0,0.0
1237,6.0,0.0
1238,5.0,0.0
1239,3.0,0.0
1240,2.0,0.0
1241,2.0,0.0
1242,4.0,0.0
1243,5.0,0.0
1244,4.0,0.0
1245,3.0,0.0
1246,3.0,0.0
1247,3.0,0.0
1248,3.0,0.0
1249,5.0,0.0
1250,3.0,0.0
1251,2.0,0.0
1252,3.0,0.0
1253,2.0,0.0
1254,5.0,0.0
1255,7.0,0.0
1256,2.0,0.0
1257,3.0,0.0
1258,4.0,0.0
1259,4.0,0.0
1260,4.0,0.0
1261,4.0,0.0
1262,6.0,0.0
1263,0.0,0.0
1264,3.0,0.0
1265,4.0,0.0
1266,3.0,0.0
1267,5.0,0.0
1268,3.0,0.0
1269,3.0,0.0
1270,3.0,0.0
1271,3.0,0.0
1272,3.0,0.0
1273,4.0,0.0
1274,4.0,0.0
1275,4.0,0.0
1276,2.0,0.0
1277,0.0,0.0
1278,6.0,0.0
1279,4.0,0.0
1280,5.0,0.0
1281,5.0,0.0
1282,3.0,0.0
1283,4.0,0.0
1284,6.0,0.0
1285,2.0,0.0
1286,4.0,0.0
1287,2.0,0.0
1288,5.0,0.0
1289,3.0,0.0
1290,6.0,0.0
1291,0.0,0.0
1292,5.0,0.0
1293,2.0,0.0
1294,1.0,0.0
1295,5.0,0.0
1296,6.0,0.0
1297,2.0,0.0
1298,4.0,0.0
1299,5.0,0.0
1300,3.0,0.0
1301,5.0,0.0
1302,2.0,0.0
1303,3.0,0.0
1304,2.0,0.0
1305,5.0,0.0
1306,5.0,0.0
1307,1.0,0.0
1308,4.0,0.0
1309,4.0,0.0
1310,4.0,0.0
1311,3.0,0.0
1312,5.0,0.0
1313,2.0,0.0
1314,3.0,0.0
1315,5.0,0.0
1316,2.0,0.0
1317,3.0,0.0
1318,3.0,0.0
1319,5.0,0.0
1320,3.0,0.0
1321,3.0,0.0
1322,2.0,0.0
1323,3.0,0.0
1324,6.0,0.0
1325,1.0,0.0
1326,4.0,0.0
1327,3.0,0.0
1328,6.0,0.0
1329,4.0,0.0
1330,1.0,0.0
1331,1.0,0.0
1332,7.0,0.0
1333,6.0,0.0
1334,3.0,0.0
1335,4.0,0.0
1336,5.0,0.0
1337,2.0,0.0
1338,3.0,0.0
1339,4.0,0.0
1340,2.0,0.0
1341,3.0,0.0
1342,4.0,0.0
1343,5.0,0.0
1344,3.0,0.0
1345,0.0,0.0
1346,6.0,0.0
1347,2.0,0.0
1348,7.0,0.0
1349,5.0,0.0
1350,3.0,0.0
1351,2.0,0.0
1352,3.0,0.0
1353,4.0,0.0
1354,3.0,0.0
1355,7.0,0.0
1356,1.0,0.0
1357,2.0,0.0
1358,4.0,0.0
1359,2.0,0.0
1360,3.0,0.0
1361,1.0,0.0
