N_vals,throughput,stationary
300,3.0,0.0
301,2.0,0.0
302,4.0,0.0
303,3.0,0.0
304,2.0,0.0
305,0.0,0.0
306,4.0,0.0
307,2.0,0.0
308,2.0,0.0
309,3.0,0.0
310,2.0,0.0
311,1.0,0.0
312,3.0,0.0
313,1.0,0.0
314,1.0,0.0
315,5.0,0.0
316,1.0,0.0
317,2.0,0.0
318,3.0,0.0
319,1.0,0.0
320,4.0,0.0
321,0.0,0.0
322,1.0,0.0
323,5.0,0.0
324,2.0,0.0
325,1.0,0.0
326,2.0,0.0
327,4.0,0.0
328,1.0,0.0
329,4.0,0.0
330,2.0,0.0
331,2.0,0.0
332,3.0,0.0
333,1.0,0.0
334,4.0,0.0
335,1.0,0.0
336,2.0,0.0
337,2.0,0.0
338,3.0,0.0
339,2.0,0.0
340,2.0,0.0
341,2.0,0.0
342,0.0,0.0
343,5.0,0.0
344,1.0,0.0
345,5.0,0.0
346,0.0,0.0
347,2.0,0.0
348,0.0,0.0
349,4.0,0.0
350,1.0,0.0
351,5.0,0.0
352,3.0,0.0
353,0.0,0.0
354,4.0,0.0
355,1.0,0.0
356,2.0,0.0
357,2.0,0.0
358,1.0,0.0
359,3.0,0.0
360,3.0,0.0
361,1.0,0.0
362,3.0,0.0
363,3.0,0.0
364,2.0,0.0
365,1.0,0.0
366,2.0,0.0
367,3.0,0.0
368,3.0,0.0
369,1.0,0.0
370,3.0,0.0
371,3.0,0.0
372,3.0,0.0
373,2.0,0.0
374,0.0,0.0
375,3.0,0.0
376,1.0,0.0
377,2.0,0.0
378,4.0,0.0
379,3.0,0.0
380,2.0,0.0
381,1.0,0.0
382,3.0,0.0
383,3.0,0.0
384,2.0,0.0
385,3.0,0.0
386,2.0,0.0
387,1.0,0.0
388,1.0,0.0
389,3.0,0.0
390,2.0,0.0
391,1.0,0.0
392,4.0,0.0
393,2.0,0.0
394,3.0,0.0
395,2.0,0.0
396,3.0,0.0
397,2.0,0.0
398,1.0,0.0
399,1.0,0.0
400,4.0,0.0
401,1.0,0.0
402,2.0,0.0
403,1.0,0.0
404,3.0,0.0
405,1.0,0.0
406,6.0,0.0
407,1.0,0.0
408,1.0,0.0
409,2.0,0.0
410,2.0,0.0
411,5.0,0.0
412,1.0,0.0
413,0.0,0.0
414,2.0,0.0
415,2.0,0.0
416,5.0,0.0
417,2.0,0.0
418,5.0,0.0
419,1.0,0.0
420,1.0,0.0
421,2.0,0.0
422,4.0,0.0
423,1.0,0.0
424,2.0,0.0
425,1.0,0.0
426,2.0,0.0
427,2.0,0.0
428,1.0,0.0
429,3.0,0.0
430,4.0,0.0
431,4.0,0.0
432,1.0,0.0
433,1.0,0.0
434,1.0,0.0
435,2.0,0.0
436,3.0,0.0
437,3.0,0.0
438,3.0,0.0
439,0.0,0.0
440,4.0,0.0
441,1.0,0.0
442,3.0,0.0
443,2.0,0.0
444,4.0,0.0
445,1.0,0.0
446,1.0,0.0
447,2.0,0.0
448,3.0,0.0
449,4.0,0.0
450,1.0,0.0
451,2.0,0.0
452,2.0,0.0
453,2.0,0.0
454,2.0,0.0
455,5.0,0.0
456,2.0,0.0
457,1.0,0.0
458,1.0,0.0
459,3.0,0.0
460,3.0,0.0
461,2.0,0.0
462,0.0,0.0
463,1.0,0.0
464,3.0,0.0
465,4.0,0.0
466,1.0,0.0
467,3.0,0.0
468,3.0,0.0
469,4.0,0.0
470,0.0,0.0
471,0.0,0.0
472,1.0,0.0
473,5.0,0.0
474,4.0,0.0
475,2.0,0.0
476,2.0,0.0
477,2.0,0.0
478,3.0,0.0
479,0.0,0.0
480,5.0,0.0
481,0.0,0.0
482,4.0,0.0
483,3.0,0.0
484,0.0,0.0
485,2.0,0.0
486,2.0,0.0
487,0.0,0.0
488,4.0,0.0
489,4.0,0.0
490,0.0,0.0
491,4.0,0.0
492,2.0,0.0
493,3.0,0.0
494,1.0,0.0
495,3.0,0.0
496,3.0,0.0
497,3.0,0.0
498,3.0,0.0
499,2.0,0.0
500,2.0,0.0
501,0.0,0.0
502,2.0,0.0
503,1.0,0.0
504,3.0,0.0
505,3.0,0.0
506,1.0,0.0
507,4.0,0.0
508,4.0,0.0
509,1.0,0.0
510,0.0,0.0
511,4.0,0.0
512,2.0,0.0
513,0.0,0.0
514,2.0,0.0
515,6.0,0.0
516,3.0,0.0
517,2.0,0.0
518,0.0,0.0
519,1.0,0.0
520,4.0,0.0
521,2.0,0.0
522,2.0,0.0
523,2.0,0.0
524,0.0,0.0
525,3.0,0.0
526,2.0,0.0
527,2.0,0.0
528,4.0,0.0
529,3.0,0.0
530,2.0,0.0
531,0.0,0.0
532,5.0,0.0
533,3.0,0.0
534,1.0,0.0
535,2.0,0.0
536,2.0,0.0
537,1.0,0.0
538,2.0,0.0
539,2.0,0.0
540,2.0,0.0
541,4.0,0.0
542,2.0,0.0
543,1.0,0.0
544,2.0,0.0
545,4.0,0.0
546,3.0,0.0
547,1.0,0.0
548,1.0,0.0
549,3.0,0.0
550,1.0,0.0
551,4.0,0.0
552,2.0,0.0
553,2.0,0.0
554,1.0,0.0
555,4.0,0.0
556,2.0,0.0
557,2.0,0.0
558,1.0,0.0
559,4.0,0.0
560,2.0,0.0
561,2.0,0.0
562,0.0,0.0
563,1.0,0.0
564,4.0,0.0
565,3.0,0.0
566,4.0,0.0
567,2.0,0.0
568,2.0,0.0
569,2.0,0.0
570,2.0,0.0
571,3.0,0.0
572,2.0,0.0
573,1.0,0.0
574,2.0,0.0
575,1.0,0.0
576,5.0,0.0
577,3.0,0.0
578,2.0,0.0
579,0.0,0.0
580,1.0,0.0
581,4.0,0.0
582,3.0,0.0
583,3.0,0.0
584,2.0,0.0
585,0.0,0.0
586,2.0,0.0
587,3.0,0.0
588,2.0,0.0
589,3.0,0.0
590,1.0,0.0
591,2.0,0.0
592,2.0,0.0
593,3.0,0.0
594,2.0,0.0
595,2.0,0.0
596,3.0,0.0
597,3.0,0.0
598,1.0,0.0
599,5.0,0.0
600,1.0,0.0
601,1.0,0.0
602,1.0,0.0
603,5.0,0.0
604,0.0,0.0
605,4.0,0.0
606,1.0,0.0
607,1.0,0.0
608,3.0,0.0
609,2.0,0.0
610,0.0,0.0
611,4.0,0.0
612,2.0,0.0
613,1.0,0.0
614,2.0,0.0
615,6.0,0.0
616,1.0,0.0
617,1.0,0.0
618,4.0,0.0
619,2.0,0.0
620,4.0,0.0
621,2.0,0.0
622,0.0,0.0
623,1.0,0.0
624,4.0,0.0
625,1.0,0.0
626,2.0,0.0
627,4.0,0.0
628,2.0,0.0
629,0.0,0.0
630,1.0,0.0
631,4.0,0.0
632,1.0,0.0
633,3.0,0.0
634,3.0,0.0
635,3.0,0.0
636,4.0,0.0
637,2.0,0.0
638,2.0,0.0
639,0.0,0.0
640,2.0,0.0
641,4.0,0.0
642,1.0,0.0
643,3.0,0.0
644,2.0,0.0
645,2.0,0.0
646,1.0,0.0
647,3.0,0.0
648,2.0,0.0
649,3.0,0.0
650,2.0,0.0
651,1.0,0.0
652,3.0,0.0
653,4.0,0.0
654,2.0,0.0
655,1.0,0.0
656,3.0,0.0
657,3.0,0.0
658,1.0,0.0
659,2.0,0.0
660,2.0,0.0
661,1.0,0.0
662,2.0,0.0
663,5.0,0.0
664,2.0,0.0
665,2.0,0.0
666,0.0,0.0
667,3.0,0.0
668,1.0,0.0
669,4.0,0.0
670,1.0,0.0
671,4.0,0.0
672,0.0,0.0
673,1.0,0.0
674,2.0,0.0
675,3.0,0.0
676,3.0,0.0
677,4.0,0.0
678,1.0,0.0
679,3.0,0.0
680,3.0,0.0
681,1.0,0.0
682,3.0,0.0
683,1.0,0.0
684,3.0,0.0
685,3.0,0.0
686,1.0,0.0
687,1.0,0.0
688,3.0,0.0
689,3.0,0.0
690,2.0,0.0
691,4.0,0.0
692,2.0,0.0
693,2.0,0.0
694,3.0,0.0
695,2.0,0.0
696,2.0,0.0
697,2.0,0.0
698,0.0,0.0
699,3.0,0.0
700,2.0,0.0
701,1.0,0.0
702,4.0,0.0
703,1.0,0.0
704,3.0,0.0
705,4.0,0.0
706,0.0,0.0
707,3.0,0.0
708,1.0,0.0
709,5.0,0.0
710,1.0,0.0
711,2.0,0.0
712,3.0,0.0
713,1.0,0.0
714,3.0,0.0
715,2.0,0.0
716,2.0,0.0
717,2.0,0.0
718,3.0,0.0
719,4.0,0.0
720,2.0,0.0
721,0.0,0.0
722,2.0,0.0
723,2.0,0.0
724,3.0,0.0
725,1.0,0.0
726,2.0,0.0
727,3.0,0.0
728,1.0,0.0
729,4.0,0.0
730,0.0,0.0
731,4.0,0.0
732,2.0,0.0
733,1.0,0.0
734,3.0,0.0
735,2.0,0.0
736,5.0,0.0
737,1.0,0.0
738,1.0,0.0
739,2.0,0.0
740,1.0,0.0
741,1.0,0.0
742,4.0,0.0
743,3.0,0.0
744,4.0,0.0
745,1.0,0.0
746,3.0,0.0
747,2.0,0.0
748,1.0,0.0
749,3.0,0.0
750,1.0,0.0
751,2.0,0.0
752,3.0,0.0
753,2.0,0.0
754,3.0,0.0
755,3.0,0.0
756,1.0,0.0
757,4.0,0.0
758,1.0,0.0
759,1.0,0.0
760,3.0,0.0
761,2.0,0.0
762,3.0,0.0
763,2.0,0.0
764,1.0,0.0
765,2.0,0.0
766,3.0,0.0
767,2.0,0.0
768,2.0,0.0
769,3.0,0.0
770,2.0,0.0
771,3.0,0.0
772,2.0,0.0
773,1.0,0.0
774,1.0,0.0
775,3.0,0.0
776,3.0,0.0
777,2.0,0.0
778,1.0,0.0
779,3.0,0.0
780,1.0,0.0
781,3.0,0.0
782,4.0,0.0
783,2.0,0.0
784,1.0,0.0
785,3.0,0.0
786,4.0,0.0
787,2.0,0.0
788,4.0,0.0
789,0.0,0.0
790,2.0,0.0
791,3.0,0.0
792,1.0,0.0
793,2.0,0.0
794,0.0,0.0
795,4.0,0.0
796,2.0,0.0
797,3.0,0.0
798,2.0,0.0
799,1.0,0.0
800,2.0,0.0
801,3.0,0.0
802,2.0,0.0
803,3.0,0.0
804,1.0,0.0
805,4.0,0.0
806,1.0,0.0
807,2.0,0.0
808,3.0,0.0
809,2.0,0.0
810,3.0,0.0
811,2.0,0.0
812,4.0,0.0
813,0.0,0.0
814,2.0,0.0
815,3.0,0.0
816,1.0,0.0
817,3.0,0.0
818,3.0,0.0
819,1.0,0.0
820,3.0,0.0
821,2.0,0.0
822,2.0,0.0
823,2.0,0.0
824,3.0,0.0
825,1.0,0.0
826,2.0,0.0
827,2.0,0.0
828,4.0,0.0
829,1.0,0.0
830,1.0,0.0
831,3.0,0.0
832,3.0,0.0
833,2.0,0.0
834,3.0,0.0
835,2.0,0.0
836,1.0,0.0
837,3.0,0.0
838,4.0,0.0
839,2.0,0.0
840,0.0,0.0
841,1.0,0.0
842,2.0,0.0
843,3.0,0.0
844,4.0,0.0
845,3.0,0.0
846,3.0,0.0
847,2.0,0.0
848,2.0,0.0
849,2.0,0.0
850,2.0,0.0
851,1.0,0.0
852,3.0,0.0
853,3.0,0.0
854,0.0,0.0
855,2.0,0.0
856,1.0,0.0
857,4.0,0.0
858,3.0,0.0
859,2.0,0.0
860,3.0,0.0
861,2.0,0.0
862,1.0,0.0
863,2.0,0.0
864,3.0,0.0
865,2.0,0.0
866,1.0,0.0
867,3.0,0.0
868,3.0,0.0
869,4.0,0.0
870,1.0,0.0
871,3.0,0.0
872,1.0,0.0
873,0.0,0.0
874,4.0,0.0
875,3.0,0.0
876,1.0,0.0
877,3.0,0.0
878,0.0,0.0
879,4.0,0.0
880,1.0,0.0
881,2.0,0.0
882,5.0,0.0
883,2.0,0.0
884,2.0,0.0
885,1.0,0.0
886,1.0,0.0
887,2.0,0.0
888,4.0,0.0
889,1.0,0.0
890,3.0,0.0
891,2.0,0.0
892,3.0,0.0
893,2.0,0.0
894,3.0,0.0
895,1.0,0.0
896,2.0,0.0
897,3.0,0.0
898,2.0,0.0
899,1.0,0.0
900,2.0,0.0
901,5.0,0.0
902,1.0,0.0
903,2.0,0.0
904,2.0,0.0
905,3.0,0.0
906,0.0,0.0
907,3.0,0.0
908,5.0,0.0
909,0.0,0.0
910,2.0,0.0
911,2.0,0.0
912,4.0,0.0
913,2.0,0.0
914,0.0,0.0
915,2.0,0.0
916,1.0,0.0
917,1.0,0.0
918,5.0,0.0
919,3.0,0.0
920,2.0,0.0
921,2.0,0.0
922,4.0,0.0
923,1.0,0.0
924,1.0,0.0
925,3.0,0.0
926,3.0,0.0
927,3.0,0.0
928,1.0,0.0
929,3.0,0.0
930,2.0,0.0
931,4.0,0.0
932,1.0,0.0
933,1.0,0.0
934,1.0,0.0
935,0.0,0.0
936,3.0,0.0
937,6.0,0.0
938,1.0,0.0
939,0.0,0.0
940,2.0,0.0
941,5.0,0.0
942,2.0,0.0
943,1.0,0.0
944,1.0,0.0
945,4.0,0.0
946,4.0,0.0
947,2.0,0.0
948,2.0,0.0
949,1.0,0.0
950,6.0,0.0
951,3.0,0.0
952,0.0,0.0
953,2.0,0.0
954,1.0,0.0
955,2.0,0.0
956,2.0,0.0
957,3.0,0.0
958,4.0,0.0
959,3.0,0.0
960,3.0,0.0
961,1.0,0.0
962,1.0,0.0
963,1.0,0.0
964,1.0,0.0
965,4.0,0.0
966,3.0,0.0
967,2.0,0.0
968,1.0,0.0
969,4.0,0.0
970,0.0,0.0
971,0.0,0.0
972,1.0,0.0
973,7.0,0.0
974,3.0,0.0
975,2.0,0.0
976,1.0,0.0
977,1.0,0.0
978,1.0,0.0
979,2.0,0.0
980,4.0,0.0
981,5.0,0.0
982,0.0,0.0
983,2.0,0.0
984,1.0,0.0
985,4.0,0.0
986,3.0,0.0
987,3.0,0.0
988,0.0,0.0
989,2.0,0.0
990,2.0,0.0
991,3.0,0.0
992,3.0,0.0
993,2.0,0.0
994,3.0,0.0
995,1.0,0.0
996,3.0,0.0
997,3.0,0.0
998,1.0,0.0
999,3.0,0.0
1000,1.0,0.0
1001,2.0,0.0
1002,1.0,0.0
1003,2.0,0.0
1004,4.0,0.0
1005,4.0,0.0
1006,2.0,0.0
1007,1.0,0.0
1008,3.0,0.0
1009,3.0,0.0
1010,1.0,0.0
1011,3.0,0.0
1012,2.0,0.0
1013,1.0,0.0
1014,0.0,0.0
1015,2.0,0.0
1016,2.0,0.0
1017,2.0,0.0
1018,1.0,0.0
1019,5.0,0.0
1020,4.0,0.0
1021,3.0,0.0
1022,2.0,0.0
1023,3.0,0.0
1024,1.0,0.0
1025,2.0,0.0
1026,1.0,0.0
1027,3.0,0.0
1028,1.0,0.0
1029,5.0,0.0
1030,3.0,0.0
1031,2.0,0.0
1032,0.0,0.0
1033,3.0,0.0
1034,0.0,0.0
1035,4.0,0.0
1036,1.0,0.0
1037,3.0,0.0
1038,3.0,0.0
1039,3.0,0.0
1040,1.0,0.0
1041,2.0,0.0
1042,1.0,0.0
1043,1.0,0.0
1044,2.0,0.0
1045,5.0,0.0
1046,2.0,0.0
1047,3.0,0.0
1048,2.0,0.0
1049,3.0,0.0
1050,0.0,0.0
1051,2.0,0.0
1052,4.0,0.0
1053,2.0,0.0
1054,1.0,0.0
1055,3.0,0.0
1056,3.0,0.0
1057,2.0,0.0
1058,1.0,0.0
1059,0.0,0.0
1060,3.0,0.0
1061,3.0,0.0
1062,2.0,0.0
1063,1.0,0.0
1064,4.0,0.0
1065,2.0,0.0
1066,2.0,0.0
1067,3.0,0.0
1068,3.0,0.0
1069,1.0,0.0
1070,2.0,0.0
1071,2.0,0.0
1072,4.0,0.0
1073,4.0,0.0
1074,1.0,0.0
1075,1.0,0.0
1076,2.0,0.0
1077,1.0,0.0
1078,2.0,0.0
1079,3.0,0.0
1080,3.0,0.0
1081,1.0,0.0
1082,2.0,0.0
1083,1.0,0.0
1084,4.0,0.0
1085,1.0,0.0
1086,3.0,0.0
1087,2.0,0.0
1088,4.0,0.0
1089,4.0,0.0
1090,1.0,0.0
1091,0.0,0.0
1092,2.0,0.0
1093,2.0,0.0
1094,3.0,0.0
1095,3.0,0.0
1096,2.0,0.0
1097,1.0,0.0
1098,3.0,0.0
1099,2.0,0.0
1100,1.0,0.0
1101,2.0,0.0
1102,4.0,0.0
1103,3.0,0.0
1104,3.0,0.0
1105,1.0,0.0
1106,5.0,0.0
1107,0.0,0.0
1108,3.0,0.0
1109,1.0,0.0
1110,4.0,0.0
1111,0.0,0.0
1112,3.0,0.0
1113,1.0,0.0
1114,1.0,0.0
1115,2.0,0.0
1116,4.0,0.0
1117,3.0,0.0
1118,1.0,0.0
1119,3.0,0.0
1120,0.0,0.0
1121,2.0,0.0
1122,3.0,0.0
1123,4.0,0.0
1124,0.0,0.0
1125,2.0,0.0
1126,2.0,0.0
1127,3.0,0.0
1128,0.0,0.0
1129,2.0,0.0
1130,1.0,0.0
1131,3.0,0.0
1132,4.0,0.0
1133,4.0,0.0
1134,1.0,0.0
1135,4.0,0.0
1136,3.0,0.0
1137,1.0,0.0
1138,2.0,0.0
1139,4.0,0.0
1140,1.0,0.0
1141,2.0,0.0
1142,3.0,0.0
1143,2.0,0.0
1144,4.0,0.0
1145,2.0,0.0
1146,3.0,0.0
1147,1.0,0.0
1148,3.0,0.0
1149,1.0,0.0
1150,1.0,0.0
1151,2.0,0.0
1152,4.0,0.0
1153,2.0,0.0
1154,1.0,0.0
1155,2.0,0.0
1156,1.0,0.0
1157,2.0,0.0
1158,4.0,0.0
1159,2.0,0.0
1160,1.0,0.0
1161,2.0,0.0
1162,1.0,0.0
1163,6.0,0.0
1164,1.0,0.0
1165,3.0,0.0
1166,2.0,0.0
1167,3.0,0.0
1168,1.0,0.0
1169,0.0,0.0
1170,6.0,0.0
1171,0.0,0.0
1172,4.0,0.0
1173,1.0,0.0
1174,3.0,0.0
1175,1.0,0.0
1176,1.0,0.0
1177,2.0,0.0
1178,2.0,0.0
1179,1.0,0.0
1180,5.0,0.0
1181,2.0,0.0
1182,2.0,0.0
1183,1.0,0.0
1184,4.0,0.0
1185,4.0,0.0
1186,2.0,0.0
1187,1.0,0.0
1188,4.0,0.0
1189,1.0,0.0
1190,2.0,0.0
1191,1.0,0.0
1192,1.0,0.0
1193,1.0,0.0
1194,2.0,0.0
1195,3.0,0.0
1196,2.0,0.0
1197,4.0,0.0
1198,2.0,0.0
1199,5.0,0.0
1200,1.0,0.0
1201,2.0,0.0
1202,2.0,0.0
1203,3.0,0.0
1204,1.0,0.0
1205,3.0,0.0
1206,3.0,0.0
1207,3.0,0.0
1208,0.0,0.0
1209,3.0,0.0
1210,3.0,0.0
1211,0.0,0.0
1212,4.0,0.0
1213,1.0,0.0
1214,2.0,0.0
1215,3.0,0.0
1216,1.0,0.0
1217,1.0,0.0
1218,3.0,0.0
1219,3.0,0.0
1220,2.0,0.0
1221,4.0,0.0
1222,3.0,0.0
1223,3.0,0.0
1224,0.0,0.0
1225,1.0,0.0
1226,3.0,0.0
1227,2.0,0.0
1228,1.0,0.0
1229,1.0,0.0
1230,1.0,0.0
1231,6.0,0.0
1232,1.0,0.0
1233,1.0,0.0
1234,1.0,0.0
1235,3.0,0.0
1236,3.0,0.0
1237,5.0,0.0
1238,3.0,0.0
1239,3.0,0.0
1240,1.0,0.0
1241,3.0,0.0
1242,3.0,0.0
1243,1.0,0.0
1244,1.0,0.0
1245,3.0,0.0
1246,0.0,0.0
1247,2.0,0.0
1248,3.0,0.0
1249,2.0,0.0
1250,4.0,0.0
1251,2.0,0.0
1252,1.0,0.0
1253,3.0,0.0
1254,3.0,0.0
1255,0.0,0.0
1256,2.0,0.0
1257,3.0,0.0
1258,1.0,0.0
1259,3.0,0.0
1260,3.0,0.0
1261,3.0,0.0
1262,4.0,0.0
1263,1.0,0.0
1264,0.0,0.0
1265,4.0,0.0
1266,2.0,0.0
1267,3.0,0.0
1268,0.0,0.0
1269,2.0,0.0
1270,5.0,0.0
1271,2.0,0.0
1272,1.0,0.0
1273,3.0,0.0
1274,1.0,0.0
1275,1.0,0.0
1276,4.0,0.0
1277,2.0,0.0
1278,1.0,0.0
1279,3.0,0.0
1280,2.0,0.0
1281,2.0,0.0
1282,1.0,0.0
1283,3.0,0.0
1284,3.0,0.0
1285,1.0,0.0
1286,2.0,0.0
1287,3.0,0.0
1288,3.0,0.0
1289,2.0,0.0
1290,3.0,0.0
1291,3.0,0.0
1292,0.0,0.0
1293,1.0,0.0
1294,3.0,0.0
1295,3.0,0.0
1296,3.0,0.0
1297,2.0,0.0
1298,1.0,0.0
1299,3.0,0.0
1300,6.0,0.0
1301,2.0,0.0
1302,1.0,0.0
1303,1.0,0.0
1304,3.0,0.0
1305,1.0,0.0
1306,1.0,0.0
1307,3.0,0.0
1308,1.0,0.0
1309,0.0,0.0
1310,4.0,0.0
1311,1.0,0.0
1312,1.0,0.0
1313,8.0,0.0
1314,1.0,0.0
1315,1.0,0.0
1316,3.0,0.0
1317,2.0,0.0
1318,2.0,0.0
1319,3.0,0.0
1320,0.0,0.0
1321,6.0,0.0
1322,0.0,0.0
1323,3.0,0.0
1324,2.0,0.0
1325,0.0,0.0
1326,1.0,0.0
1327,4.0,0.0
1328,4.0,0.0
1329,2.0,0.0
1330,2.0,0.0
1331,2.0,0.0
1332,1.0,0.0
1333,1.0,0.0
1334,1.0,0.0
1335,2.0,0.0
1336,3.0,0.0
1337,4.0,0.0
1338,2.0,0.0
1339,1.0,0.0
1340,3.0,0.0
1341,3.0,0.0
1342,3.0,0.0
1343,4.0,0.0
1344,1.0,0.0
1345,1.0,0.0
1346,4.0,0.0
1347,0.0,0.0
1348,4.0,0.0
1349,2.0,0.0
1350,3.0,0.0
1351,1.0,0.0
1352,0.0,0.0
1353,2.0,0.0
1354,4.0,0.0
1355,4.0,0.0
1356,1.0,0.0
1357,3.0,0.0
1358,4.0,0.0
1359,1.0,0.0
1360,4.0,0.0
1361,1.0,0.0
