N_vals,throughput,stationary
169,1.0,0.0
170,2.0,0.0
171,2.0,0.0
172,0.0,0.0
173,1.0,0.0
174,3.0,0.0
175,0.0,0.0
176,3.0,0.0
177,0.0,0.0
178,0.0,0.0
179,2.0,0.0
180,1.0,0.0
181,0.0,0.0
182,2.0,0.0
183,3.0,0.0
184,1.0,0.0
185,1.0,0.0
186,1.0,0.0
187,0.0,0.0
188,2.0,0.0
189,2.0,0.0
190,3.0,0.0
191,0.0,0.0
192,2.0,0.0
193,0.0,0.0
194,2.0,0.0
195,0.0,0.0
196,1.0,0.0
197,2.0,0.0
198,2.0,0.0
199,0.0,0.0
200,1.0,0.0
201,2.0,0.0
202,2.0,0.0
203,1.0,0.0
204,0.0,0.0
205,1.0,0.0
206,3.0,0.0
207,1.0,0.0
208,1.0,0.0
209,4.0,0.0
210,0.0,0.0
211,0.0,0.0
212,0.0,0.0
213,0.0,0.0
214,1.0,0.0
215,2.0,0.0
216,2.0,0.0
217,2.0,0.0
218,0.0,0.0
219,1.0,0.0
220,3.0,0.0
221,1.0,0.0
222,1.0,0.0
223,2.0,0.0
224,1.0,0.0
225,1.0,0.0
226,1.0,0.0
227,1.0,0.0
228,3.0,0.0
229,1.0,0.0
230,1.0,0.0
231,2.0,0.0
232,1.0,0.0
233,1.0,0.0
234,0.0,0.0
235,2.0,0.0
236,0.0,0.0
237,1.0,0.0
238,4.0,0.0
239,1.0,0.0
240,0.0,0.0
241,1.0,0.0
242,1.0,0.0
243,2.0,0.0
244,2.0,0.0
245,1.0,0.0
246,1.0,0.0
247,2.0,0.0
248,1.0,0.0
249,0.0,0.0
250,1.0,0.0
251,3.0,0.0
252,1.0,0.0
253,2.0,0.0
254,1.0,0.0
255,1.0,0.0
256,2.0,0.0
257,1.0,0.0
258,0.0,0.0
259,1.0,0.0
260,2.0,0.0
261,1.0,0.0
262,2.0,0.0
263,1.0,0.0
264,1.0,0.0
265,1.0,0.0
266,2.0,0.0
267,1.0,0.0
268,1.0,0.0
269,1.0,0.0
270,0.0,0.0
271,3.0,0.0
272,3.0,0.0
273,0.0,0.0
274,0.0,0.0
275,2.0,0.0
276,1.0,0.0
277,2.0,0.0
278,0.0,0.0
279,3.0,0.0
280,0.0,0.0
281,1.0,0.0
282,2.0,0.0
283,1.0,0.0
284,0.0,0.0
285,2.0,0.0
286,2.0,0.0
287,0.0,0.0
288,4.0,0.0
289,2.0,0.0
290,1.0,0.0
291,1.0,0.0
292,0.0,0.0
293,1.0,0.0
294,2.0,0.0
295,1.0,0.0
296,0.0,0.0
297,3.0,0.0
298,2.0,0.0
299,1.0,0.0
300,2.0,0.0
301,0.0,0.0
302,1.0,0.0
303,1.0,0.0
304,1.0,0.0
305,0.0,0.0
306,3.0,0.0
307,1.0,0.0
308,0.0,0.0
309,3.0,0.0
310,1.0,0.0
311,0.0,0.0
312,0.0,0.0
313,1.0,0.0
314,1.0,0.0
315,2.0,0.0
316,2.0,0.0
317,1.0,0.0
318,0.0,0.0
319,3.0,0.0
320,2.0,0.0
321,3.0,0.0
322,0.0,0.0
323,1.0,0.0
324,1.0,0.0
325,3.0,0.0
326,2.0,0.0
327,0.0,0.0
328,1.0,0.0
329,2.0,0.0
330,0.0,0.0
331,1.0,0.0
332,1.0,0.0
333,2.0,0.0
334,0.0,0.0
335,1.0,0.0
336,2.0,0.0
337,2.0,0.0
338,1.0,0.0
339,0.0,0.0
340,4.0,0.0
341,1.0,0.0
342,2.0,0.0
343,3.0,0.0
344,0.0,0.0
345,1.0,0.0
346,1.0,0.0
347,1.0,0.0
348,2.0,0.0
349,0.0,0.0
350,0.0,0.0
351,0.0,0.0
352,3.0,0.0
353,1.0,0.0
354,4.0,0.0
355,1.0,0.0
356,1.0,0.0
357,0.0,0.0
358,1.0,0.0
359,2.0,0.0
360,1.0,0.0
361,0.0,0.0
362,1.0,0.0
363,2.0,0.0
364,2.0,0.0
365,1.0,0.0
366,1.0,0.0
367,2.0,0.0
368,1.0,0.0
369,1.0,0.0
370,0.0,0.0
371,1.0,0.0
372,3.0,0.0
373,0.0,0.0
374,1.0,0.0
375,3.0,0.0
376,2.0,0.0
377,1.0,0.0
378,2.0,0.0
379,2.0,0.0
380,1.0,0.0
381,0.0,0.0
382,3.0,0.0
383,2.0,0.0
384,0.0,0.0
385,0.0,0.0
386,2.0,0.0
387,0.0,0.0
388,0.0,0.0
389,2.0,0.0
390,4.0,0.0
391,2.0,0.0
392,1.0,0.0
393,2.0,0.0
394,0.0,0.0
395,1.0,0.0
396,1.0,0.0
397,0.0,0.0
398,2.0,0.0
399,2.0,0.0
400,2.0,0.0
401,0.0,0.0
402,1.0,0.0
403,2.0,0.0
404,1.0,0.0
405,0.0,0.0
406,3.0,0.0
407,2.0,0.0
408,0.0,0.0
409,2.0,0.0
410,0.0,0.0
411,2.0,0.0
412,1.0,0.0
413,1.0,0.0
414,3.0,0.0
415,1.0,0.0
416,0.0,0.0
417,3.0,0.0
418,0.0,0.0
419,2.0,0.0
420,0.0,0.0
421,2.0,0.0
422,0.0,0.0
423,2.0,0.0
424,0.0,0.0
425,2.0,0.0
426,1.0,0.0
427,1.0,0.0
428,1.0,0.0
429,2.0,0.0
430,0.0,0.0
431,0.0,0.0
432,1.0,0.0
433,1.0,0.0
434,2.0,0.0
435,3.0,0.0
436,2.0,0.0
437,1.0,0.0
438,1.0,0.0
439,2.0,0.0
440,0.0,0.0
441,2.0,0.0
442,2.0,0.0
443,2.0,0.0
444,0.0,0.0
445,2.0,0.0
446,1.0,0.0
447,1.0,0.0
448,2.0,0.0
449,2.0,0.0
450,1.0,0.0
451,0.0,0.0
452,1.0,0.0
453,0.0,0.0
454,1.0,0.0
455,2.0,0.0
456,1.0,0.0
457,1.0,0.0
458,1.0,0.0
459,3.0,0.0
460,0.0,0.0
461,4.0,0.0
462,0.0,0.0
463,2.0,0.0
464,1.0,0.0
465,2.0,0.0
466,1.0,0.0
467,0.0,0.0
468,1.0,0.0
469,2.0,0.0
470,1.0,0.0
471,0.0,0.0
472,1.0,0.0
473,1.0,0.0
474,2.0,0.0
475,3.0,0.0
476,0.0,0.0
477,1.0,0.0
478,0.0,0.0
479,1.0,0.0
480,3.0,0.0
481,1.0,0.0
482,0.0,0.0
483,4.0,0.0
484,3.0,0.0
485,0.0,0.0
486,2.0,0.0
487,0.0,0.0
488,1.0,0.0
489,2.0,0.0
490,0.0,0.0
491,2.0,0.0
492,2.0,0.0
493,1.0,0.0
494,0.0,0.0
495,2.0,0.0
496,1.0,0.0
497,1.0,0.0
498,2.0,1.0
499,1.0,0.0
500,3.0,0.0
501,0.0,0.0
502,2.0,0.0
503,1.0,0.0
504,0.0,0.0
505,2.0,0.0
506,0.0,0.0
507,2.0,0.0
508,1.0,0.0
509,2.0,0.0
510,2.0,0.0
511,2.0,0.0
512,2.0,0.0
513,0.0,0.0
514,1.0,0.0
515,0.0,0.0
516,0.0,0.0
517,2.0,0.0
518,1.0,0.0
519,1.0,0.0
520,2.0,0.0
521,2.0,0.0
522,1.0,0.0
523,2.0,0.0
524,1.0,0.0
525,1.0,0.0
526,2.0,0.0
527,1.0,0.0
528,1.0,0.0
529,1.0,0.0
530,0.0,0.0
531,2.0,0.0
532,1.0,0.0
533,3.0,0.0
534,1.0,0.0
535,2.0,0.0
536,1.0,0.0
537,2.0,0.0
538,0.0,0.0
539,1.0,0.0
540,3.0,0.0
541,1.0,0.0
542,2.0,0.0
543,0.0,0.0
544,1.0,0.0
545,1.0,0.0
546,1.0,0.0
547,1.0,0.0
548,0.0,0.0
549,2.0,0.0
550,1.0,0.0
551,4.0,0.0
552,0.0,0.0
553,1.0,0.0
554,1.0,0.0
555,1.0,0.0
556,2.0,0.0
557,2.0,0.0
558,1.0,0.0
559,0.0,0.0
560,2.0,0.0
561,1.0,0.0
562,2.0,0.0
563,2.0,0.0
564,0.0,0.0
565,0.0,0.0
566,2.0,0.0
567,2.0,0.0
568,2.0,0.0
569,1.0,0.0
570,2.0,0.0
571,0.0,0.0
572,2.0,0.0
573,1.0,0.0
574,1.0,0.0
575,2.0,0.0
576,0.0,0.0
577,3.0,0.0
578,0.0,0.0
579,1.0,0.0
580,2.0,0.0
581,1.0,0.0
582,1.0,0.0
583,1.0,0.0
584,1.0,0.0
585,1.0,0.0
586,0.0,0.0
587,1.0,0.0
588,5.0,0.0
589,1.0,1.0
590,3.0,1.0
591,2.0,0.0
592,1.0,0.0
593,1.0,0.0
594,0.0,0.0
595,2.0,0.0
596,1.0,0.0
597,1.0,0.0
598,2.0,0.0
599,1.0,0.0
600,0.0,0.0
601,1.0,0.0
602,2.0,0.0
603,1.0,0.0
604,0.0,0.0
605,2.0,0.0
606,2.0,0.0
607,0.0,0.0
608,2.0,0.0
609,1.0,0.0
610,1.0,0.0
611,2.0,0.0
612,1.0,0.0
613,1.0,0.0
614,0.0,0.0
615,2.0,0.0
616,1.0,0.0
617,3.0,0.0
618,1.0,0.0
619,2.0,0.0
620,1.0,0.0
621,1.0,0.0
622,0.0,0.0
623,0.0,0.0
624,1.0,0.0
625,1.0,0.0
626,1.0,0.0
627,1.0,0.0
628,2.0,0.0
629,1.0,0.0
630,2.0,0.0
631,3.0,0.0
632,1.0,0.0
633,1.0,0.0
634,0.0,0.0
635,1.0,0.0
636,0.0,0.0
637,0.0,0.0
638,2.0,0.0
639,4.0,0.0
640,2.0,0.0
641,1.0,0.0
642,2.0,0.0
643,0.0,0.0
644,0.0,0.0
645,0.0,0.0
646,2.0,0.0
647,0.0,0.0
648,1.0,0.0
649,3.0,0.0
650,1.0,0.0
651,1.0,0.0
652,0.0,0.0
653,2.0,0.0
654,2.0,0.0
655,3.0,0.0
656,1.0,0.0
657,1.0,0.0
658,4.0,0.0
659,3.0,0.0
660,0.0,0.0
661,2.0,0.0
662,1.0,0.0
663,0.0,0.0
664,1.0,0.0
665,1.0,0.0
666,2.0,0.0
667,2.0,0.0
668,1.0,0.0
669,1.0,0.0
670,1.0,0.0
671,1.0,0.0
672,0.0,0.0
673,1.0,0.0
674,4.0,0.0
675,2.0,0.0
676,0.0,0.0
677,0.0,0.0
678,0.0,0.0
679,1.0,0.0
680,1.0,0.0
681,1.0,0.0
682,4.0,0.0
683,1.0,0.0
684,1.0,0.0
685,2.0,0.0
686,1.0,0.0
687,0.0,0.0
688,1.0,0.0
689,1.0,0.0
690,2.0,0.0
691,1.0,0.0
692,2.0,0.0
693,2.0,0.0
694,1.0,0.0
695,1.0,0.0
696,2.0,0.0
697,0.0,0.0
698,1.0,0.0
699,1.0,0.0
700,0.0,0.0
701,0.0,0.0
702,4.0,0.0
703,1.0,0.0
704,2.0,0.0
705,2.0,0.0
706,2.0,0.0
707,2.0,0.0
708,1.0,0.0
709,0.0,0.0
710,3.0,0.0
711,1.0,0.0
712,2.0,0.0
713,0.0,0.0
714,1.0,0.0
715,1.0,0.0
716,2.0,0.0
717,1.0,0.0
718,1.0,0.0
719,1.0,0.0
720,1.0,0.0
721,2.0,0.0
722,2.0,0.0
723,1.0,0.0
724,2.0,0.0
725,1.0,0.0
726,1.0,0.0
727,0.0,0.0
728,3.0,0.0
729,2.0,0.0
730,1.0,0.0
731,0.0,0.0
732,1.0,0.0
733,2.0,0.0
734,1.0,0.0
735,2.0,0.0
736,0.0,0.0
737,0.0,0.0
738,2.0,0.0
739,1.0,0.0
740,1.0,0.0
741,1.0,0.0
742,1.0,0.0
743,0.0,0.0
744,1.0,0.0
745,4.0,0.0
746,2.0,0.0
747,3.0,0.0
748,0.0,0.0
749,2.0,0.0
750,2.0,0.0
751,0.0,0.0
752,1.0,0.0
753,2.0,0.0
754,2.0,0.0
755,1.0,0.0
756,1.0,0.0
757,0.0,0.0
758,1.0,0.0
759,0.0,0.0
760,2.0,0.0
761,1.0,0.0
762,2.0,0.0
763,2.0,0.0
764,0.0,0.0
765,3.0,0.0
766,1.0,0.0
767,3.0,0.0
768,1.0,0.0
769,1.0,0.0
770,1.0,0.0
771,1.0,0.0
772,2.0,0.0
773,2.0,0.0
774,2.0,0.0
775,0.0,0.0
776,1.0,0.0
777,2.0,0.0
778,0.0,0.0
779,0.0,0.0
780,1.0,0.0
781,5.0,0.0
782,0.0,0.0
783,0.0,0.0
784,0.0,0.0
785,2.0,0.0
786,0.0,0.0
787,2.0,0.0
788,1.0,0.0
789,1.0,0.0
790,1.0,0.0
791,2.0,0.0
792,1.0,0.0
793,1.0,0.0
794,0.0,0.0
795,2.0,0.0
796,3.0,0.0
797,0.0,0.0
798,2.0,0.0
799,0.0,0.0
800,3.0,0.0
801,1.0,0.0
802,1.0,0.0
803,1.0,0.0
804,1.0,0.0
805,2.0,0.0
806,1.0,0.0
807,3.0,0.0
808,2.0,0.0
809,0.0,0.0
810,1.0,0.0
811,1.0,0.0
812,1.0,0.0
813,2.0,0.0
814,1.0,0.0
815,1.0,0.0
816,1.0,0.0
817,1.0,0.0
818,3.0,0.0
819,1.0,0.0
820,1.0,0.0
821,2.0,0.0
822,1.0,0.0
823,2.0,0.0
824,1.0,0.0
825,0.0,0.0
826,1.0,0.0
827,1.0,0.0
828,2.0,0.0
829,0.0,0.0
830,0.0,0.0
831,1.0,0.0
832,1.0,0.0
833,1.0,0.0
834,3.0,0.0
835,2.0,0.0
836,1.0,0.0
837,1.0,0.0
838,1.0,0.0
839,1.0,0.0
840,2.0,0.0
841,1.0,0.0
842,1.0,0.0
843,0.0,0.0
844,1.0,0.0
845,2.0,0.0
846,2.0,0.0
847,2.0,0.0
848,2.0,0.0
849,2.0,0.0
850,3.0,0.0
851,3.0,0.0
852,0.0,0.0
853,0.0,0.0
854,0.0,0.0
855,0.0,0.0
856,1.0,0.0
857,1.0,0.0
858,4.0,0.0
859,0.0,0.0
860,3.0,0.0
861,0.0,0.0
862,1.0,0.0
863,2.0,0.0
864,1.0,0.0
865,2.0,0.0
866,1.0,0.0
867,2.0,0.0
868,1.0,0.0
869,0.0,0.0
870,0.0,0.0
871,2.0,0.0
872,1.0,0.0
873,1.0,0.0
874,0.0,0.0
875,3.0,0.0
876,2.0,0.0
877,0.0,0.0
878,1.0,0.0
879,2.0,0.0
880,0.0,0.0
881,0.0,0.0
882,1.0,0.0
883,2.0,0.0
884,1.0,0.0
885,2.0,0.0
886,1.0,0.0
887,0.0,0.0
888,1.0,0.0
889,3.0,0.0
890,1.0,0.0
891,3.0,0.0
892,1.0,0.0
893,3.0,0.0
894,0.0,0.0
895,1.0,0.0
896,0.0,0.0
897,2.0,0.0
898,4.0,0.0
899,1.0,0.0
900,2.0,0.0
901,2.0,0.0
902,2.0,0.0
903,1.0,0.0
904,1.0,0.0
905,0.0,0.0
906,1.0,0.0
907,0.0,0.0
908,0.0,0.0
909,2.0,0.0
910,1.0,0.0
911,0.0,0.0
912,1.0,0.0
913,1.0,0.0
914,1.0,0.0
915,0.0,0.0
916,3.0,0.0
917,1.0,0.0
918,3.0,0.0
919,2.0,0.0
920,1.0,0.0
921,4.0,0.0
922,0.0,0.0
923,2.0,0.0
924,0.0,0.0
925,2.0,0.0
926,0.0,0.0
927,2.0,0.0
928,1.0,0.0
929,0.0,0.0
930,3.0,0.0
931,1.0,0.0
932,0.0,0.0
933,1.0,0.0
934,3.0,0.0
935,2.0,0.0
936,0.0,0.0
937,2.0,0.0
938,0.0,0.0
939,2.0,0.0
940,2.0,0.0
941,1.0,0.0
942,1.0,0.0
943,3.0,0.0
944,0.0,0.0
945,0.0,0.0
946,2.0,0.0
947,0.0,0.0
948,2.0,0.0
949,2.0,0.0
950,2.0,0.0
951,2.0,0.0
952,2.0,0.0
953,0.0,0.0
954,1.0,0.0
955,1.0,0.0
956,4.0,0.0
957,2.0,0.0
958,1.0,0.0
959,0.0,0.0
960,1.0,0.0
961,2.0,0.0
962,1.0,0.0
963,1.0,0.0
964,1.0,0.0
965,1.0,0.0
966,1.0,0.0
967,0.0,0.0
968,3.0,0.0
969,1.0,0.0
970,2.0,0.0
971,0.0,0.0
972,2.0,0.0
973,0.0,0.0
974,0.0,0.0
975,0.0,0.0
976,0.0,0.0
977,3.0,0.0
978,3.0,0.0
979,0.0,0.0
980,3.0,0.0
981,1.0,0.0
982,1.0,0.0
983,0.0,0.0
984,3.0,0.0
985,0.0,0.0
986,2.0,0.0
987,2.0,0.0
988,0.0,0.0
989,1.0,0.0
990,0.0,0.0
991,4.0,0.0
992,2.0,0.0
993,0.0,0.0
994,0.0,0.0
995,2.0,0.0
996,2.0,0.0
997,0.0,0.0
998,0.0,0.0
999,0.0,0.0
1000,1.0,0.0
1001,0.0,0.0
1002,2.0,0.0
1003,2.0,0.0
1004,1.0,0.0
1005,2.0,0.0
1006,2.0,0.0
1007,2.0,0.0
1008,1.0,0.0
1009,3.0,0.0
1010,2.0,0.0
1011,0.0,0.0
1012,2.0,0.0
1013,1.0,0.0
1014,0.0,0.0
1015,1.0,0.0
1016,2.0,0.0
1017,2.0,0.0
1018,2.0,0.0
1019,3.0,0.0
1020,1.0,0.0
1021,1.0,0.0
1022,1.0,0.0
1023,1.0,0.0
1024,1.0,0.0
1025,3.0,0.0
1026,1.0,0.0
1027,2.0,0.0
1028,1.0,0.0
1029,0.0,0.0
1030,1.0,0.0
1031,2.0,0.0
1032,2.0,0.0
1033,0.0,0.0
1034,0.0,0.0
1035,1.0,0.0
1036,1.0,0.0
1037,2.0,0.0
1038,0.0,0.0
1039,1.0,0.0
1040,2.0,0.0
1041,1.0,0.0
1042,1.0,0.0
1043,3.0,0.0
1044,1.0,0.0
1045,1.0,0.0
1046,1.0,0.0
1047,2.0,0.0
1048,4.0,0.0
1049,0.0,0.0
1050,3.0,0.0
1051,0.0,0.0
1052,1.0,0.0
1053,1.0,0.0
1054,0.0,0.0
1055,1.0,0.0
1056,2.0,0.0
1057,4.0,0.0
1058,1.0,0.0
1059,0.0,0.0
1060,0.0,0.0
1061,1.0,0.0
1062,0.0,0.0
1063,3.0,0.0
1064,2.0,0.0
1065,3.0,0.0
1066,0.0,0.0
1067,2.0,0.0
1068,0.0,0.0
1069,1.0,0.0
1070,1.0,0.0
1071,1.0,0.0
1072,1.0,0.0
1073,1.0,0.0
1074,1.0,0.0
1075,1.0,0.0
1076,1.0,0.0
1077,2.0,0.0
1078,1.0,0.0
1079,1.0,0.0
1080,2.0,0.0
1081,2.0,0.0
1082,1.0,0.0
1083,1.0,0.0
1084,1.0,0.0
1085,0.0,0.0
1086,1.0,0.0
1087,0.0,0.0
1088,3.0,0.0
1089,2.0,0.0
1090,1.0,0.0
1091,0.0,0.0
1092,2.0,0.0
1093,2.0,0.0
1094,1.0,0.0
1095,1.0,0.0
1096,1.0,0.0
1097,2.0,0.0
1098,2.0,0.0
1099,3.0,0.0
1100,1.0,0.0
1101,2.0,0.0
1102,2.0,0.0
1103,1.0,0.0
1104,0.0,0.0
1105,2.0,0.0
1106,1.0,0.0
1107,2.0,0.0
1108,1.0,0.0
1109,0.0,0.0
1110,0.0,0.0
1111,1.0,0.0
1112,1.0,0.0
1113,0.0,0.0
1114,1.0,0.0
1115,1.0,0.0
1116,2.0,0.0
1117,0.0,0.0
1118,3.0,0.0
1119,1.0,0.0
1120,1.0,0.0
1121,4.0,0.0
1122,1.0,0.0
1123,1.0,0.0
1124,0.0,0.0
1125,1.0,0.0
1126,0.0,0.0
1127,2.0,0.0
1128,0.0,0.0
1129,0.0,0.0
1130,2.0,0.0
1131,0.0,0.0
1132,0.0,0.0
1133,1.0,0.0
1134,1.0,0.0
1135,3.0,0.0
1136,3.0,0.0
1137,3.0,0.0
1138,1.0,0.0
1139,1.0,0.0
1140,1.0,0.0
1141,4.0,0.0
1142,3.0,0.0
1143,1.0,0.0
1144,0.0,0.0
1145,3.0,0.0
1146,1.0,0.0
1147,2.0,0.0
1148,1.0,0.0
1149,2.0,0.0
1150,0.0,0.0
1151,1.0,0.0
1152,0.0,0.0
1153,2.0,0.0
1154,2.0,0.0
1155,1.0,0.0
1156,0.0,0.0
1157,0.0,0.0
1158,0.0,0.0
1159,1.0,0.0
1160,1.0,0.0
1161,1.0,0.0
1162,1.0,0.0
1163,0.0,0.0
1164,2.0,0.0
1165,4.0,0.0
1166,2.0,0.0
1167,2.0,0.0
1168,2.0,0.0
1169,3.0,0.0
1170,0.0,0.0
1171,0.0,0.0
1172,0.0,0.0
1173,0.0,0.0
1174,2.0,0.0
1175,2.0,0.0
1176,1.0,0.0
1177,0.0,0.0
1178,1.0,0.0
1179,2.0,0.0
1180,2.0,0.0
1181,0.0,0.0
1182,1.0,0.0
1183,2.0,0.0
1184,2.0,0.0
1185,1.0,0.0
1186,1.0,0.0
1187,1.0,0.0
1188,2.0,0.0
1189,1.0,0.0
1190,2.0,0.0
1191,0.0,0.0
1192,2.0,0.0
1193,2.0,0.0
1194,2.0,0.0
1195,4.0,0.0
1196,0.0,0.0
1197,2.0,0.0
1198,0.0,0.0
1199,0.0,0.0
1200,3.0,0.0
1201,1.0,0.0
1202,0.0,0.0
1203,0.0,0.0
1204,0.0,0.0
1205,1.0,0.0
1206,1.0,0.0
1207,3.0,0.0
1208,1.0,0.0
1209,2.0,0.0
1210,3.0,0.0
1211,2.0,0.0
1212,2.0,0.0
1213,1.0,0.0
1214,2.0,0.0
1215,0.0,0.0
1216,4.0,0.0
1217,1.0,0.0
1218,0.0,0.0
1219,1.0,0.0
1220,1.0,0.0
1221,1.0,0.0
1222,0.0,0.0
1223,0.0,0.0
1224,1.0,0.0
1225,1.0,0.0
1226,1.0,0.0
1227,3.0,0.0
1228,1.0,0.0
1229,1.0,0.0
1230,2.0,0.0
1231,1.0,0.0
1232,0.0,0.0
1233,1.0,0.0
1234,2.0,0.0
1235,0.0,0.0
1236,1.0,0.0
1237,2.0,0.0
1238,3.0,0.0
1239,2.0,0.0
1240,2.0,0.0
1241,3.0,0.0
1242,1.0,0.0
1243,1.0,0.0
1244,1.0,0.0
1245,2.0,0.0
1246,1.0,0.0
1247,0.0,0.0
1248,1.0,0.0
1249,3.0,0.0
1250,0.0,0.0
1251,1.0,0.0
1252,2.0,0.0
1253,0.0,0.0
1254,1.0,0.0
1255,2.0,0.0
1256,2.0,0.0
1257,2.0,0.0
1258,0.0,0.0
1259,2.0,0.0
1260,0.0,0.0
1261,0.0,0.0
1262,2.0,0.0
1263,2.0,0.0
1264,2.0,0.0
1265,0.0,0.0
1266,0.0,0.0
1267,0.0,0.0
1268,2.0,0.0
1269,1.0,0.0
1270,3.0,0.0
1271,4.0,0.0
1272,0.0,0.0
1273,1.0,0.0
1274,0.0,0.0
1275,1.0,0.0
1276,0.0,0.0
1277,2.0,0.0
1278,0.0,0.0
1279,2.0,0.0
1280,1.0,0.0
1281,2.0,0.0
1282,1.0,0.0
1283,0.0,0.0
1284,1.0,0.0
1285,2.0,0.0
1286,2.0,0.0
1287,2.0,0.0
1288,1.0,0.0
1289,1.0,0.0
1290,3.0,0.0
1291,2.0,0.0
1292,0.0,0.0
1293,3.0,0.0
1294,2.0,0.0
1295,1.0,0.0
1296,2.0,0.0
1297,2.0,0.0
1298,0.0,0.0
1299,1.0,0.0
1300,1.0,0.0
1301,1.0,0.0
1302,3.0,0.0
1303,3.0,0.0
1304,1.0,0.0
1305,1.0,0.0
1306,1.0,0.0
1307,0.0,0.0
1308,1.0,0.0
1309,3.0,0.0
1310,0.0,0.0
1311,0.0,0.0
1312,2.0,0.0
1313,0.0,0.0
1314,0.0,0.0
1315,3.0,0.0
1316,1.0,0.0
1317,2.0,0.0
1318,0.0,0.0
1319,1.0,0.0
1320,2.0,0.0
1321,0.0,0.0
1322,0.0,0.0
1323,2.0,0.0
1324,0.0,0.0
1325,2.0,0.0
1326,1.0,0.0
1327,3.0,0.0
1328,4.0,0.0
1329,0.0,0.0
1330,0.0,0.0
1331,2.0,0.0
1332,1.0,0.0
1333,0.0,0.0
1334,2.0,0.0
1335,0.0,0.0
1336,0.0,0.0
1337,1.0,0.0
1338,1.0,0.0
1339,2.0,0.0
1340,1.0,0.0
1341,0.0,0.0
1342,1.0,0.0
1343,3.0,0.0
1344,2.0,0.0
1345,0.0,0.0
1346,1.0,0.0
1347,2.0,0.0
1348,1.0,0.0
1349,3.0,0.0
1350,2.0,0.0
1351,3.0,0.0
1352,2.0,0.0
1353,0.0,0.0
1354,1.0,0.0
1355,1.0,0.0
1356,0.0,0.0
1357,1.0,0.0
1358,1.0,0.0
1359,1.0,0.0
1360,0.0,0.0
1361,2.0,0.0
