N_vals,throughput,stationary
169,0.0,0.0
170,1.0,0.0
171,2.0,0.0
172,0.0,0.0
173,2.0,0.0
174,2.0,0.0
175,1.0,0.0
176,0.0,0.0
177,1.0,0.0
178,1.0,0.0
179,1.0,0.0
180,1.0,0.0
181,3.0,0.0
182,2.0,0.0
183,0.0,0.0
184,2.0,0.0
185,1.0,0.0
186,1.0,0.0
187,3.0,0.0
188,0.0,0.0
189,1.0,0.0
190,2.0,0.0
191,2.0,0.0
192,1.0,0.0
193,0.0,0.0
194,3.0,0.0
195,1.0,0.0
196,0.0,0.0
197,1.0,0.0
198,1.0,0.0
199,2.0,0.0
200,0.0,0.0
201,1.0,0.0
202,2.0,0.0
203,1.0,0.0
204,1.0,0.0
205,1.0,0.0
206,3.0,0.0
207,2.0,0.0
208,0.0,0.0
209,1.0,0.0
210,3.0,0.0
211,1.0,0.0
212,0.0,0.0
213,0.0,0.0
214,1.0,0.0
215,2.0,0.0
216,1.0,0.0
217,2.0,0.0
218,2.0,0.0
219,1.0,0.0
220,2.0,0.0
221,1.0,0.0
222,0.0,0.0
223,2.0,0.0
224,1.0,0.0
225,2.0,0.0
226,1.0,0.0
227,0.0,0.0
228,1.0,0.0
229,0.0,0.0
230,2.0,0.0
231,1.0,0.0
232,1.0,0.0
233,4.0,0.0
234,2.0,0.0
235,1.0,0.0
236,1.0,0.0
237,2.0,0.0
238,1.0,0.0
239,3.0,0.0
240,0.0,0.0
241,1.0,0.0
242,0.0,0.0
243,3.0,0.0
244,0.0,0.0
245,1.0,0.0
246,1.0,0.0
247,2.0,0.0
248,2.0,0.0
249,2.0,0.0
250,1.0,0.0
251,1.0,0.0
252,1.0,0.0
253,0.0,0.0
254,0.0,0.0
255,1.0,0.0
256,1.0,0.0
257,2.0,0.0
258,3.0,0.0
259,1.0,0.0
260,2.0,0.0
261,2.0,0.0
262,1.0,0.0
263,1.0,0.0
264,1.0,0.0
265,1.0,0.0
266,1.0,0.0
267,1.0,0.0
268,2.0,0.0
269,1.0,0.0
270,3.0,0.0
271,2.0,0.0
272,0.0,0.0
273,3.0,0.0
274,0.0,0.0
275,0.0,0.0
276,0.0,0.0
277,2.0,0.0
278,1.0,0.0
279,0.0,0.0
280,2.0,0.0
281,1.0,0.0
282,4.0,0.0
283,1.0,0.0
284,0.0,0.0
285,2.0,0.0
286,1.0,0.0
287,0.0,0.0
288,1.0,0.0
289,2.0,0.0
290,0.0,0.0
291,2.0,0.0
292,2.0,0.0
293,0.0,0.0
294,2.0,0.0
295,2.0,0.0
296,1.0,0.0
297,1.0,0.0
298,2.0,0.0
299,4.0,0.0
300,1.0,0.0
301,0.0,0.0
302,1.0,0.0
303,2.0,0.0
304,1.0,0.0
305,0.0,0.0
306,1.0,0.0
307,1.0,0.0
308,1.0,0.0
309,3.0,0.0
310,0.0,0.0
311,2.0,0.0
312,1.0,0.0
313,2.0,0.0
314,2.0,0.0
315,2.0,0.0
316,2.0,0.0
317,1.0,0.0
318,0.0,0.0
319,0.0,0.0
320,2.0,0.0
321,3.0,0.0
322,1.0,0.0
323,0.0,0.0
324,1.0,0.0
325,1.0,0.0
326,3.0,0.0
327,0.0,0.0
328,1.0,0.0
329,1.0,0.0
330,1.0,0.0
331,2.0,0.0
332,0.0,0.0
333,1.0,0.0
334,1.0,0.0
335,1.0,0.0
336,0.0,0.0
337,2.0,0.0
338,2.0,0.0
339,2.0,0.0
340,2.0,0.0
341,1.0,0.0
342,0.0,0.0
343,2.0,0.0
344,1.0,0.0
345,2.0,0.0
346,1.0,0.0
347,1.0,0.0
348,1.0,0.0
349,0.0,0.0
350,0.0,0.0
351,1.0,0.0
352,2.0,0.0
353,3.0,0.0
354,2.0,0.0
355,2.0,0.0
356,1.0,0.0
357,0.0,0.0
358,2.0,0.0
359,0.0,0.0
360,3.0,0.0
361,0.0,0.0
362,2.0,0.0
363,0.0,0.0
364,3.0,0.0
365,0.0,0.0
366,2.0,0.0
367,0.0,0.0
368,2.0,0.0
369,1.0,0.0
370,0.0,0.0
371,3.0,0.0
372,4.0,0.0
373,1.0,0.0
374,1.0,0.0
375,1.0,0.0
376,1.0,0.0
377,1.0,0.0
378,0.0,0.0
379,1.0,0.0
380,2.0,0.0
381,1.0,0.0
382,2.0,0.0
383,1.0,0.0
384,2.0,0.0
385,2.0,0.0
386,0.0,0.0
387,0.0,0.0
388,3.0,0.0
389,2.0,0.0
390,0.0,0.0
391,1.0,0.0
392,1.0,0.0
393,0.0,0.0
394,2.0,0.0
395,0.0,0.0
396,2.0,0.0
397,3.0,0.0
398,0.0,0.0
399,3.0,0.0
400,2.0,0.0
401,2.0,0.0
402,0.0,0.0
403,1.0,0.0
404,2.0,0.0
405,2.0,0.0
406,0.0,0.0
407,2.0,0.0
408,0.0,0.0
409,2.0,0.0
410,1.0,0.0
411,2.0,0.0
412,0.0,0.0
413,2.0,0.0
414,0.0,0.0
415,0.0,0.0
416,3.0,0.0
417,0.0,0.0
418,2.0,0.0
419,1.0,0.0
420,1.0,0.0
421,2.0,0.0
422,2.0,0.0
423,3.0,0.0
424,0.0,0.0
425,1.0,0.0
426,1.0,0.0
427,2.0,0.0
428,1.0,0.0
429,1.0,0.0
430,1.0,0.0
431,1.0,0.0
432,2.0,0.0
433,1.0,0.0
434,2.0,0.0
435,3.0,0.0
436,1.0,0.0
437,0.0,0.0
438,1.0,0.0
439,0.0,0.0
440,0.0,0.0
441,1.0,0.0
442,0.0,0.0
443,2.0,0.0
444,1.0,0.0
445,3.0,0.0
446,2.0,0.0
447,1.0,0.0
448,2.0,0.0
449,2.0,0.0
450,1.0,0.0
451,2.0,0.0
452,2.0,0.0
453,0.0,0.0
454,1.0,0.0
455,1.0,0.0
456,2.0,0.0
457,2.0,0.0
458,0.0,0.0
459,4.0,0.0
460,0.0,0.0
461,0.0,0.0
462,1.0,0.0
463,2.0,0.0
464,1.0,0.0
465,2.0,0.0
466,0.0,0.0
467,2.0,0.0
468,1.0,0.0
469,2.0,0.0
470,2.0,0.0
471,0.0,0.0
472,0.0,0.0
473,1.0,0.0
474,1.0,0.0
475,4.0,0.0
476,1.0,0.0
477,0.0,0.0
478,2.0,0.0
479,3.0,0.0
480,1.0,0.0
481,0.0,0.0
482,1.0,0.0
483,2.0,0.0
484,0.0,0.0
485,0.0,0.0
486,3.0,0.0
487,1.0,0.0
488,0.0,0.0
489,2.0,0.0
490,1.0,0.0
491,2.0,0.0
492,1.0,0.0
493,2.0,0.0
494,0.0,0.0
495,2.0,0.0
496,2.0,0.0
497,2.0,0.0
498,1.0,0.0
499,2.0,0.0
500,1.0,0.0
501,1.0,0.0
502,2.0,0.0
503,0.0,0.0
504,1.0,0.0
505,3.0,0.0
506,0.0,0.0
507,1.0,0.0
508,2.0,0.0
509,0.0,0.0
510,1.0,0.0
511,1.0,0.0
512,1.0,0.0
513,2.0,0.0
514,1.0,0.0
515,1.0,0.0
516,2.0,0.0
517,1.0,0.0
518,2.0,0.0
519,0.0,0.0
520,1.0,0.0
521,2.0,0.0
522,2.0,0.0
523,1.0,0.0
524,2.0,0.0
525,1.0,0.0
526,2.0,0.0
527,0.0,0.0
528,2.0,0.0
529,0.0,0.0
530,3.0,0.0
531,0.0,0.0
532,1.0,0.0
533,3.0,0.0
534,0.0,0.0
535,2.0,0.0
536,0.0,0.0
537,1.0,0.0
538,0.0,0.0
539,1.0,0.0
540,3.0,0.0
541,2.0,0.0
542,3.0,0.0
543,2.0,0.0
544,1.0,0.0
545,1.0,0.0
546,1.0,0.0
547,2.0,0.0
548,1.0,0.0
549,1.0,0.0
550,1.0,0.0
551,2.0,0.0
552,0.0,0.0
553,1.0,0.0
554,2.0,0.0
555,0.0,0.0
556,1.0,0.0
557,1.0,0.0
558,0.0,0.0
559,2.0,0.0
560,1.0,0.0
561,1.0,0.0
562,3.0,0.0
563,1.0,0.0
564,1.0,0.0
565,3.0,0.0
566,1.0,0.0
567,2.0,0.0
568,0.0,0.0
569,2.0,0.0
570,0.0,0.0
571,3.0,0.0
572,1.0,0.0
573,1.0,0.0
574,1.0,0.0
575,1.0,0.0
576,2.0,0.0
577,0.0,0.0
578,1.0,0.0
579,1.0,0.0
580,1.0,0.0
581,2.0,0.0
582,0.0,0.0
583,4.0,0.0
584,1.0,0.0
585,2.0,0.0
586,1.0,0.0
587,0.0,0.0
588,2.0,0.0
589,1.0,0.0
590,1.0,0.0
591,0.0,0.0
592,2.0,0.0
593,2.0,0.0
594,2.0,0.0
595,1.0,0.0
596,1.0,0.0
597,3.0,0.0
598,0.0,0.0
599,0.0,0.0
600,2.0,0.0
601,2.0,0.0
602,1.0,0.0
603,2.0,0.0
604,2.0,0.0
605,0.0,0.0
606,2.0,0.0
607,2.0,0.0
608,0.0,0.0
609,1.0,0.0
610,0.0,0.0
611,1.0,0.0
612,3.0,0.0
613,1.0,0.0
614,1.0,0.0
615,2.0,0.0
616,2.0,0.0
617,0.0,0.0
618,3.0,0.0
619,0.0,0.0
620,1.0,0.0
621,1.0,0.0
622,2.0,0.0
623,0.0,0.0
624,0.0,0.0
625,1.0,0.0
626,1.0,0.0
627,1.0,0.0
628,1.0,0.0
629,3.0,0.0
630,2.0,0.0
631,2.0,0.0
632,0.0,0.0
633,2.0,0.0
634,0.0,0.0
635,1.0,0.0
636,0.0,0.0
637,3.0,0.0
638,1.0,0.0
639,1.0,0.0
640,2.0,0.0
641,1.0,0.0
642,3.0,0.0
643,0.0,0.0
644,0.0,0.0
645,3.0,0.0
646,2.0,0.0
647,0.0,0.0
648,0.0,0.0
649,2.0,0.0
650,2.0,0.0
651,2.0,0.0
652,2.0,0.0
653,1.0,0.0
654,0.0,0.0
655,2.0,0.0
656,1.0,0.0
657,1.0,0.0
658,2.0,0.0
659,0.0,0.0
660,1.0,0.0
661,1.0,0.0
662,3.0,0.0
663,0.0,0.0
664,1.0,0.0
665,3.0,0.0
666,1.0,0.0
667,0.0,0.0
668,1.0,0.0
669,2.0,0.0
670,2.0,0.0
671,1.0,0.0
672,1.0,0.0
673,1.0,0.0
674,3.0,0.0
675,1.0,0.0
676,1.0,0.0
677,1.0,0.0
678,2.0,0.0
679,0.0,0.0
680,2.0,0.0
681,1.0,0.0
682,1.0,0.0
683,3.0,0.0
684,3.0,0.0
685,1.0,0.0
686,0.0,0.0
687,0.0,0.0
688,1.0,0.0
689,0.0,0.0
690,1.0,0.0
691,3.0,0.0
692,1.0,0.0
693,1.0,0.0
694,1.0,0.0
695,2.0,0.0
696,2.0,0.0
697,0.0,0.0
698,1.0,0.0
699,0.0,0.0
700,3.0,0.0
701,1.0,0.0
702,2.0,0.0
703,0.0,0.0
704,1.0,0.0
705,2.0,0.0
706,0.0,0.0
707,1.0,0.0
708,3.0,0.0
709,2.0,0.0
710,0.0,0.0
711,2.0,0.0
712,1.0,0.0
713,2.0,0.0
714,1.0,0.0
715,2.0,0.0
716,2.0,0.0
717,0.0,0.0
718,0.0,0.0
719,1.0,0.0
720,2.0,0.0
721,0.0,0.0
722,2.0,0.0
723,3.0,0.0
724,1.0,0.0
725,2.0,0.0
726,0.0,0.0
727,1.0,0.0
728,1.0,0.0
729,1.0,0.0
730,0.0,0.0
731,1.0,0.0
732,3.0,0.0
733,3.0,0.0
734,0.0,0.0
735,1.0,0.0
736,1.0,0.0
737,1.0,0.0
738,0.0,0.0
739,1.0,0.0
740,2.0,0.0
741,1.0,0.0
742,1.0,0.0
743,3.0,0.0
744,1.0,0.0
745,3.0,0.0
746,1.0,0.0
747,0.0,0.0
748,3.0,0.0
749,0.0,0.0
750,2.0,0.0
751,1.0,0.0
752,2.0,0.0
753,2.0,0.0
754,0.0,0.0
755,1.0,0.0
756,1.0,0.0
757,3.0,0.0
758,1.0,0.0
759,2.0,0.0
760,0.0,0.0
761,1.0,0.0
762,0.0,0.0
763,1.0,0.0
764,1.0,0.0
765,2.0,0.0
766,1.0,0.0
767,0.0,0.0
768,1.0,0.0
769,0.0,0.0
770,3.0,0.0
771,0.0,0.0
772,2.0,0.0
773,1.0,0.0
774,2.0,0.0
775,2.0,0.0
776,3.0,0.0
777,0.0,0.0
778,0.0,0.0
779,2.0,0.0
780,0.0,0.0
781,1.0,0.0
782,1.0,0.0
783,0.0,0.0
784,0.0,0.0
785,1.0,0.0
786,1.0,0.0
787,2.0,0.0
788,3.0,0.0
789,4.0,0.0
790,1.0,0.0
791,1.0,0.0
792,1.0,0.0
793,2.0,0.0
794,0.0,0.0
795,0.0,0.0
796,2.0,0.0
797,1.0,0.0
798,1.0,0.0
799,0.0,0.0
800,5.0,0.0
801,2.0,0.0
802,2.0,0.0
803,1.0,0.0
804,0.0,0.0
805,1.0,0.0
806,3.0,0.0
807,2.0,0.0
808,1.0,0.0
809,1.0,0.0
810,2.0,0.0
811,0.0,0.0
812,2.0,0.0
813,3.0,0.0
814,1.0,0.0
815,0.0,0.0
816,1.0,0.0
817,1.0,0.0
818,0.0,0.0
819,1.0,0.0
820,1.0,0.0
821,1.0,0.0
822,2.0,0.0
823,1.0,0.0
824,3.0,0.0
825,2.0,0.0
826,1.0,0.0
827,2.0,0.0
828,2.0,0.0
829,1.0,0.0
830,1.0,0.0
831,1.0,0.0
832,1.0,0.0
833,2.0,0.0
834,0.0,0.0
835,1.0,0.0
836,1.0,0.0
837,1.0,0.0
838,2.0,0.0
839,1.0,0.0
840,2.0,0.0
841,0.0,0.0
842,2.0,0.0
843,0.0,0.0
844,1.0,0.0
845,2.0,0.0
846,1.0,0.0
847,1.0,0.0
848,3.0,0.0
849,1.0,0.0
850,0.0,0.0
851,1.0,0.0
852,0.0,0.0
853,3.0,0.0
854,1.0,0.0
855,3.0,0.0
856,2.0,0.0
857,0.0,0.0
858,0.0,0.0
859,2.0,0.0
860,0.0,0.0
861,0.0,0.0
862,1.0,0.0
863,4.0,0.0
864,1.0,0.0
865,1.0,0.0
866,1.0,0.0
867,3.0,0.0
868,1.0,0.0
869,2.0,0.0
870,2.0,0.0
871,0.0,0.0
872,0.0,0.0
873,0.0,0.0
874,3.0,0.0
875,2.0,0.0
876,2.0,0.0
877,1.0,0.0
878,0.0,0.0
879,2.0,0.0
880,0.0,0.0
881,3.0,0.0
882,1.0,0.0
883,3.0,0.0
884,1.0,0.0
885,1.0,0.0
886,2.0,0.0
887,0.0,0.0
888,0.0,0.0
889,2.0,0.0
890,1.0,0.0
891,1.0,0.0
892,4.0,0.0
893,0.0,0.0
894,0.0,0.0
895,1.0,0.0
896,3.0,0.0
897,3.0,0.0
898,0.0,0.0
899,0.0,0.0
900,1.0,0.0
901,1.0,0.0
902,1.0,0.0
903,1.0,0.0
904,2.0,0.0
905,2.0,0.0
906,2.0,0.0
907,3.0,0.0
908,1.0,0.0
909,1.0,0.0
910,2.0,0.0
911,0.0,0.0
912,0.0,0.0
913,1.0,0.0
914,1.0,0.0
915,0.0,0.0
916,1.0,0.0
917,1.0,0.0
918,3.0,0.0
919,4.0,0.0
920,3.0,0.0
921,1.0,0.0
922,0.0,0.0
923,1.0,0.0
924,0.0,0.0
925,0.0,0.0
926,2.0,0.0
927,2.0,0.0
928,0.0,0.0
929,1.0,0.0
930,2.0,0.0
931,2.0,0.0
932,2.0,0.0
933,2.0,0.0
934,0.0,0.0
935,1.0,0.0
936,1.0,0.0
937,1.0,0.0
938,1.0,0.0
939,0.0,0.0
940,2.0,0.0
941,0.0,0.0
942,3.0,0.0
943,0.0,0.0
944,1.0,0.0
945,1.0,0.0
946,2.0,0.0
947,1.0,0.0
948,3.0,0.0
949,0.0,0.0
950,3.0,0.0
951,2.0,0.0
952,1.0,0.0
953,2.0,0.0
954,1.0,0.0
955,0.0,0.0
956,3.0,0.0
957,1.0,0.0
958,0.0,0.0
959,0.0,0.0
960,0.0,0.0
961,0.0,0.0
962,5.0,0.0
963,0.0,0.0
964,0.0,0.0
965,1.0,0.0
966,3.0,0.0
967,0.0,0.0
968,0.0,0.0
969,1.0,0.0
970,2.0,0.0
971,3.0,0.0
972,2.0,0.0
973,2.0,0.0
974,0.0,0.0
975,2.0,0.0
976,1.0,0.0
977,0.0,0.0
978,1.0,0.0
979,1.0,0.0
980,1.0,0.0
981,3.0,0.0
982,1.0,0.0
983,1.0,0.0
984,2.0,0.0
985,1.0,0.0
986,2.0,0.0
987,2.0,0.0
988,1.0,0.0
989,1.0,0.0
990,1.0,0.0
991,1.0,0.0
992,0.0,0.0
993,1.0,0.0
994,1.0,0.0
995,0.0,0.0
996,2.0,0.0
997,0.0,0.0
998,1.0,0.0
999,2.0,0.0
1000,2.0,0.0
1001,4.0,0.0
1002,1.0,0.0
1003,2.0,0.0
1004,2.0,0.0
1005,1.0,0.0
1006,0.0,0.0
1007,2.0,0.0
1008,2.0,0.0
1009,1.0,0.0
1010,0.0,0.0
1011,0.0,0.0
1012,0.0,0.0
1013,2.0,0.0
1014,0.0,0.0
1015,1.0,0.0
1016,1.0,0.0
1017,3.0,0.0
1018,1.0,0.0
1019,3.0,0.0
1020,1.0,0.0
1021,3.0,0.0
1022,0.0,0.0
1023,1.0,0.0
1024,1.0,0.0
1025,1.0,0.0
1026,2.0,0.0
1027,2.0,0.0
1028,1.0,0.0
1029,2.0,0.0
1030,1.0,0.0
1031,2.0,0.0
1032,0.0,0.0
1033,2.0,0.0
1034,2.0,0.0
1035,2.0,0.0
1036,1.0,0.0
1037,0.0,0.0
1038,0.0,0.0
1039,2.0,0.0
1040,1.0,0.0
1041,0.0,0.0
1042,3.0,0.0
1043,3.0,0.0
1044,1.0,0.0
1045,2.0,0.0
1046,1.0,0.0
1047,0.0,0.0
1048,2.0,0.0
1049,0.0,0.0
1050,1.0,0.0
1051,2.0,0.0
1052,0.0,0.0
1053,2.0,0.0
1054,2.0,0.0
1055,2.0,0.0
1056,1.0,0.0
1057,0.0,0.0
1058,1.0,0.0
1059,0.0,0.0
1060,3.0,0.0
1061,0.0,0.0
1062,2.0,0.0
1063,1.0,0.0
1064,2.0,0.0
1065,2.0,0.0
1066,2.0,0.0
1067,2.0,0.0
1068,1.0,0.0
1069,0.0,0.0
1070,1.0,0.0
1071,2.0,0.0
1072,0.0,0.0
1073,2.0,0.0
1074,1.0,0.0
1075,1.0,0.0
1076,3.0,0.0
1077,4.0,0.0
1078,1.0,0.0
1079,1.0,0.0
1080,1.0,0.0
1081,0.0,0.0
1082,2.0,0.0
1083,0.0,0.0
1084,2.0,0.0
1085,2.0,0.0
1086,1.0,0.0
1087,1.0,0.0
1088,1.0,0.0
1089,3.0,0.0
1090,1.0,0.0
1091,0.0,0.0
1092,1.0,0.0
1093,0.0,0.0
1094,2.0,0.0
1095,1.0,0.0
1096,0.0,0.0
1097,3.0,0.0
1098,1.0,0.0
1099,0.0,0.0
1100,0.0,0.0
1101,0.0,0.0
1102,3.0,0.0
1103,2.0,0.0
1104,1.0,0.0
1105,1.0,0.0
1106,1.0,0.0
1107,1.0,0.0
1108,1.0,0.0
1109,1.0,0.0
1110,3.0,0.0
1111,2.0,0.0
1112,1.0,0.0
1113,1.0,0.0
1114,3.0,0.0
1115,0.0,0.0
1116,2.0,0.0
1117,2.0,0.0
1118,3.0,0.0
1119,0.0,0.0
1120,1.0,0.0
1121,2.0,0.0
1122,0.0,0.0
1123,0.0,0.0
1124,1.0,0.0
1125,1.0,0.0
1126,1.0,0.0
1127,1.0,0.0
1128,2.0,0.0
1129,0.0,0.0
1130,3.0,0.0
1131,1.0,0.0
1132,1.0,0.0
1133,3.0,0.0
1134,1.0,0.0
1135,2.0,0.0
1136,0.0,0.0
1137,3.0,0.0
1138,2.0,0.0
1139,0.0,0.0
1140,1.0,0.0
1141,2.0,0.0
1142,1.0,0.0
1143,1.0,0.0
1144,3.0,0.0
1145,1.0,0.0
1146,0.0,0.0
1147,2.0,0.0
1148,0.0,0.0
1149,0.0,0.0
1150,0.0,0.0
1151,2.0,0.0
1152,1.0,0.0
1153,2.0,0.0
1154,0.0,0.0
1155,1.0,0.0
1156,2.0,0.0
1157,1.0,0.0
1158,2.0,0.0
1159,2.0,0.0
1160,3.0,0.0
1161,1.0,0.0
1162,0.0,0.0
1163,1.0,0.0
1164,1.0,0.0
1165,0.0,0.0
1166,0.0,0.0
1167,2.0,0.0
1168,1.0,0.0
1169,1.0,0.0
1170,2.0,0.0
1171,3.0,0.0
1172,0.0,0.0
1173,0.0,0.0
1174,1.0,0.0
1175,2.0,0.0
1176,0.0,0.0
1177,3.0,0.0
1178,1.0,0.0
1179,2.0,0.0
1180,2.0,0.0
1181,1.0,0.0
1182,1.0,0.0
1183,0.0,0.0
1184,4.0,0.0
1185,0.0,0.0
1186,2.0,0.0
1187,2.0,0.0
1188,2.0,0.0
1189,0.0,0.0
1190,2.0,0.0
1191,1.0,0.0
1192,1.0,0.0
1193,2.0,0.0
1194,0.0,0.0
1195,1.0,0.0
1196,2.0,0.0
1197,1.0,0.0
1198,1.0,0.0
1199,1.0,0.0
1200,2.0,0.0
1201,1.0,0.0
1202,0.0,0.0
1203,2.0,0.0
1204,2.0,0.0
1205,2.0,0.0
1206,1.0,0.0
1207,0.0,0.0
1208,1.0,0.0
1209,1.0,0.0
1210,2.0,0.0
1211,0.0,0.0
1212,2.0,0.0
1213,0.0,0.0
1214,1.0,0.0
1215,3.0,0.0
1216,1.0,0.0
1217,2.0,0.0
1218,3.0,0.0
1219,0.0,0.0
1220,1.0,0.0
1221,0.0,0.0
1222,0.0,0.0
1223,1.0,0.0
1224,3.0,0.0
1225,0.0,0.0
1226,0.0,0.0
1227,1.0,0.0
1228,4.0,0.0
1229,2.0,0.0
1230,2.0,0.0
1231,2.0,0.0
1232,1.0,0.0
1233,1.0,0.0
1234,1.0,0.0
1235,3.0,0.0
1236,2.0,0.0
1237,1.0,0.0
1238,1.0,0.0
1239,1.0,0.0
1240,2.0,0.0
1241,0.0,0.0
1242,2.0,0.0
1243,3.0,0.0
1244,0.0,0.0
1245,1.0,0.0
1246,2.0,0.0
1247,1.0,0.0
1248,1.0,0.0
1249,0.0,0.0
1250,3.0,0.0
1251,2.0,0.0
1252,0.0,0.0
1253,1.0,0.0
1254,0.0,0.0
1255,1.0,0.0
1256,2.0,0.0
1257,1.0,0.0
1258,3.0,0.0
1259,1.0,0.0
1260,1.0,0.0
1261,3.0,0.0
1262,0.0,0.0
1263,0.0,0.0
1264,2.0,0.0
1265,1.0,0.0
1266,3.0,0.0
1267,1.0,0.0
1268,1.0,0.0
1269,0.0,0.0
1270,3.0,0.0
1271,0.0,0.0
1272,2.0,0.0
1273,0.0,0.0
1274,3.0,0.0
1275,1.0,0.0
1276,0.0,0.0
1277,1.0,0.0
1278,2.0,0.0
1279,2.0,0.0
1280,0.0,0.0
1281,3.0,0.0
1282,1.0,0.0
1283,1.0,0.0
1284,1.0,0.0
1285,2.0,0.0
1286,2.0,0.0
1287,1.0,0.0
1288,0.0,0.0
1289,2.0,0.0
1290,3.0,0.0
1291,0.0,0.0
1292,0.0,0.0
1293,2.0,0.0
1294,1.0,0.0
1295,2.0,0.0
1296,1.0,0.0
1297,0.0,0.0
1298,3.0,0.0
1299,1.0,0.0
1300,2.0,0.0
1301,0.0,0.0
1302,0.0,0.0
1303,0.0,0.0
1304,0.0,0.0
1305,1.0,0.0
1306,3.0,0.0
1307,0.0,0.0
1308,2.0,0.0
1309,0.0,0.0
1310,0.0,0.0
1311,1.0,0.0
1312,3.0,0.0
1313,1.0,0.0
1314,1.0,0.0
1315,2.0,0.0
1316,3.0,0.0
1317,3.0,0.0
1318,2.0,0.0
1319,0.0,0.0
1320,1.0,0.0
1321,0.0,0.0
1322,2.0,0.0
1323,2.0,0.0
1324,3.0,0.0
1325,0.0,0.0
1326,2.0,0.0
1327,2.0,0.0
1328,1.0,0.0
1329,1.0,0.0
1330,1.0,0.0
1331,1.0,0.0
1332,3.0,0.0
1333,0.0,0.0
1334,2.0,0.0
1335,0.0,0.0
1336,3.0,0.0
1337,1.0,0.0
1338,1.0,0.0
1339,0.0,0.0
1340,3.0,0.0
1341,2.0,0.0
1342,1.0,0.0
1343,1.0,0.0
1344,1.0,0.0
1345,1.0,0.0
1346,2.0,0.0
1347,2.0,0.0
1348,0.0,0.0
1349,1.0,0.0
1350,3.0,0.0
1351,1.0,0.0
1352,0.0,0.0
1353,0.0,0.0
1354,0.0,0.0
1355,2.0,0.0
1356,0.0,0.0
1357,2.0,0.0
1358,0.0,0.0
1359,1.0,0.0
1360,2.0,0.0
1361,0.0,0.0
