N_vals,throughput,stationary
165,2.0,0.0
166,2.0,0.0
167,3.0,0.0
168,3.0,0.0
169,1.0,0.0
170,2.0,0.0
171,2.0,0.0
172,4.0,0.0
173,3.0,0.0
174,1.0,0.0
175,2.0,0.0
176,4.0,0.0
177,3.0,0.0
178,2.0,0.0
179,2.0,0.0
180,3.0,0.0
181,2.0,0.0
182,4.0,0.0
183,3.0,0.0
184,1.0,0.0
185,3.0,0.0
186,3.0,0.0
187,2.0,0.0
188,3.0,0.0
189,2.0,0.0
190,2.0,0.0
191,3.0,0.0
192,3.0,0.0
193,0.0,0.0
194,4.0,0.0
195,3.0,0.0
196,2.0,0.0
197,3.0,0.0
198,4.0,0.0
199,1.0,0.0
200,4.0,0.0
201,2.0,0.0
202,2.0,0.0
203,3.0,0.0
204,1.0,0.0
205,0.0,0.0
206,5.0,0.0
207,2.0,0.0
208,5.0,0.0
209,2.0,0.0
210,3.0,0.0
211,1.0,0.0
212,1.0,0.0
213,3.0,0.0
214,3.0,0.0
215,4.0,0.0
216,3.0,0.0
217,1.0,0.0
218,1.0,0.0
219,4.0,0.0
220,3.0,0.0
221,3.0,0.0
222,2.0,0.0
223,2.0,0.0
224,1.0,0.0
225,4.0,0.0
226,3.0,0.0
227,1.0,0.0
228,6.0,0.0
229,2.0,0.0
230,2.0,0.0
231,1.0,0.0
232,2.0,0.0
233,4.0,0.0
234,0.0,0.0
235,4.0,0.0
236,4.0,0.0
237,3.0,0.0
238,1.0,0.0
239,3.0,0.0
240,3.0,0.0
241,1.0,0.0
242,2.0,0.0
243,3.0,0.0
244,4.0,0.0
245,2.0,0.0
246,3.0,0.0
247,2.0,0.0
248,1.0,0.0
249,5.0,0.0
250,1.0,0.0
251,3.0,0.0
252,4.0,0.0
253,1.0,0.0
254,2.0,0.0
255,4.0,0.0
256,2.0,0.0
257,3.0,0.0
258,2.0,0.0
259,1.0,0.0
260,2.0,0.0
261,3.0,0.0
262,3.0,0.0
263,4.0,0.0
264,3.0,0.0
265,2.0,0.0
266,2.0,0.0
267,2.0,0.0
268,3.0,0.0
269,2.0,0.0
270,4.0,0.0
271,2.0,0.0
272,4.0,0.0
273,1.0,0.0
274,1.0,0.0
275,4.0,0.0
276,1.0,0.0
277,6.0,0.0
278,1.0,0.0
279,1.0,0.0
280,3.0,0.0
281,1.0,0.0
282,4.0,0.0
283,3.0,0.0
284,2.0,0.0
285,1.0,0.0
286,3.0,0.0
287,4.0,0.0
288,1.0,0.0
289,5.0,0.0
290,2.0,0.0
291,1.0,0.0
292,3.0,0.0
293,3.0,0.0
294,4.0,0.0
295,3.0,0.0
296,2.0,0.0
297,3.0,0.0
298,2.0,0.0
299,2.0,0.0
300,1.0,0.0
301,5.0,0.0
302,2.0,0.0
303,1.0,0.0
304,2.0,0.0
305,5.0,0.0
306,2.0,0.0
307,2.0,0.0
308,2.0,0.0
309,4.0,0.0
310,2.0,0.0
311,2.0,0.0
312,1.0,0.0
313,3.0,0.0
314,2.0,0.0
315,2.0,0.0
316,1.0,0.0
317,4.0,0.0
318,4.0,0.0
319,2.0,0.0
320,3.0,0.0
321,3.0,0.0
322,3.0,0.0
323,3.0,0.0
324,2.0,0.0
325,3.0,0.0
326,1.0,0.0
327,2.0,0.0
328,4.0,0.0
329,1.0,0.0
330,2.0,0.0
331,5.0,0.0
332,2.0,0.0
333,2.0,0.0
334,4.0,0.0
335,2.0,0.0
336,1.0,0.0
337,3.0,0.0
338,3.0,0.0
339,2.0,0.0
340,2.0,0.0
341,4.0,0.0
342,1.0,0.0
343,2.0,0.0
344,2.0,0.0
345,3.0,0.0
346,4.0,0.0
347,4.0,0.0
348,2.0,0.0
349,3.0,0.0
350,2.0,0.0
351,2.0,0.0
352,2.0,0.0
353,4.0,0.0
354,2.0,0.0
355,4.0,0.0
356,0.0,0.0
357,1.0,0.0
358,3.0,0.0
359,4.0,0.0
360,2.0,0.0
361,2.0,0.0
362,3.0,0.0
363,3.0,0.0
364,2.0,0.0
365,1.0,0.0
366,2.0,0.0
367,0.0,0.0
368,6.0,0.0
369,4.0,0.0
370,2.0,0.0
371,3.0,0.0
372,2.0,0.0
373,2.0,0.0
374,2.0,0.0
375,4.0,0.0
376,2.0,0.0
377,4.0,0.0
378,2.0,0.0
379,2.0,0.0
380,2.0,0.0
381,4.0,0.0
382,2.0,0.0
383,3.0,0.0
384,3.0,0.0
385,1.0,0.0
386,2.0,0.0
387,4.0,0.0
388,4.0,0.0
389,2.0,0.0
390,1.0,0.0
391,1.0,0.0
392,2.0,0.0
393,5.0,0.0
394,2.0,0.0
395,3.0,0.0
396,2.0,0.0
397,1.0,0.0
398,4.0,0.0
399,1.0,0.0
400,2.0,0.0
401,4.0,0.0
402,1.0,0.0
403,3.0,0.0
404,3.0,0.0
405,5.0,0.0
406,1.0,0.0
407,3.0,0.0
408,1.0,0.0
409,3.0,0.0
410,3.0,0.0
411,2.0,0.0
412,3.0,0.0
413,3.0,0.0
414,3.0,0.0
415,1.0,0.0
416,3.0,0.0
417,1.0,0.0
418,5.0,0.0
419,2.0,0.0
420,3.0,0.0
421,3.0,0.0
422,2.0,0.0
423,2.0,0.0
424,1.0,0.0
425,4.0,0.0
426,2.0,0.0
427,4.0,0.0
428,2.0,0.0
429,1.0,0.0
430,4.0,0.0
431,3.0,0.0
432,1.0,0.0
433,2.0,0.0
434,2.0,0.0
435,3.0,0.0
436,3.0,0.0
437,3.0,0.0
438,4.0,0.0
439,2.0,0.0
440,3.0,0.0
441,0.0,0.0
442,4.0,0.0
443,4.0,0.0
444,1.0,0.0
445,2.0,0.0
446,2.0,0.0
447,2.0,0.0
448,5.0,0.0
449,3.0,0.0
450,3.0,0.0
451,3.0,0.0
452,1.0,0.0
453,1.0,0.0
454,4.0,0.0
455,3.0,0.0
456,3.0,0.0
457,4.0,0.0
458,3.0,0.0
459,1.0,0.0
460,1.0,0.0
461,4.0,0.0
462,1.0,0.0
463,4.0,0.0
464,3.0,0.0
465,2.0,0.0
466,2.0,0.0
467,3.0,0.0
468,2.0,0.0
469,3.0,0.0
470,3.0,0.0
471,2.0,0.0
472,2.0,0.0
473,3.0,0.0
474,0.0,0.0
475,5.0,0.0
476,3.0,0.0
477,3.0,0.0
478,2.0,0.0
479,1.0,0.0
480,5.0,0.0
481,1.0,0.0
482,3.0,0.0
483,1.0,0.0
484,5.0,0.0
485,3.0,0.0
486,3.0,0.0
487,1.0,0.0
488,3.0,0.0
489,1.0,0.0
490,3.0,0.0
491,3.0,0.0
492,2.0,0.0
493,1.0,0.0
494,4.0,0.0
495,2.0,0.0
496,2.0,0.0
497,3.0,0.0
498,4.0,0.0
499,0.0,0.0
500,4.0,0.0
501,3.0,0.0
502,5.0,0.0
503,1.0,0.0
504,3.0,0.0
505,1.0,0.0
506,3.0,0.0
507,1.0,0.0
508,3.0,0.0
509,0.0,0.0
510,4.0,0.0
511,3.0,0.0
512,3.0,0.0
513,1.0,0.0
514,3.0,0.0
515,5.0,0.0
516,2.0,0.0
517,4.0,0.0
518,2.0,0.0
519,1.0,0.0
520,1.0,0.0
521,2.0,0.0
522,3.0,0.0
523,4.0,0.0
524,3.0,0.0
525,2.0,0.0
526,3.0,0.0
527,3.0,0.0
528,1.0,0.0
529,3.0,0.0
530,2.0,0.0
531,4.0,0.0
532,3.0,0.0
533,1.0,0.0
534,2.0,0.0
535,2.0,0.0
536,4.0,0.0
537,1.0,0.0
538,2.0,0.0
539,2.0,0.0
540,3.0,0.0
541,5.0,0.0
542,1.0,0.0
543,2.0,0.0
544,3.0,0.0
545,3.0,0.0
546,5.0,0.0
547,1.0,0.0
548,3.0,0.0
549,2.0,0.0
550,2.0,0.0
551,3.0,0.0
552,2.0,0.0
553,2.0,0.0
554,3.0,0.0
555,3.0,0.0
556,2.0,0.0
557,1.0,0.0
558,3.0,0.0
559,3.0,0.0
560,2.0,0.0
561,4.0,0.0
562,1.0,0.0
563,3.0,0.0
564,4.0,0.0
565,2.0,0.0
566,4.0,0.0
567,3.0,0.0
568,2.0,0.0
569,2.0,0.0
570,1.0,0.0
571,3.0,0.0
572,2.0,0.0
573,3.0,0.0
574,4.0,0.0
575,3.0,0.0
576,3.0,0.0
577,2.0,0.0
578,2.0,0.0
579,1.0,0.0
580,4.0,0.0
581,2.0,0.0
582,2.0,0.0
583,2.0,0.0
584,2.0,0.0
585,3.0,0.0
586,5.0,0.0
587,4.0,0.0
588,1.0,0.0
589,0.0,0.0
590,2.0,0.0
591,2.0,0.0
592,3.0,0.0
593,3.0,0.0
594,3.0,0.0
595,2.0,0.0
596,3.0,0.0
597,2.0,0.0
598,2.0,0.0
599,4.0,0.0
600,2.0,0.0
601,3.0,0.0
602,2.0,0.0
603,3.0,0.0
604,1.0,0.0
605,2.0,0.0
606,3.0,0.0
607,4.0,0.0
608,2.0,0.0
609,2.0,0.0
610,3.0,0.0
611,3.0,0.0
612,4.0,0.0
613,1.0,0.0
614,2.0,0.0
615,1.0,0.0
616,5.0,0.0
617,3.0,0.0
618,3.0,0.0
619,1.0,0.0
620,0.0,0.0
621,5.0,0.0
622,4.0,0.0
623,2.0,0.0
624,2.0,0.0
625,0.0,0.0
626,6.0,0.0
627,0.0,0.0
628,3.0,0.0
629,3.0,0.0
630,2.0,0.0
631,4.0,0.0
632,2.0,0.0
633,2.0,0.0
634,1.0,0.0
635,5.0,0.0
636,2.0,0.0
637,2.0,0.0
638,4.0,0.0
639,3.0,0.0
640,4.0,0.0
641,0.0,0.0
642,1.0,0.0
643,4.0,0.0
644,3.0,0.0
645,1.0,0.0
646,5.0,0.0
647,2.0,0.0
648,1.0,0.0
649,3.0,0.0
650,3.0,0.0
651,2.0,0.0
652,3.0,0.0
653,1.0,0.0
654,5.0,0.0
655,2.0,0.0
656,1.0,0.0
657,3.0,0.0
658,3.0,0.0
659,2.0,0.0
660,3.0,0.0
661,4.0,0.0
662,0.0,0.0
663,2.0,0.0
664,3.0,0.0
665,2.0,0.0
666,2.0,0.0
667,3.0,0.0
668,4.0,0.0
669,2.0,0.0
670,3.0,0.0
671,0.0,0.0
672,3.0,0.0
673,6.0,0.0
674,3.0,0.0
675,1.0,0.0
676,1.0,0.0
677,4.0,0.0
678,3.0,0.0
679,2.0,0.0
680,0.0,0.0
681,2.0,0.0
682,5.0,0.0
683,3.0,0.0
684,2.0,0.0
685,1.0,0.0
686,5.0,0.0
687,1.0,0.0
688,3.0,0.0
689,3.0,0.0
690,3.0,0.0
691,1.0,0.0
692,2.0,0.0
693,4.0,0.0
694,2.0,0.0
695,4.0,0.0
696,3.0,0.0
697,2.0,0.0
698,4.0,0.0
699,1.0,0.0
700,1.0,0.0
701,1.0,0.0
702,4.0,0.0
703,3.0,0.0
704,2.0,0.0
705,2.0,0.0
706,2.0,0.0
707,4.0,0.0
708,3.0,0.0
709,2.0,0.0
710,2.0,0.0
711,2.0,0.0
712,4.0,0.0
713,3.0,0.0
714,2.0,0.0
715,2.0,0.0
716,2.0,0.0
717,1.0,0.0
718,4.0,0.0
719,4.0,0.0
720,3.0,0.0
721,2.0,0.0
722,5.0,0.0
723,0.0,0.0
724,4.0,0.0
725,0.0,0.0
726,2.0,0.0
727,3.0,0.0
728,4.0,0.0
729,2.0,0.0
730,3.0,0.0
731,2.0,0.0
732,2.0,0.0
733,3.0,0.0
734,2.0,0.0
735,1.0,0.0
736,2.0,0.0
737,2.0,0.0
738,4.0,0.0
739,4.0,0.0
740,2.0,0.0
741,2.0,0.0
742,5.0,0.0
743,0.0,0.0
744,4.0,0.0
745,3.0,0.0
746,2.0,0.0
747,1.0,0.0
748,2.0,0.0
749,4.0,0.0
750,5.0,0.0
751,2.0,0.0
752,2.0,0.0
753,2.0,0.0
754,2.0,0.0
755,3.0,0.0
756,4.0,0.0
757,1.0,0.0
758,2.0,0.0
759,3.0,0.0
760,2.0,0.0
761,3.0,0.0
762,4.0,0.0
763,3.0,0.0
764,1.0,0.0
765,1.0,0.0
766,3.0,0.0
767,0.0,0.0
768,2.0,0.0
769,3.0,0.0
770,3.0,0.0
771,5.0,0.0
772,1.0,0.0
773,2.0,0.0
774,1.0,0.0
775,3.0,0.0
776,3.0,0.0
777,2.0,0.0
778,5.0,0.0
779,3.0,0.0
780,2.0,0.0
781,2.0,0.0
782,2.0,0.0
783,1.0,0.0
784,3.0,0.0
785,2.0,0.0
786,7.0,0.0
787,2.0,0.0
788,2.0,0.0
789,2.0,0.0
790,1.0,0.0
791,4.0,0.0
792,3.0,0.0
793,4.0,0.0
794,0.0,0.0
795,2.0,0.0
796,2.0,0.0
797,2.0,0.0
798,3.0,0.0
799,3.0,0.0
800,4.0,0.0
801,4.0,0.0
802,2.0,0.0
803,0.0,0.0
804,5.0,0.0
805,5.0,0.0
806,1.0,0.0
807,3.0,0.0
808,3.0,0.0
809,0.0,0.0
810,2.0,0.0
811,1.0,0.0
812,3.0,0.0
813,2.0,0.0
814,5.0,0.0
815,4.0,0.0
816,2.0,0.0
817,0.0,0.0
818,0.0,0.0
819,2.0,0.0
820,2.0,0.0
821,5.0,0.0
822,2.0,0.0
823,3.0,0.0
824,3.0,0.0
825,3.0,0.0
826,3.0,0.0
827,1.0,0.0
828,4.0,0.0
829,4.0,0.0
830,1.0,0.0
831,4.0,0.0
832,2.0,0.0
833,2.0,0.0
834,2.0,0.0
835,4.0,0.0
836,3.0,0.0
837,2.0,0.0
838,1.0,0.0
839,2.0,0.0
840,4.0,0.0
841,4.0,0.0
842,1.0,0.0
843,1.0,0.0
844,5.0,0.0
845,3.0,0.0
846,2.0,0.0
847,2.0,0.0
848,1.0,0.0
849,3.0,0.0
850,1.0,0.0
851,2.0,0.0
852,4.0,0.0
853,2.0,0.0
854,5.0,0.0
855,1.0,0.0
856,3.0,0.0
857,1.0,0.0
858,4.0,0.0
859,4.0,0.0
860,3.0,0.0
861,1.0,0.0
862,1.0,0.0
863,2.0,0.0
864,4.0,0.0
865,2.0,0.0
866,2.0,0.0
867,4.0,0.0
868,1.0,0.0
869,3.0,0.0
870,2.0,0.0
871,3.0,0.0
872,3.0,0.0
873,3.0,0.0
874,3.0,0.0
875,4.0,0.0
876,2.0,0.0
877,2.0,0.0
878,1.0,0.0
879,2.0,0.0
880,2.0,0.0
881,4.0,0.0
882,2.0,0.0
883,2.0,0.0
884,2.0,0.0
885,2.0,0.0
886,4.0,0.0
887,1.0,0.0
888,2.0,0.0
889,5.0,0.0
890,1.0,0.0
891,3.0,0.0
892,5.0,0.0
893,1.0,0.0
894,1.0,0.0
895,2.0,0.0
896,5.0,0.0
897,4.0,0.0
898,1.0,0.0
899,1.0,0.0
900,5.0,0.0
901,1.0,0.0
902,6.0,0.0
903,2.0,0.0
904,2.0,0.0
905,2.0,0.0
906,1.0,0.0
907,4.0,0.0
908,2.0,0.0
909,6.0,0.0
910,2.0,0.0
911,3.0,0.0
912,2.0,0.0
913,2.0,0.0
914,2.0,0.0
915,2.0,0.0
916,3.0,0.0
917,1.0,0.0
918,3.0,0.0
919,5.0,0.0
920,3.0,0.0
921,1.0,0.0
922,4.0,0.0
923,0.0,0.0
924,3.0,0.0
925,2.0,0.0
926,2.0,0.0
927,3.0,0.0
928,3.0,0.0
929,3.0,0.0
930,2.0,0.0
931,4.0,0.0
932,2.0,0.0
933,2.0,0.0
934,2.0,0.0
935,1.0,0.0
936,4.0,0.0
937,4.0,0.0
938,1.0,0.0
939,3.0,0.0
940,3.0,0.0
941,3.0,0.0
942,1.0,0.0
943,2.0,0.0
944,3.0,0.0
945,2.0,0.0
946,2.0,0.0
947,0.0,0.0
948,0.0,0.0
949,6.0,0.0
950,6.0,0.0
951,2.0,0.0
952,1.0,0.0
953,3.0,0.0
954,4.0,0.0
955,4.0,0.0
956,3.0,0.0
957,0.0,0.0
958,0.0,0.0
959,2.0,0.0
960,3.0,0.0
961,5.0,0.0
962,2.0,0.0
963,4.0,0.0
964,1.0,0.0
965,1.0,0.0
966,0.0,0.0
967,3.0,0.0
968,2.0,0.0
969,4.0,0.0
970,5.0,0.0
971,3.0,0.0
972,1.0,0.0
973,3.0,0.0
974,3.0,0.0
975,3.0,0.0
976,3.0,0.0
977,2.0,0.0
978,2.0,0.0
979,4.0,0.0
980,3.0,0.0
981,2.0,0.0
982,1.0,0.0
983,3.0,0.0
984,5.0,0.0
985,1.0,0.0
986,1.0,0.0
987,3.0,0.0
988,1.0,0.0
989,5.0,0.0
990,1.0,0.0
991,2.0,0.0
992,3.0,0.0
993,2.0,0.0
994,3.0,0.0
995,2.0,0.0
996,3.0,0.0
997,1.0,0.0
998,2.0,0.0
999,5.0,0.0
1000,3.0,0.0
1001,3.0,0.0
1002,2.0,0.0
1003,3.0,0.0
1004,2.0,0.0
1005,1.0,0.0
1006,5.0,0.0
1007,1.0,0.0
1008,4.0,0.0
1009,1.0,0.0
1010,2.0,0.0
1011,0.0,0.0
1012,5.0,0.0
1013,4.0,0.0
1014,3.0,0.0
1015,0.0,0.0
1016,3.0,0.0
1017,4.0,0.0
1018,4.0,0.0
1019,2.0,0.0
1020,4.0,0.0
1021,2.0,0.0
1022,1.0,0.0
1023,2.0,0.0
1024,2.0,0.0
1025,2.0,0.0
1026,5.0,0.0
1027,2.0,0.0
1028,4.0,0.0
1029,2.0,0.0
1030,4.0,0.0
1031,2.0,0.0
1032,1.0,0.0
1033,1.0,0.0
1034,1.0,0.0
1035,4.0,0.0
1036,1.0,0.0
1037,3.0,0.0
1038,4.0,0.0
1039,2.0,0.0
1040,5.0,0.0
1041,2.0,0.0
1042,2.0,0.0
1043,3.0,0.0
1044,1.0,0.0
1045,1.0,0.0
1046,2.0,0.0
1047,5.0,0.0
1048,1.0,0.0
1049,2.0,0.0
1050,2.0,0.0
1051,5.0,0.0
1052,1.0,0.0
1053,1.0,0.0
1054,6.0,0.0
1055,2.0,0.0
1056,0.0,0.0
1057,5.0,0.0
1058,1.0,0.0
1059,1.0,0.0
1060,2.0,0.0
1061,3.0,0.0
1062,2.0,0.0
1063,6.0,0.0
1064,4.0,0.0
1065,2.0,0.0
1066,3.0,0.0
1067,1.0,0.0
1068,0.0,0.0
1069,2.0,0.0
1070,2.0,0.0
1071,5.0,0.0
1072,3.0,0.0
1073,3.0,0.0
1074,1.0,0.0
1075,3.0,0.0
1076,4.0,0.0
1077,2.0,0.0
1078,2.0,0.0
1079,3.0,0.0
1080,3.0,0.0
1081,4.0,0.0
1082,1.0,0.0
1083,1.0,0.0
1084,3.0,0.0
1085,4.0,0.0
1086,4.0,0.0
1087,2.0,0.0
1088,1.0,0.0
1089,3.0,0.0
1090,3.0,0.0
1091,3.0,0.0
1092,3.0,0.0
1093,2.0,0.0
1094,2.0,0.0
1095,1.0,0.0
1096,1.0,0.0
1097,5.0,0.0
1098,3.0,0.0
1099,3.0,0.0
1100,1.0,0.0
1101,2.0,0.0
1102,5.0,0.0
1103,1.0,0.0
1104,3.0,0.0
1105,2.0,0.0
1106,2.0,0.0
1107,5.0,0.0
1108,1.0,0.0
1109,0.0,0.0
1110,2.0,0.0
1111,6.0,0.0
1112,2.0,0.0
1113,3.0,0.0
1114,2.0,0.0
1115,1.0,0.0
1116,2.0,0.0
1117,1.0,0.0
1118,5.0,0.0
1119,1.0,0.0
1120,4.0,0.0
1121,2.0,0.0
1122,1.0,0.0
1123,4.0,0.0
1124,3.0,0.0
1125,2.0,0.0
1126,2.0,0.0
1127,4.0,0.0
1128,4.0,0.0
1129,5.0,0.0
1130,0.0,0.0
1131,2.0,0.0
1132,0.0,0.0
1133,4.0,0.0
1134,4.0,0.0
1135,2.0,0.0
1136,3.0,0.0
1137,2.0,0.0
1138,0.0,0.0
1139,3.0,0.0
1140,4.0,0.0
1141,2.0,0.0
1142,4.0,0.0
1143,1.0,0.0
1144,1.0,0.0
1145,5.0,0.0
1146,2.0,0.0
1147,3.0,0.0
1148,2.0,0.0
1149,2.0,0.0
1150,4.0,0.0
1151,3.0,0.0
1152,1.0,0.0
1153,2.0,0.0
1154,3.0,0.0
1155,2.0,0.0
1156,3.0,0.0
1157,3.0,0.0
1158,2.0,0.0
1159,3.0,0.0
1160,2.0,0.0
1161,2.0,0.0
1162,2.0,0.0
1163,5.0,0.0
1164,3.0,0.0
1165,1.0,0.0
1166,3.0,0.0
1167,3.0,0.0
1168,1.0,0.0
1169,3.0,0.0
1170,3.0,0.0
1171,2.0,0.0
1172,3.0,0.0
1173,2.0,0.0
1174,3.0,0.0
1175,3.0,0.0
1176,2.0,0.0
1177,2.0,0.0
1178,2.0,0.0
1179,6.0,0.0
1180,0.0,0.0
1181,4.0,0.0
1182,1.0,0.0
1183,4.0,0.0
1184,1.0,0.0
1185,2.0,0.0
1186,1.0,0.0
1187,3.0,0.0
1188,3.0,0.0
1189,3.0,0.0
1190,1.0,0.0
1191,0.0,0.0
1192,5.0,0.0
1193,4.0,0.0
1194,3.0,0.0
1195,4.0,0.0
1196,1.0,0.0
1197,4.0,0.0
1198,2.0,0.0
1199,2.0,0.0
1200,0.0,0.0
1201,2.0,0.0
1202,4.0,0.0
1203,1.0,0.0
1204,3.0,0.0
1205,6.0,0.0
1206,2.0,0.0
1207,2.0,0.0
1208,2.0,0.0
1209,1.0,0.0
1210,6.0,0.0
1211,2.0,0.0
1212,2.0,0.0
1213,3.0,0.0
1214,1.0,0.0
1215,3.0,0.0
1216,3.0,0.0
1217,3.0,0.0
1218,2.0,0.0
1219,1.0,0.0
1220,2.0,0.0
1221,0.0,0.0
1222,3.0,0.0
1223,4.0,0.0
1224,4.0,0.0
1225,3.0,0.0
1226,3.0,0.0
1227,3.0,0.0
1228,1.0,0.0
1229,1.0,0.0
1230,3.0,0.0
1231,2.0,0.0
1232,4.0,0.0
1233,4.0,0.0
1234,1.0,0.0
1235,2.0,0.0
1236,1.0,0.0
1237,3.0,0.0
1238,2.0,0.0
1239,5.0,0.0
1240,3.0,0.0
1241,3.0,0.0
1242,4.0,0.0
1243,4.0,0.0
1244,1.0,0.0
1245,1.0,0.0
1246,3.0,0.0
1247,3.0,0.0
1248,0.0,0.0
1249,3.0,0.0
1250,3.0,0.0
1251,4.0,0.0
1252,1.0,0.0
1253,4.0,0.0
1254,2.0,0.0
1255,2.0,0.0
1256,1.0,0.0
1257,2.0,0.0
1258,5.0,0.0
1259,4.0,0.0
1260,3.0,0.0
1261,1.0,0.0
1262,3.0,0.0
1263,1.0,0.0
1264,3.0,0.0
1265,3.0,0.0
1266,4.0,0.0
1267,1.0,0.0
1268,4.0,0.0
1269,1.0,0.0
1270,0.0,0.0
1271,1.0,0.0
1272,3.0,0.0
1273,3.0,0.0
1274,2.0,0.0
1275,5.0,0.0
1276,1.0,0.0
1277,2.0,0.0
1278,4.0,0.0
1279,1.0,0.0
1280,2.0,0.0
1281,6.0,0.0
1282,3.0,0.0
1283,3.0,0.0
1284,1.0,0.0
1285,4.0,0.0
1286,2.0,0.0
1287,3.0,0.0
1288,2.0,0.0
1289,0.0,0.0
1290,2.0,0.0
1291,4.0,0.0
1292,5.0,0.0
1293,3.0,0.0
1294,0.0,0.0
1295,3.0,0.0
1296,2.0,0.0
1297,4.0,0.0
1298,2.0,0.0
1299,3.0,0.0
1300,4.0,0.0
1301,0.0,0.0
1302,3.0,0.0
1303,0.0,0.0
1304,5.0,0.0
1305,0.0,0.0
1306,3.0,0.0
1307,4.0,0.0
1308,4.0,0.0
1309,3.0,0.0
1310,2.0,0.0
1311,3.0,0.0
1312,3.0,0.0
1313,2.0,0.0
1314,1.0,0.0
1315,2.0,0.0
1316,1.0,0.0
1317,0.0,0.0
1318,5.0,0.0
1319,6.0,0.0
1320,2.0,0.0
1321,1.0,0.0
1322,1.0,0.0
1323,4.0,0.0
1324,2.0,0.0
1325,2.0,0.0
1326,5.0,0.0
1327,2.0,0.0
1328,2.0,0.0
1329,3.0,0.0
1330,2.0,0.0
1331,4.0,0.0
1332,1.0,0.0
1333,1.0,0.0
1334,4.0,0.0
1335,3.0,0.0
1336,2.0,0.0
1337,1.0,0.0
1338,3.0,0.0
1339,3.0,0.0
1340,2.0,0.0
1341,1.0,0.0
1342,4.0,0.0
1343,1.0,0.0
1344,5.0,0.0
1345,3.0,0.0
1346,3.0,0.0
1347,1.0,0.0
1348,3.0,0.0
1349,4.0,0.0
1350,1.0,0.0
1351,2.0,0.0
1352,3.0,0.0
1353,1.0,0.0
1354,5.0,0.0
1355,5.0,0.0
1356,3.0,0.0
1357,1.0,0.0
1358,3.0,0.0
1359,1.0,0.0
1360,3.0,0.0
1361,2.0,0.0
