N_vals,throughput,stationary
165,1.0,0.0
166,3.0,0.0
167,3.0,0.0
168,2.0,0.0
169,2.0,0.0
170,2.0,0.0
171,3.0,0.0
172,4.0,0.0
173,3.0,0.0
174,1.0,0.0
175,2.0,0.0
176,2.0,0.0
177,2.0,0.0
178,3.0,0.0
179,3.0,0.0
180,3.0,0.0
181,2.0,0.0
182,4.0,0.0
183,2.0,0.0
184,1.0,0.0
185,3.0,0.0
186,2.0,0.0
187,4.0,0.0
188,1.0,0.0
189,2.0,0.0
190,3.0,0.0
191,2.0,0.0
192,5.0,0.0
193,1.0,0.0
194,4.0,0.0
195,3.0,0.0
196,1.0,0.0
197,3.0,0.0
198,3.0,0.0
199,3.0,0.0
200,2.0,0.0
201,2.0,0.0
202,1.0,0.0
203,4.0,0.0
204,3.0,0.0
205,4.0,0.0
206,2.0,0.0
207,1.0,0.0
208,2.0,0.0
209,2.0,0.0
210,3.0,0.0
211,4.0,0.0
212,1.0,0.0
213,3.0,0.0
214,3.0,0.0
215,2.0,0.0
216,4.0,0.0
217,1.0,0.0
218,2.0,0.0
219,4.0,0.0
220,2.0,0.0
221,2.0,0.0
222,2.0,0.0
223,3.0,0.0
224,2.0,0.0
225,3.0,0.0
226,3.0,0.0
227,4.0,0.0
228,2.0,0.0
229,2.0,0.0
230,1.0,0.0
231,3.0,0.0
232,1.0,0.0
233,4.0,0.0
234,3.0,0.0
235,2.0,0.0
236,4.0,0.0
237,2.0,0.0
238,2.0,0.0
239,4.0,0.0
240,1.0,0.0
241,2.0,0.0
242,5.0,0.0
243,2.0,0.0
244,0.0,0.0
245,3.0,0.0
246,3.0,0.0
247,4.0,0.0
248,3.0,0.0
249,1.0,0.0
250,3.0,0.0
251,2.0,0.0
252,2.0,0.0
253,3.0,0.0
254,2.0,0.0
255,3.0,0.0
256,4.0,0.0
257,1.0,0.0
258,2.0,0.0
259,1.0,0.0
260,5.0,0.0
261,3.0,0.0
262,3.0,0.0
263,3.0,0.0
264,1.0,0.0
265,3.0,0.0
266,0.0,0.0
267,3.0,0.0
268,3.0,0.0
269,6.0,0.0
270,0.0,0.0
271,1.0,0.0
272,2.0,0.0
273,5.0,0.0
274,3.0,0.0
275,1.0,0.0
276,4.0,0.0
277,1.0,0.0
278,4.0,0.0
279,2.0,0.0
280,2.0,0.0
281,2.0,0.0
282,3.0,0.0
283,2.0,0.0
284,2.0,0.0
285,3.0,0.0
286,4.0,0.0
287,3.0,0.0
288,2.0,0.0
289,2.0,0.0
290,2.0,0.0
291,1.0,0.0
292,4.0,0.0
293,4.0,0.0
294,2.0,0.0
295,2.0,0.0
296,2.0,0.0
297,3.0,0.0
298,2.0,0.0
299,2.0,0.0
300,3.0,0.0
301,3.0,0.0
302,3.0,0.0
303,3.0,0.0
304,3.0,0.0
305,1.0,0.0
306,1.0,0.0
307,4.0,0.0
308,1.0,0.0
309,3.0,0.0
310,4.0,0.0
311,2.0,0.0
312,1.0,0.0
313,5.0,0.0
314,1.0,0.0
315,3.0,0.0
316,3.0,0.0
317,3.0,0.0
318,2.0,0.0
319,2.0,0.0
320,3.0,0.0
321,3.0,0.0
322,1.0,0.0
323,4.0,0.0
324,3.0,0.0
325,3.0,0.0
326,2.0,0.0
327,4.0,0.0
328,2.0,0.0
329,1.0,0.0
330,2.0,0.0
331,3.0,0.0
332,3.0,0.0
333,2.0,0.0
334,1.0,0.0
335,2.0,0.0
336,4.0,0.0
337,3.0,0.0
338,4.0,0.0
339,2.0,0.0
340,2.0,0.0
341,3.0,0.0
342,1.0,0.0
343,5.0,0.0
344,0.0,0.0
345,4.0,0.0
346,3.0,0.0
347,1.0,0.0
348,2.0,0.0
349,1.0,0.0
350,3.0,0.0
351,3.0,0.0
352,5.0,0.0
353,2.0,0.0
354,2.0,0.0
355,3.0,0.0
356,2.0,0.0
357,2.0,0.0
358,4.0,0.0
359,2.0,0.0
360,2.0,0.0
361,4.0,0.0
362,0.0,0.0
363,3.0,0.0
364,2.0,0.0
365,1.0,0.0
366,3.0,0.0
367,4.0,0.0
368,3.0,0.0
369,4.0,0.0
370,2.0,0.0
371,0.0,0.0
372,3.0,0.0
373,5.0,0.0
374,3.0,0.0
375,1.0,0.0
376,3.0,0.0
377,2.0,0.0
378,5.0,0.0
379,1.0,0.0
380,3.0,0.0
381,2.0,0.0
382,2.0,0.0
383,1.0,0.0
384,3.0,0.0
385,3.0,0.0
386,1.0,0.0
387,3.0,0.0
388,4.0,0.0
389,2.0,0.0
390,5.0,0.0
391,1.0,0.0
392,2.0,0.0
393,2.0,0.0
394,1.0,0.0
395,3.0,0.0
396,4.0,0.0
397,3.0,0.0
398,3.0,0.0
399,2.0,0.0
400,0.0,0.0
401,4.0,0.0
402,3.0,0.0
403,2.0,0.0
404,3.0,0.0
405,3.0,0.0
406,4.0,0.0
407,2.0,0.0
408,2.0,0.0
409,3.0,0.0
410,0.0,0.0
411,2.0,0.0
412,3.0,0.0
413,4.0,0.0
414,1.0,0.0
415,3.0,0.0
416,2.0,0.0
417,3.0,0.0
418,2.0,0.0
419,5.0,0.0
420,2.0,0.0
421,3.0,0.0
422,3.0,0.0
423,1.0,0.0
424,2.0,0.0
425,4.0,0.0
426,3.0,0.0
427,3.0,0.0
428,1.0,0.0
429,2.0,0.0
430,2.0,0.0
431,1.0,0.0
432,2.0,0.0
433,3.0,0.0
434,4.0,0.0
435,2.0,0.0
436,1.0,0.0
437,5.0,0.0
438,5.0,0.0
439,2.0,0.0
440,2.0,0.0
441,0.0,0.0
442,2.0,0.0
443,3.0,0.0
444,3.0,0.0
445,5.0,0.0
446,1.0,0.0
447,1.0,0.0
448,2.0,0.0
449,4.0,0.0
450,1.0,0.0
451,3.0,0.0
452,5.0,0.0
453,2.0,0.0
454,2.0,0.0
455,4.0,0.0
456,3.0,0.0
457,0.0,0.0
458,4.0,0.0
459,4.0,0.0
460,2.0,0.0
461,1.0,0.0
462,3.0,0.0
463,4.0,0.0
464,4.0,0.0
465,2.0,0.0
466,1.0,0.0
467,3.0,0.0
468,3.0,0.0
469,0.0,0.0
470,2.0,0.0
471,2.0,0.0
472,1.0,0.0
473,5.0,0.0
474,5.0,0.0
475,4.0,0.0
476,0.0,0.0
477,2.0,0.0
478,2.0,0.0
479,4.0,0.0
480,0.0,0.0
481,4.0,0.0
482,2.0,0.0
483,5.0,0.0
484,2.0,0.0
485,4.0,0.0
486,3.0,0.0
487,3.0,0.0
488,1.0,0.0
489,4.0,0.0
490,2.0,0.0
491,2.0,0.0
492,0.0,0.0
493,4.0,0.0
494,3.0,0.0
495,3.0,0.0
496,1.0,0.0
497,3.0,0.0
498,0.0,0.0
499,2.0,0.0
500,2.0,0.0
501,4.0,0.0
502,5.0,0.0
503,0.0,0.0
504,3.0,0.0
505,4.0,0.0
506,1.0,0.0
507,4.0,0.0
508,4.0,0.0
509,1.0,0.0
510,2.0,0.0
511,1.0,0.0
512,3.0,0.0
513,4.0,0.0
514,2.0,0.0
515,3.0,0.0
516,2.0,0.0
517,3.0,0.0
518,3.0,0.0
519,2.0,0.0
520,3.0,0.0
521,2.0,0.0
522,2.0,0.0
523,3.0,0.0
524,2.0,0.0
525,1.0,0.0
526,3.0,0.0
527,2.0,0.0
528,2.0,0.0
529,3.0,0.0
530,3.0,0.0
531,4.0,0.0
532,3.0,0.0
533,2.0,0.0
534,3.0,0.0
535,4.0,0.0
536,1.0,0.0
537,4.0,0.0
538,1.0,0.0
539,3.0,0.0
540,1.0,0.0
541,2.0,0.0
542,2.0,0.0
543,3.0,0.0
544,3.0,0.0
545,4.0,0.0
546,2.0,0.0
547,3.0,0.0
548,4.0,0.0
549,1.0,0.0
550,1.0,0.0
551,4.0,0.0
552,1.0,0.0
553,3.0,0.0
554,2.0,0.0
555,1.0,0.0
556,3.0,0.0
557,5.0,0.0
558,4.0,0.0
559,2.0,0.0
560,2.0,0.0
561,2.0,0.0
562,2.0,0.0
563,4.0,0.0
564,2.0,0.0
565,2.0,0.0
566,2.0,0.0
567,3.0,0.0
568,2.0,0.0
569,2.0,0.0
570,3.0,0.0
571,2.0,0.0
572,5.0,0.0
573,3.0,0.0
574,2.0,0.0
575,2.0,0.0
576,1.0,0.0
577,1.0,0.0
578,3.0,0.0
579,5.0,0.0
580,1.0,0.0
581,1.0,0.0
582,3.0,0.0
583,2.0,0.0
584,3.0,0.0
585,4.0,0.0
586,3.0,0.0
587,3.0,0.0
588,3.0,0.0
589,0.0,0.0
590,2.0,0.0
591,2.0,0.0
592,4.0,0.0
593,2.0,0.0
594,3.0,0.0
595,4.0,0.0
596,2.0,0.0
597,2.0,0.0
598,3.0,0.0
599,4.0,0.0
600,2.0,0.0
601,1.0,0.0
602,4.0,0.0
603,3.0,0.0
604,1.0,0.0
605,3.0,0.0
606,2.0,0.0
607,4.0,0.0
608,1.0,0.0
609,4.0,0.0
610,3.0,0.0
611,2.0,0.0
612,3.0,0.0
613,3.0,0.0
614,1.0,0.0
615,2.0,0.0
616,3.0,0.0
617,1.0,0.0
618,6.0,0.0
619,0.0,0.0
620,2.0,0.0
621,2.0,0.0
622,1.0,0.0
623,6.0,0.0
624,1.0,0.0
625,2.0,0.0
626,5.0,0.0
627,0.0,0.0
628,1.0,0.0
629,7.0,0.0
630,2.0,0.0
631,1.0,0.0
632,2.0,0.0
633,1.0,0.0
634,4.0,0.0
635,2.0,0.0
636,2.0,0.0
637,2.0,0.0
638,3.0,0.0
639,4.0,0.0
640,2.0,0.0
641,2.0,0.0
642,2.0,0.0
643,3.0,0.0
644,3.0,0.0
645,2.0,0.0
646,5.0,0.0
647,4.0,0.0
648,2.0,0.0
649,1.0,0.0
650,3.0,0.0
651,2.0,0.0
652,4.0,0.0
653,1.0,0.0
654,2.0,0.0
655,2.0,0.0
656,1.0,0.0
657,4.0,0.0
658,4.0,0.0
659,3.0,0.0
660,1.0,0.0
661,0.0,0.0
662,4.0,0.0
663,3.0,0.0
664,4.0,0.0
665,3.0,0.0
666,3.0,0.0
667,4.0,0.0
668,1.0,0.0
669,2.0,0.0
670,2.0,0.0
671,2.0,0.0
672,3.0,0.0
673,4.0,0.0
674,1.0,0.0
675,2.0,0.0
676,4.0,0.0
677,1.0,0.0
678,3.0,0.0
679,3.0,0.0
680,3.0,0.0
681,2.0,0.0
682,1.0,0.0
683,3.0,0.0
684,1.0,0.0
685,4.0,0.0
686,4.0,0.0
687,3.0,0.0
688,2.0,0.0
689,2.0,0.0
690,3.0,0.0
691,1.0,0.0
692,4.0,0.0
693,3.0,0.0
694,2.0,0.0
695,2.0,0.0
696,3.0,0.0
697,1.0,0.0
698,2.0,0.0
699,3.0,0.0
700,6.0,0.0
701,2.0,0.0
702,1.0,0.0
703,3.0,0.0
704,0.0,0.0
705,3.0,0.0
706,4.0,0.0
707,3.0,0.0
708,2.0,0.0
709,2.0,0.0
710,2.0,0.0
711,3.0,0.0
712,0.0,0.0
713,2.0,0.0
714,3.0,0.0
715,4.0,0.0
716,3.0,0.0
717,5.0,0.0
718,2.0,0.0
719,3.0,0.0
720,0.0,0.0
721,3.0,0.0
722,2.0,0.0
723,2.0,0.0
724,3.0,0.0
725,2.0,0.0
726,3.0,0.0
727,3.0,0.0
728,4.0,0.0
729,2.0,0.0
730,2.0,0.0
731,4.0,0.0
732,1.0,0.0
733,3.0,0.0
734,2.0,0.0
735,2.0,0.0
736,1.0,0.0
737,3.0,0.0
738,2.0,0.0
739,3.0,0.0
740,4.0,0.0
741,2.0,0.0
742,2.0,0.0
743,2.0,0.0
744,1.0,0.0
745,4.0,0.0
746,3.0,0.0
747,3.0,0.0
748,3.0,0.0
749,3.0,0.0
750,3.0,0.0
751,2.0,0.0
752,2.0,0.0
753,4.0,0.0
754,0.0,0.0
755,4.0,0.0
756,1.0,0.0
757,3.0,0.0
758,1.0,0.0
759,2.0,0.0
760,3.0,0.0
761,3.0,0.0
762,3.0,0.0
763,3.0,0.0
764,2.0,0.0
765,5.0,0.0
766,2.0,0.0
767,2.0,0.0
768,2.0,0.0
769,3.0,0.0
770,2.0,0.0
771,5.0,0.0
772,1.0,0.0
773,3.0,0.0
774,1.0,0.0
775,2.0,0.0
776,2.0,0.0
777,2.0,0.0
778,6.0,0.0
779,4.0,0.0
780,1.0,0.0
781,2.0,0.0
782,4.0,0.0
783,1.0,0.0
784,4.0,0.0
785,1.0,0.0
786,2.0,0.0
787,3.0,0.0
788,1.0,0.0
789,2.0,0.0
790,4.0,0.0
791,3.0,0.0
792,3.0,0.0
793,3.0,0.0
794,2.0,0.0
795,2.0,0.0
796,3.0,0.0
797,3.0,0.0
798,2.0,0.0
799,3.0,0.0
800,1.0,0.0
801,4.0,0.0
802,2.0,0.0
803,4.0,0.0
804,2.0,0.0
805,2.0,0.0
806,3.0,0.0
807,1.0,0.0
808,3.0,0.0
809,0.0,0.0
810,3.0,0.0
811,3.0,0.0
812,2.0,0.0
813,2.0,0.0
814,5.0,0.0
815,2.0,0.0
816,3.0,0.0
817,2.0,0.0
818,2.0,0.0
819,1.0,0.0
820,5.0,0.0
821,5.0,0.0
822,2.0,0.0
823,0.0,0.0
824,2.0,0.0
825,4.0,0.0
826,3.0,0.0
827,3.0,0.0
828,2.0,0.0
829,1.0,0.0
830,3.0,0.0
831,2.0,0.0
832,4.0,0.0
833,1.0,0.0
834,4.0,0.0
835,0.0,0.0
836,4.0,0.0
837,1.0,0.0
838,1.0,0.0
839,4.0,0.0
840,4.0,0.0
841,2.0,0.0
842,0.0,0.0
843,6.0,0.0
844,2.0,0.0
845,4.0,0.0
846,0.0,0.0
847,3.0,0.0
848,1.0,0.0
849,4.0,0.0
850,3.0,0.0
851,4.0,0.0
852,3.0,0.0
853,3.0,0.0
854,2.0,0.0
855,3.0,0.0
856,2.0,0.0
857,2.0,0.0
858,4.0,0.0
859,1.0,0.0
860,2.0,0.0
861,4.0,0.0
862,1.0,0.0
863,0.0,0.0
864,2.0,0.0
865,3.0,0.0
866,5.0,0.0
867,3.0,0.0
868,3.0,0.0
869,2.0,0.0
870,1.0,0.0
871,2.0,0.0
872,5.0,0.0
873,3.0,0.0
874,3.0,0.0
875,3.0,0.0
876,1.0,0.0
877,1.0,0.0
878,4.0,0.0
879,2.0,0.0
880,3.0,0.0
881,2.0,0.0
882,2.0,0.0
883,1.0,0.0
884,3.0,0.0
885,2.0,0.0
886,2.0,0.0
887,3.0,0.0
888,5.0,0.0
889,0.0,0.0
890,3.0,0.0
891,4.0,0.0
892,4.0,0.0
893,2.0,0.0
894,2.0,0.0
895,4.0,0.0
896,1.0,0.0
897,2.0,0.0
898,4.0,0.0
899,0.0,0.0
900,4.0,0.0
901,4.0,0.0
902,1.0,0.0
903,3.0,0.0
904,4.0,0.0
905,3.0,0.0
906,2.0,0.0
907,1.0,0.0
908,4.0,0.0
909,2.0,0.0
910,1.0,0.0
911,2.0,0.0
912,4.0,0.0
913,3.0,0.0
914,2.0,0.0
915,3.0,0.0
916,2.0,0.0
917,3.0,0.0
918,3.0,0.0
919,1.0,0.0
920,3.0,0.0
921,3.0,0.0
922,2.0,0.0
923,2.0,0.0
924,2.0,0.0
925,0.0,0.0
926,2.0,0.0
927,8.0,0.0
928,3.0,0.0
929,2.0,0.0
930,3.0,0.0
931,1.0,0.0
932,1.0,0.0
933,2.0,0.0
934,3.0,0.0
935,1.0,0.0
936,4.0,0.0
937,5.0,0.0
938,5.0,0.0
939,2.0,0.0
940,3.0,0.0
941,0.0,0.0
942,5.0,0.0
943,2.0,0.0
944,0.0,0.0
945,3.0,0.0
946,1.0,0.0
947,5.0,0.0
948,2.0,0.0
949,2.0,0.0
950,2.0,0.0
951,2.0,0.0
952,3.0,0.0
953,1.0,0.0
954,4.0,0.0
955,2.0,0.0
956,3.0,0.0
957,4.0,0.0
958,1.0,0.0
959,1.0,0.0
960,3.0,0.0
961,2.0,0.0
962,6.0,0.0
963,2.0,0.0
964,3.0,0.0
965,1.0,0.0
966,3.0,0.0
967,3.0,0.0
968,1.0,0.0
969,2.0,0.0
970,2.0,0.0
971,4.0,0.0
972,4.0,0.0
973,1.0,0.0
974,1.0,0.0
975,5.0,0.0
976,2.0,0.0
977,0.0,0.0
978,4.0,0.0
979,2.0,0.0
980,2.0,0.0
981,3.0,0.0
982,3.0,0.0
983,1.0,0.0
984,3.0,0.0
985,5.0,0.0
986,3.0,0.0
987,2.0,0.0
988,3.0,0.0
989,2.0,0.0
990,1.0,0.0
991,4.0,0.0
992,2.0,0.0
993,1.0,0.0
994,2.0,0.0
995,3.0,0.0
996,5.0,0.0
997,1.0,0.0
998,6.0,0.0
999,1.0,0.0
1000,3.0,0.0
1001,3.0,0.0
1002,1.0,0.0
1003,2.0,0.0
1004,1.0,0.0
1005,3.0,0.0
1006,2.0,0.0
1007,5.0,0.0
1008,1.0,0.0
1009,4.0,0.0
1010,1.0,0.0
1011,2.0,0.0
1012,4.0,0.0
1013,4.0,0.0
1014,2.0,0.0
1015,4.0,0.0
1016,3.0,0.0
1017,1.0,0.0
1018,3.0,0.0
1019,2.0,0.0
1020,1.0,0.0
1021,2.0,0.0
1022,3.0,0.0
1023,3.0,0.0
1024,2.0,0.0
1025,4.0,0.0
1026,3.0,0.0
1027,2.0,0.0
1028,2.0,0.0
1029,0.0,0.0
1030,5.0,0.0
1031,3.0,0.0
1032,2.0,0.0
1033,0.0,0.0
1034,3.0,0.0
1035,0.0,0.0
1036,4.0,0.0
1037,1.0,0.0
1038,5.0,0.0
1039,3.0,0.0
1040,3.0,0.0
1041,1.0,0.0
1042,3.0,0.0
1043,3.0,0.0
1044,3.0,0.0
1045,3.0,0.0
1046,4.0,0.0
1047,3.0,0.0
1048,1.0,0.0
1049,2.0,0.0
1050,2.0,0.0
1051,2.0,0.0
1052,4.0,0.0
1053,3.0,0.0
1054,2.0,0.0
1055,2.0,0.0
1056,3.0,0.0
1057,2.0,0.0
1058,1.0,0.0
1059,4.0,0.0
1060,4.0,0.0
1061,2.0,0.0
1062,2.0,0.0
1063,3.0,0.0
1064,4.0,0.0
1065,4.0,0.0
1066,2.0,0.0
1067,2.0,0.0
1068,3.0,0.0
1069,0.0,0.0
1070,1.0,0.0
1071,3.0,0.0
1072,4.0,0.0
1073,2.0,0.0
1074,2.0,0.0
1075,2.0,0.0
1076,2.0,0.0
1077,3.0,0.0
1078,4.0,0.0
1079,1.0,0.0
1080,1.0,0.0
1081,3.0,0.0
1082,4.0,0.0
1083,2.0,0.0
1084,2.0,0.0
1085,2.0,0.0
1086,2.0,0.0
1087,3.0,0.0
1088,2.0,0.0
1089,4.0,0.0
1090,2.0,0.0
1091,1.0,0.0
1092,3.0,0.0
1093,4.0,0.0
1094,2.0,0.0
1095,1.0,0.0
1096,3.0,0.0
1097,5.0,0.0
1098,0.0,0.0
1099,4.0,0.0
1100,4.0,0.0
1101,4.0,0.0
1102,2.0,0.0
1103,3.0,0.0
1104,1.0,0.0
1105,4.0,0.0
1106,3.0,0.0
1107,1.0,0.0
1108,2.0,0.0
1109,1.0,0.0
1110,4.0,0.0
1111,3.0,0.0
1112,2.0,0.0
1113,3.0,0.0
1114,1.0,0.0
1115,0.0,0.0
1116,4.0,0.0
1117,6.0,0.0
1118,3.0,0.0
1119,3.0,0.0
1120,3.0,0.0
1121,0.0,0.0
1122,2.0,0.0
1123,3.0,0.0
1124,6.0,0.0
1125,2.0,0.0
1126,1.0,0.0
1127,2.0,0.0
1128,2.0,0.0
1129,5.0,0.0
1130,1.0,0.0
1131,2.0,0.0
1132,2.0,0.0
1133,4.0,0.0
1134,1.0,0.0
1135,2.0,0.0
1136,1.0,0.0
1137,2.0,0.0
1138,3.0,0.0
1139,5.0,0.0
1140,3.0,0.0
1141,3.0,0.0
1142,2.0,0.0
1143,2.0,0.0
1144,5.0,0.0
1145,2.0,0.0
1146,1.0,0.0
1147,2.0,0.0
1148,2.0,0.0
1149,3.0,0.0
1150,1.0,0.0
1151,1.0,0.0
1152,3.0,0.0
1153,3.0,0.0
1154,5.0,0.0
1155,3.0,0.0
1156,3.0,0.0
1157,1.0,0.0
1158,2.0,0.0
1159,0.0,0.0
1160,3.0,0.0
1161,4.0,0.0
1162,3.0,0.0
1163,2.0,0.0
1164,2.0,0.0
1165,2.0,0.0
1166,1.0,0.0
1167,1.0,0.0
1168,3.0,0.0
1169,4.0,0.0
1170,4.0,0.0
1171,4.0,0.0
1172,3.0,0.0
1173,2.0,0.0
1174,2.0,0.0
1175,4.0,0.0
1176,1.0,0.0
1177,2.0,0.0
1178,5.0,0.0
1179,0.0,0.0
1180,1.0,0.0
1181,5.0,0.0
1182,2.0,0.0
1183,4.0,0.0
1184,4.0,0.0
1185,2.0,0.0
1186,1.0,0.0
1187,2.0,0.0
1188,3.0,0.0
1189,2.0,0.0
1190,1.0,0.0
1191,1.0,0.0
1192,3.0,0.0
1193,6.0,0.0
1194,0.0,0.0
1195,2.0,0.0
1196,2.0,0.0
1197,3.0,0.0
1198,2.0,0.0
1199,1.0,0.0
1200,5.0,0.0
1201,8.0,0.0
1202,1.0,0.0
1203,1.0,0.0
1204,3.0,0.0
1205,2.0,0.0
1206,1.0,0.0
1207,2.0,0.0
1208,2.0,0.0
1209,3.0,0.0
1210,2.0,0.0
1211,2.0,0.0
1212,2.0,0.0
1213,2.0,0.0
1214,5.0,0.0
1215,2.0,0.0
1216,4.0,0.0
1217,2.0,0.0
1218,4.0,0.0
1219,4.0,0.0
1220,2.0,0.0
1221,0.0,0.0
1222,2.0,0.0
1223,2.0,0.0
1224,5.0,0.0
1225,3.0,0.0
1226,2.0,0.0
1227,3.0,0.0
1228,2.0,0.0
1229,1.0,0.0
1230,3.0,0.0
1231,2.0,0.0
1232,3.0,0.0
1233,1.0,0.0
1234,5.0,0.0
1235,4.0,0.0
1236,3.0,0.0
1237,1.0,0.0
1238,3.0,0.0
1239,0.0,0.0
1240,1.0,0.0
1241,4.0,0.0
1242,4.0,0.0
1243,2.0,0.0
1244,5.0,0.0
1245,2.0,0.0
1246,4.0,0.0
1247,3.0,0.0
1248,1.0,0.0
1249,2.0,0.0
1250,2.0,0.0
1251,3.0,0.0
1252,1.0,0.0
1253,2.0,0.0
1254,1.0,0.0
1255,3.0,0.0
1256,4.0,0.0
1257,4.0,0.0
1258,3.0,0.0
1259,2.0,0.0
1260,2.0,0.0
1261,0.0,0.0
1262,1.0,0.0
1263,1.0,0.0
1264,4.0,0.0
1265,4.0,0.0
1266,2.0,0.0
1267,4.0,0.0
1268,5.0,0.0
1269,1.0,0.0
1270,2.0,0.0
1271,2.0,0.0
1272,5.0,0.0
1273,2.0,0.0
1274,3.0,0.0
1275,2.0,0.0
1276,2.0,0.0
1277,2.0,0.0
1278,2.0,0.0
1279,4.0,0.0
1280,3.0,0.0
1281,2.0,0.0
1282,3.0,0.0
1283,2.0,0.0
1284,1.0,0.0
1285,2.0,0.0
1286,3.0,0.0
1287,2.0,0.0
1288,3.0,0.0
1289,1.0,0.0
1290,3.0,0.0
1291,2.0,0.0
1292,3.0,0.0
1293,3.0,0.0
1294,1.0,0.0
1295,4.0,0.0
1296,3.0,0.0
1297,3.0,0.0
1298,2.0,0.0
1299,3.0,0.0
1300,3.0,0.0
1301,4.0,0.0
1302,1.0,0.0
1303,4.0,0.0
1304,3.0,0.0
1305,3.0,0.0
1306,3.0,0.0
1307,3.0,0.0
1308,1.0,0.0
1309,5.0,0.0
1310,1.0,0.0
1311,2.0,0.0
1312,2.0,0.0
1313,2.0,0.0
1314,2.0,0.0
1315,1.0,0.0
1316,1.0,0.0
1317,4.0,0.0
1318,1.0,0.0
1319,3.0,0.0
1320,1.0,0.0
1321,6.0,0.0
1322,3.0,0.0
1323,1.0,0.0
1324,4.0,0.0
1325,2.0,0.0
1326,5.0,0.0
1327,2.0,0.0
1328,2.0,0.0
1329,3.0,0.0
1330,2.0,0.0
1331,1.0,0.0
1332,5.0,0.0
1333,2.0,0.0
1334,1.0,0.0
1335,1.0,0.0
1336,4.0,0.0
1337,2.0,0.0
1338,1.0,0.0
1339,2.0,0.0
1340,3.0,0.0
1341,3.0,0.0
1342,2.0,0.0
1343,4.0,0.0
1344,2.0,0.0
1345,3.0,0.0
1346,4.0,0.0
1347,2.0,0.0
1348,3.0,0.0
1349,2.0,0.0
1350,4.0,0.0
1351,2.0,0.0
1352,3.0,0.0
1353,3.0,0.0
1354,4.0,0.0
1355,0.0,0.0
1356,1.0,0.0
1357,1.0,0.0
1358,3.0,0.0
1359,4.0,0.0
1360,3.0,0.0
1361,2.0,0.0
