N_vals,throughput,stationary
300,4.0,0.0
301,1.0,0.0
302,1.0,0.0
303,2.0,0.0
304,4.0,0.0
305,3.0,0.0
306,1.0,0.0
307,2.0,0.0
308,2.0,0.0
309,3.0,0.0
310,1.0,0.0
311,2.0,0.0
312,1.0,0.0
313,2.0,0.0
314,4.0,0.0
315,4.0,0.0
316,3.0,0.0
317,1.0,0.0
318,3.0,0.0
319,2.0,0.0
320,3.0,0.0
321,3.0,0.0
322,2.0,0.0
323,2.0,0.0
324,2.0,0.0
325,3.0,0.0
326,1.0,0.0
327,3.0,0.0
328,4.0,0.0
329,1.0,0.0
330,3.0,0.0
331,2.0,0.0
332,0.0,0.0
333,4.0,0.0
334,1.0,0.0
335,3.0,0.0
336,3.0,0.0
337,3.0,0.0
338,2.0,0.0
339,1.0,0.0
340,1.0,0.0
341,2.0,0.0
342,2.0,0.0
343,4.0,0.0
344,4.0,0.0
345,3.0,0.0
346,0.0,0.0
347,5.0,0.0
348,3.0,0.0
349,2.0,0.0
350,3.0,0.0
351,2.0,0.0
352,1.0,0.0
353,1.0,0.0
354,2.0,0.0
355,3.0,0.0
356,3.0,0.0
357,3.0,0.0
358,1.0,0.0
359,4.0,0.0
360,1.0,0.0
361,4.0,0.0
362,2.0,0.0
363,0.0,0.0
364,2.0,0.0
365,2.0,0.0
366,4.0,0.0
367,1.0,0.0
368,3.0,0.0
369,2.0,0.0
370,2.0,0.0
371,3.0,0.0
372,1.0,0.0
373,2.0,0.0
374,4.0,0.0
375,3.0,0.0
376,2.0,0.0
377,2.0,0.0
378,4.0,0.0
379,1.0,0.0
380,0.0,0.0
381,2.0,0.0
382,4.0,0.0
383,3.0,0.0
384,2.0,0.0
385,2.0,0.0
386,3.0,0.0
387,3.0,0.0
388,3.0,0.0
389,2.0,0.0
390,2.0,0.0
391,3.0,0.0
392,3.0,0.0
393,0.0,0.0
394,3.0,0.0
395,3.0,0.0
396,2.0,0.0
397,3.0,0.0
398,2.0,0.0
399,6.0,0.0
400,1.0,0.0
401,2.0,0.0
402,2.0,0.0
403,1.0,0.0
404,3.0,0.0
405,1.0,0.0
406,3.0,0.0
407,2.0,0.0
408,3.0,0.0
409,3.0,0.0
410,1.0,0.0
411,2.0,0.0
412,4.0,0.0
413,2.0,0.0
414,2.0,0.0
415,1.0,0.0
416,3.0,0.0
417,1.0,0.0
418,4.0,0.0
419,4.0,0.0
420,1.0,0.0
421,3.0,0.0
422,4.0,0.0
423,1.0,0.0
424,1.0,0.0
425,3.0,0.0
426,1.0,0.0
427,3.0,0.0
428,3.0,0.0
429,3.0,0.0
430,1.0,0.0
431,2.0,0.0
432,2.0,0.0
433,3.0,0.0
434,3.0,0.0
435,1.0,0.0
436,3.0,0.0
437,3.0,0.0
438,0.0,0.0
439,2.0,0.0
440,2.0,0.0
441,3.0,0.0
442,2.0,0.0
443,0.0,0.0
444,3.0,0.0
445,3.0,0.0
446,6.0,0.0
447,1.0,0.0
448,1.0,0.0
449,5.0,0.0
450,0.0,0.0
451,0.0,0.0
452,4.0,0.0
453,2.0,0.0
454,4.0,0.0
455,1.0,0.0
456,1.0,0.0
457,1.0,0.0
458,4.0,0.0
459,3.0,0.0
460,4.0,0.0
461,2.0,0.0
462,1.0,0.0
463,1.0,0.0
464,4.0,0.0
465,2.0,0.0
466,3.0,0.0
467,6.0,0.0
468,1.0,0.0
469,2.0,0.0
470,4.0,0.0
471,1.0,0.0
472,2.0,0.0
473,4.0,0.0
474,0.0,0.0
475,3.0,0.0
476,1.0,0.0
477,1.0,0.0
478,1.0,0.0
479,6.0,0.0
480,2.0,0.0
481,3.0,0.0
482,2.0,0.0
483,1.0,0.0
484,1.0,0.0
485,1.0,0.0
486,4.0,0.0
487,2.0,0.0
488,2.0,0.0
489,4.0,0.0
490,2.0,0.0
491,0.0,0.0
492,2.0,0.0
493,2.0,0.0
494,3.0,0.0
495,3.0,0.0
496,2.0,0.0
497,3.0,0.0
498,4.0,0.0
499,3.0,0.0
500,4.0,0.0
501,1.0,0.0
502,1.0,0.0
503,5.0,0.0
504,1.0,0.0
505,2.0,0.0
506,2.0,0.0
507,2.0,0.0
508,2.0,0.0
509,3.0,0.0
510,2.0,0.0
511,0.0,0.0
512,4.0,0.0
513,2.0,0.0
514,5.0,0.0
515,4.0,0.0
516,0.0,0.0
517,2.0,0.0
518,3.0,0.0
519,2.0,0.0
520,3.0,0.0
521,2.0,0.0
522,1.0,0.0
523,5.0,0.0
524,0.0,0.0
525,3.0,0.0
526,1.0,0.0
527,3.0,0.0
528,2.0,0.0
529,1.0,0.0
530,4.0,0.0
531,1.0,0.0
532,3.0,0.0
533,4.0,0.0
534,3.0,0.0
535,1.0,0.0
536,2.0,0.0
537,1.0,0.0
538,3.0,0.0
539,3.0,0.0
540,3.0,0.0
541,4.0,0.0
542,2.0,0.0
543,0.0,0.0
544,2.0,0.0
545,3.0,0.0
546,1.0,0.0
547,2.0,0.0
548,3.0,0.0
549,2.0,0.0
550,5.0,0.0
551,2.0,0.0
552,2.0,0.0
553,3.0,0.0
554,1.0,0.0
555,3.0,0.0
556,2.0,0.0
557,2.0,0.0
558,2.0,0.0
559,0.0,0.0
560,5.0,0.0
561,3.0,0.0
562,3.0,0.0
563,2.0,0.0
564,3.0,0.0
565,2.0,0.0
566,4.0,0.0
567,0.0,0.0
568,1.0,0.0
569,4.0,0.0
570,1.0,0.0
571,3.0,0.0
572,1.0,0.0
573,1.0,0.0
574,3.0,0.0
575,3.0,0.0
576,5.0,0.0
577,1.0,0.0
578,0.0,0.0
579,2.0,0.0
580,3.0,0.0
581,4.0,0.0
582,3.0,0.0
583,2.0,0.0
584,1.0,0.0
585,1.0,0.0
586,2.0,0.0
587,4.0,0.0
588,2.0,0.0
589,5.0,0.0
590,0.0,0.0
591,2.0,0.0
592,0.0,0.0
593,1.0,0.0
594,4.0,0.0
595,1.0,0.0
596,3.0,0.0
597,2.0,0.0
598,4.0,0.0
599,3.0,0.0
600,1.0,0.0
601,5.0,0.0
602,6.0,0.0
603,2.0,0.0
604,2.0,0.0
605,3.0,0.0
606,0.0,0.0
607,3.0,0.0
608,1.0,0.0
609,2.0,0.0
610,4.0,0.0
611,4.0,0.0
612,1.0,0.0
613,0.0,0.0
614,2.0,0.0
615,2.0,0.0
616,2.0,0.0
617,2.0,0.0
618,2.0,0.0
619,4.0,0.0
620,3.0,0.0
621,2.0,0.0
622,3.0,0.0
623,0.0,0.0
624,5.0,0.0
625,1.0,0.0
626,3.0,0.0
627,1.0,0.0
628,1.0,0.0
629,2.0,0.0
630,4.0,0.0
631,3.0,0.0
632,3.0,0.0
633,2.0,0.0
634,3.0,0.0
635,2.0,0.0
636,2.0,0.0
637,2.0,0.0
638,2.0,0.0
639,3.0,0.0
640,3.0,0.0
641,2.0,0.0
642,0.0,0.0
643,3.0,0.0
644,1.0,0.0
645,3.0,0.0
646,3.0,0.0
647,4.0,0.0
648,1.0,0.0
649,1.0,0.0
650,1.0,0.0
651,4.0,0.0
652,5.0,0.0
653,2.0,0.0
654,2.0,0.0
655,2.0,0.0
656,2.0,0.0
657,2.0,0.0
658,3.0,0.0
659,1.0,0.0
660,2.0,0.0
661,4.0,0.0
662,1.0,0.0
663,2.0,0.0
664,2.0,0.0
665,0.0,0.0
666,4.0,0.0
667,0.0,0.0
668,6.0,0.0
669,2.0,0.0
670,0.0,0.0
671,3.0,0.0
672,2.0,0.0
673,2.0,0.0
674,3.0,0.0
675,1.0,0.0
676,4.0,0.0
677,4.0,0.0
678,2.0,0.0
679,2.0,0.0
680,2.0,0.0
681,4.0,0.0
682,3.0,0.0
683,3.0,0.0
684,5.0,0.0
685,0.0,0.0
686,1.0,0.0
687,3.0,0.0
688,3.0,0.0
689,4.0,0.0
690,2.0,0.0
691,1.0,0.0
692,1.0,0.0
693,2.0,0.0
694,1.0,0.0
695,5.0,0.0
696,0.0,0.0
697,2.0,0.0
698,3.0,0.0
699,5.0,0.0
700,2.0,0.0
701,2.0,0.0
702,3.0,0.0
703,3.0,0.0
704,2.0,0.0
705,2.0,0.0
706,1.0,0.0
707,2.0,0.0
708,4.0,0.0
709,2.0,0.0
710,2.0,0.0
711,3.0,0.0
712,1.0,0.0
713,4.0,0.0
714,2.0,0.0
715,1.0,0.0
716,3.0,0.0
717,2.0,0.0
718,3.0,0.0
719,1.0,0.0
720,2.0,0.0
721,3.0,0.0
722,4.0,0.0
723,2.0,0.0
724,2.0,0.0
725,2.0,0.0
726,3.0,0.0
727,1.0,0.0
728,2.0,0.0
729,2.0,0.0
730,3.0,0.0
731,3.0,0.0
732,1.0,0.0
733,2.0,0.0
734,2.0,0.0
735,3.0,0.0
736,1.0,0.0
737,7.0,0.0
738,2.0,0.0
739,1.0,0.0
740,3.0,0.0
741,0.0,0.0
742,3.0,0.0
743,4.0,0.0
744,1.0,0.0
745,2.0,0.0
746,2.0,0.0
747,3.0,0.0
748,2.0,0.0
749,1.0,0.0
750,2.0,0.0
751,1.0,0.0
752,5.0,0.0
753,1.0,0.0
754,3.0,0.0
755,2.0,0.0
756,5.0,0.0
757,1.0,0.0
758,2.0,0.0
759,5.0,0.0
760,0.0,0.0
761,2.0,0.0
762,0.0,0.0
763,3.0,0.0
764,1.0,0.0
765,5.0,0.0
766,1.0,0.0
767,2.0,0.0
768,2.0,0.0
769,2.0,0.0
770,4.0,0.0
771,2.0,0.0
772,2.0,0.0
773,4.0,0.0
774,3.0,0.0
775,3.0,0.0
776,4.0,0.0
777,0.0,0.0
778,1.0,0.0
779,4.0,0.0
780,2.0,0.0
781,1.0,0.0
782,2.0,0.0
783,2.0,0.0
784,3.0,0.0
785,3.0,0.0
786,2.0,0.0
787,1.0,0.0
788,5.0,0.0
789,1.0,0.0
790,4.0,0.0
791,1.0,0.0
792,3.0,0.0
793,3.0,0.0
794,1.0,0.0
795,2.0,0.0
796,3.0,0.0
797,4.0,0.0
798,2.0,0.0
799,0.0,0.0
800,4.0,0.0
801,1.0,0.0
802,3.0,0.0
803,3.0,0.0
804,3.0,0.0
805,1.0,0.0
806,3.0,0.0
807,6.0,0.0
808,1.0,0.0
809,1.0,0.0
810,2.0,0.0
811,3.0,0.0
812,2.0,0.0
813,3.0,0.0
814,1.0,0.0
815,3.0,0.0
816,4.0,0.0
817,0.0,0.0
818,2.0,0.0
819,4.0,0.0
820,2.0,0.0
821,2.0,0.0
822,3.0,0.0
823,1.0,0.0
824,4.0,0.0
825,1.0,0.0
826,3.0,0.0
827,1.0,0.0
828,2.0,0.0
829,1.0,0.0
830,4.0,0.0
831,2.0,0.0
832,3.0,0.0
833,2.0,0.0
834,3.0,0.0
835,3.0,0.0
836,2.0,0.0
837,3.0,0.0
838,2.0,0.0
839,1.0,0.0
840,2.0,0.0
841,2.0,0.0
842,2.0,0.0
843,1.0,0.0
844,3.0,0.0
845,2.0,0.0
846,2.0,0.0
847,3.0,0.0
848,4.0,0.0
849,3.0,0.0
850,3.0,0.0
851,2.0,0.0
852,2.0,0.0
853,2.0,0.0
854,0.0,0.0
855,1.0,0.0
856,0.0,0.0
857,3.0,0.0
858,3.0,0.0
859,5.0,0.0
860,4.0,0.0
861,3.0,0.0
862,1.0,0.0
863,0.0,0.0
864,4.0,0.0
865,4.0,0.0
866,0.0,0.0
867,5.0,0.0
868,2.0,0.0
869,3.0,0.0
870,0.0,0.0
871,1.0,0.0
872,3.0,0.0
873,1.0,0.0
874,1.0,0.0
875,2.0,0.0
876,3.0,0.0
877,0.0,0.0
878,0.0,0.0
879,4.0,0.0
880,2.0,0.0
881,6.0,0.0
882,4.0,0.0
883,2.0,0.0
884,4.0,0.0
885,4.0,0.0
886,3.0,0.0
887,1.0,0.0
888,2.0,0.0
889,2.0,0.0
890,2.0,0.0
891,2.0,0.0
892,4.0,0.0
893,1.0,0.0
894,1.0,0.0
895,3.0,0.0
896,1.0,0.0
897,3.0,0.0
898,4.0,0.0
899,0.0,0.0
900,3.0,0.0
901,4.0,0.0
902,1.0,0.0
903,2.0,0.0
904,4.0,0.0
905,3.0,0.0
906,2.0,0.0
907,3.0,0.0
908,1.0,0.0
909,2.0,0.0
910,3.0,0.0
911,2.0,0.0
912,4.0,0.0
913,2.0,0.0
914,2.0,0.0
915,1.0,0.0
916,2.0,0.0
917,0.0,0.0
918,5.0,0.0
919,2.0,0.0
920,2.0,0.0
921,3.0,0.0
922,4.0,0.0
923,4.0,0.0
924,4.0,0.0
925,1.0,0.0
926,2.0,0.0
927,1.0,0.0
928,1.0,0.0
929,2.0,0.0
930,3.0,0.0
931,3.0,0.0
932,2.0,0.0
933,1.0,0.0
934,2.0,0.0
935,1.0,0.0
936,3.0,0.0
937,3.0,0.0
938,4.0,0.0
939,1.0,0.0
940,1.0,0.0
941,3.0,0.0
942,1.0,0.0
943,2.0,0.0
944,3.0,0.0
945,3.0,0.0
946,2.0,0.0
947,0.0,0.0
948,6.0,0.0
949,1.0,0.0
950,2.0,0.0
951,4.0,0.0
952,3.0,0.0
953,2.0,0.0
954,1.0,0.0
955,4.0,0.0
956,0.0,0.0
957,4.0,0.0
958,2.0,0.0
959,2.0,0.0
960,3.0,0.0
961,3.0,0.0
962,3.0,0.0
963,2.0,0.0
964,3.0,0.0
965,0.0,0.0
966,0.0,0.0
967,3.0,0.0
968,1.0,0.0
969,5.0,0.0
970,0.0,0.0
971,0.0,0.0
972,3.0,0.0
973,5.0,0.0
974,2.0,0.0
975,1.0,0.0
976,1.0,0.0
977,3.0,0.0
978,4.0,0.0
979,3.0,0.0
980,1.0,0.0
981,3.0,0.0
982,2.0,0.0
983,3.0,0.0
984,1.0,0.0
985,4.0,0.0
986,4.0,0.0
987,1.0,0.0
988,4.0,0.0
989,0.0,0.0
990,4.0,0.0
991,2.0,0.0
992,3.0,0.0
993,2.0,0.0
994,0.0,0.0
995,3.0,0.0
996,1.0,0.0
997,2.0,0.0
998,4.0,0.0
999,3.0,0.0
1000,1.0,0.0
1001,1.0,0.0
1002,3.0,0.0
1003,3.0,0.0
1004,2.0,0.0
1005,4.0,0.0
1006,1.0,0.0
1007,4.0,0.0
1008,3.0,0.0
1009,1.0,0.0
1010,1.0,0.0
1011,4.0,0.0
1012,2.0,0.0
1013,4.0,0.0
1014,5.0,0.0
1015,0.0,0.0
1016,1.0,0.0
1017,3.0,0.0
1018,3.0,0.0
1019,3.0,0.0
1020,2.0,0.0
1021,0.0,0.0
1022,3.0,0.0
1023,3.0,0.0
1024,1.0,0.0
1025,2.0,0.0
1026,0.0,0.0
1027,4.0,0.0
1028,2.0,0.0
1029,4.0,0.0
1030,3.0,0.0
1031,3.0,0.0
1032,2.0,0.0
1033,3.0,0.0
1034,1.0,0.0
1035,2.0,0.0
1036,1.0,0.0
1037,2.0,0.0
1038,3.0,0.0
1039,7.0,0.0
1040,2.0,0.0
1041,3.0,0.0
1042,2.0,0.0
1043,3.0,0.0
1044,3.0,0.0
1045,1.0,0.0
1046,3.0,0.0
1047,1.0,0.0
1048,2.0,0.0
1049,3.0,0.0
1050,0.0,0.0
1051,2.0,0.0
1052,3.0,0.0
1053,3.0,0.0
1054,1.0,0.0
1055,2.0,0.0
1056,3.0,0.0
1057,3.0,0.0
1058,4.0,0.0
1059,2.0,0.0
1060,2.0,0.0
1061,1.0,0.0
1062,3.0,0.0
1063,2.0,0.0
1064,2.0,0.0
1065,1.0,0.0
1066,3.0,0.0
1067,2.0,0.0
1068,1.0,0.0
1069,3.0,0.0
1070,0.0,0.0
1071,4.0,0.0
1072,1.0,0.0
1073,4.0,0.0
1074,2.0,0.0
1075,3.0,0.0
1076,2.0,0.0
1077,1.0,0.0
1078,3.0,0.0
1079,3.0,0.0
1080,3.0,0.0
1081,4.0,0.0
1082,3.0,0.0
1083,1.0,0.0
1084,0.0,0.0
1085,3.0,0.0
1086,1.0,0.0
1087,1.0,0.0
1088,4.0,0.0
1089,4.0,0.0
1090,3.0,0.0
1091,3.0,0.0
1092,3.0,0.0
1093,2.0,0.0
1094,4.0,0.0
1095,1.0,0.0
1096,2.0,0.0
1097,3.0,0.0
1098,5.0,0.0
1099,0.0,0.0
1100,1.0,0.0
1101,2.0,0.0
1102,2.0,0.0
1103,1.0,0.0
1104,3.0,0.0
1105,4.0,0.0
1106,3.0,0.0
1107,3.0,0.0
1108,2.0,0.0
1109,3.0,0.0
1110,4.0,0.0
1111,0.0,0.0
1112,4.0,0.0
1113,1.0,0.0
1114,1.0,0.0
1115,1.0,0.0
1116,4.0,0.0
1117,3.0,0.0
1118,1.0,0.0
1119,3.0,0.0
1120,2.0,0.0
1121,2.0,0.0
1122,1.0,0.0
1123,4.0,0.0
1124,3.0,0.0
1125,2.0,0.0
1126,2.0,0.0
1127,3.0,0.0
1128,2.0,0.0
1129,3.0,0.0
1130,2.0,0.0
1131,3.0,0.0
1132,0.0,0.0
1133,2.0,0.0
1134,2.0,0.0
1135,4.0,0.0
1136,2.0,0.0
1137,2.0,0.0
1138,0.0,0.0
1139,4.0,0.0
1140,3.0,0.0
1141,1.0,0.0
1142,0.0,0.0
1143,3.0,0.0
1144,4.0,0.0
1145,3.0,0.0
1146,2.0,0.0
1147,3.0,0.0
1148,0.0,0.0
1149,1.0,0.0
1150,1.0,0.0
1151,4.0,0.0
1152,1.0,0.0
1153,2.0,0.0
1154,5.0,0.0
1155,5.0,0.0
1156,3.0,0.0
1157,3.0,0.0
1158,4.0,0.0
1159,2.0,0.0
1160,2.0,0.0
1161,1.0,0.0
1162,1.0,0.0
1163,1.0,0.0
1164,1.0,0.0
1165,2.0,0.0
1166,3.0,0.0
1167,2.0,0.0
1168,2.0,0.0
1169,5.0,0.0
1170,2.0,0.0
1171,2.0,0.0
1172,3.0,0.0
1173,2.0,0.0
1174,2.0,0.0
1175,2.0,0.0
1176,3.0,0.0
1177,3.0,0.0
1178,2.0,0.0
1179,1.0,0.0
1180,3.0,0.0
1181,0.0,0.0
1182,3.0,0.0
1183,1.0,0.0
1184,2.0,0.0
1185,2.0,0.0
1186,4.0,0.0
1187,2.0,0.0
1188,3.0,0.0
1189,4.0,0.0
1190,2.0,0.0
1191,2.0,0.0
1192,3.0,0.0
1193,2.0,0.0
1194,3.0,0.0
1195,3.0,0.0
1196,2.0,0.0
1197,0.0,0.0
1198,3.0,0.0
1199,4.0,0.0
1200,1.0,0.0
1201,4.0,0.0
1202,1.0,0.0
1203,2.0,0.0
1204,3.0,0.0
1205,3.0,0.0
1206,2.0,0.0
1207,2.0,0.0
1208,2.0,0.0
1209,1.0,0.0
1210,6.0,0.0
1211,3.0,0.0
1212,2.0,0.0
1213,2.0,0.0
1214,1.0,0.0
1215,2.0,0.0
1216,2.0,0.0
1217,2.0,0.0
1218,4.0,0.0
1219,2.0,0.0
1220,3.0,0.0
1221,3.0,0.0
1222,1.0,0.0
1223,2.0,0.0
1224,4.0,0.0
1225,3.0,0.0
1226,0.0,0.0
1227,0.0,0.0
1228,2.0,0.0
1229,4.0,0.0
1230,1.0,0.0
1231,5.0,0.0
1232,3.0,0.0
1233,3.0,0.0
1234,2.0,0.0
1235,0.0,0.0
1236,2.0,0.0
1237,1.0,0.0
1238,3.0,0.0
1239,4.0,0.0
1240,2.0,0.0
1241,3.0,0.0
1242,3.0,0.0
1243,4.0,0.0
1244,1.0,0.0
1245,2.0,0.0
1246,1.0,0.0
1247,2.0,0.0
1248,3.0,0.0
1249,3.0,0.0
1250,1.0,0.0
1251,2.0,0.0
1252,6.0,0.0
1253,1.0,0.0
1254,2.0,0.0
1255,2.0,0.0
1256,3.0,0.0
1257,2.0,0.0
1258,2.0,0.0
1259,3.0,0.0
1260,3.0,0.0
1261,2.0,0.0
1262,2.0,0.0
1263,2.0,0.0
1264,1.0,0.0
1265,4.0,0.0
1266,2.0,0.0
1267,4.0,0.0
1268,0.0,0.0
1269,1.0,0.0
1270,4.0,0.0
1271,4.0,0.0
1272,2.0,0.0
1273,2.0,0.0
1274,2.0,0.0
1275,2.0,0.0
1276,1.0,0.0
1277,2.0,0.0
1278,2.0,0.0
1279,3.0,0.0
1280,2.0,0.0
1281,1.0,0.0
1282,1.0,0.0
1283,1.0,0.0
1284,2.0,0.0
1285,3.0,0.0
1286,3.0,0.0
1287,3.0,0.0
1288,1.0,0.0
1289,3.0,0.0
1290,3.0,0.0
1291,3.0,0.0
1292,3.0,0.0
1293,3.0,0.0
1294,1.0,0.0
1295,4.0,0.0
1296,4.0,0.0
1297,2.0,0.0
1298,2.0,0.0
1299,3.0,0.0
1300,1.0,0.0
1301,1.0,0.0
1302,1.0,0.0
1303,4.0,0.0
1304,1.0,0.0
1305,2.0,0.0
1306,1.0,0.0
1307,6.0,0.0
1308,2.0,0.0
1309,1.0,0.0
1310,3.0,0.0
1311,2.0,0.0
1312,2.0,0.0
1313,2.0,0.0
1314,3.0,0.0
1315,2.0,0.0
1316,2.0,0.0
1317,6.0,0.0
1318,2.0,0.0
1319,1.0,0.0
1320,0.0,0.0
1321,4.0,0.0
1322,4.0,0.0
1323,1.0,0.0
1324,4.0,0.0
1325,1.0,0.0
1326,4.0,0.0
1327,1.0,0.0
1328,4.0,0.0
1329,4.0,0.0
1330,0.0,0.0
1331,0.0,0.0
1332,1.0,0.0
1333,4.0,0.0
1334,2.0,0.0
1335,1.0,0.0
1336,2.0,0.0
1337,1.0,0.0
1338,2.0,0.0
1339,0.0,0.0
1340,2.0,0.0
1341,6.0,0.0
1342,2.0,0.0
1343,4.0,0.0
1344,4.0,0.0
1345,4.0,0.0
1346,1.0,0.0
1347,2.0,0.0
1348,4.0,0.0
1349,3.0,0.0
1350,0.0,0.0
1351,2.0,0.0
1352,1.0,0.0
1353,3.0,0.0
1354,2.0,0.0
1355,1.0,0.0
1356,5.0,0.0
1357,0.0,0.0
1358,1.0,0.0
1359,3.0,0.0
1360,2.0,0.0
1361,2.0,0.0
