N_vals,throughput,stationary
300,1.0,0.0
301,5.0,0.0
302,1.0,0.0
303,4.0,0.0
304,1.0,0.0
305,2.0,0.0
306,1.0,0.0
307,3.0,0.0
308,3.0,0.0
309,0.0,0.0
310,5.0,0.0
311,5.0,0.0
312,3.0,0.0
313,1.0,0.0
314,2.0,0.0
315,2.0,0.0
316,0.0,0.0
317,2.0,0.0
318,2.0,0.0
319,6.0,0.0
320,1.0,0.0
321,1.0,0.0
322,3.0,0.0
323,2.0,0.0
324,2.0,0.0
325,2.0,0.0
326,3.0,0.0
327,2.0,0.0
328,6.0,0.0
329,2.0,0.0
330,1.0,0.0
331,0.0,0.0
332,2.0,0.0
333,3.0,0.0
334,3.0,0.0
335,3.0,0.0
336,2.0,0.0
337,4.0,0.0
338,1.0,0.0
339,2.0,0.0
340,1.0,0.0
341,2.0,0.0
342,3.0,0.0
343,3.0,0.0
344,3.0,0.0
345,2.0,0.0
346,3.0,0.0
347,2.0,0.0
348,3.0,0.0
349,3.0,0.0
350,2.0,0.0
351,2.0,0.0
352,1.0,0.0
353,3.0,0.0
354,1.0,0.0
355,2.0,0.0
356,3.0,0.0
357,3.0,0.0
358,3.0,0.0
359,1.0,0.0
360,4.0,0.0
361,4.0,0.0
362,2.0,0.0
363,1.0,0.0
364,1.0,0.0
365,2.0,0.0
366,2.0,0.0
367,4.0,0.0
368,1.0,0.0
369,3.0,0.0
370,1.0,0.0
371,4.0,0.0
372,3.0,0.0
373,4.0,0.0
374,0.0,0.0
375,2.0,0.0
376,4.0,0.0
377,1.0,0.0
378,2.0,0.0
379,3.0,0.0
380,2.0,0.0
381,2.0,0.0
382,3.0,0.0
383,3.0,0.0
384,1.0,0.0
385,3.0,0.0
386,3.0,0.0
387,4.0,0.0
388,2.0,0.0
389,1.0,0.0
390,0.0,0.0
391,3.0,0.0
392,2.0,0.0
393,2.0,0.0
394,2.0,0.0
395,3.0,0.0
396,3.0,0.0
397,3.0,0.0
398,3.0,0.0
399,1.0,0.0
400,0.0,0.0
401,5.0,0.0
402,2.0,0.0
403,1.0,0.0
404,3.0,0.0
405,4.0,0.0
406,1.0,0.0
407,1.0,0.0
408,3.0,0.0
409,4.0,0.0
410,1.0,0.0
411,4.0,0.0
412,1.0,0.0
413,1.0,0.0
414,4.0,0.0
415,2.0,0.0
416,3.0,0.0
417,3.0,0.0
418,1.0,0.0
419,2.0,0.0
420,0.0,0.0
421,3.0,0.0
422,3.0,0.0
423,2.0,0.0
424,4.0,0.0
425,4.0,0.0
426,1.0,0.0
427,1.0,0.0
428,4.0,0.0
429,3.0,0.0
430,0.0,0.0
431,5.0,0.0
432,1.0,0.0
433,1.0,0.0
434,3.0,0.0
435,3.0,0.0
436,3.0,0.0
437,2.0,0.0
438,3.0,0.0
439,3.0,0.0
440,2.0,0.0
441,1.0,0.0
442,2.0,0.0
443,3.0,0.0
444,4.0,0.0
445,0.0,0.0
446,1.0,0.0
447,3.0,0.0
448,2.0,0.0
449,4.0,0.0
450,2.0,0.0
451,2.0,0.0
452,0.0,0.0
453,3.0,0.0
454,2.0,0.0
455,3.0,0.0
456,4.0,0.0
457,3.0,0.0
458,3.0,0.0
459,2.0,0.0
460,2.0,0.0
461,2.0,0.0
462,2.0,0.0
463,2.0,0.0
464,1.0,0.0
465,2.0,0.0
466,4.0,0.0
467,2.0,0.0
468,0.0,0.0
469,2.0,0.0
470,5.0,0.0
471,3.0,0.0
472,3.0,0.0
473,3.0,0.0
474,0.0,0.0
475,1.0,0.0
476,2.0,0.0
477,2.0,0.0
478,1.0,0.0
479,3.0,0.0
480,2.0,0.0
481,4.0,0.0
482,1.0,0.0
483,3.0,0.0
484,3.0,0.0
485,1.0,0.0
486,4.0,0.0
487,2.0,0.0
488,4.0,0.0
489,4.0,0.0
490,3.0,0.0
491,2.0,0.0
492,1.0,0.0
493,1.0,0.0
494,4.0,0.0
495,3.0,0.0
496,2.0,0.0
497,4.0,0.0
498,2.0,0.0
499,2.0,0.0
500,1.0,0.0
501,3.0,0.0
502,1.0,0.0
503,5.0,0.0
504,1.0,0.0
505,2.0,0.0
506,1.0,0.0
507,1.0,0.0
508,2.0,0.0
509,2.0,0.0
510,3.0,0.0
511,5.0,0.0
512,1.0,0.0
513,1.0,0.0
514,2.0,0.0
515,2.0,0.0
516,6.0,0.0
517,2.0,0.0
518,3.0,0.0
519,2.0,0.0
520,3.0,0.0
521,2.0,0.0
522,0.0,0.0
523,2.0,0.0
524,3.0,0.0
525,2.0,0.0
526,3.0,0.0
527,3.0,0.0
528,3.0,0.0
529,1.0,0.0
530,1.0,0.0
531,1.0,0.0
532,3.0,0.0
533,3.0,0.0
534,6.0,0.0
535,0.0,0.0
536,1.0,0.0
537,0.0,0.0
538,5.0,0.0
539,1.0,0.0
540,4.0,0.0
541,1.0,0.0
542,3.0,0.0
543,3.0,0.0
544,2.0,0.0
545,5.0,0.0
546,1.0,0.0
547,2.0,0.0
548,0.0,0.0
549,3.0,0.0
550,3.0,0.0
551,3.0,0.0
552,2.0,0.0
553,3.0,0.0
554,4.0,0.0
555,1.0,0.0
556,3.0,0.0
557,3.0,0.0
558,2.0,0.0
559,2.0,0.0
560,2.0,0.0
561,2.0,0.0
562,1.0,0.0
563,3.0,0.0
564,4.0,0.0
565,1.0,0.0
566,0.0,0.0
567,3.0,0.0
568,2.0,0.0
569,1.0,0.0
570,2.0,0.0
571,3.0,0.0
572,2.0,0.0
573,2.0,0.0
574,4.0,0.0
575,4.0,0.0
576,1.0,0.0
577,1.0,0.0
578,1.0,0.0
579,3.0,0.0
580,2.0,0.0
581,2.0,0.0
582,2.0,0.0
583,0.0,0.0
584,4.0,0.0
585,3.0,0.0
586,3.0,0.0
587,1.0,0.0
588,4.0,0.0
589,4.0,0.0
590,0.0,0.0
591,4.0,0.0
592,1.0,0.0
593,4.0,0.0
594,5.0,0.0
595,1.0,0.0
596,2.0,0.0
597,4.0,0.0
598,1.0,0.0
599,4.0,0.0
600,1.0,0.0
601,0.0,0.0
602,2.0,0.0
603,3.0,0.0
604,2.0,0.0
605,2.0,0.0
606,2.0,0.0
607,5.0,0.0
608,2.0,0.0
609,0.0,0.0
610,4.0,0.0
611,3.0,0.0
612,2.0,0.0
613,1.0,0.0
614,1.0,0.0
615,5.0,0.0
616,1.0,0.0
617,1.0,0.0
618,3.0,0.0
619,2.0,0.0
620,4.0,0.0
621,4.0,0.0
622,5.0,0.0
623,1.0,0.0
624,1.0,0.0
625,2.0,0.0
626,1.0,0.0
627,5.0,0.0
628,3.0,0.0
629,2.0,0.0
630,1.0,0.0
631,2.0,0.0
632,2.0,0.0
633,4.0,0.0
634,2.0,0.0
635,2.0,0.0
636,2.0,0.0
637,3.0,0.0
638,4.0,0.0
639,1.0,0.0
640,2.0,0.0
641,3.0,0.0
642,2.0,0.0
643,1.0,0.0
644,3.0,0.0
645,3.0,0.0
646,3.0,0.0
647,0.0,0.0
648,2.0,0.0
649,2.0,0.0
650,3.0,0.0
651,3.0,0.0
652,0.0,0.0
653,2.0,0.0
654,2.0,0.0
655,5.0,0.0
656,1.0,0.0
657,2.0,0.0
658,3.0,0.0
659,3.0,0.0
660,4.0,0.0
661,2.0,0.0
662,1.0,0.0
663,3.0,0.0
664,3.0,0.0
665,2.0,0.0
666,1.0,0.0
667,2.0,0.0
668,4.0,0.0
669,0.0,0.0
670,3.0,0.0
671,3.0,0.0
672,2.0,0.0
673,3.0,0.0
674,1.0,0.0
675,2.0,0.0
676,6.0,0.0
677,1.0,0.0
678,4.0,0.0
679,2.0,0.0
680,2.0,0.0
681,2.0,0.0
682,1.0,0.0
683,4.0,0.0
684,3.0,0.0
685,2.0,0.0
686,2.0,0.0
687,2.0,0.0
688,3.0,0.0
689,3.0,0.0
690,3.0,0.0
691,1.0,0.0
692,1.0,0.0
693,3.0,0.0
694,2.0,0.0
695,1.0,0.0
696,1.0,0.0
697,3.0,0.0
698,4.0,0.0
699,3.0,0.0
700,0.0,0.0
701,1.0,0.0
702,1.0,0.0
703,4.0,0.0
704,4.0,0.0
705,3.0,0.0
706,2.0,0.0
707,2.0,0.0
708,3.0,0.0
709,2.0,0.0
710,4.0,0.0
711,0.0,0.0
712,3.0,0.0
713,5.0,0.0
714,2.0,0.0
715,2.0,0.0
716,3.0,0.0
717,2.0,0.0
718,2.0,0.0
719,1.0,0.0
720,1.0,0.0
721,0.0,0.0
722,2.0,0.0
723,3.0,0.0
724,3.0,0.0
725,3.0,0.0
726,0.0,0.0
727,1.0,0.0
728,0.0,0.0
729,3.0,0.0
730,5.0,0.0
731,5.0,0.0
732,2.0,0.0
733,1.0,0.0
734,3.0,0.0
735,6.0,0.0
736,3.0,0.0
737,1.0,0.0
738,2.0,0.0
739,2.0,0.0
740,3.0,0.0
741,2.0,0.0
742,1.0,0.0
743,3.0,0.0
744,1.0,0.0
745,1.0,0.0
746,2.0,0.0
747,2.0,0.0
748,5.0,0.0
749,5.0,0.0
750,1.0,0.0
751,2.0,0.0
752,3.0,0.0
753,2.0,0.0
754,3.0,0.0
755,0.0,0.0
756,3.0,0.0
757,2.0,0.0
758,2.0,0.0
759,1.0,0.0
760,5.0,0.0
761,1.0,0.0
762,4.0,0.0
763,2.0,0.0
764,2.0,0.0
765,4.0,0.0
766,1.0,0.0
767,2.0,0.0
768,1.0,0.0
769,1.0,0.0
770,4.0,0.0
771,4.0,0.0
772,3.0,0.0
773,2.0,0.0
774,1.0,0.0
775,3.0,0.0
776,4.0,0.0
777,1.0,0.0
778,3.0,0.0
779,3.0,0.0
780,1.0,0.0
781,3.0,0.0
782,1.0,0.0
783,3.0,0.0
784,3.0,0.0
785,3.0,0.0
786,1.0,0.0
787,3.0,0.0
788,4.0,0.0
789,1.0,0.0
790,2.0,0.0
791,2.0,0.0
792,0.0,0.0
793,2.0,0.0
794,3.0,0.0
795,3.0,0.0
796,4.0,0.0
797,2.0,0.0
798,0.0,0.0
799,4.0,0.0
800,3.0,0.0
801,3.0,0.0
802,2.0,0.0
803,2.0,0.0
804,4.0,0.0
805,1.0,0.0
806,1.0,0.0
807,2.0,0.0
808,2.0,0.0
809,5.0,0.0
810,2.0,0.0
811,3.0,0.0
812,2.0,0.0
813,2.0,0.0
814,1.0,0.0
815,4.0,0.0
816,1.0,0.0
817,2.0,0.0
818,3.0,0.0
819,2.0,0.0
820,2.0,0.0
821,2.0,0.0
822,0.0,0.0
823,0.0,0.0
824,2.0,0.0
825,3.0,0.0
826,5.0,0.0
827,3.0,0.0
828,3.0,0.0
829,2.0,0.0
830,3.0,0.0
831,3.0,0.0
832,1.0,0.0
833,1.0,0.0
834,3.0,0.0
835,3.0,0.0
836,3.0,0.0
837,2.0,0.0
838,2.0,0.0
839,3.0,0.0
840,3.0,0.0
841,2.0,0.0
842,0.0,0.0
843,3.0,0.0
844,1.0,0.0
845,4.0,0.0
846,3.0,0.0
847,2.0,0.0
848,3.0,0.0
849,3.0,0.0
850,0.0,0.0
851,1.0,0.0
852,1.0,0.0
853,1.0,0.0
854,2.0,0.0
855,5.0,0.0
856,6.0,0.0
857,1.0,0.0
858,4.0,0.0
859,1.0,0.0
860,3.0,0.0
861,2.0,0.0
862,1.0,0.0
863,2.0,0.0
864,3.0,0.0
865,4.0,0.0
866,2.0,0.0
867,1.0,0.0
868,3.0,0.0
869,3.0,0.0
870,1.0,0.0
871,3.0,0.0
872,4.0,0.0
873,2.0,0.0
874,2.0,0.0
875,1.0,0.0
876,2.0,0.0
877,1.0,0.0
878,4.0,0.0
879,2.0,0.0
880,1.0,0.0
881,3.0,0.0
882,3.0,0.0
883,4.0,0.0
884,1.0,0.0
885,3.0,0.0
886,2.0,0.0
887,2.0,0.0
888,1.0,0.0
889,1.0,0.0
890,4.0,0.0
891,2.0,0.0
892,3.0,0.0
893,2.0,0.0
894,4.0,0.0
895,2.0,0.0
896,5.0,0.0
897,2.0,0.0
898,1.0,0.0
899,1.0,0.0
900,1.0,0.0
901,3.0,0.0
902,3.0,0.0
903,1.0,0.0
904,3.0,0.0
905,2.0,0.0
906,1.0,0.0
907,3.0,0.0
908,2.0,0.0
909,3.0,0.0
910,3.0,0.0
911,1.0,0.0
912,1.0,0.0
913,3.0,0.0
914,3.0,0.0
915,4.0,0.0
916,1.0,0.0
917,2.0,0.0
918,4.0,0.0
919,4.0,0.0
920,2.0,0.0
921,2.0,0.0
922,3.0,0.0
923,0.0,0.0
924,2.0,0.0
925,2.0,0.0
926,3.0,0.0
927,5.0,0.0
928,1.0,0.0
929,2.0,0.0
930,3.0,0.0
931,2.0,0.0
932,3.0,0.0
933,1.0,0.0
934,1.0,0.0
935,0.0,0.0
936,2.0,0.0
937,2.0,0.0
938,5.0,0.0
939,4.0,0.0
940,3.0,0.0
941,3.0,0.0
942,3.0,0.0
943,2.0,0.0
944,4.0,0.0
945,3.0,0.0
946,3.0,0.0
947,1.0,0.0
948,0.0,0.0
949,2.0,0.0
950,2.0,0.0
951,2.0,0.0
952,2.0,0.0
953,5.0,0.0
954,2.0,0.0
955,2.0,0.0
956,2.0,0.0
957,0.0,0.0
958,2.0,0.0
959,3.0,0.0
960,3.0,0.0
961,2.0,0.0
962,2.0,0.0
963,2.0,0.0
964,1.0,0.0
965,3.0,0.0
966,5.0,0.0
967,3.0,0.0
968,2.0,0.0
969,1.0,0.0
970,3.0,0.0
971,1.0,0.0
972,0.0,0.0
973,2.0,0.0
974,3.0,0.0
975,3.0,0.0
976,3.0,0.0
977,3.0,0.0
978,4.0,0.0
979,2.0,0.0
980,3.0,0.0
981,1.0,0.0
982,2.0,0.0
983,3.0,0.0
984,1.0,0.0
985,3.0,0.0
986,4.0,0.0
987,2.0,0.0
988,1.0,0.0
989,1.0,0.0
990,6.0,0.0
991,3.0,0.0
992,2.0,0.0
993,2.0,0.0
994,2.0,0.0
995,3.0,0.0
996,2.0,0.0
997,3.0,0.0
998,1.0,0.0
999,2.0,0.0
1000,3.0,0.0
1001,3.0,0.0
1002,1.0,0.0
1003,2.0,0.0
1004,4.0,0.0
1005,2.0,0.0
1006,2.0,0.0
1007,2.0,0.0
1008,2.0,0.0
1009,0.0,0.0
1010,4.0,0.0
1011,1.0,0.0
1012,2.0,0.0
1013,2.0,0.0
1014,1.0,0.0
1015,1.0,0.0
1016,7.0,0.0
1017,3.0,0.0
1018,2.0,0.0
1019,2.0,0.0
1020,0.0,0.0
1021,3.0,0.0
1022,3.0,0.0
1023,1.0,0.0
1024,2.0,0.0
1025,1.0,0.0
1026,4.0,0.0
1027,4.0,0.0
1028,2.0,0.0
1029,2.0,0.0
1030,1.0,0.0
1031,4.0,0.0
1032,4.0,0.0
1033,0.0,0.0
1034,3.0,0.0
1035,2.0,0.0
1036,2.0,0.0
1037,3.0,0.0
1038,2.0,0.0
1039,2.0,0.0
1040,6.0,0.0
1041,0.0,0.0
1042,3.0,0.0
1043,4.0,0.0
1044,1.0,0.0
1045,2.0,0.0
1046,3.0,0.0
1047,3.0,0.0
1048,4.0,0.0
1049,3.0,0.0
1050,1.0,0.0
1051,2.0,0.0
1052,1.0,0.0
1053,3.0,0.0
1054,2.0,0.0
1055,4.0,0.0
1056,0.0,0.0
1057,3.0,0.0
1058,1.0,0.0
1059,2.0,0.0
1060,1.0,0.0
1061,2.0,0.0
1062,3.0,0.0
1063,2.0,0.0
1064,0.0,0.0
1065,2.0,0.0
1066,2.0,0.0
1067,2.0,0.0
1068,2.0,0.0
1069,3.0,0.0
1070,3.0,0.0
1071,2.0,0.0
1072,3.0,0.0
1073,4.0,0.0
1074,5.0,0.0
1075,3.0,0.0
1076,2.0,0.0
1077,4.0,0.0
1078,0.0,0.0
1079,2.0,0.0
1080,2.0,0.0
1081,0.0,0.0
1082,3.0,0.0
1083,2.0,0.0
1084,3.0,0.0
1085,2.0,0.0
1086,4.0,0.0
1087,2.0,0.0
1088,3.0,0.0
1089,1.0,0.0
1090,3.0,0.0
1091,4.0,0.0
1092,3.0,0.0
1093,1.0,0.0
1094,2.0,0.0
1095,2.0,0.0
1096,2.0,0.0
1097,2.0,0.0
1098,2.0,0.0
1099,3.0,0.0
1100,2.0,0.0
1101,2.0,0.0
1102,1.0,0.0
1103,3.0,0.0
1104,1.0,0.0
1105,3.0,0.0
1106,2.0,0.0
1107,1.0,0.0
1108,2.0,0.0
1109,5.0,0.0
1110,2.0,0.0
1111,3.0,0.0
1112,2.0,0.0
1113,3.0,0.0
1114,2.0,0.0
1115,3.0,0.0
1116,1.0,0.0
1117,2.0,0.0
1118,3.0,0.0
1119,4.0,0.0
1120,1.0,0.0
1121,2.0,0.0
1122,2.0,0.0
1123,4.0,0.0
1124,3.0,0.0
1125,1.0,0.0
1126,4.0,0.0
1127,2.0,0.0
1128,4.0,0.0
1129,2.0,0.0
1130,1.0,0.0
1131,3.0,0.0
1132,3.0,0.0
1133,1.0,0.0
1134,0.0,0.0
1135,3.0,0.0
1136,1.0,0.0
1137,2.0,0.0
1138,4.0,0.0
1139,3.0,0.0
1140,5.0,0.0
1141,2.0,0.0
1142,1.0,0.0
1143,2.0,0.0
1144,4.0,0.0
1145,2.0,0.0
1146,2.0,0.0
1147,1.0,0.0
1148,1.0,0.0
1149,1.0,0.0
1150,4.0,0.0
1151,4.0,0.0
1152,2.0,0.0
1153,1.0,0.0
1154,2.0,0.0
1155,2.0,0.0
1156,3.0,0.0
1157,3.0,0.0
1158,5.0,0.0
1159,2.0,0.0
1160,2.0,0.0
1161,1.0,0.0
1162,0.0,0.0
1163,4.0,0.0
1164,0.0,0.0
1165,3.0,0.0
1166,3.0,0.0
1167,2.0,0.0
1168,0.0,0.0
1169,0.0,0.0
1170,4.0,0.0
1171,4.0,0.0
1172,2.0,0.0
1173,2.0,0.0
1174,3.0,0.0
1175,3.0,0.0
1176,3.0,0.0
1177,3.0,0.0
1178,2.0,0.0
1179,5.0,0.0
1180,2.0,0.0
1181,2.0,0.0
1182,3.0,0.0
1183,0.0,0.0
1184,2.0,0.0
1185,3.0,0.0
1186,4.0,0.0
1187,2.0,0.0
1188,0.0,0.0
1189,3.0,0.0
1190,5.0,0.0
1191,1.0,0.0
1192,2.0,0.0
1193,2.0,0.0
1194,1.0,0.0
1195,1.0,0.0
1196,4.0,0.0
1197,5.0,0.0
1198,3.0,0.0
1199,1.0,0.0
1200,0.0,0.0
1201,1.0,0.0
1202,3.0,0.0
1203,4.0,0.0
1204,4.0,0.0
1205,3.0,0.0
1206,3.0,0.0
1207,1.0,0.0
1208,3.0,0.0
1209,2.0,0.0
1210,3.0,0.0
1211,2.0,0.0
1212,2.0,0.0
1213,1.0,0.0
1214,3.0,0.0
1215,2.0,0.0
1216,3.0,0.0
1217,3.0,0.0
1218,1.0,0.0
1219,2.0,0.0
1220,4.0,0.0
1221,3.0,0.0
1222,3.0,0.0
1223,0.0,0.0
1224,2.0,0.0
1225,0.0,0.0
1226,1.0,0.0
1227,4.0,0.0
1228,3.0,0.0
1229,1.0,0.0
1230,4.0,0.0
1231,4.0,0.0
1232,4.0,0.0
1233,2.0,0.0
1234,2.0,0.0
1235,1.0,0.0
1236,3.0,0.0
1237,2.0,0.0
1238,1.0,0.0
1239,3.0,0.0
1240,3.0,0.0
1241,1.0,0.0
1242,0.0,0.0
1243,3.0,0.0
1244,4.0,0.0
1245,2.0,0.0
1246,1.0,0.0
1247,3.0,0.0
1248,4.0,0.0
1249,3.0,0.0
1250,2.0,0.0
1251,1.0,0.0
1252,4.0,0.0
1253,1.0,0.0
1254,1.0,0.0
1255,1.0,0.0
1256,4.0,0.0
1257,3.0,0.0
1258,2.0,0.0
1259,3.0,0.0
1260,2.0,0.0
1261,3.0,0.0
1262,0.0,0.0
1263,2.0,0.0
1264,2.0,0.0
1265,3.0,0.0
1266,3.0,0.0
1267,3.0,0.0
1268,1.0,0.0
1269,1.0,0.0
1270,0.0,0.0
1271,1.0,0.0
1272,2.0,0.0
1273,4.0,0.0
1274,1.0,0.0
1275,2.0,0.0
1276,5.0,0.0
1277,2.0,0.0
1278,5.0,0.0
1279,2.0,0.0
1280,4.0,0.0
1281,2.0,0.0
1282,1.0,0.0
1283,1.0,0.0
1284,5.0,0.0
1285,3.0,0.0
1286,2.0,0.0
1287,3.0,0.0
1288,3.0,0.0
1289,0.0,0.0
1290,1.0,0.0
1291,2.0,0.0
1292,2.0,0.0
1293,3.0,0.0
1294,3.0,0.0
1295,3.0,0.0
1296,3.0,0.0
1297,3.0,0.0
1298,3.0,0.0
1299,3.0,0.0
1300,1.0,0.0
1301,2.0,0.0
1302,2.0,0.0
1303,3.0,0.0
1304,4.0,0.0
1305,3.0,0.0
1306,1.0,0.0
1307,1.0,0.0
1308,1.0,0.0
1309,3.0,0.0
1310,5.0,0.0
1311,1.0,0.0
1312,2.0,0.0
1313,1.0,0.0
1314,3.0,0.0
1315,3.0,0.0
1316,4.0,0.0
1317,1.0,0.0
1318,0.0,0.0
1319,3.0,0.0
1320,0.0,0.0
1321,2.0,0.0
1322,2.0,0.0
1323,5.0,0.0
1324,4.0,0.0
1325,4.0,0.0
1326,3.0,0.0
1327,2.0,0.0
1328,4.0,0.0
1329,2.0,0.0
1330,3.0,0.0
1331,1.0,0.0
1332,2.0,0.0
1333,2.0,0.0
1334,2.0,0.0
1335,1.0,0.0
1336,0.0,0.0
1337,0.0,0.0
1338,2.0,0.0
1339,5.0,0.0
1340,2.0,0.0
1341,3.0,0.0
1342,3.0,0.0
1343,3.0,0.0
1344,0.0,0.0
1345,4.0,0.0
1346,2.0,0.0
1347,0.0,0.0
1348,1.0,0.0
1349,2.0,0.0
1350,3.0,0.0
1351,4.0,0.0
1352,2.0,0.0
1353,2.0,0.0
1354,5.0,0.0
1355,1.0,0.0
1356,4.0,0.0
1357,4.0,0.0
1358,3.0,0.0
1359,4.0,0.0
1360,0.0,0.0
1361,1.0,0.0
