N_vals,throughput,stationary
185,1.0,0.0
186,0.0,0.0
187,3.0,0.0
188,1.0,0.0
189,2.0,0.0
190,3.0,0.0
191,0.0,0.0
192,3.0,0.0
193,2.0,0.0
194,2.0,0.0
195,1.0,0.0
196,0.0,0.0
197,3.0,0.0
198,1.0,0.0
199,3.0,0.0
200,1.0,0.0
201,2.0,0.0
202,2.0,0.0
203,2.0,0.0
204,1.0,0.0
205,2.0,0.0
206,1.0,0.0
207,0.0,0.0
208,4.0,0.0
209,1.0,0.0
210,2.0,0.0
211,0.0,0.0
212,3.0,0.0
213,2.0,0.0
214,1.0,0.0
215,2.0,0.0
216,2.0,0.0
217,1.0,0.0
218,2.0,0.0
219,1.0,0.0
220,2.0,0.0
221,1.0,0.0
222,2.0,0.0
223,1.0,0.0
224,4.0,0.0
225,2.0,0.0
226,2.0,0.0
227,0.0,0.0
228,2.0,0.0
229,2.0,0.0
230,1.0,0.0
231,2.0,0.0
232,1.0,0.0
233,2.0,0.0
234,2.0,0.0
235,2.0,0.0
236,1.0,0.0
237,2.0,0.0
238,0.0,0.0
239,3.0,0.0
240,1.0,0.0
241,3.0,0.0
242,1.0,0.0
243,1.0,0.0
244,4.0,0.0
245,0.0,0.0
246,3.0,0.0
247,1.0,0.0
248,3.0,0.0
249,1.0,0.0
250,1.0,0.0
251,1.0,0.0
252,0.0,0.0
253,4.0,0.0
254,1.0,0.0
255,2.0,0.0
256,1.0,0.0
257,3.0,0.0
258,1.0,0.0
259,1.0,0.0
260,2.0,0.0
261,2.0,0.0
262,1.0,0.0
263,2.0,0.0
264,2.0,0.0
265,2.0,0.0
266,1.0,0.0
267,2.0,0.0
268,1.0,0.0
269,0.0,0.0
270,4.0,0.0
271,1.0,0.0
272,1.0,0.0
273,2.0,0.0
274,1.0,0.0
275,4.0,0.0
276,1.0,0.0
277,1.0,0.0
278,2.0,0.0
279,2.0,0.0
280,1.0,0.0
281,2.0,0.0
282,3.0,0.0
283,1.0,0.0
284,2.0,0.0
285,0.0,0.0
286,2.0,0.0
287,3.0,0.0
288,0.0,0.0
289,1.0,0.0
290,4.0,0.0
291,1.0,0.0
292,2.0,0.0
293,0.0,0.0
294,3.0,0.0
295,3.0,0.0
296,1.0,0.0
297,1.0,0.0
298,2.0,0.0
299,1.0,0.0
300,1.0,0.0
301,2.0,0.0
302,1.0,0.0
303,2.0,0.0
304,2.0,0.0
305,1.0,0.0
306,3.0,0.0
307,0.0,0.0
308,4.0,0.0
309,2.0,0.0
310,1.0,0.0
311,3.0,0.0
312,1.0,0.0
313,1.0,0.0
314,1.0,0.0
315,1.0,0.0
316,1.0,0.0
317,4.0,0.0
318,1.0,0.0
319,2.0,0.0
320,2.0,0.0
321,2.0,0.0
322,1.0,0.0
323,2.0,0.0
324,1.0,0.0
325,1.0,0.0
326,3.0,0.0
327,1.0,0.0
328,1.0,0.0
329,0.0,0.0
330,0.0,0.0
331,3.0,0.0
332,2.0,0.0
333,1.0,0.0
334,3.0,0.0
335,3.0,0.0
336,3.0,0.0
337,0.0,0.0
338,1.0,0.0
339,3.0,0.0
340,1.0,0.0
341,1.0,0.0
342,2.0,0.0
343,2.0,0.0
344,3.0,0.0
345,1.0,0.0
346,2.0,0.0
347,1.0,0.0
348,2.0,0.0
349,1.0,0.0
350,1.0,0.0
351,2.0,0.0
352,1.0,0.0
353,1.0,0.0
354,3.0,0.0
355,1.0,0.0
356,3.0,0.0
357,2.0,0.0
358,1.0,0.0
359,1.0,0.0
360,2.0,0.0
361,3.0,0.0
362,2.0,0.0
363,0.0,0.0
364,3.0,0.0
365,1.0,0.0
366,1.0,0.0
367,1.0,0.0
368,3.0,0.0
369,1.0,0.0
370,2.0,0.0
371,1.0,0.0
372,2.0,0.0
373,3.0,0.0
374,2.0,0.0
375,0.0,0.0
376,3.0,0.0
377,1.0,0.0
378,1.0,0.0
379,1.0,0.0
380,4.0,0.0
381,2.0,0.0
382,1.0,0.0
383,3.0,0.0
384,0.0,0.0
385,1.0,0.0
386,0.0,0.0
387,3.0,0.0
388,2.0,0.0
389,1.0,0.0
390,2.0,0.0
391,3.0,0.0
392,0.0,0.0
393,1.0,0.0
394,3.0,0.0
395,1.0,0.0
396,1.0,0.0
397,2.0,0.0
398,1.0,0.0
399,3.0,0.0
400,4.0,0.0
401,0.0,0.0
402,2.0,0.0
403,0.0,0.0
404,0.0,0.0
405,2.0,0.0
406,3.0,0.0
407,3.0,0.0
408,2.0,0.0
409,3.0,0.0
410,1.0,0.0
411,0.0,0.0
412,2.0,0.0
413,2.0,0.0
414,3.0,0.0
415,1.0,0.0
416,1.0,0.0
417,2.0,0.0
418,3.0,0.0
419,1.0,0.0
420,1.0,0.0
421,1.0,0.0
422,3.0,0.0
423,2.0,0.0
424,0.0,0.0
425,3.0,0.0
426,1.0,0.0
427,1.0,0.0
428,2.0,0.0
429,2.0,0.0
430,1.0,0.0
431,2.0,0.0
432,2.0,0.0
433,3.0,0.0
434,0.0,0.0
435,1.0,0.0
436,2.0,0.0
437,1.0,0.0
438,2.0,0.0
439,2.0,0.0
440,2.0,0.0
441,2.0,0.0
442,0.0,0.0
443,2.0,0.0
444,3.0,0.0
445,2.0,0.0
446,2.0,0.0
447,1.0,0.0
448,2.0,0.0
449,2.0,0.0
450,2.0,0.0
451,2.0,0.0
452,0.0,0.0
453,1.0,0.0
454,3.0,0.0
455,1.0,0.0
456,1.0,0.0
457,2.0,0.0
458,2.0,0.0
459,2.0,0.0
460,0.0,0.0
461,2.0,0.0
462,3.0,0.0
463,1.0,0.0
464,2.0,0.0
465,2.0,0.0
466,2.0,0.0
467,1.0,0.0
468,2.0,0.0
469,2.0,0.0
470,2.0,0.0
471,0.0,0.0
472,0.0,0.0
473,4.0,0.0
474,3.0,0.0
475,2.0,0.0
476,1.0,0.0
477,1.0,0.0
478,1.0,0.0
479,2.0,0.0
480,0.0,0.0
481,1.0,0.0
482,3.0,0.0
483,2.0,0.0
484,3.0,0.0
485,2.0,0.0
486,1.0,0.0
487,2.0,0.0
488,2.0,0.0
489,1.0,0.0
490,2.0,0.0
491,0.0,0.0
492,0.0,0.0
493,2.0,0.0
494,3.0,0.0
495,2.0,0.0
496,3.0,0.0
497,1.0,0.0
498,1.0,0.0
499,0.0,0.0
500,3.0,0.0
501,3.0,0.0
502,1.0,0.0
503,1.0,0.0
504,1.0,0.0
505,2.0,0.0
506,3.0,0.0
507,1.0,0.0
508,0.0,0.0
509,4.0,0.0
510,1.0,0.0
511,1.0,0.0
512,1.0,0.0
513,4.0,0.0
514,0.0,0.0
515,2.0,0.0
516,2.0,0.0
517,2.0,0.0
518,0.0,0.0
519,2.0,0.0
520,3.0,0.0
521,4.0,0.0
522,1.0,0.0
523,1.0,0.0
524,0.0,0.0
525,1.0,0.0
526,1.0,0.0
527,1.0,0.0
528,1.0,0.0
529,2.0,0.0
530,3.0,0.0
531,2.0,0.0
532,3.0,0.0
533,2.0,0.0
534,3.0,0.0
535,1.0,0.0
536,2.0,0.0
537,1.0,0.0
538,2.0,0.0
539,0.0,0.0
540,2.0,0.0
541,2.0,0.0
542,2.0,0.0
543,2.0,0.0
544,0.0,0.0
545,3.0,0.0
546,1.0,0.0
547,3.0,0.0
548,1.0,0.0
549,2.0,0.0
550,2.0,0.0
551,1.0,0.0
552,1.0,0.0
553,1.0,0.0
554,1.0,0.0
555,2.0,0.0
556,1.0,0.0
557,4.0,0.0
558,3.0,0.0
559,2.0,0.0
560,2.0,0.0
561,1.0,0.0
562,2.0,0.0
563,1.0,0.0
564,0.0,0.0
565,2.0,0.0
566,2.0,0.0
567,3.0,0.0
568,0.0,0.0
569,2.0,0.0
570,1.0,0.0
571,4.0,0.0
572,1.0,0.0
573,3.0,0.0
574,2.0,0.0
575,2.0,0.0
576,0.0,0.0
577,1.0,0.0
578,2.0,0.0
579,1.0,0.0
580,1.0,0.0
581,2.0,0.0
582,2.0,0.0
583,1.0,0.0
584,1.0,0.0
585,1.0,0.0
586,1.0,0.0
587,1.0,0.0
588,4.0,0.0
589,3.0,0.0
590,1.0,0.0
591,1.0,0.0
592,1.0,0.0
593,2.0,0.0
594,0.0,0.0
595,0.0,0.0
596,4.0,0.0
597,1.0,0.0
598,3.0,0.0
599,2.0,0.0
600,3.0,0.0
601,1.0,0.0
602,2.0,0.0
603,1.0,0.0
604,1.0,0.0
605,3.0,0.0
606,2.0,0.0
607,1.0,0.0
608,0.0,0.0
609,1.0,0.0
610,3.0,0.0
611,1.0,0.0
612,2.0,0.0
613,2.0,0.0
614,2.0,0.0
615,1.0,0.0
616,3.0,0.0
617,1.0,0.0
618,2.0,0.0
619,1.0,0.0
620,2.0,0.0
621,3.0,0.0
622,2.0,0.0
623,2.0,0.0
624,0.0,0.0
625,2.0,0.0
626,2.0,0.0
627,0.0,0.0
628,5.0,0.0
629,1.0,0.0
630,3.0,0.0
631,2.0,0.0
632,0.0,0.0
633,1.0,0.0
634,0.0,0.0
635,2.0,0.0
636,2.0,0.0
637,1.0,0.0
638,3.0,0.0
639,2.0,0.0
640,2.0,0.0
641,2.0,0.0
642,2.0,0.0
643,2.0,0.0
644,1.0,0.0
645,2.0,0.0
646,0.0,0.0
647,1.0,0.0
648,0.0,0.0
649,3.0,0.0
650,3.0,0.0
651,3.0,0.0
652,1.0,0.0
653,0.0,0.0
654,1.0,0.0
655,1.0,0.0
656,0.0,0.0
657,1.0,0.0
658,4.0,0.0
659,2.0,0.0
660,3.0,0.0
661,1.0,0.0
662,4.0,0.0
663,1.0,0.0
664,0.0,0.0
665,1.0,0.0
666,3.0,0.0
667,2.0,0.0
668,2.0,0.0
669,2.0,0.0
670,0.0,0.0
671,3.0,0.0
672,2.0,0.0
673,1.0,0.0
674,1.0,0.0
675,1.0,0.0
676,3.0,0.0
677,2.0,0.0
678,0.0,0.0
679,1.0,0.0
680,3.0,0.0
681,2.0,0.0
682,1.0,0.0
683,3.0,0.0
684,2.0,0.0
685,2.0,0.0
686,1.0,0.0
687,3.0,0.0
688,1.0,0.0
689,2.0,0.0
690,0.0,0.0
691,4.0,0.0
692,0.0,0.0
693,2.0,0.0
694,3.0,0.0
695,0.0,0.0
696,4.0,0.0
697,1.0,0.0
698,0.0,0.0
699,2.0,0.0
700,2.0,0.0
701,0.0,0.0
702,2.0,0.0
703,1.0,0.0
704,3.0,0.0
705,2.0,0.0
706,1.0,0.0
707,3.0,0.0
708,1.0,0.0
709,2.0,0.0
710,2.0,0.0
711,2.0,0.0
712,2.0,0.0
713,2.0,0.0
714,2.0,0.0
715,1.0,0.0
716,0.0,0.0
717,0.0,0.0
718,3.0,0.0
719,1.0,0.0
720,2.0,0.0
721,3.0,0.0
722,2.0,0.0
723,2.0,0.0
724,1.0,0.0
725,2.0,0.0
726,1.0,0.0
727,2.0,0.0
728,1.0,0.0
729,3.0,0.0
730,1.0,0.0
731,2.0,0.0
732,1.0,0.0
733,3.0,0.0
734,2.0,0.0
735,0.0,0.0
736,2.0,0.0
737,0.0,0.0
738,2.0,0.0
739,4.0,0.0
740,1.0,0.0
741,2.0,0.0
742,0.0,0.0
743,4.0,0.0
744,2.0,0.0
745,1.0,0.0
746,0.0,0.0
747,1.0,0.0
748,1.0,0.0
749,2.0,0.0
750,1.0,0.0
751,2.0,0.0
752,3.0,0.0
753,3.0,0.0
754,3.0,0.0
755,1.0,0.0
756,0.0,0.0
757,1.0,0.0
758,1.0,0.0
759,2.0,0.0
760,2.0,0.0
761,1.0,0.0
762,1.0,0.0
763,2.0,0.0
764,2.0,0.0
765,3.0,0.0
766,1.0,0.0
767,1.0,0.0
768,4.0,0.0
769,4.0,0.0
770,1.0,0.0
771,0.0,0.0
772,1.0,0.0
773,1.0,0.0
774,1.0,0.0
775,2.0,0.0
776,0.0,0.0
777,3.0,0.0
778,1.0,0.0
779,2.0,0.0
780,1.0,0.0
781,0.0,0.0
782,1.0,0.0
783,3.0,0.0
784,4.0,0.0
785,2.0,0.0
786,2.0,0.0
787,1.0,0.0
788,2.0,0.0
789,2.0,0.0
790,1.0,0.0
791,2.0,0.0
792,1.0,0.0
793,0.0,0.0
794,3.0,0.0
795,2.0,0.0
796,3.0,0.0
797,2.0,0.0
798,1.0,0.0
799,1.0,0.0
800,4.0,0.0
801,2.0,0.0
802,2.0,0.0
803,2.0,0.0
804,1.0,0.0
805,1.0,0.0
806,2.0,0.0
807,0.0,0.0
808,2.0,0.0
809,0.0,0.0
810,1.0,0.0
811,2.0,0.0
812,4.0,0.0
813,0.0,0.0
814,3.0,0.0
815,0.0,0.0
816,1.0,0.0
817,2.0,0.0
818,3.0,0.0
819,2.0,0.0
820,1.0,0.0
821,1.0,0.0
822,0.0,0.0
823,0.0,0.0
824,5.0,0.0
825,1.0,0.0
826,3.0,0.0
827,1.0,0.0
828,1.0,0.0
829,3.0,0.0
830,0.0,0.0
831,3.0,0.0
832,2.0,0.0
833,1.0,0.0
834,2.0,0.0
835,1.0,0.0
836,1.0,0.0
837,2.0,0.0
838,3.0,0.0
839,2.0,0.0
840,2.0,0.0
841,3.0,0.0
842,1.0,0.0
843,3.0,0.0
844,1.0,0.0
845,2.0,0.0
846,2.0,0.0
847,0.0,0.0
848,3.0,0.0
849,1.0,0.0
850,0.0,0.0
851,0.0,0.0
852,2.0,0.0
853,3.0,0.0
854,2.0,0.0
855,0.0,0.0
856,3.0,0.0
857,1.0,0.0
858,3.0,0.0
859,2.0,0.0
860,3.0,0.0
861,1.0,0.0
862,1.0,0.0
863,1.0,0.0
864,1.0,0.0
865,2.0,0.0
866,1.0,0.0
867,2.0,0.0
868,0.0,0.0
869,1.0,0.0
870,3.0,0.0
871,2.0,0.0
872,4.0,0.0
873,1.0,0.0
874,3.0,0.0
875,0.0,0.0
876,1.0,0.0
877,1.0,0.0
878,1.0,0.0
879,3.0,0.0
880,2.0,0.0
881,1.0,0.0
882,1.0,0.0
883,1.0,0.0
884,4.0,0.0
885,1.0,0.0
886,3.0,0.0
887,2.0,0.0
888,1.0,0.0
889,1.0,0.0
890,3.0,0.0
891,3.0,0.0
892,1.0,0.0
893,2.0,0.0
894,1.0,0.0
895,1.0,0.0
896,2.0,0.0
897,2.0,0.0
898,0.0,0.0
899,0.0,0.0
900,2.0,0.0
901,3.0,0.0
902,1.0,0.0
903,2.0,0.0
904,1.0,0.0
905,2.0,0.0
906,3.0,0.0
907,2.0,0.0
908,0.0,0.0
909,1.0,0.0
910,1.0,0.0
911,2.0,0.0
912,3.0,0.0
913,0.0,0.0
914,2.0,0.0
915,1.0,0.0
916,5.0,0.0
917,3.0,0.0
918,1.0,0.0
919,3.0,0.0
920,2.0,0.0
921,0.0,0.0
922,3.0,0.0
923,1.0,0.0
924,0.0,0.0
925,3.0,0.0
926,1.0,0.0
927,1.0,0.0
928,1.0,0.0
929,2.0,0.0
930,2.0,0.0
931,3.0,0.0
932,2.0,0.0
933,1.0,0.0
934,2.0,0.0
935,2.0,0.0
936,0.0,0.0
937,2.0,0.0
938,3.0,0.0
939,0.0,0.0
940,0.0,0.0
941,4.0,0.0
942,1.0,0.0
943,0.0,0.0
944,4.0,0.0
945,2.0,0.0
946,0.0,0.0
947,1.0,0.0
948,2.0,0.0
949,2.0,0.0
950,1.0,0.0
951,3.0,0.0
952,1.0,0.0
953,1.0,0.0
954,2.0,0.0
955,3.0,0.0
956,1.0,0.0
957,3.0,0.0
958,1.0,0.0
959,3.0,0.0
960,1.0,0.0
961,2.0,0.0
962,0.0,0.0
963,2.0,0.0
964,2.0,0.0
965,2.0,0.0
966,2.0,0.0
967,1.0,0.0
968,1.0,0.0
969,2.0,0.0
970,1.0,0.0
971,2.0,0.0
972,2.0,0.0
973,2.0,0.0
974,1.0,0.0
975,2.0,0.0
976,1.0,0.0
977,0.0,0.0
978,3.0,0.0
979,3.0,0.0
980,1.0,0.0
981,2.0,0.0
982,2.0,0.0
983,1.0,0.0
984,1.0,0.0
985,1.0,0.0
986,1.0,0.0
987,2.0,0.0
988,3.0,0.0
989,2.0,0.0
990,1.0,0.0
991,3.0,0.0
992,1.0,0.0
993,0.0,0.0
994,0.0,0.0
995,4.0,0.0
996,4.0,0.0
997,0.0,0.0
998,1.0,0.0
999,2.0,0.0
1000,2.0,0.0
1001,2.0,0.0
1002,2.0,0.0
1003,2.0,0.0
1004,0.0,0.0
1005,4.0,0.0
1006,1.0,0.0
1007,0.0,0.0
1008,4.0,0.0
1009,1.0,0.0
1010,3.0,0.0
1011,1.0,0.0
1012,0.0,0.0
1013,2.0,0.0
1014,0.0,0.0
1015,1.0,0.0
1016,3.0,0.0
1017,1.0,0.0
1018,2.0,0.0
1019,3.0,0.0
1020,2.0,0.0
1021,0.0,0.0
1022,0.0,0.0
1023,2.0,0.0
1024,3.0,0.0
1025,2.0,0.0
1026,3.0,0.0
1027,1.0,0.0
1028,2.0,0.0
1029,2.0,0.0
1030,2.0,0.0
1031,2.0,0.0
1032,2.0,0.0
1033,1.0,0.0
1034,1.0,0.0
1035,1.0,0.0
1036,1.0,0.0
1037,1.0,0.0
1038,1.0,0.0
1039,0.0,0.0
1040,1.0,0.0
1041,0.0,0.0
1042,2.0,0.0
1043,2.0,0.0
1044,3.0,0.0
1045,3.0,0.0
1046,3.0,0.0
1047,4.0,0.0
1048,1.0,0.0
1049,1.0,0.0
1050,3.0,0.0
1051,1.0,0.0
1052,2.0,0.0
1053,2.0,0.0
1054,2.0,0.0
1055,1.0,0.0
1056,2.0,0.0
1057,1.0,0.0
1058,2.0,0.0
1059,1.0,0.0
1060,1.0,0.0
1061,4.0,0.0
1062,1.0,0.0
1063,2.0,0.0
1064,1.0,0.0
1065,2.0,0.0
1066,2.0,0.0
1067,1.0,0.0
1068,1.0,0.0
1069,3.0,0.0
1070,2.0,0.0
1071,1.0,0.0
1072,1.0,0.0
1073,3.0,0.0
1074,1.0,0.0
1075,1.0,0.0
1076,1.0,0.0
1077,1.0,0.0
1078,3.0,0.0
1079,3.0,0.0
1080,2.0,0.0
1081,2.0,0.0
1082,0.0,0.0
1083,1.0,0.0
1084,1.0,0.0
1085,2.0,0.0
1086,1.0,0.0
1087,4.0,0.0
1088,1.0,0.0
1089,1.0,0.0
1090,0.0,0.0
1091,3.0,0.0
1092,3.0,0.0
1093,1.0,0.0
1094,3.0,0.0
1095,1.0,0.0
1096,1.0,0.0
1097,2.0,0.0
1098,1.0,0.0
1099,2.0,0.0
1100,2.0,0.0
1101,3.0,0.0
1102,1.0,0.0
1103,2.0,0.0
1104,1.0,0.0
1105,0.0,0.0
1106,1.0,0.0
1107,3.0,0.0
1108,3.0,0.0
1109,2.0,0.0
1110,1.0,0.0
1111,1.0,0.0
1112,3.0,0.0
1113,0.0,0.0
1114,1.0,0.0
1115,2.0,0.0
1116,1.0,0.0
1117,3.0,0.0
1118,2.0,0.0
1119,1.0,0.0
1120,2.0,0.0
1121,1.0,0.0
1122,2.0,0.0
1123,2.0,0.0
1124,0.0,0.0
1125,2.0,0.0
1126,2.0,0.0
1127,4.0,0.0
1128,0.0,0.0
1129,2.0,0.0
1130,3.0,0.0
1131,1.0,0.0
1132,0.0,0.0
1133,2.0,0.0
1134,4.0,0.0
1135,3.0,0.0
1136,1.0,0.0
1137,1.0,0.0
1138,1.0,0.0
1139,1.0,0.0
1140,4.0,0.0
1141,0.0,0.0
1142,1.0,0.0
1143,2.0,0.0
1144,3.0,0.0
1145,1.0,0.0
1146,0.0,0.0
1147,1.0,0.0
1148,0.0,0.0
1149,2.0,0.0
1150,1.0,0.0
1151,2.0,0.0
1152,2.0,0.0
1153,1.0,0.0
1154,3.0,0.0
1155,2.0,0.0
1156,4.0,0.0
1157,1.0,0.0
1158,2.0,0.0
1159,1.0,0.0
1160,2.0,0.0
1161,1.0,0.0
1162,2.0,0.0
1163,2.0,0.0
1164,2.0,0.0
1165,1.0,0.0
1166,3.0,0.0
1167,1.0,0.0
1168,3.0,0.0
1169,0.0,0.0
1170,2.0,0.0
1171,1.0,0.0
1172,3.0,0.0
1173,2.0,0.0
1174,1.0,0.0
1175,3.0,0.0
1176,0.0,0.0
1177,0.0,0.0
1178,1.0,0.0
1179,1.0,0.0
1180,1.0,0.0
1181,3.0,0.0
1182,3.0,0.0
1183,3.0,0.0
1184,1.0,0.0
1185,0.0,0.0
1186,1.0,0.0
1187,1.0,0.0
1188,2.0,0.0
1189,3.0,0.0
1190,1.0,0.0
1191,1.0,0.0
1192,1.0,0.0
1193,3.0,0.0
1194,2.0,0.0
1195,3.0,0.0
1196,2.0,0.0
1197,1.0,0.0
1198,2.0,0.0
1199,1.0,0.0
1200,1.0,0.0
1201,3.0,0.0
1202,1.0,0.0
1203,0.0,0.0
1204,2.0,0.0
1205,1.0,0.0
1206,3.0,0.0
1207,3.0,0.0
1208,2.0,0.0
1209,2.0,0.0
1210,0.0,0.0
1211,1.0,0.0
1212,0.0,0.0
1213,2.0,0.0
1214,1.0,0.0
1215,1.0,0.0
1216,2.0,0.0
1217,3.0,0.0
1218,2.0,0.0
1219,2.0,0.0
1220,1.0,0.0
1221,5.0,0.0
1222,2.0,0.0
1223,0.0,0.0
1224,2.0,0.0
1225,1.0,0.0
1226,2.0,0.0
1227,3.0,0.0
1228,0.0,0.0
1229,4.0,0.0
1230,1.0,0.0
1231,1.0,0.0
1232,1.0,0.0
1233,3.0,0.0
1234,1.0,0.0
1235,1.0,0.0
1236,2.0,0.0
1237,2.0,0.0
1238,0.0,0.0
1239,1.0,0.0
1240,3.0,0.0
1241,2.0,0.0
1242,1.0,0.0
1243,1.0,0.0
1244,1.0,0.0
1245,1.0,0.0
1246,2.0,0.0
1247,0.0,0.0
1248,5.0,0.0
1249,3.0,0.0
1250,5.0,0.0
1251,1.0,0.0
1252,0.0,0.0
1253,2.0,0.0
1254,2.0,0.0
1255,2.0,0.0
1256,0.0,0.0
1257,2.0,0.0
1258,2.0,0.0
1259,2.0,0.0
1260,3.0,0.0
1261,1.0,0.0
1262,2.0,0.0
1263,2.0,0.0
1264,1.0,0.0
1265,2.0,0.0
1266,2.0,0.0
1267,1.0,0.0
1268,1.0,0.0
1269,1.0,0.0
1270,0.0,0.0
1271,3.0,0.0
1272,1.0,0.0
1273,3.0,0.0
1274,2.0,0.0
1275,1.0,0.0
1276,2.0,0.0
1277,1.0,0.0
1278,1.0,0.0
1279,0.0,0.0
1280,1.0,0.0
1281,1.0,0.0
1282,2.0,0.0
1283,2.0,0.0
1284,3.0,0.0
1285,3.0,0.0
1286,3.0,0.0
1287,2.0,0.0
1288,0.0,0.0
1289,2.0,0.0
1290,1.0,0.0
1291,2.0,0.0
1292,1.0,0.0
1293,1.0,0.0
1294,3.0,0.0
1295,1.0,0.0
1296,3.0,0.0
1297,1.0,0.0
1298,2.0,0.0
1299,2.0,0.0
1300,1.0,0.0
1301,0.0,0.0
1302,1.0,0.0
1303,3.0,0.0
1304,3.0,0.0
1305,1.0,0.0
1306,2.0,0.0
1307,1.0,0.0
1308,1.0,0.0
1309,2.0,0.0
1310,2.0,0.0
1311,1.0,0.0
1312,2.0,0.0
1313,2.0,0.0
1314,3.0,0.0
1315,1.0,0.0
1316,5.0,0.0
1317,1.0,0.0
1318,1.0,0.0
1319,3.0,0.0
1320,1.0,0.0
1321,1.0,0.0
1322,1.0,0.0
1323,1.0,0.0
1324,1.0,0.0
1325,2.0,0.0
1326,2.0,0.0
1327,2.0,0.0
1328,0.0,0.0
1329,3.0,0.0
1330,1.0,0.0
1331,1.0,0.0
1332,3.0,0.0
1333,0.0,0.0
1334,1.0,0.0
1335,4.0,0.0
1336,0.0,0.0
1337,2.0,0.0
1338,3.0,0.0
1339,2.0,0.0
1340,0.0,0.0
1341,0.0,0.0
1342,3.0,0.0
1343,1.0,0.0
1344,1.0,0.0
1345,1.0,0.0
1346,2.0,0.0
1347,2.0,0.0
1348,1.0,0.0
1349,3.0,0.0
1350,2.0,0.0
1351,5.0,0.0
1352,3.0,0.0
1353,2.0,0.0
1354,1.0,0.0
1355,2.0,0.0
1356,0.0,0.0
1357,1.0,0.0
1358,2.0,0.0
1359,1.0,0.0
1360,1.0,0.0
1361,0.0,0.0
