N_vals,throughput,stationary
185,3.0,0.0
186,1.0,0.0
187,2.0,0.0
188,1.0,0.0
189,2.0,0.0
190,2.0,0.0
191,0.0,0.0
192,3.0,0.0
193,1.0,0.0
194,2.0,0.0
195,2.0,0.0
196,2.0,0.0
197,2.0,0.0
198,0.0,0.0
199,3.0,0.0
200,2.0,0.0
201,2.0,0.0
202,1.0,0.0
203,1.0,0.0
204,1.0,0.0
205,3.0,0.0
206,2.0,0.0
207,1.0,0.0
208,3.0,0.0
209,0.0,0.0
210,1.0,0.0
211,3.0,0.0
212,0.0,0.0
213,2.0,0.0
214,1.0,0.0
215,4.0,0.0
216,0.0,0.0
217,3.0,0.0
218,2.0,0.0
219,0.0,0.0
220,2.0,0.0
221,1.0,0.0
222,2.0,0.0
223,2.0,0.0
224,2.0,0.0
225,0.0,0.0
226,3.0,0.0
227,2.0,0.0
228,1.0,0.0
229,2.0,0.0
230,3.0,0.0
231,2.0,0.0
232,0.0,0.0
233,2.0,0.0
234,2.0,0.0
235,2.0,0.0
236,0.0,0.0
237,2.0,0.0
238,2.0,0.0
239,2.0,0.0
240,2.0,0.0
241,3.0,0.0
242,0.0,0.0
243,2.0,0.0
244,0.0,0.0
245,1.0,0.0
246,3.0,0.0
247,1.0,0.0
248,2.0,0.0
249,1.0,0.0
250,2.0,0.0
251,1.0,0.0
252,1.0,0.0
253,1.0,0.0
254,5.0,0.0
255,2.0,0.0
256,1.0,0.0
257,1.0,0.0
258,2.0,0.0
259,2.0,0.0
260,3.0,0.0
261,1.0,0.0
262,2.0,0.0
263,2.0,0.0
264,2.0,0.0
265,1.0,0.0
266,0.0,0.0
267,2.0,0.0
268,4.0,0.0
269,1.0,0.0
270,2.0,0.0
271,1.0,0.0
272,2.0,0.0
273,1.0,0.0
274,1.0,0.0
275,2.0,0.0
276,2.0,0.0
277,2.0,0.0
278,2.0,0.0
279,1.0,0.0
280,1.0,0.0
281,2.0,0.0
282,1.0,0.0
283,4.0,0.0
284,1.0,0.0
285,2.0,0.0
286,2.0,0.0
287,0.0,0.0
288,2.0,0.0
289,0.0,0.0
290,4.0,0.0
291,1.0,0.0
292,0.0,0.0
293,4.0,0.0
294,1.0,0.0
295,3.0,0.0
296,1.0,0.0
297,1.0,0.0
298,1.0,0.0
299,1.0,0.0
300,3.0,0.0
301,2.0,0.0
302,1.0,0.0
303,1.0,0.0
304,1.0,0.0
305,2.0,0.0
306,1.0,0.0
307,3.0,0.0
308,2.0,0.0
309,2.0,0.0
310,2.0,0.0
311,2.0,0.0
312,2.0,0.0
313,0.0,0.0
314,1.0,0.0
315,1.0,0.0
316,2.0,0.0
317,0.0,0.0
318,1.0,0.0
319,4.0,0.0
320,5.0,0.0
321,1.0,0.0
322,0.0,0.0
323,3.0,0.0
324,1.0,0.0
325,2.0,0.0
326,0.0,0.0
327,3.0,0.0
328,1.0,0.0
329,0.0,0.0
330,2.0,0.0
331,4.0,0.0
332,1.0,0.0
333,0.0,0.0
334,2.0,0.0
335,1.0,0.0
336,3.0,0.0
337,2.0,0.0
338,1.0,0.0
339,1.0,0.0
340,6.0,0.0
341,0.0,0.0
342,1.0,0.0
343,1.0,0.0
344,1.0,0.0
345,2.0,0.0
346,1.0,0.0
347,2.0,0.0
348,1.0,0.0
349,3.0,0.0
350,2.0,0.0
351,1.0,0.0
352,2.0,0.0
353,1.0,0.0
354,3.0,0.0
355,0.0,0.0
356,3.0,0.0
357,3.0,0.0
358,3.0,0.0
359,0.0,0.0
360,1.0,0.0
361,2.0,0.0
362,1.0,0.0
363,2.0,0.0
364,3.0,0.0
365,0.0,0.0
366,2.0,0.0
367,2.0,0.0
368,1.0,0.0
369,1.0,0.0
370,1.0,0.0
371,1.0,0.0
372,4.0,0.0
373,0.0,0.0
374,2.0,0.0
375,3.0,0.0
376,1.0,0.0
377,2.0,0.0
378,2.0,0.0
379,1.0,0.0
380,1.0,0.0
381,1.0,0.0
382,1.0,0.0
383,2.0,0.0
384,2.0,0.0
385,4.0,0.0
386,1.0,0.0
387,3.0,0.0
388,1.0,0.0
389,0.0,0.0
390,3.0,0.0
391,2.0,0.0
392,1.0,0.0
393,1.0,0.0
394,0.0,0.0
395,0.0,0.0
396,3.0,0.0
397,2.0,0.0
398,3.0,0.0
399,3.0,0.0
400,1.0,0.0
401,3.0,0.0
402,3.0,0.0
403,1.0,0.0
404,2.0,0.0
405,0.0,0.0
406,2.0,0.0
407,1.0,0.0
408,0.0,0.0
409,4.0,0.0
410,1.0,0.0
411,0.0,0.0
412,4.0,0.0
413,2.0,0.0
414,0.0,0.0
415,3.0,0.0
416,1.0,0.0
417,1.0,0.0
418,4.0,0.0
419,3.0,0.0
420,0.0,0.0
421,2.0,0.0
422,1.0,0.0
423,2.0,0.0
424,2.0,0.0
425,2.0,0.0
426,0.0,0.0
427,2.0,0.0
428,0.0,0.0
429,1.0,0.0
430,2.0,0.0
431,4.0,0.0
432,1.0,0.0
433,1.0,0.0
434,2.0,0.0
435,1.0,0.0
436,2.0,0.0
437,0.0,0.0
438,2.0,0.0
439,3.0,0.0
440,2.0,0.0
441,0.0,0.0
442,3.0,0.0
443,1.0,0.0
444,2.0,0.0
445,2.0,0.0
446,1.0,0.0
447,3.0,0.0
448,1.0,0.0
449,3.0,0.0
450,1.0,0.0
451,1.0,0.0
452,2.0,0.0
453,1.0,0.0
454,2.0,0.0
455,2.0,0.0
456,2.0,0.0
457,1.0,0.0
458,2.0,0.0
459,3.0,0.0
460,1.0,0.0
461,2.0,0.0
462,1.0,0.0
463,1.0,0.0
464,3.0,0.0
465,0.0,0.0
466,0.0,0.0
467,1.0,0.0
468,2.0,0.0
469,4.0,0.0
470,0.0,0.0
471,3.0,0.0
472,2.0,0.0
473,3.0,0.0
474,0.0,0.0
475,3.0,0.0
476,1.0,0.0
477,1.0,0.0
478,2.0,0.0
479,2.0,0.0
480,1.0,0.0
481,0.0,0.0
482,5.0,0.0
483,1.0,0.0
484,4.0,0.0
485,0.0,0.0
486,1.0,0.0
487,0.0,0.0
488,2.0,0.0
489,1.0,0.0
490,2.0,0.0
491,3.0,0.0
492,2.0,0.0
493,2.0,0.0
494,2.0,0.0
495,1.0,0.0
496,3.0,0.0
497,1.0,0.0
498,1.0,0.0
499,1.0,0.0
500,1.0,0.0
501,3.0,0.0
502,0.0,0.0
503,3.0,0.0
504,1.0,0.0
505,1.0,0.0
506,4.0,0.0
507,0.0,0.0
508,0.0,0.0
509,5.0,0.0
510,0.0,0.0
511,2.0,0.0
512,3.0,0.0
513,2.0,0.0
514,2.0,0.0
515,1.0,0.0
516,2.0,0.0
517,2.0,0.0
518,2.0,0.0
519,1.0,0.0
520,1.0,0.0
521,2.0,0.0
522,3.0,0.0
523,2.0,0.0
524,1.0,0.0
525,0.0,0.0
526,1.0,0.0
527,1.0,0.0
528,3.0,0.0
529,1.0,0.0
530,1.0,0.0
531,1.0,0.0
532,2.0,0.0
533,3.0,0.0
534,3.0,0.0
535,1.0,0.0
536,3.0,0.0
537,1.0,0.0
538,1.0,0.0
539,2.0,0.0
540,2.0,0.0
541,1.0,0.0
542,1.0,0.0
543,2.0,0.0
544,2.0,0.0
545,2.0,0.0
546,2.0,0.0
547,0.0,0.0
548,2.0,0.0
549,3.0,0.0
550,1.0,0.0
551,1.0,0.0
552,2.0,0.0
553,0.0,0.0
554,1.0,0.0
555,3.0,0.0
556,1.0,0.0
557,3.0,0.0
558,3.0,0.0
559,1.0,0.0
560,2.0,0.0
561,1.0,0.0
562,2.0,0.0
563,2.0,0.0
564,1.0,0.0
565,1.0,0.0
566,2.0,0.0
567,3.0,0.0
568,0.0,0.0
569,0.0,0.0
570,1.0,0.0
571,4.0,0.0
572,2.0,0.0
573,0.0,0.0
574,2.0,0.0
575,2.0,0.0
576,2.0,0.0
577,0.0,0.0
578,3.0,0.0
579,1.0,0.0
580,1.0,0.0
581,1.0,0.0
582,1.0,0.0
583,0.0,0.0
584,4.0,0.0
585,1.0,0.0
586,6.0,0.0
587,3.0,0.0
588,0.0,0.0
589,1.0,0.0
590,1.0,0.0
591,1.0,0.0
592,2.0,0.0
593,4.0,0.0
594,3.0,0.0
595,0.0,0.0
596,3.0,0.0
597,2.0,0.0
598,1.0,0.0
599,1.0,0.0
600,0.0,0.0
601,1.0,0.0
602,5.0,0.0
603,3.0,0.0
604,1.0,0.0
605,0.0,0.0
606,0.0,0.0
607,4.0,0.0
608,2.0,0.0
609,0.0,0.0
610,1.0,0.0
611,2.0,0.0
612,1.0,0.0
613,2.0,0.0
614,3.0,0.0
615,0.0,0.0
616,1.0,0.0
617,1.0,0.0
618,2.0,0.0
619,2.0,0.0
620,1.0,0.0
621,3.0,0.0
622,2.0,0.0
623,2.0,0.0
624,1.0,0.0
625,3.0,0.0
626,1.0,0.0
627,1.0,0.0
628,1.0,0.0
629,1.0,0.0
630,0.0,0.0
631,5.0,0.0
632,1.0,0.0
633,1.0,0.0
634,1.0,0.0
635,1.0,0.0
636,4.0,0.0
637,2.0,0.0
638,1.0,0.0
639,4.0,0.0
640,2.0,0.0
641,1.0,0.0
642,1.0,0.0
643,2.0,0.0
644,1.0,0.0
645,0.0,0.0
646,2.0,0.0
647,2.0,0.0
648,2.0,0.0
649,2.0,0.0
650,1.0,0.0
651,2.0,0.0
652,1.0,0.0
653,3.0,0.0
654,2.0,0.0
655,1.0,0.0
656,0.0,0.0
657,2.0,0.0
658,1.0,0.0
659,2.0,0.0
660,4.0,0.0
661,1.0,0.0
662,4.0,0.0
663,0.0,0.0
664,0.0,0.0
665,1.0,0.0
666,2.0,0.0
667,2.0,0.0
668,3.0,0.0
669,2.0,0.0
670,2.0,0.0
671,2.0,0.0
672,1.0,0.0
673,1.0,0.0
674,2.0,0.0
675,0.0,0.0
676,2.0,0.0
677,2.0,0.0
678,1.0,0.0
679,2.0,0.0
680,3.0,0.0
681,0.0,0.0
682,1.0,0.0
683,1.0,0.0
684,1.0,0.0
685,2.0,0.0
686,4.0,0.0
687,2.0,0.0
688,2.0,0.0
689,0.0,0.0
690,1.0,0.0
691,4.0,0.0
692,2.0,0.0
693,3.0,0.0
694,1.0,0.0
695,3.0,0.0
696,2.0,0.0
697,1.0,0.0
698,2.0,0.0
699,0.0,0.0
700,3.0,0.0
701,1.0,0.0
702,2.0,0.0
703,1.0,0.0
704,2.0,0.0
705,1.0,0.0
706,2.0,0.0
707,2.0,0.0
708,2.0,0.0
709,0.0,0.0
710,2.0,0.0
711,0.0,0.0
712,4.0,0.0
713,1.0,0.0
714,2.0,0.0
715,1.0,0.0
716,0.0,0.0
717,0.0,0.0
718,4.0,0.0
719,4.0,0.0
720,1.0,0.0
721,2.0,0.0
722,1.0,0.0
723,2.0,0.0
724,2.0,0.0
725,2.0,0.0
726,0.0,0.0
727,2.0,0.0
728,3.0,0.0
729,1.0,0.0
730,4.0,0.0
731,2.0,0.0
732,2.0,0.0
733,0.0,0.0
734,1.0,0.0
735,1.0,0.0
736,2.0,0.0
737,1.0,0.0
738,1.0,0.0
739,1.0,0.0
740,2.0,0.0
741,2.0,0.0
742,3.0,0.0
743,1.0,0.0
744,2.0,0.0
745,3.0,0.0
746,1.0,0.0
747,2.0,0.0
748,3.0,0.0
749,2.0,0.0
750,0.0,0.0
751,2.0,0.0
752,0.0,0.0
753,1.0,0.0
754,1.0,0.0
755,3.0,0.0
756,2.0,0.0
757,3.0,0.0
758,1.0,0.0
759,1.0,0.0
760,1.0,0.0
761,2.0,0.0
762,3.0,0.0
763,1.0,0.0
764,1.0,0.0
765,3.0,0.0
766,1.0,0.0
767,3.0,0.0
768,0.0,0.0
769,2.0,0.0
770,2.0,0.0
771,2.0,0.0
772,0.0,0.0
773,2.0,0.0
774,3.0,0.0
775,2.0,0.0
776,3.0,0.0
777,2.0,0.0
778,0.0,0.0
779,1.0,0.0
780,2.0,0.0
781,1.0,0.0
782,2.0,0.0
783,2.0,0.0
784,0.0,0.0
785,0.0,0.0
786,1.0,0.0
787,2.0,0.0
788,3.0,0.0
789,2.0,0.0
790,2.0,0.0
791,2.0,0.0
792,3.0,0.0
793,0.0,0.0
794,1.0,0.0
795,1.0,0.0
796,2.0,0.0
797,1.0,0.0
798,1.0,0.0
799,3.0,0.0
800,0.0,0.0
801,2.0,0.0
802,1.0,0.0
803,3.0,0.0
804,4.0,0.0
805,2.0,0.0
806,1.0,0.0
807,3.0,0.0
808,2.0,0.0
809,3.0,0.0
810,0.0,0.0
811,2.0,0.0
812,2.0,0.0
813,1.0,0.0
814,2.0,0.0
815,0.0,0.0
816,2.0,0.0
817,3.0,0.0
818,3.0,0.0
819,2.0,0.0
820,0.0,0.0
821,1.0,0.0
822,1.0,0.0
823,3.0,0.0
824,1.0,0.0
825,1.0,0.0
826,1.0,0.0
827,2.0,0.0
828,2.0,0.0
829,3.0,0.0
830,1.0,0.0
831,2.0,0.0
832,1.0,0.0
833,1.0,0.0
834,4.0,0.0
835,1.0,0.0
836,1.0,0.0
837,0.0,0.0
838,2.0,0.0
839,1.0,0.0
840,0.0,0.0
841,2.0,0.0
842,2.0,0.0
843,2.0,0.0
844,4.0,0.0
845,2.0,0.0
846,2.0,0.0
847,0.0,0.0
848,2.0,0.0
849,1.0,0.0
850,1.0,0.0
851,4.0,0.0
852,2.0,0.0
853,0.0,0.0
854,1.0,0.0
855,4.0,0.0
856,2.0,0.0
857,2.0,0.0
858,2.0,0.0
859,3.0,0.0
860,0.0,0.0
861,1.0,0.0
862,0.0,0.0
863,4.0,0.0
864,0.0,0.0
865,0.0,0.0
866,3.0,0.0
867,2.0,0.0
868,1.0,0.0
869,2.0,0.0
870,3.0,0.0
871,0.0,0.0
872,3.0,0.0
873,2.0,0.0
874,1.0,0.0
875,1.0,0.0
876,2.0,0.0
877,0.0,0.0
878,1.0,0.0
879,1.0,0.0
880,3.0,0.0
881,1.0,0.0
882,4.0,0.0
883,3.0,0.0
884,1.0,0.0
885,1.0,0.0
886,2.0,0.0
887,2.0,0.0
888,0.0,0.0
889,3.0,0.0
890,3.0,0.0
891,1.0,0.0
892,1.0,0.0
893,2.0,0.0
894,1.0,0.0
895,3.0,0.0
896,0.0,0.0
897,1.0,0.0
898,3.0,0.0
899,0.0,0.0
900,3.0,0.0
901,0.0,0.0
902,1.0,0.0
903,2.0,0.0
904,3.0,0.0
905,2.0,0.0
906,0.0,0.0
907,2.0,0.0
908,2.0,0.0
909,2.0,0.0
910,1.0,0.0
911,1.0,0.0
912,2.0,0.0
913,3.0,0.0
914,3.0,0.0
915,2.0,0.0
916,0.0,0.0
917,3.0,0.0
918,1.0,0.0
919,1.0,0.0
920,2.0,0.0
921,3.0,0.0
922,1.0,0.0
923,2.0,0.0
924,0.0,0.0
925,0.0,0.0
926,1.0,0.0
927,3.0,0.0
928,3.0,0.0
929,2.0,0.0
930,2.0,0.0
931,1.0,0.0
932,0.0,0.0
933,1.0,0.0
934,3.0,0.0
935,2.0,0.0
936,0.0,0.0
937,0.0,0.0
938,3.0,0.0
939,2.0,0.0
940,4.0,0.0
941,4.0,0.0
942,1.0,0.0
943,0.0,0.0
944,0.0,0.0
945,2.0,0.0
946,0.0,0.0
947,1.0,0.0
948,3.0,0.0
949,3.0,0.0
950,4.0,0.0
951,2.0,0.0
952,1.0,0.0
953,2.0,0.0
954,3.0,0.0
955,1.0,0.0
956,1.0,0.0
957,1.0,0.0
958,1.0,0.0
959,1.0,0.0
960,4.0,0.0
961,0.0,0.0
962,0.0,0.0
963,4.0,0.0
964,3.0,0.0
965,1.0,0.0
966,1.0,0.0
967,2.0,0.0
968,1.0,0.0
969,3.0,0.0
970,1.0,0.0
971,0.0,0.0
972,2.0,0.0
973,3.0,0.0
974,1.0,0.0
975,1.0,0.0
976,3.0,0.0
977,1.0,0.0
978,1.0,0.0
979,0.0,0.0
980,2.0,0.0
981,5.0,0.0
982,1.0,0.0
983,1.0,0.0
984,1.0,0.0
985,2.0,0.0
986,0.0,0.0
987,2.0,0.0
988,1.0,0.0
989,4.0,0.0
990,3.0,0.0
991,2.0,0.0
992,0.0,0.0
993,1.0,0.0
994,4.0,0.0
995,0.0,0.0
996,1.0,0.0
997,4.0,0.0
998,1.0,0.0
999,2.0,0.0
1000,2.0,0.0
1001,2.0,0.0
1002,0.0,0.0
1003,0.0,0.0
1004,0.0,0.0
1005,1.0,0.0
1006,1.0,0.0
1007,2.0,0.0
1008,3.0,0.0
1009,2.0,0.0
1010,2.0,0.0
1011,4.0,0.0
1012,2.0,0.0
1013,1.0,0.0
1014,2.0,0.0
1015,0.0,0.0
1016,1.0,0.0
1017,3.0,0.0
1018,1.0,0.0
1019,2.0,0.0
1020,1.0,0.0
1021,1.0,0.0
1022,0.0,0.0
1023,4.0,0.0
1024,1.0,0.0
1025,2.0,0.0
1026,3.0,0.0
1027,3.0,0.0
1028,0.0,0.0
1029,2.0,0.0
1030,3.0,0.0
1031,2.0,0.0
1032,1.0,0.0
1033,2.0,0.0
1034,3.0,0.0
1035,2.0,0.0
1036,0.0,0.0
1037,1.0,0.0
1038,0.0,0.0
1039,2.0,0.0
1040,2.0,0.0
1041,1.0,0.0
1042,0.0,0.0
1043,2.0,0.0
1044,2.0,0.0
1045,4.0,0.0
1046,3.0,0.0
1047,2.0,0.0
1048,2.0,0.0
1049,1.0,0.0
1050,1.0,0.0
1051,2.0,0.0
1052,1.0,0.0
1053,3.0,0.0
1054,0.0,0.0
1055,3.0,0.0
1056,0.0,0.0
1057,0.0,0.0
1058,1.0,0.0
1059,1.0,0.0
1060,2.0,0.0
1061,4.0,0.0
1062,2.0,0.0
1063,3.0,0.0
1064,1.0,0.0
1065,1.0,0.0
1066,0.0,0.0
1067,3.0,0.0
1068,1.0,0.0
1069,1.0,0.0
1070,2.0,0.0
1071,0.0,0.0
1072,2.0,0.0
1073,4.0,0.0
1074,1.0,0.0
1075,1.0,0.0
1076,3.0,0.0
1077,3.0,0.0
1078,0.0,0.0
1079,0.0,0.0
1080,1.0,0.0
1081,2.0,0.0
1082,1.0,0.0
1083,3.0,0.0
1084,0.0,0.0
1085,3.0,0.0
1086,2.0,0.0
1087,3.0,0.0
1088,2.0,0.0
1089,3.0,0.0
1090,2.0,0.0
1091,1.0,0.0
1092,3.0,0.0
1093,1.0,0.0
1094,1.0,0.0
1095,2.0,0.0
1096,2.0,0.0
1097,3.0,0.0
1098,1.0,0.0
1099,2.0,0.0
1100,2.0,0.0
1101,3.0,0.0
1102,0.0,0.0
1103,1.0,0.0
1104,0.0,0.0
1105,5.0,0.0
1106,0.0,0.0
1107,4.0,0.0
1108,0.0,0.0
1109,2.0,0.0
1110,1.0,0.0
1111,2.0,0.0
1112,0.0,0.0
1113,2.0,0.0
1114,0.0,0.0
1115,1.0,0.0
1116,2.0,0.0
1117,0.0,0.0
1118,1.0,0.0
1119,6.0,0.0
1120,2.0,0.0
1121,2.0,0.0
1122,1.0,0.0
1123,1.0,0.0
1124,1.0,0.0
1125,2.0,0.0
1126,3.0,0.0
1127,2.0,0.0
1128,1.0,0.0
1129,2.0,0.0
1130,1.0,0.0
1131,1.0,0.0
1132,1.0,0.0
1133,2.0,0.0
1134,3.0,0.0
1135,2.0,0.0
1136,1.0,0.0
1137,4.0,0.0
1138,2.0,0.0
1139,3.0,0.0
1140,1.0,0.0
1141,1.0,0.0
1142,2.0,0.0
1143,2.0,0.0
1144,1.0,0.0
1145,1.0,0.0
1146,3.0,0.0
1147,1.0,0.0
1148,0.0,0.0
1149,1.0,0.0
1150,1.0,0.0
1151,1.0,0.0
1152,1.0,0.0
1153,0.0,0.0
1154,4.0,0.0
1155,3.0,0.0
1156,1.0,0.0
1157,3.0,0.0
1158,2.0,0.0
1159,1.0,0.0
1160,0.0,0.0
1161,2.0,0.0
1162,2.0,0.0
1163,2.0,0.0
1164,1.0,0.0
1165,2.0,0.0
1166,0.0,0.0
1167,1.0,0.0
1168,4.0,0.0
1169,1.0,0.0
1170,4.0,0.0
1171,2.0,0.0
1172,0.0,0.0
1173,0.0,0.0
1174,4.0,0.0
1175,1.0,0.0
1176,1.0,0.0
1177,1.0,0.0
1178,2.0,0.0
1179,2.0,0.0
1180,3.0,0.0
1181,0.0,0.0
1182,2.0,0.0
1183,2.0,0.0
1184,2.0,0.0
1185,3.0,0.0
1186,1.0,0.0
1187,1.0,0.0
1188,2.0,0.0
1189,0.0,0.0
1190,4.0,0.0
1191,1.0,0.0
1192,3.0,0.0
1193,1.0,0.0
1194,3.0,0.0
1195,0.0,0.0
1196,1.0,0.0
1197,3.0,0.0
1198,0.0,0.0
1199,2.0,0.0
1200,0.0,0.0
1201,2.0,0.0
1202,2.0,0.0
1203,2.0,0.0
1204,4.0,0.0
1205,1.0,0.0
1206,2.0,0.0
1207,0.0,0.0
1208,3.0,0.0
1209,3.0,0.0
1210,0.0,0.0
1211,1.0,0.0
1212,1.0,0.0
1213,1.0,0.0
1214,1.0,0.0
1215,3.0,0.0
1216,2.0,0.0
1217,0.0,0.0
1218,3.0,0.0
1219,2.0,0.0
1220,1.0,0.0
1221,1.0,0.0
1222,2.0,0.0
1223,5.0,0.0
1224,2.0,0.0
1225,1.0,0.0
1226,1.0,0.0
1227,2.0,0.0
1228,1.0,0.0
1229,0.0,0.0
1230,0.0,0.0
1231,2.0,0.0
1232,5.0,0.0
1233,2.0,0.0
1234,1.0,0.0
1235,3.0,0.0
1236,3.0,0.0
1237,0.0,0.0
1238,1.0,0.0
1239,0.0,0.0
1240,1.0,0.0
1241,1.0,0.0
1242,2.0,0.0
1243,1.0,0.0
1244,3.0,0.0
1245,3.0,0.0
1246,4.0,0.0
1247,2.0,0.0
1248,2.0,0.0
1249,1.0,0.0
1250,3.0,0.0
1251,1.0,0.0
1252,0.0,0.0
1253,1.0,0.0
1254,0.0,0.0
1255,1.0,0.0
1256,1.0,0.0
1257,2.0,0.0
1258,3.0,0.0
1259,2.0,0.0
1260,1.0,0.0
1261,0.0,0.0
1262,3.0,0.0
1263,3.0,0.0
1264,1.0,0.0
1265,1.0,0.0
1266,2.0,0.0
1267,2.0,0.0
1268,1.0,0.0
1269,1.0,0.0
1270,0.0,0.0
1271,2.0,0.0
1272,0.0,0.0
1273,1.0,0.0
1274,4.0,0.0
1275,2.0,0.0
1276,2.0,0.0
1277,1.0,0.0
1278,1.0,0.0
1279,3.0,0.0
1280,2.0,0.0
1281,3.0,0.0
1282,2.0,0.0
1283,3.0,0.0
1284,2.0,0.0
1285,4.0,0.0
1286,0.0,0.0
1287,2.0,0.0
1288,0.0,0.0
1289,1.0,0.0
1290,3.0,0.0
1291,1.0,0.0
1292,2.0,0.0
1293,1.0,0.0
1294,2.0,0.0
1295,2.0,0.0
1296,1.0,0.0
1297,0.0,0.0
1298,5.0,0.0
1299,1.0,0.0
1300,1.0,0.0
1301,1.0,0.0
1302,1.0,0.0
1303,1.0,0.0
1304,0.0,0.0
1305,4.0,0.0
1306,3.0,0.0
1307,0.0,0.0
1308,2.0,0.0
1309,2.0,0.0
1310,2.0,0.0
1311,3.0,0.0
1312,1.0,0.0
1313,1.0,0.0
1314,1.0,0.0
1315,0.0,0.0
1316,0.0,0.0
1317,0.0,0.0
1318,0.0,0.0
1319,4.0,0.0
1320,4.0,0.0
1321,4.0,0.0
1322,3.0,0.0
1323,2.0,0.0
1324,2.0,0.0
1325,1.0,0.0
1326,2.0,0.0
1327,1.0,0.0
1328,2.0,0.0
1329,2.0,0.0
1330,1.0,0.0
1331,0.0,0.0
1332,1.0,0.0
1333,1.0,0.0
1334,3.0,0.0
1335,2.0,0.0
1336,3.0,0.0
1337,3.0,0.0
1338,0.0,0.0
1339,2.0,0.0
1340,1.0,0.0
1341,0.0,0.0
1342,1.0,0.0
1343,2.0,0.0
1344,0.0,0.0
1345,2.0,0.0
1346,2.0,0.0
1347,2.0,0.0
1348,0.0,0.0
1349,4.0,0.0
1350,3.0,0.0
1351,0.0,0.0
1352,4.0,0.0
1353,0.0,0.0
1354,3.0,0.0
1355,0.0,0.0
1356,3.0,0.0
1357,5.0,0.0
1358,2.0,0.0
1359,0.0,0.0
1360,1.0,0.0
1361,1.0,0.0
