N_vals,throughput,stationary
300,1.0,0.0
301,3.0,0.0
302,2.0,0.0
303,1.0,0.0
304,2.0,0.0
305,5.0,0.0
306,0.0,0.0
307,2.0,0.0
308,2.0,0.0
309,2.0,0.0
310,0.0,0.0
311,1.0,0.0
312,5.0,0.0
313,1.0,0.0
314,2.0,0.0
315,2.0,0.0
316,0.0,0.0
317,2.0,0.0
318,4.0,0.0
319,2.0,0.0
320,1.0,0.0
321,2.0,0.0
322,3.0,0.0
323,1.0,0.0
324,3.0,0.0
325,4.0,0.0
326,0.0,0.0
327,0.0,0.0
328,3.0,0.0
329,1.0,0.0
330,4.0,0.0
331,3.0,0.0
332,0.0,0.0
333,1.0,0.0
334,2.0,0.0
335,1.0,0.0
336,3.0,0.0
337,3.0,0.0
338,2.0,0.0
339,2.0,0.0
340,1.0,0.0
341,3.0,0.0
342,2.0,0.0
343,2.0,0.0
344,1.0,0.0
345,2.0,0.0
346,0.0,0.0
347,4.0,0.0
348,1.0,0.0
349,4.0,0.0
350,2.0,0.0
351,2.0,0.0
352,2.0,0.0
353,2.0,0.0
354,0.0,0.0
355,5.0,0.0
356,1.0,0.0
357,1.0,0.0
358,1.0,0.0
359,2.0,0.0
360,3.0,0.0
361,1.0,0.0
362,2.0,0.0
363,3.0,0.0
364,2.0,0.0
365,3.0,0.0
366,1.0,0.0
367,2.0,0.0
368,1.0,0.0
369,0.0,0.0
370,2.0,0.0
371,5.0,0.0
372,0.0,0.0
373,2.0,0.0
374,2.0,0.0
375,1.0,0.0
376,4.0,0.0
377,1.0,0.0
378,2.0,0.0
379,2.0,0.0
380,2.0,0.0
381,2.0,0.0
382,2.0,0.0
383,2.0,0.0
384,4.0,0.0
385,0.0,0.0
386,2.0,0.0
387,2.0,0.0
388,3.0,0.0
389,0.0,0.0
390,1.0,0.0
391,2.0,0.0
392,4.0,0.0
393,3.0,0.0
394,2.0,0.0
395,0.0,0.0
396,1.0,0.0
397,2.0,0.0
398,2.0,0.0
399,1.0,0.0
400,3.0,0.0
401,3.0,0.0
402,1.0,0.0
403,2.0,0.0
404,4.0,0.0
405,3.0,0.0
406,1.0,0.0
407,2.0,0.0
408,2.0,0.0
409,1.0,0.0
410,1.0,0.0
411,4.0,0.0
412,1.0,0.0
413,2.0,0.0
414,1.0,0.0
415,4.0,0.0
416,0.0,0.0
417,2.0,0.0
418,1.0,0.0
419,3.0,0.0
420,3.0,0.0
421,1.0,0.0
422,3.0,0.0
423,1.0,0.0
424,3.0,0.0
425,1.0,0.0
426,1.0,0.0
427,2.0,0.0
428,1.0,0.0
429,4.0,0.0
430,2.0,0.0
431,3.0,0.0
432,2.0,0.0
433,1.0,0.0
434,2.0,0.0
435,3.0,0.0
436,1.0,0.0
437,2.0,0.0
438,1.0,0.0
439,2.0,0.0
440,3.0,0.0
441,1.0,0.0
442,3.0,0.0
443,1.0,0.0
444,1.0,0.0
445,3.0,0.0
446,3.0,0.0
447,2.0,0.0
448,2.0,0.0
449,1.0,0.0
450,2.0,0.0
451,0.0,0.0
452,2.0,0.0
453,4.0,0.0
454,3.0,0.0
455,1.0,0.0
456,1.0,0.0
457,2.0,0.0
458,2.0,0.0
459,3.0,0.0
460,4.0,0.0
461,0.0,0.0
462,0.0,0.0
463,3.0,0.0
464,3.0,0.0
465,1.0,0.0
466,3.0,0.0
467,1.0,0.0
468,1.0,0.0
469,2.0,0.0
470,2.0,0.0
471,4.0,0.0
472,1.0,0.0
473,2.0,0.0
474,2.0,0.0
475,4.0,0.0
476,0.0,0.0
477,1.0,0.0
478,3.0,0.0
479,0.0,0.0
480,4.0,0.0
481,3.0,0.0
482,2.0,0.0
483,2.0,0.0
484,0.0,0.0
485,3.0,0.0
486,2.0,0.0
487,1.0,0.0
488,2.0,0.0
489,4.0,0.0
490,1.0,0.0
491,3.0,0.0
492,1.0,0.0
493,0.0,0.0
494,1.0,0.0
495,1.0,0.0
496,1.0,0.0
497,3.0,0.0
498,5.0,0.0
499,1.0,0.0
500,1.0,0.0
501,4.0,0.0
502,2.0,0.0
503,1.0,0.0
504,3.0,0.0
505,2.0,0.0
506,1.0,0.0
507,1.0,0.0
508,2.0,0.0
509,1.0,0.0
510,6.0,0.0
511,0.0,0.0
512,3.0,0.0
513,2.0,0.0
514,1.0,0.0
515,1.0,0.0
516,2.0,0.0
517,4.0,0.0
518,1.0,0.0
519,2.0,0.0
520,2.0,0.0
521,3.0,0.0
522,1.0,0.0
523,1.0,0.0
524,2.0,0.0
525,3.0,0.0
526,3.0,0.0
527,3.0,0.0
528,3.0,0.0
529,1.0,0.0
530,0.0,0.0
531,0.0,0.0
532,4.0,0.0
533,3.0,0.0
534,0.0,0.0
535,4.0,0.0
536,0.0,0.0
537,1.0,0.0
538,1.0,0.0
539,3.0,0.0
540,3.0,0.0
541,2.0,0.0
542,2.0,0.0
543,3.0,0.0
544,2.0,0.0
545,0.0,0.0
546,2.0,0.0
547,4.0,0.0
548,1.0,0.0
549,3.0,0.0
550,1.0,0.0
551,2.0,0.0
552,1.0,0.0
553,2.0,0.0
554,4.0,0.0
555,0.0,0.0
556,3.0,0.0
557,1.0,0.0
558,2.0,0.0
559,3.0,0.0
560,0.0,0.0
561,2.0,0.0
562,3.0,0.0
563,2.0,0.0
564,2.0,0.0
565,3.0,0.0
566,0.0,0.0
567,2.0,0.0
568,3.0,0.0
569,3.0,0.0
570,2.0,0.0
571,2.0,0.0
572,1.0,0.0
573,1.0,0.0
574,1.0,0.0
575,2.0,0.0
576,4.0,0.0
577,0.0,0.0
578,3.0,0.0
579,2.0,0.0
580,1.0,0.0
581,0.0,0.0
582,5.0,0.0
583,2.0,0.0
584,3.0,0.0
585,3.0,0.0
586,1.0,0.0
587,3.0,0.0
588,1.0,0.0
589,3.0,0.0
590,2.0,0.0
591,1.0,0.0
592,0.0,0.0
593,3.0,0.0
594,4.0,0.0
595,1.0,0.0
596,2.0,0.0
597,1.0,0.0
598,1.0,0.0
599,2.0,0.0
600,4.0,0.0
601,0.0,0.0
602,2.0,0.0
603,2.0,0.0
604,4.0,0.0
605,1.0,0.0
606,0.0,0.0
607,2.0,0.0
608,4.0,0.0
609,2.0,0.0
610,0.0,0.0
611,1.0,0.0
612,5.0,0.0
613,2.0,0.0
614,2.0,0.0
615,1.0,0.0
616,1.0,0.0
617,5.0,0.0
618,2.0,0.0
619,2.0,0.0
620,1.0,0.0
621,3.0,0.0
622,2.0,0.0
623,1.0,0.0
624,1.0,0.0
625,2.0,0.0
626,2.0,0.0
627,3.0,0.0
628,0.0,0.0
629,3.0,0.0
630,1.0,0.0
631,2.0,0.0
632,5.0,0.0
633,0.0,0.0
634,2.0,0.0
635,1.0,0.0
636,3.0,0.0
637,2.0,0.0
638,1.0,0.0
639,0.0,0.0
640,3.0,0.0
641,2.0,0.0
642,3.0,0.0
643,2.0,0.0
644,4.0,0.0
645,1.0,0.0
646,1.0,0.0
647,2.0,0.0
648,1.0,0.0
649,2.0,0.0
650,1.0,0.0
651,3.0,0.0
652,1.0,0.0
653,3.0,0.0
654,2.0,0.0
655,1.0,0.0
656,2.0,0.0
657,1.0,0.0
658,2.0,0.0
659,4.0,0.0
660,2.0,0.0
661,0.0,0.0
662,2.0,0.0
663,4.0,0.0
664,2.0,0.0
665,2.0,0.0
666,2.0,0.0
667,1.0,0.0
668,3.0,0.0
669,2.0,0.0
670,0.0,0.0
671,3.0,0.0
672,2.0,0.0
673,4.0,0.0
674,2.0,0.0
675,0.0,0.0
676,2.0,0.0
677,3.0,0.0
678,3.0,0.0
679,1.0,0.0
680,2.0,0.0
681,3.0,0.0
682,0.0,0.0
683,2.0,0.0
684,2.0,0.0
685,2.0,0.0
686,2.0,0.0
687,4.0,0.0
688,0.0,0.0
689,2.0,0.0
690,2.0,0.0
691,1.0,0.0
692,1.0,0.0
693,5.0,0.0
694,1.0,0.0
695,2.0,0.0
696,0.0,0.0
697,2.0,0.0
698,2.0,0.0
699,0.0,0.0
700,3.0,0.0
701,2.0,0.0
702,4.0,0.0
703,2.0,0.0
704,2.0,0.0
705,2.0,0.0
706,3.0,0.0
707,0.0,0.0
708,1.0,0.0
709,2.0,0.0
710,4.0,0.0
711,1.0,0.0
712,3.0,0.0
713,1.0,0.0
714,2.0,0.0
715,2.0,0.0
716,1.0,0.0
717,4.0,0.0
718,2.0,0.0
719,1.0,0.0
720,3.0,0.0
721,2.0,0.0
722,1.0,0.0
723,3.0,0.0
724,2.0,0.0
725,1.0,0.0
726,1.0,0.0
727,3.0,0.0
728,1.0,0.0
729,4.0,0.0
730,0.0,0.0
731,3.0,0.0
732,2.0,0.0
733,0.0,0.0
734,3.0,0.0
735,4.0,0.0
736,1.0,0.0
737,0.0,0.0
738,3.0,0.0
739,1.0,0.0
740,3.0,0.0
741,3.0,0.0
742,4.0,0.0
743,0.0,0.0
744,2.0,0.0
745,2.0,0.0
746,3.0,0.0
747,1.0,0.0
748,2.0,0.0
749,0.0,0.0
750,5.0,0.0
751,2.0,0.0
752,1.0,0.0
753,3.0,0.0
754,1.0,0.0
755,1.0,0.0
756,3.0,0.0
757,2.0,0.0
758,1.0,0.0
759,2.0,0.0
760,2.0,0.0
761,1.0,0.0
762,2.0,0.0
763,0.0,0.0
764,2.0,0.0
765,4.0,0.0
766,1.0,0.0
767,4.0,0.0
768,2.0,0.0
769,1.0,0.0
770,2.0,0.0
771,4.0,0.0
772,1.0,0.0
773,1.0,0.0
774,3.0,0.0
775,3.0,0.0
776,1.0,0.0
777,0.0,0.0
778,2.0,0.0
779,3.0,0.0
780,2.0,0.0
781,0.0,0.0
782,2.0,0.0
783,2.0,0.0
784,4.0,0.0
785,0.0,0.0
786,3.0,0.0
787,3.0,0.0
788,1.0,0.0
789,4.0,0.0
790,0.0,0.0
791,2.0,0.0
792,3.0,0.0
793,1.0,0.0
794,3.0,0.0
795,3.0,0.0
796,2.0,0.0
797,1.0,0.0
798,0.0,0.0
799,0.0,0.0
800,3.0,0.0
801,1.0,0.0
802,1.0,0.0
803,3.0,0.0
804,3.0,0.0
805,1.0,0.0
806,4.0,0.0
807,1.0,0.0
808,4.0,0.0
809,3.0,0.0
810,1.0,0.0
811,3.0,0.0
812,2.0,0.0
813,2.0,0.0
814,2.0,0.0
815,1.0,0.0
816,1.0,0.0
817,2.0,0.0
818,3.0,0.0
819,1.0,0.0
820,3.0,0.0
821,3.0,0.0
822,0.0,0.0
823,3.0,0.0
824,0.0,0.0
825,1.0,0.0
826,3.0,0.0
827,3.0,0.0
828,0.0,0.0
829,2.0,0.0
830,1.0,0.0
831,2.0,0.0
832,3.0,0.0
833,3.0,0.0
834,2.0,0.0
835,2.0,0.0
836,0.0,0.0
837,4.0,0.0
838,1.0,0.0
839,4.0,0.0
840,0.0,0.0
841,2.0,0.0
842,0.0,0.0
843,3.0,0.0
844,3.0,0.0
845,3.0,0.0
846,3.0,0.0
847,3.0,0.0
848,3.0,0.0
849,0.0,0.0
850,0.0,0.0
851,2.0,0.0
852,2.0,0.0
853,2.0,0.0
854,2.0,0.0
855,2.0,0.0
856,1.0,0.0
857,1.0,0.0
858,2.0,0.0
859,3.0,0.0
860,5.0,0.0
861,1.0,0.0
862,1.0,0.0
863,0.0,0.0
864,3.0,0.0
865,3.0,0.0
866,1.0,0.0
867,2.0,0.0
868,2.0,0.0
869,2.0,0.0
870,3.0,0.0
871,2.0,0.0
872,2.0,0.0
873,2.0,0.0
874,2.0,0.0
875,0.0,0.0
876,0.0,0.0
877,3.0,0.0
878,2.0,0.0
879,3.0,0.0
880,4.0,0.0
881,3.0,0.0
882,1.0,0.0
883,2.0,0.0
884,1.0,0.0
885,3.0,0.0
886,0.0,0.0
887,3.0,0.0
888,2.0,0.0
889,2.0,0.0
890,0.0,0.0
891,1.0,0.0
892,3.0,0.0
893,0.0,0.0
894,3.0,0.0
895,1.0,0.0
896,5.0,0.0
897,1.0,0.0
898,3.0,0.0
899,1.0,0.0
900,2.0,0.0
901,2.0,0.0
902,4.0,0.0
903,1.0,0.0
904,0.0,0.0
905,2.0,0.0
906,1.0,0.0
907,3.0,0.0
908,2.0,0.0
909,4.0,0.0
910,4.0,0.0
911,0.0,0.0
912,1.0,0.0
913,2.0,0.0
914,0.0,0.0
915,0.0,0.0
916,4.0,0.0
917,2.0,0.0
918,1.0,0.0
919,5.0,0.0
920,1.0,0.0
921,1.0,0.0
922,3.0,0.0
923,2.0,0.0
924,2.0,0.0
925,4.0,0.0
926,0.0,0.0
927,2.0,0.0
928,4.0,0.0
929,0.0,0.0
930,1.0,0.0
931,1.0,0.0
932,1.0,0.0
933,4.0,0.0
934,2.0,0.0
935,2.0,0.0
936,1.0,0.0
937,3.0,0.0
938,1.0,0.0
939,5.0,0.0
940,1.0,0.0
941,2.0,0.0
942,2.0,0.0
943,1.0,0.0
944,2.0,0.0
945,2.0,0.0
946,3.0,0.0
947,0.0,0.0
948,4.0,0.0
949,2.0,0.0
950,2.0,0.0
951,1.0,0.0
952,0.0,0.0
953,3.0,0.0
954,3.0,0.0
955,2.0,0.0
956,1.0,0.0
957,3.0,0.0
958,1.0,0.0
959,3.0,0.0
960,1.0,0.0
961,1.0,0.0
962,4.0,0.0
963,3.0,0.0
964,0.0,0.0
965,3.0,0.0
966,1.0,0.0
967,1.0,0.0
968,3.0,0.0
969,2.0,0.0
970,1.0,0.0
971,4.0,0.0
972,0.0,0.0
973,2.0,0.0
974,0.0,0.0
975,3.0,0.0
976,2.0,0.0
977,1.0,0.0
978,4.0,0.0
979,4.0,0.0
980,2.0,0.0
981,0.0,0.0
982,1.0,0.0
983,2.0,0.0
984,3.0,0.0
985,2.0,0.0
986,2.0,0.0
987,1.0,0.0
988,1.0,0.0
989,1.0,0.0
990,1.0,0.0
991,4.0,0.0
992,3.0,0.0
993,2.0,0.0
994,2.0,0.0
995,1.0,0.0
996,3.0,0.0
997,1.0,0.0
998,3.0,0.0
999,1.0,0.0
1000,4.0,0.0
1001,1.0,0.0
1002,0.0,0.0
1003,3.0,0.0
1004,1.0,0.0
1005,4.0,0.0
1006,1.0,0.0
1007,1.0,0.0
1008,2.0,0.0
1009,1.0,0.0
1010,3.0,0.0
1011,1.0,0.0
1012,2.0,0.0
1013,1.0,0.0
1014,3.0,0.0
1015,4.0,0.0
1016,4.0,0.0
1017,3.0,0.0
1018,1.0,0.0
1019,0.0,0.0
1020,5.0,0.0
1021,1.0,0.0
1022,1.0,0.0
1023,3.0,0.0
1024,3.0,0.0
1025,0.0,0.0
1026,1.0,0.0
1027,3.0,0.0
1028,1.0,0.0
1029,1.0,0.0
1030,3.0,0.0
1031,3.0,0.0
1032,2.0,0.0
1033,0.0,0.0
1034,2.0,0.0
1035,2.0,0.0
1036,1.0,0.0
1037,3.0,0.0
1038,0.0,0.0
1039,5.0,0.0
1040,3.0,0.0
1041,1.0,0.0
1042,3.0,0.0
1043,1.0,0.0
1044,2.0,0.0
1045,1.0,0.0
1046,0.0,0.0
1047,3.0,0.0
1048,4.0,0.0
1049,1.0,0.0
1050,3.0,0.0
1051,2.0,0.0
1052,0.0,0.0
1053,2.0,0.0
1054,4.0,0.0
1055,1.0,0.0
1056,1.0,0.0
1057,2.0,0.0
1058,1.0,0.0
1059,3.0,0.0
1060,4.0,0.0
1061,2.0,0.0
1062,2.0,0.0
1063,0.0,0.0
1064,2.0,0.0
1065,2.0,0.0
1066,3.0,0.0
1067,1.0,0.0
1068,3.0,0.0
1069,3.0,0.0
1070,2.0,0.0
1071,3.0,0.0
1072,1.0,0.0
1073,1.0,0.0
1074,3.0,0.0
1075,3.0,0.0
1076,1.0,0.0
1077,0.0,0.0
1078,1.0,0.0
1079,0.0,0.0
1080,1.0,0.0
1081,5.0,0.0
1082,1.0,0.0
1083,1.0,0.0
1084,4.0,0.0
1085,2.0,0.0
1086,1.0,0.0
1087,4.0,0.0
1088,0.0,0.0
1089,3.0,0.0
1090,1.0,0.0
1091,4.0,0.0
1092,1.0,0.0
1093,1.0,0.0
1094,2.0,0.0
1095,2.0,0.0
1096,4.0,0.0
1097,2.0,0.0
1098,2.0,0.0
1099,2.0,0.0
1100,1.0,0.0
1101,1.0,0.0
1102,1.0,0.0
1103,0.0,0.0
1104,5.0,0.0
1105,2.0,0.0
1106,3.0,0.0
1107,2.0,0.0
1108,3.0,0.0
1109,1.0,0.0
1110,1.0,0.0
1111,4.0,0.0
1112,0.0,0.0
1113,2.0,0.0
1114,3.0,0.0
1115,3.0,0.0
1116,1.0,0.0
1117,2.0,0.0
1118,0.0,0.0
1119,2.0,0.0
1120,3.0,0.0
1121,4.0,0.0
1122,0.0,0.0
1123,1.0,0.0
1124,0.0,0.0
1125,3.0,0.0
1126,1.0,0.0
1127,2.0,0.0
1128,3.0,0.0
1129,3.0,0.0
1130,2.0,0.0
1131,1.0,0.0
1132,3.0,0.0
1133,3.0,0.0
1134,2.0,0.0
1135,1.0,0.0
1136,2.0,0.0
1137,3.0,0.0
1138,2.0,0.0
1139,1.0,0.0
1140,3.0,0.0
1141,1.0,0.0
1142,1.0,0.0
1143,2.0,0.0
1144,3.0,0.0
1145,1.0,0.0
1146,4.0,0.0
1147,2.0,0.0
1148,1.0,0.0
1149,1.0,0.0
1150,2.0,0.0
1151,1.0,0.0
1152,2.0,0.0
1153,1.0,0.0
1154,1.0,0.0
1155,4.0,0.0
1156,4.0,0.0
1157,2.0,0.0
1158,0.0,0.0
1159,1.0,0.0
1160,1.0,0.0
1161,4.0,0.0
1162,2.0,0.0
1163,4.0,0.0
1164,3.0,0.0
1165,0.0,0.0
1166,0.0,0.0
1167,2.0,0.0
1168,2.0,0.0
1169,5.0,0.0
1170,3.0,0.0
1171,2.0,0.0
1172,2.0,0.0
1173,2.0,0.0
1174,0.0,0.0
1175,3.0,0.0
1176,3.0,0.0
1177,1.0,0.0
1178,1.0,0.0
1179,2.0,0.0
1180,2.0,0.0
1181,2.0,0.0
1182,1.0,0.0
1183,3.0,0.0
1184,0.0,0.0
1185,4.0,0.0
1186,1.0,0.0
1187,1.0,0.0
1188,3.0,0.0
1189,4.0,0.0
1190,0.0,0.0
1191,2.0,0.0
1192,4.0,0.0
1193,1.0,0.0
1194,2.0,0.0
1195,1.0,0.0
1196,1.0,0.0
1197,1.0,0.0
1198,3.0,0.0
1199,5.0,0.0
1200,2.0,0.0
1201,2.0,0.0
1202,2.0,0.0
1203,0.0,0.0
1204,3.0,0.0
1205,1.0,0.0
1206,5.0,0.0
1207,1.0,0.0
1208,2.0,0.0
1209,1.0,0.0
1210,0.0,0.0
1211,1.0,0.0
1212,5.0,0.0
1213,2.0,0.0
1214,1.0,0.0
1215,3.0,0.0
1216,2.0,0.0
1217,1.0,0.0
1218,1.0,0.0
1219,2.0,0.0
1220,1.0,0.0
1221,3.0,0.0
1222,3.0,0.0
1223,2.0,0.0
1224,1.0,0.0
1225,2.0,0.0
1226,1.0,0.0
1227,3.0,0.0
1228,1.0,0.0
1229,2.0,0.0
1230,1.0,0.0
1231,2.0,0.0
1232,2.0,0.0
1233,3.0,0.0
1234,3.0,0.0
1235,1.0,0.0
1236,2.0,0.0
1237,0.0,0.0
1238,2.0,0.0
1239,3.0,0.0
1240,1.0,0.0
1241,1.0,0.0
1242,3.0,0.0
1243,3.0,0.0
1244,1.0,0.0
1245,1.0,0.0
1246,2.0,0.0
1247,4.0,0.0
1248,1.0,0.0
1249,4.0,0.0
1250,1.0,0.0
1251,1.0,0.0
1252,4.0,0.0
1253,3.0,0.0
1254,1.0,0.0
1255,1.0,0.0
1256,1.0,0.0
1257,0.0,0.0
1258,2.0,0.0
1259,3.0,0.0
1260,4.0,0.0
1261,2.0,0.0
1262,4.0,0.0
1263,3.0,0.0
1264,1.0,0.0
1265,1.0,0.0
1266,1.0,0.0
1267,3.0,0.0
1268,1.0,0.0
1269,1.0,0.0
1270,2.0,0.0
1271,2.0,0.0
1272,1.0,0.0
1273,4.0,0.0
1274,4.0,0.0
1275,1.0,0.0
1276,2.0,0.0
1277,0.0,0.0
1278,5.0,0.0
1279,2.0,0.0
1280,0.0,0.0
1281,0.0,0.0
1282,2.0,0.0
1283,1.0,0.0
1284,2.0,0.0
1285,1.0,0.0
1286,3.0,0.0
1287,1.0,0.0
1288,1.0,0.0
1289,3.0,0.0
1290,1.0,0.0
1291,4.0,0.0
1292,2.0,0.0
1293,4.0,0.0
1294,1.0,0.0
1295,3.0,0.0
1296,2.0,0.0
1297,3.0,0.0
1298,1.0,0.0
1299,2.0,0.0
1300,1.0,0.0
1301,2.0,0.0
1302,3.0,0.0
1303,1.0,0.0
1304,1.0,0.0
1305,5.0,0.0
1306,3.0,0.0
1307,0.0,0.0
1308,3.0,0.0
1309,1.0,0.0
1310,1.0,0.0
1311,3.0,0.0
1312,1.0,0.0
1313,1.0,0.0
1314,1.0,0.0
1315,3.0,0.0
1316,2.0,0.0
1317,4.0,0.0
1318,1.0,0.0
1319,1.0,0.0
1320,2.0,0.0
1321,1.0,0.0
1322,3.0,0.0
1323,1.0,0.0
1324,1.0,0.0
1325,5.0,0.0
1326,2.0,0.0
1327,1.0,0.0
1328,3.0,0.0
1329,2.0,0.0
1330,2.0,0.0
1331,1.0,0.0
1332,2.0,0.0
1333,3.0,0.0
1334,3.0,0.0
1335,3.0,0.0
1336,2.0,0.0
1337,1.0,0.0
1338,2.0,0.0
1339,2.0,0.0
1340,2.0,0.0
1341,0.0,0.0
1342,3.0,0.0
1343,0.0,0.0
1344,2.0,0.0
1345,1.0,0.0
1346,2.0,0.0
1347,2.0,0.0
1348,1.0,0.0
1349,2.0,0.0
1350,1.0,0.0
1351,4.0,0.0
1352,2.0,0.0
1353,3.0,0.0
1354,2.0,0.0
1355,0.0,0.0
1356,4.0,0.0
1357,0.0,0.0
1358,4.0,0.0
1359,4.0,0.0
1360,2.0,0.0
1361,2.0,0.0
