N_vals,throughput,stationary
351,3.0,0.0
352,1.0,0.0
353,1.0,0.0
354,4.0,0.0
355,2.0,0.0
356,3.0,0.0
357,1.0,0.0
358,1.0,0.0
359,1.0,0.0
360,1.0,0.0
361,3.0,0.0
362,4.0,0.0
363,0.0,0.0
364,1.0,0.0
365,2.0,0.0
366,1.0,0.0
367,3.0,0.0
368,3.0,0.0
369,1.0,0.0
370,2.0,0.0
371,3.0,0.0
372,1.0,0.0
373,4.0,0.0
374,0.0,0.0
375,4.0,0.0
376,1.0,0.0
377,1.0,0.0
378,3.0,0.0
379,3.0,0.0
380,0.0,0.0
381,1.0,0.0
382,2.0,0.0
383,3.0,0.0
384,1.0,0.0
385,3.0,0.0
386,1.0,0.0
387,3.0,0.0
388,1.0,0.0
389,4.0,0.0
390,1.0,0.0
391,2.0,0.0
392,1.0,0.0
393,1.0,0.0
394,3.0,0.0
395,3.0,0.0
396,2.0,0.0
397,1.0,0.0
398,1.0,0.0
399,3.0,0.0
400,2.0,0.0
401,2.0,0.0
402,1.0,0.0
403,2.0,0.0
404,2.0,0.0
405,2.0,0.0
406,2.0,0.0
407,4.0,0.0
408,1.0,0.0
409,3.0,0.0
410,1.0,0.0
411,1.0,0.0
412,3.0,0.0
413,2.0,0.0
414,1.0,0.0
415,4.0,0.0
416,1.0,0.0
417,1.0,0.0
418,2.0,0.0
419,1.0,0.0
420,2.0,0.0
421,4.0,0.0
422,1.0,0.0
423,1.0,0.0
424,3.0,0.0
425,1.0,0.0
426,4.0,0.0
427,1.0,0.0
428,3.0,0.0
429,2.0,0.0
430,1.0,0.0
431,2.0,0.0
432,1.0,0.0
433,1.0,0.0
434,3.0,0.0
435,4.0,0.0
436,1.0,0.0
437,0.0,0.0
438,3.0,0.0
439,3.0,0.0
440,2.0,0.0
441,0.0,0.0
442,2.0,0.0
443,1.0,0.0
444,4.0,0.0
445,2.0,0.0
446,4.0,0.0
447,1.0,0.0
448,1.0,0.0
449,2.0,0.0
450,2.0,0.0
451,1.0,0.0
452,0.0,0.0
453,4.0,0.0
454,6.0,0.0
455,0.0,0.0
456,1.0,0.0
457,1.0,0.0
458,2.0,0.0
459,2.0,0.0
460,1.0,0.0
461,1.0,0.0
462,4.0,0.0
463,1.0,0.0
464,2.0,0.0
465,4.0,0.0
466,0.0,0.0
467,2.0,0.0
468,2.0,0.0
469,2.0,0.0
470,3.0,0.0
471,1.0,0.0
472,2.0,0.0
473,3.0,0.0
474,1.0,0.0
475,3.0,0.0
476,3.0,0.0
477,2.0,0.0
478,0.0,0.0
479,2.0,0.0
480,0.0,0.0
481,0.0,0.0
482,3.0,0.0
483,3.0,0.0
484,3.0,0.0
485,3.0,0.0
486,2.0,0.0
487,2.0,0.0
488,3.0,0.0
489,1.0,0.0
490,1.0,0.0
491,2.0,0.0
492,3.0,0.0
493,3.0,0.0
494,1.0,0.0
495,0.0,0.0
496,2.0,0.0
497,3.0,0.0
498,3.0,0.0
499,2.0,0.0
500,2.0,0.0
501,2.0,0.0
502,2.0,0.0
503,2.0,0.0
504,0.0,0.0
505,3.0,0.0
506,2.0,0.0
507,2.0,0.0
508,1.0,0.0
509,1.0,0.0
510,1.0,0.0
511,2.0,0.0
512,5.0,0.0
513,3.0,0.0
514,2.0,0.0
515,1.0,0.0
516,2.0,0.0
517,1.0,0.0
518,2.0,0.0
519,3.0,0.0
520,3.0,0.0
521,1.0,0.0
522,2.0,0.0
523,1.0,0.0
524,0.0,0.0
525,4.0,0.0
526,2.0,0.0
527,3.0,0.0
528,0.0,0.0
529,3.0,0.0
530,4.0,0.0
531,1.0,0.0
532,4.0,0.0
533,1.0,0.0
534,1.0,0.0
535,1.0,0.0
536,1.0,0.0
537,3.0,0.0
538,2.0,0.0
539,2.0,0.0
540,4.0,0.0
541,0.0,0.0
542,0.0,0.0
543,2.0,0.0
544,4.0,0.0
545,3.0,0.0
546,0.0,0.0
547,3.0,0.0
548,2.0,0.0
549,2.0,0.0
550,3.0,0.0
551,2.0,0.0
552,1.0,0.0
553,4.0,0.0
554,0.0,0.0
555,0.0,0.0
556,1.0,0.0
557,3.0,0.0
558,3.0,0.0
559,2.0,0.0
560,1.0,0.0
561,3.0,0.0
562,1.0,0.0
563,2.0,0.0
564,3.0,0.0
565,1.0,0.0
566,2.0,0.0
567,2.0,0.0
568,2.0,0.0
569,1.0,0.0
570,2.0,0.0
571,2.0,0.0
572,3.0,0.0
573,3.0,0.0
574,3.0,0.0
575,2.0,0.0
576,2.0,0.0
577,1.0,0.0
578,2.0,0.0
579,1.0,0.0
580,0.0,0.0
581,4.0,0.0
582,2.0,0.0
583,3.0,0.0
584,0.0,0.0
585,1.0,0.0
586,2.0,0.0
587,3.0,0.0
588,2.0,0.0
589,3.0,0.0
590,3.0,0.0
591,2.0,0.0
592,1.0,0.0
593,2.0,0.0
594,1.0,0.0
595,1.0,0.0
596,3.0,0.0
597,2.0,0.0
598,3.0,0.0
599,2.0,0.0
600,2.0,0.0
601,2.0,0.0
602,2.0,0.0
603,0.0,0.0
604,1.0,0.0
605,6.0,0.0
606,1.0,0.0
607,2.0,0.0
608,2.0,0.0
609,2.0,0.0
610,4.0,0.0
611,1.0,0.0
612,0.0,0.0
613,2.0,0.0
614,3.0,0.0
615,4.0,0.0
616,1.0,0.0
617,2.0,0.0
618,0.0,0.0
619,3.0,0.0
620,2.0,0.0
621,1.0,0.0
622,1.0,0.0
623,3.0,0.0
624,1.0,0.0
625,3.0,0.0
626,2.0,0.0
627,3.0,0.0
628,1.0,0.0
629,1.0,0.0
630,3.0,0.0
631,2.0,0.0
632,2.0,0.0
633,2.0,0.0
634,0.0,0.0
635,2.0,0.0
636,1.0,0.0
637,5.0,0.0
638,2.0,0.0
639,3.0,0.0
640,2.0,0.0
641,0.0,0.0
642,3.0,0.0
643,2.0,0.0
644,1.0,0.0
645,2.0,0.0
646,3.0,0.0
647,0.0,0.0
648,3.0,0.0
649,3.0,0.0
650,1.0,0.0
651,1.0,0.0
652,2.0,0.0
653,3.0,0.0
654,0.0,0.0
655,3.0,0.0
656,2.0,0.0
657,2.0,0.0
658,2.0,0.0
659,2.0,0.0
660,0.0,0.0
661,1.0,0.0
662,0.0,0.0
663,6.0,0.0
664,4.0,0.0
665,1.0,0.0
666,0.0,0.0
667,5.0,0.0
668,0.0,0.0
669,3.0,0.0
670,3.0,0.0
671,0.0,0.0
672,2.0,0.0
673,2.0,0.0
674,3.0,0.0
675,0.0,0.0
676,3.0,0.0
677,4.0,0.0
678,0.0,0.0
679,1.0,0.0
680,2.0,0.0
681,4.0,0.0
682,1.0,0.0
683,0.0,0.0
684,6.0,0.0
685,0.0,0.0
686,1.0,0.0
687,4.0,0.0
688,2.0,0.0
689,1.0,0.0
690,2.0,0.0
691,1.0,0.0
692,3.0,0.0
693,2.0,0.0
694,3.0,0.0
695,0.0,0.0
696,3.0,0.0
697,2.0,0.0
698,2.0,0.0
699,1.0,0.0
700,3.0,0.0
701,0.0,0.0
702,2.0,0.0
703,2.0,0.0
704,3.0,0.0
705,3.0,0.0
706,2.0,0.0
707,2.0,0.0
708,2.0,0.0
709,1.0,0.0
710,3.0,0.0
711,0.0,0.0
712,2.0,0.0
713,3.0,0.0
714,2.0,0.0
715,0.0,0.0
716,1.0,0.0
717,2.0,0.0
718,1.0,0.0
719,3.0,0.0
720,2.0,0.0
721,3.0,0.0
722,3.0,0.0
723,4.0,0.0
724,1.0,0.0
725,0.0,0.0
726,1.0,0.0
727,3.0,0.0
728,4.0,0.0
729,1.0,0.0
730,3.0,0.0
731,2.0,0.0
732,1.0,0.0
733,3.0,0.0
734,2.0,0.0
735,2.0,0.0
736,1.0,0.0
737,2.0,0.0
738,3.0,0.0
739,1.0,0.0
740,3.0,0.0
741,0.0,0.0
742,2.0,0.0
743,1.0,0.0
744,1.0,0.0
745,1.0,0.0
746,4.0,0.0
747,3.0,0.0
748,3.0,0.0
749,2.0,0.0
750,2.0,0.0
751,2.0,0.0
752,3.0,0.0
753,2.0,0.0
754,0.0,0.0
755,4.0,0.0
756,1.0,0.0
757,1.0,0.0
758,2.0,0.0
759,2.0,0.0
760,0.0,0.0
761,2.0,0.0
762,2.0,0.0
763,5.0,0.0
764,1.0,0.0
765,2.0,0.0
766,3.0,0.0
767,0.0,0.0
768,2.0,0.0
769,1.0,0.0
770,1.0,0.0
771,2.0,0.0
772,3.0,0.0
773,2.0,0.0
774,4.0,0.0
775,0.0,0.0
776,1.0,0.0
777,1.0,0.0
778,2.0,0.0
779,3.0,0.0
780,3.0,0.0
781,2.0,0.0
782,1.0,0.0
783,1.0,0.0
784,4.0,0.0
785,4.0,0.0
786,0.0,0.0
787,3.0,0.0
788,1.0,0.0
789,1.0,0.0
790,2.0,0.0
791,2.0,0.0
792,5.0,0.0
793,0.0,0.0
794,2.0,0.0
795,3.0,0.0
796,1.0,0.0
797,2.0,0.0
798,0.0,0.0
799,3.0,0.0
800,0.0,0.0
801,1.0,0.0
802,4.0,0.0
803,3.0,0.0
804,2.0,0.0
805,3.0,0.0
806,2.0,0.0
807,3.0,0.0
808,1.0,0.0
809,0.0,0.0
810,5.0,0.0
811,0.0,0.0
812,4.0,0.0
813,2.0,0.0
814,2.0,0.0
815,2.0,0.0
816,2.0,0.0
817,1.0,0.0
818,1.0,0.0
819,3.0,0.0
820,1.0,0.0
821,0.0,0.0
822,3.0,0.0
823,0.0,0.0
824,2.0,0.0
825,2.0,0.0
826,1.0,0.0
827,3.0,0.0
828,3.0,0.0
829,2.0,0.0
830,3.0,0.0
831,1.0,0.0
832,3.0,0.0
833,1.0,0.0
834,2.0,0.0
835,1.0,0.0
836,2.0,0.0
837,5.0,0.0
838,3.0,0.0
839,0.0,0.0
840,2.0,0.0
841,3.0,0.0
842,0.0,0.0
843,2.0,0.0
844,2.0,0.0
845,1.0,0.0
846,3.0,0.0
847,2.0,0.0
848,3.0,0.0
849,0.0,0.0
850,2.0,0.0
851,2.0,0.0
852,4.0,0.0
853,4.0,0.0
854,2.0,0.0
855,2.0,0.0
856,0.0,0.0
857,2.0,0.0
858,2.0,0.0
859,2.0,0.0
860,0.0,0.0
861,3.0,0.0
862,1.0,0.0
863,2.0,0.0
864,1.0,0.0
865,3.0,0.0
866,1.0,0.0
867,1.0,0.0
868,4.0,0.0
869,0.0,0.0
870,1.0,0.0
871,4.0,0.0
872,3.0,0.0
873,2.0,0.0
874,2.0,0.0
875,1.0,0.0
876,3.0,0.0
877,1.0,0.0
878,0.0,0.0
879,1.0,0.0
880,1.0,0.0
881,2.0,0.0
882,4.0,0.0
883,2.0,0.0
884,3.0,0.0
885,1.0,0.0
886,2.0,0.0
887,3.0,0.0
888,4.0,0.0
889,2.0,0.0
890,2.0,0.0
891,2.0,0.0
892,2.0,0.0
893,1.0,0.0
894,2.0,0.0
895,3.0,0.0
896,0.0,0.0
897,3.0,0.0
898,3.0,0.0
899,2.0,0.0
900,1.0,0.0
901,2.0,0.0
902,2.0,0.0
903,4.0,0.0
904,1.0,0.0
905,1.0,0.0
906,3.0,0.0
907,1.0,0.0
908,1.0,0.0
909,1.0,0.0
910,2.0,0.0
911,4.0,0.0
912,2.0,0.0
913,2.0,0.0
914,1.0,0.0
915,2.0,0.0
916,1.0,0.0
917,2.0,0.0
918,2.0,0.0
919,3.0,0.0
920,3.0,0.0
921,2.0,0.0
922,0.0,0.0
923,0.0,0.0
924,0.0,0.0
925,4.0,0.0
926,1.0,0.0
927,2.0,0.0
928,4.0,0.0
929,3.0,0.0
930,0.0,0.0
931,2.0,0.0
932,1.0,0.0
933,3.0,0.0
934,2.0,0.0
935,4.0,0.0
936,0.0,0.0
937,1.0,0.0
938,4.0,0.0
939,3.0,0.0
940,2.0,0.0
941,4.0,0.0
942,0.0,0.0
943,1.0,0.0
944,1.0,0.0
945,3.0,0.0
946,2.0,0.0
947,1.0,0.0
948,4.0,0.0
949,1.0,0.0
950,1.0,0.0
951,3.0,0.0
952,0.0,0.0
953,3.0,0.0
954,1.0,0.0
955,2.0,0.0
956,2.0,0.0
957,1.0,0.0
958,4.0,0.0
959,3.0,0.0
960,3.0,0.0
961,1.0,0.0
962,4.0,0.0
963,1.0,0.0
964,3.0,0.0
965,1.0,0.0
966,0.0,0.0
967,2.0,0.0
968,3.0,0.0
969,2.0,0.0
970,0.0,0.0
971,1.0,0.0
972,2.0,0.0
973,3.0,0.0
974,2.0,0.0
975,0.0,0.0
976,3.0,0.0
977,4.0,0.0
978,3.0,0.0
979,1.0,0.0
980,2.0,0.0
981,2.0,0.0
982,1.0,0.0
983,2.0,0.0
984,2.0,0.0
985,1.0,0.0
986,2.0,0.0
987,1.0,0.0
988,2.0,0.0
989,3.0,0.0
990,2.0,0.0
991,2.0,0.0
992,2.0,0.0
993,2.0,0.0
994,2.0,0.0
995,3.0,0.0
996,2.0,0.0
997,2.0,0.0
998,1.0,0.0
999,2.0,0.0
1000,2.0,0.0
1001,2.0,0.0
1002,1.0,0.0
1003,4.0,0.0
1004,3.0,0.0
1005,2.0,0.0
1006,1.0,0.0
1007,1.0,0.0
1008,2.0,0.0
1009,1.0,0.0
1010,2.0,0.0
1011,1.0,0.0
1012,2.0,0.0
1013,2.0,0.0
1014,3.0,0.0
1015,4.0,0.0
1016,3.0,0.0
1017,0.0,0.0
1018,1.0,0.0
1019,4.0,0.0
1020,1.0,0.0
1021,3.0,0.0
1022,1.0,0.0
1023,0.0,0.0
1024,1.0,0.0
1025,1.0,0.0
1026,1.0,0.0
1027,2.0,0.0
1028,3.0,0.0
1029,5.0,0.0
1030,3.0,0.0
1031,1.0,0.0
1032,2.0,0.0
1033,2.0,0.0
1034,4.0,0.0
1035,1.0,0.0
1036,0.0,0.0
1037,1.0,0.0
1038,0.0,0.0
1039,0.0,0.0
1040,3.0,0.0
1041,5.0,0.0
1042,4.0,0.0
1043,2.0,0.0
1044,0.0,0.0
1045,1.0,0.0
1046,2.0,0.0
1047,2.0,0.0
1048,2.0,0.0
1049,2.0,0.0
1050,4.0,0.0
1051,3.0,0.0
1052,0.0,0.0
1053,3.0,0.0
1054,2.0,0.0
1055,1.0,0.0
1056,1.0,0.0
1057,4.0,0.0
1058,2.0,0.0
1059,2.0,0.0
1060,1.0,0.0
1061,1.0,0.0
1062,5.0,0.0
1063,1.0,0.0
1064,1.0,0.0
1065,0.0,0.0
1066,2.0,0.0
1067,1.0,0.0
1068,4.0,0.0
1069,1.0,0.0
1070,3.0,0.0
1071,3.0,0.0
1072,1.0,0.0
1073,3.0,0.0
1074,2.0,0.0
1075,2.0,0.0
1076,1.0,0.0
1077,3.0,0.0
1078,0.0,0.0
1079,1.0,0.0
1080,3.0,0.0
1081,3.0,0.0
1082,2.0,0.0
1083,1.0,0.0
1084,0.0,0.0
1085,4.0,0.0
1086,3.0,0.0
1087,0.0,0.0
1088,4.0,0.0
1089,2.0,0.0
1090,2.0,0.0
1091,0.0,0.0
1092,2.0,0.0
1093,3.0,0.0
1094,1.0,0.0
1095,2.0,0.0
1096,2.0,0.0
1097,5.0,0.0
1098,2.0,0.0
1099,0.0,0.0
1100,3.0,0.0
1101,1.0,0.0
1102,3.0,0.0
1103,0.0,0.0
1104,3.0,0.0
1105,3.0,0.0
1106,1.0,0.0
1107,2.0,0.0
1108,3.0,0.0
1109,2.0,0.0
1110,3.0,0.0
1111,0.0,0.0
1112,2.0,0.0
1113,3.0,0.0
1114,1.0,0.0
1115,1.0,0.0
1116,6.0,0.0
1117,2.0,0.0
1118,1.0,0.0
1119,0.0,0.0
1120,1.0,0.0
1121,2.0,0.0
1122,2.0,0.0
1123,4.0,0.0
1124,1.0,0.0
1125,2.0,0.0
1126,2.0,0.0
1127,1.0,0.0
1128,1.0,0.0
1129,2.0,0.0
1130,2.0,0.0
1131,2.0,0.0
1132,3.0,0.0
1133,3.0,0.0
1134,2.0,0.0
1135,1.0,0.0
1136,0.0,0.0
1137,5.0,0.0
1138,2.0,0.0
1139,1.0,0.0
1140,2.0,0.0
1141,1.0,0.0
1142,2.0,0.0
1143,3.0,0.0
1144,4.0,0.0
1145,0.0,0.0
1146,1.0,0.0
1147,2.0,0.0
1148,3.0,0.0
1149,2.0,0.0
1150,2.0,0.0
1151,2.0,0.0
1152,2.0,0.0
1153,1.0,0.0
1154,2.0,0.0
1155,1.0,0.0
1156,3.0,0.0
1157,1.0,0.0
1158,4.0,0.0
1159,2.0,0.0
1160,4.0,0.0
1161,2.0,0.0
1162,1.0,0.0
1163,1.0,0.0
1164,0.0,0.0
1165,3.0,0.0
1166,2.0,0.0
1167,3.0,0.0
1168,1.0,0.0
1169,1.0,0.0
1170,2.0,0.0
1171,4.0,0.0
1172,1.0,0.0
1173,2.0,0.0
1174,4.0,0.0
1175,2.0,0.0
1176,0.0,0.0
1177,2.0,0.0
1178,1.0,0.0
1179,1.0,0.0
1180,4.0,0.0
1181,2.0,0.0
1182,2.0,0.0
1183,2.0,0.0
1184,2.0,0.0
1185,2.0,0.0
1186,2.0,0.0
1187,1.0,0.0
1188,0.0,0.0
1189,1.0,0.0
1190,0.0,0.0
1191,3.0,0.0
1192,4.0,0.0
1193,2.0,0.0
1194,2.0,0.0
1195,1.0,0.0
1196,3.0,0.0
1197,5.0,0.0
1198,1.0,0.0
1199,1.0,0.0
1200,3.0,0.0
1201,3.0,0.0
1202,1.0,0.0
1203,2.0,0.0
1204,2.0,0.0
1205,1.0,0.0
1206,2.0,0.0
1207,1.0,0.0
1208,2.0,0.0
1209,1.0,0.0
1210,2.0,0.0
1211,4.0,0.0
1212,1.0,0.0
1213,5.0,0.0
1214,1.0,0.0
1215,3.0,0.0
1216,1.0,0.0
1217,2.0,0.0
1218,0.0,0.0
1219,2.0,0.0
1220,1.0,0.0
1221,2.0,0.0
1222,2.0,0.0
1223,4.0,0.0
1224,2.0,0.0
1225,0.0,0.0
1226,2.0,0.0
1227,3.0,0.0
1228,3.0,0.0
1229,0.0,0.0
1230,2.0,0.0
1231,1.0,0.0
1232,6.0,0.0
1233,0.0,0.0
1234,1.0,0.0
1235,3.0,0.0
1236,4.0,0.0
1237,2.0,0.0
1238,2.0,0.0
1239,0.0,0.0
1240,1.0,0.0
1241,3.0,0.0
1242,1.0,0.0
1243,2.0,0.0
1244,2.0,0.0
1245,1.0,0.0
1246,2.0,0.0
1247,2.0,0.0
1248,1.0,0.0
1249,1.0,0.0
1250,3.0,0.0
1251,2.0,0.0
1252,3.0,0.0
1253,3.0,0.0
1254,2.0,0.0
1255,2.0,0.0
1256,2.0,0.0
1257,1.0,0.0
1258,2.0,0.0
1259,3.0,0.0
1260,3.0,0.0
1261,1.0,0.0
1262,4.0,0.0
1263,2.0,0.0
1264,0.0,0.0
1265,1.0,0.0
1266,3.0,0.0
1267,1.0,0.0
1268,2.0,0.0
1269,2.0,0.0
1270,2.0,0.0
1271,3.0,0.0
1272,1.0,0.0
1273,2.0,0.0
1274,3.0,0.0
1275,1.0,0.0
1276,3.0,0.0
1277,1.0,0.0
1278,2.0,0.0
1279,2.0,0.0
1280,2.0,0.0
1281,3.0,0.0
1282,1.0,0.0
1283,4.0,0.0
1284,2.0,0.0
1285,0.0,0.0
1286,3.0,0.0
1287,1.0,0.0
1288,1.0,0.0
1289,2.0,0.0
1290,2.0,0.0
1291,3.0,0.0
1292,1.0,0.0
1293,3.0,0.0
1294,2.0,0.0
1295,0.0,0.0
1296,3.0,0.0
1297,2.0,0.0
1298,3.0,0.0
1299,2.0,0.0
1300,0.0,0.0
1301,3.0,0.0
1302,1.0,0.0
1303,1.0,0.0
1304,3.0,0.0
1305,1.0,0.0
1306,2.0,0.0
1307,2.0,0.0
1308,5.0,0.0
1309,0.0,0.0
1310,4.0,0.0
1311,0.0,0.0
1312,0.0,0.0
1313,3.0,0.0
1314,3.0,0.0
1315,3.0,0.0
1316,2.0,0.0
1317,2.0,0.0
1318,2.0,0.0
1319,3.0,0.0
1320,3.0,0.0
1321,2.0,0.0
1322,1.0,0.0
1323,1.0,0.0
1324,3.0,0.0
1325,0.0,0.0
1326,1.0,0.0
1327,2.0,0.0
1328,1.0,0.0
1329,3.0,0.0
1330,2.0,0.0
1331,2.0,0.0
1332,1.0,0.0
1333,2.0,0.0
1334,3.0,0.0
1335,2.0,0.0
1336,1.0,0.0
1337,4.0,0.0
1338,3.0,0.0
1339,3.0,0.0
1340,0.0,0.0
1341,2.0,0.0
1342,1.0,0.0
1343,1.0,0.0
1344,4.0,0.0
1345,1.0,0.0
1346,4.0,0.0
1347,1.0,0.0
1348,2.0,0.0
1349,2.0,0.0
1350,1.0,0.0
1351,0.0,0.0
1352,4.0,0.0
1353,1.0,0.0
1354,4.0,0.0
1355,2.0,0.0
1356,1.0,0.0
1357,0.0,0.0
1358,2.0,0.0
1359,1.0,0.0
1360,2.0,0.0
1361,1.0,0.0
