N_vals,throughput,stationary
185,1.0,0.0
186,2.0,0.0
187,1.0,0.0
188,2.0,0.0
189,2.0,0.0
190,1.0,0.0
191,1.0,0.0
192,0.0,0.0
193,1.0,0.0
194,3.0,0.0
195,2.0,0.0
196,3.0,0.0
197,0.0,0.0
198,1.0,0.0
199,1.0,0.0
200,1.0,0.0
201,1.0,0.0
202,4.0,0.0
203,1.0,0.0
204,1.0,0.0
205,1.0,0.0
206,1.0,0.0
207,1.0,0.0
208,2.0,0.0
209,1.0,0.0
210,3.0,0.0
211,1.0,0.0
212,1.0,0.0
213,2.0,0.0
214,0.0,0.0
215,2.0,0.0
216,1.0,0.0
217,2.0,0.0
218,2.0,0.0
219,2.0,0.0
220,2.0,0.0
221,1.0,0.0
222,2.0,0.0
223,0.0,0.0
224,3.0,0.0
225,1.0,0.0
226,0.0,0.0
227,2.0,0.0
228,2.0,0.0
229,0.0,0.0
230,2.0,0.0
231,2.0,0.0
232,2.0,0.0
233,1.0,0.0
234,1.0,0.0
235,1.0,0.0
236,1.0,0.0
237,2.0,0.0
238,2.0,0.0
239,1.0,0.0
240,0.0,0.0
241,2.0,0.0
242,4.0,0.0
243,0.0,0.0
244,1.0,0.0
245,3.0,0.0
246,1.0,0.0
247,1.0,0.0
248,0.0,0.0
249,2.0,0.0
250,1.0,0.0
251,3.0,0.0
252,2.0,0.0
253,1.0,0.0
254,1.0,0.0
255,2.0,0.0
256,2.0,0.0
257,2.0,0.0
258,0.0,0.0
259,1.0,0.0
260,3.0,0.0
261,1.0,0.0
262,1.0,0.0
263,2.0,0.0
264,0.0,0.0
265,2.0,0.0
266,1.0,0.0
267,2.0,0.0
268,2.0,0.0
269,1.0,0.0
270,1.0,0.0
271,2.0,0.0
272,2.0,0.0
273,2.0,0.0
274,0.0,0.0
275,2.0,0.0
276,1.0,0.0
277,1.0,0.0
278,1.0,0.0
279,3.0,0.0
280,1.0,0.0
281,1.0,0.0
282,4.0,0.0
283,0.0,0.0
284,0.0,0.0
285,3.0,0.0
286,2.0,0.0
287,0.0,0.0
288,1.0,0.0
289,3.0,0.0
290,1.0,0.0
291,2.0,0.0
292,1.0,0.0
293,1.0,0.0
294,2.0,0.0
295,0.0,0.0
296,4.0,0.0
297,1.0,0.0
298,1.0,0.0
299,2.0,0.0
300,2.0,0.0
301,0.0,0.0
302,1.0,0.0
303,1.0,0.0
304,2.0,0.0
305,3.0,0.0
306,1.0,0.0
307,1.0,0.0
308,1.0,0.0
309,2.0,0.0
310,0.0,0.0
311,2.0,0.0
312,2.0,0.0
313,2.0,0.0
314,2.0,0.0
315,1.0,0.0
316,1.0,0.0
317,2.0,0.0
318,1.0,0.0
319,1.0,0.0
320,1.0,0.0
321,1.0,0.0
322,0.0,0.0
323,4.0,0.0
324,0.0,0.0
325,2.0,0.0
326,2.0,0.0
327,2.0,0.0
328,1.0,0.0
329,1.0,0.0
330,1.0,0.0
331,3.0,0.0
332,1.0,0.0
333,1.0,0.0
334,1.0,0.0
335,1.0,0.0
336,2.0,0.0
337,1.0,0.0
338,2.0,0.0
339,2.0,0.0
340,2.0,0.0
341,2.0,0.0
342,1.0,0.0
343,2.0,0.0
344,2.0,0.0
345,0.0,0.0
346,1.0,0.0
347,1.0,0.0
348,3.0,0.0
349,2.0,0.0
350,2.0,0.0
351,1.0,0.0
352,1.0,0.0
353,1.0,0.0
354,1.0,0.0
355,1.0,0.0
356,2.0,0.0
357,1.0,0.0
358,2.0,0.0
359,2.0,0.0
360,1.0,0.0
361,3.0,0.0
362,1.0,0.0
363,1.0,0.0
364,2.0,0.0
365,2.0,0.0
366,1.0,0.0
367,0.0,0.0
368,2.0,0.0
369,3.0,0.0
370,0.0,0.0
371,1.0,0.0
372,0.0,0.0
373,3.0,0.0
374,1.0,0.0
375,1.0,0.0
376,2.0,0.0
377,1.0,0.0
378,2.0,0.0
379,0.0,0.0
380,2.0,0.0
381,3.0,0.0
382,1.0,0.0
383,0.0,0.0
384,1.0,0.0
385,3.0,0.0
386,1.0,0.0
387,2.0,0.0
388,2.0,0.0
389,0.0,0.0
390,1.0,0.0
391,3.0,0.0
392,1.0,0.0
393,0.0,0.0
394,2.0,0.0
395,2.0,0.0
396,0.0,0.0
397,4.0,0.0
398,0.0,0.0
399,2.0,0.0
400,0.0,0.0
401,3.0,0.0
402,2.0,0.0
403,3.0,0.0
404,0.0,0.0
405,1.0,0.0
406,2.0,0.0
407,2.0,0.0
408,0.0,0.0
409,2.0,0.0
410,2.0,0.0
411,2.0,0.0
412,0.0,0.0
413,2.0,0.0
414,0.0,0.0
415,2.0,0.0
416,0.0,0.0
417,2.0,0.0
418,2.0,0.0
419,2.0,0.0
420,2.0,0.0
421,1.0,0.0
422,2.0,0.0
423,2.0,0.0
424,2.0,0.0
425,1.0,0.0
426,2.0,0.0
427,2.0,0.0
428,1.0,0.0
429,1.0,0.0
430,1.0,0.0
431,1.0,0.0
432,0.0,0.0
433,4.0,0.0
434,0.0,0.0
435,2.0,0.0
436,0.0,0.0
437,2.0,0.0
438,2.0,0.0
439,3.0,0.0
440,1.0,0.0
441,1.0,0.0
442,2.0,0.0
443,2.0,0.0
444,0.0,0.0
445,2.0,0.0
446,1.0,0.0
447,1.0,0.0
448,1.0,0.0
449,3.0,0.0
450,0.0,0.0
451,0.0,0.0
452,4.0,0.0
453,2.0,0.0
454,0.0,0.0
455,2.0,0.0
456,2.0,0.0
457,2.0,0.0
458,3.0,0.0
459,2.0,0.0
460,0.0,0.0
461,1.0,0.0
462,2.0,0.0
463,3.0,0.0
464,0.0,0.0
465,1.0,0.0
466,2.0,0.0
467,1.0,0.0
468,2.0,0.0
469,0.0,0.0
470,0.0,0.0
471,1.0,0.0
472,4.0,0.0
473,0.0,0.0
474,2.0,0.0
475,1.0,0.0
476,4.0,0.0
477,0.0,0.0
478,2.0,0.0
479,0.0,0.0
480,1.0,0.0
481,1.0,0.0
482,4.0,0.0
483,0.0,0.0
484,3.0,0.0
485,2.0,0.0
486,0.0,0.0
487,1.0,0.0
488,2.0,0.0
489,2.0,0.0
490,0.0,0.0
491,1.0,0.0
492,0.0,0.0
493,3.0,0.0
494,0.0,0.0
495,3.0,0.0
496,3.0,0.0
497,1.0,0.0
498,2.0,0.0
499,1.0,0.0
500,1.0,0.0
501,2.0,0.0
502,2.0,0.0
503,2.0,0.0
504,1.0,0.0
505,0.0,0.0
506,2.0,0.0
507,1.0,0.0
508,1.0,0.0
509,3.0,0.0
510,1.0,0.0
511,2.0,0.0
512,1.0,0.0
513,1.0,0.0
514,1.0,0.0
515,3.0,0.0
516,1.0,0.0
517,1.0,0.0
518,3.0,0.0
519,0.0,0.0
520,0.0,0.0
521,1.0,0.0
522,4.0,0.0
523,0.0,0.0
524,2.0,0.0
525,2.0,0.0
526,2.0,0.0
527,0.0,0.0
528,3.0,0.0
529,1.0,0.0
530,2.0,0.0
531,2.0,0.0
532,1.0,0.0
533,0.0,0.0
534,1.0,0.0
535,2.0,0.0
536,2.0,0.0
537,0.0,0.0
538,2.0,0.0
539,2.0,0.0
540,1.0,0.0
541,2.0,0.0
542,2.0,0.0
543,0.0,0.0
544,3.0,0.0
545,2.0,0.0
546,1.0,0.0
547,0.0,0.0
548,2.0,0.0
549,0.0,0.0
550,2.0,0.0
551,2.0,0.0
552,1.0,0.0
553,2.0,0.0
554,1.0,0.0
555,1.0,0.0
556,2.0,0.0
557,2.0,0.0
558,3.0,0.0
559,1.0,0.0
560,1.0,0.0
561,3.0,0.0
562,2.0,0.0
563,2.0,0.0
564,1.0,0.0
565,0.0,0.0
566,1.0,0.0
567,3.0,0.0
568,0.0,0.0
569,1.0,0.0
570,2.0,0.0
571,0.0,0.0
572,3.0,0.0
573,1.0,0.0
574,0.0,0.0
575,2.0,0.0
576,0.0,0.0
577,3.0,0.0
578,0.0,0.0
579,3.0,0.0
580,1.0,0.0
581,2.0,0.0
582,4.0,0.0
583,0.0,0.0
584,0.0,0.0
585,2.0,0.0
586,2.0,0.0
587,0.0,0.0
588,4.0,0.0
589,2.0,0.0
590,0.0,0.0
591,1.0,0.0
592,0.0,0.0
593,2.0,0.0
594,1.0,0.0
595,2.0,0.0
596,3.0,0.0
597,1.0,0.0
598,1.0,0.0
599,1.0,0.0
600,2.0,0.0
601,1.0,0.0
602,1.0,0.0
603,1.0,0.0
604,1.0,0.0
605,3.0,0.0
606,0.0,0.0
607,3.0,0.0
608,0.0,0.0
609,2.0,0.0
610,2.0,0.0
611,0.0,0.0
612,2.0,0.0
613,0.0,0.0
614,2.0,0.0
615,3.0,0.0
616,1.0,0.0
617,1.0,0.0
618,2.0,0.0
619,2.0,0.0
620,3.0,0.0
621,2.0,0.0
622,0.0,0.0
623,2.0,0.0
624,1.0,0.0
625,3.0,0.0
626,1.0,0.0
627,0.0,0.0
628,1.0,0.0
629,1.0,0.0
630,1.0,0.0
631,1.0,0.0
632,2.0,0.0
633,0.0,0.0
634,4.0,0.0
635,3.0,0.0
636,1.0,0.0
637,1.0,0.0
638,1.0,0.0
639,2.0,0.0
640,0.0,0.0
641,3.0,0.0
642,1.0,0.0
643,2.0,0.0
644,2.0,0.0
645,1.0,0.0
646,3.0,0.0
647,1.0,0.0
648,1.0,0.0
649,1.0,0.0
650,2.0,0.0
651,1.0,0.0
652,1.0,0.0
653,0.0,0.0
654,3.0,0.0
655,2.0,0.0
656,1.0,0.0
657,1.0,0.0
658,1.0,0.0
659,2.0,0.0
660,1.0,0.0
661,0.0,0.0
662,2.0,0.0
663,3.0,0.0
664,2.0,0.0
665,0.0,0.0
666,1.0,0.0
667,0.0,0.0
668,3.0,0.0
669,1.0,0.0
670,0.0,0.0
671,3.0,0.0
672,4.0,0.0
673,3.0,0.0
674,0.0,0.0
675,1.0,0.0
676,1.0,0.0
677,1.0,0.0
678,1.0,0.0
679,2.0,0.0
680,2.0,0.0
681,0.0,0.0
682,1.0,0.0
683,1.0,0.0
684,1.0,0.0
685,4.0,0.0
686,2.0,0.0
687,4.0,0.0
688,1.0,0.0
689,1.0,0.0
690,0.0,0.0
691,1.0,0.0
692,2.0,0.0
693,0.0,0.0
694,3.0,0.0
695,1.0,0.0
696,1.0,0.0
697,1.0,0.0
698,3.0,0.0
699,2.0,0.0
700,2.0,0.0
701,0.0,0.0
702,1.0,0.0
703,3.0,0.0
704,1.0,0.0
705,1.0,0.0
706,1.0,0.0
707,1.0,0.0
708,0.0,0.0
709,0.0,0.0
710,1.0,0.0
711,2.0,0.0
712,1.0,0.0
713,2.0,0.0
714,1.0,0.0
715,2.0,0.0
716,3.0,0.0
717,5.0,0.0
718,1.0,0.0
719,1.0,0.0
720,0.0,0.0
721,1.0,0.0
722,3.0,0.0
723,1.0,0.0
724,1.0,0.0
725,2.0,0.0
726,2.0,0.0
727,3.0,0.0
728,0.0,0.0
729,1.0,0.0
730,1.0,0.0
731,1.0,0.0
732,3.0,0.0
733,1.0,0.0
734,1.0,0.0
735,1.0,0.0
736,1.0,0.0
737,0.0,0.0
738,2.0,0.0
739,0.0,0.0
740,5.0,0.0
741,0.0,0.0
742,1.0,0.0
743,1.0,0.0
744,3.0,0.0
745,1.0,0.0
746,0.0,0.0
747,0.0,0.0
748,4.0,0.0
749,1.0,0.0
750,2.0,0.0
751,1.0,0.0
752,2.0,0.0
753,2.0,0.0
754,2.0,0.0
755,2.0,0.0
756,2.0,0.0
757,0.0,0.0
758,2.0,0.0
759,1.0,0.0
760,3.0,0.0
761,2.0,0.0
762,0.0,0.0
763,1.0,0.0
764,2.0,0.0
765,3.0,0.0
766,1.0,0.0
767,2.0,0.0
768,1.0,0.0
769,1.0,0.0
770,0.0,0.0
771,1.0,0.0
772,1.0,0.0
773,2.0,0.0
774,0.0,0.0
775,1.0,0.0
776,2.0,0.0
777,1.0,0.0
778,3.0,0.0
779,1.0,0.0
780,3.0,0.0
781,2.0,0.0
782,0.0,0.0
783,1.0,0.0
784,0.0,0.0
785,3.0,0.0
786,1.0,0.0
787,2.0,0.0
788,3.0,0.0
789,1.0,0.0
790,2.0,0.0
791,0.0,0.0
792,4.0,0.0
793,0.0,0.0
794,2.0,0.0
795,1.0,0.0
796,3.0,0.0
797,0.0,0.0
798,1.0,0.0
799,2.0,0.0
800,4.0,0.0
801,0.0,0.0
802,2.0,0.0
803,1.0,0.0
804,1.0,0.0
805,2.0,0.0
806,1.0,0.0
807,1.0,0.0
808,2.0,0.0
809,0.0,0.0
810,2.0,0.0
811,0.0,0.0
812,1.0,0.0
813,1.0,0.0
814,1.0,0.0
815,2.0,0.0
816,1.0,0.0
817,5.0,0.0
818,1.0,0.0
819,2.0,0.0
820,1.0,0.0
821,3.0,0.0
822,0.0,0.0
823,0.0,0.0
824,2.0,0.0
825,2.0,0.0
826,1.0,0.0
827,2.0,0.0
828,1.0,0.0
829,1.0,0.0
830,1.0,0.0
831,2.0,0.0
832,3.0,0.0
833,2.0,0.0
834,2.0,0.0
835,1.0,0.0
836,1.0,0.0
837,1.0,0.0
838,1.0,0.0
839,0.0,0.0
840,2.0,0.0
841,3.0,0.0
842,1.0,0.0
843,2.0,0.0
844,0.0,0.0
845,0.0,0.0
846,0.0,0.0
847,2.0,0.0
848,3.0,0.0
849,2.0,0.0
850,1.0,0.0
851,2.0,0.0
852,0.0,0.0
853,1.0,0.0
854,2.0,0.0
855,1.0,0.0
856,4.0,0.0
857,2.0,0.0
858,2.0,0.0
859,0.0,0.0
860,1.0,0.0
861,3.0,0.0
862,1.0,0.0
863,1.0,0.0
864,3.0,0.0
865,1.0,0.0
866,0.0,0.0
867,3.0,0.0
868,0.0,0.0
869,1.0,0.0
870,3.0,0.0
871,2.0,0.0
872,1.0,0.0
873,1.0,0.0
874,1.0,0.0
875,1.0,0.0
876,1.0,0.0
877,3.0,0.0
878,0.0,0.0
879,1.0,0.0
880,2.0,0.0
881,0.0,0.0
882,3.0,0.0
883,2.0,0.0
884,3.0,0.0
885,1.0,0.0
886,0.0,0.0
887,1.0,0.0
888,3.0,0.0
889,2.0,0.0
890,2.0,0.0
891,0.0,0.0
892,1.0,0.0
893,1.0,0.0
894,1.0,0.0
895,2.0,0.0
896,3.0,0.0
897,2.0,0.0
898,1.0,0.0
899,1.0,0.0
900,1.0,0.0
901,2.0,0.0
902,2.0,0.0
903,1.0,0.0
904,0.0,0.0
905,3.0,0.0
906,2.0,0.0
907,4.0,0.0
908,0.0,0.0
909,0.0,0.0
910,1.0,0.0
911,0.0,0.0
912,1.0,0.0
913,2.0,0.0
914,3.0,0.0
915,2.0,0.0
916,1.0,0.0
917,0.0,0.0
918,1.0,0.0
919,2.0,0.0
920,1.0,0.0
921,0.0,0.0
922,2.0,0.0
923,2.0,0.0
924,3.0,0.0
925,0.0,0.0
926,0.0,0.0
927,4.0,0.0
928,2.0,0.0
929,1.0,0.0
930,0.0,0.0
931,3.0,0.0
932,2.0,0.0
933,0.0,0.0
934,2.0,0.0
935,2.0,0.0
936,1.0,0.0
937,2.0,0.0
938,3.0,0.0
939,1.0,0.0
940,1.0,0.0
941,1.0,0.0
942,1.0,0.0
943,3.0,0.0
944,1.0,0.0
945,0.0,0.0
946,0.0,0.0
947,2.0,0.0
948,1.0,0.0
949,0.0,0.0
950,1.0,0.0
951,2.0,0.0
952,3.0,0.0
953,0.0,0.0
954,2.0,0.0
955,4.0,0.0
956,0.0,0.0
957,0.0,0.0
958,4.0,0.0
959,1.0,0.0
960,2.0,0.0
961,1.0,0.0
962,1.0,0.0
963,1.0,0.0
964,2.0,0.0
965,2.0,0.0
966,1.0,0.0
967,2.0,0.0
968,2.0,0.0
969,4.0,0.0
970,0.0,0.0
971,0.0,0.0
972,2.0,0.0
973,1.0,0.0
974,1.0,0.0
975,0.0,0.0
976,2.0,0.0
977,4.0,0.0
978,0.0,0.0
979,2.0,0.0
980,3.0,0.0
981,0.0,0.0
982,1.0,0.0
983,1.0,0.0
984,3.0,0.0
985,2.0,0.0
986,1.0,0.0
987,0.0,0.0
988,1.0,0.0
989,1.0,0.0
990,1.0,0.0
991,3.0,0.0
992,1.0,0.0
993,2.0,0.0
994,2.0,0.0
995,0.0,0.0
996,0.0,0.0
997,3.0,0.0
998,2.0,0.0
999,3.0,0.0
1000,1.0,0.0
1001,1.0,0.0
1002,1.0,0.0
1003,3.0,0.0
1004,1.0,0.0
1005,2.0,0.0
1006,0.0,0.0
1007,0.0,0.0
1008,2.0,0.0
1009,0.0,0.0
1010,0.0,0.0
1011,4.0,0.0
1012,2.0,0.0
1013,2.0,0.0
1014,2.0,0.0
1015,2.0,0.0
1016,2.0,0.0
1017,1.0,0.0
1018,0.0,0.0
1019,3.0,0.0
1020,1.0,0.0
1021,0.0,0.0
1022,0.0,0.0
1023,3.0,0.0
1024,2.0,0.0
1025,2.0,0.0
1026,1.0,0.0
1027,1.0,0.0
1028,2.0,0.0
1029,2.0,0.0
1030,1.0,0.0
1031,3.0,0.0
1032,1.0,0.0
1033,2.0,0.0
1034,1.0,0.0
1035,1.0,0.0
1036,3.0,0.0
1037,0.0,0.0
1038,1.0,0.0
1039,2.0,0.0
1040,1.0,0.0
1041,0.0,0.0
1042,1.0,0.0
1043,3.0,0.0
1044,1.0,0.0
1045,1.0,0.0
1046,0.0,0.0
1047,2.0,0.0
1048,2.0,0.0
1049,2.0,0.0
1050,2.0,0.0
1051,3.0,0.0
1052,1.0,0.0
1053,1.0,0.0
1054,1.0,0.0
1055,3.0,0.0
1056,1.0,0.0
1057,3.0,0.0
1058,0.0,0.0
1059,1.0,0.0
1060,2.0,0.0
1061,1.0,0.0
1062,0.0,0.0
1063,1.0,0.0
1064,1.0,0.0
1065,0.0,0.0
1066,2.0,0.0
1067,3.0,0.0
1068,1.0,0.0
1069,2.0,0.0
1070,3.0,0.0
1071,1.0,0.0
1072,2.0,0.0
1073,0.0,0.0
1074,2.0,0.0
1075,1.0,0.0
1076,1.0,0.0
1077,2.0,0.0
1078,1.0,0.0
1079,1.0,0.0
1080,3.0,0.0
1081,2.0,0.0
1082,1.0,0.0
1083,1.0,0.0
1084,1.0,0.0
1085,1.0,0.0
1086,1.0,0.0
1087,0.0,0.0
1088,3.0,0.0
1089,1.0,0.0
1090,3.0,0.0
1091,3.0,0.0
1092,1.0,0.0
1093,1.0,0.0
1094,1.0,0.0
1095,1.0,0.0
1096,3.0,0.0
1097,1.0,0.0
1098,2.0,0.0
1099,1.0,0.0
1100,1.0,0.0
1101,0.0,0.0
1102,0.0,0.0
1103,2.0,0.0
1104,1.0,0.0
1105,2.0,0.0
1106,3.0,0.0
1107,3.0,0.0
1108,2.0,0.0
1109,0.0,0.0
1110,3.0,0.0
1111,0.0,0.0
1112,0.0,0.0
1113,3.0,0.0
1114,1.0,0.0
1115,1.0,0.0
1116,2.0,0.0
1117,2.0,0.0
1118,2.0,0.0
1119,1.0,0.0
1120,3.0,0.0
1121,0.0,0.0
1122,1.0,0.0
1123,3.0,0.0
1124,0.0,0.0
1125,0.0,0.0
1126,3.0,0.0
1127,2.0,0.0
1128,3.0,0.0
1129,0.0,0.0
1130,0.0,0.0
1131,4.0,0.0
1132,2.0,0.0
1133,1.0,0.0
1134,0.0,0.0
1135,2.0,0.0
1136,1.0,0.0
1137,0.0,0.0
1138,3.0,0.0
1139,3.0,0.0
1140,1.0,0.0
1141,1.0,0.0
1142,4.0,0.0
1143,2.0,0.0
1144,0.0,0.0
1145,0.0,0.0
1146,2.0,0.0
1147,2.0,0.0
1148,0.0,0.0
1149,0.0,0.0
1150,2.0,0.0
1151,1.0,0.0
1152,3.0,0.0
1153,1.0,0.0
1154,2.0,0.0
1155,2.0,0.0
1156,2.0,0.0
1157,0.0,0.0
1158,1.0,0.0
1159,1.0,0.0
1160,1.0,0.0
1161,2.0,0.0
1162,2.0,0.0
1163,1.0,0.0
1164,2.0,0.0
1165,2.0,0.0
1166,2.0,0.0
1167,1.0,0.0
1168,1.0,0.0
1169,2.0,0.0
1170,3.0,0.0
1171,1.0,0.0
1172,2.0,0.0
1173,1.0,0.0
1174,0.0,0.0
1175,1.0,0.0
1176,1.0,0.0
1177,0.0,0.0
1178,1.0,0.0
1179,1.0,0.0
1180,3.0,0.0
1181,2.0,0.0
1182,2.0,0.0
1183,2.0,0.0
1184,1.0,0.0
1185,0.0,0.0
1186,3.0,0.0
1187,2.0,0.0
1188,0.0,0.0
1189,2.0,0.0
1190,2.0,0.0
1191,1.0,0.0
1192,1.0,0.0
1193,0.0,0.0
1194,2.0,0.0
1195,2.0,0.0
1196,2.0,0.0
1197,3.0,0.0
1198,3.0,0.0
1199,1.0,0.0
1200,1.0,0.0
1201,1.0,0.0
1202,2.0,0.0
1203,0.0,0.0
1204,2.0,0.0
1205,1.0,0.0
1206,1.0,0.0
1207,2.0,0.0
1208,1.0,0.0
1209,0.0,0.0
1210,3.0,0.0
1211,2.0,0.0
1212,1.0,0.0
1213,2.0,0.0
1214,0.0,0.0
1215,1.0,0.0
1216,3.0,0.0
1217,2.0,0.0
1218,2.0,0.0
1219,0.0,0.0
1220,2.0,0.0
1221,2.0,0.0
1222,0.0,0.0
1223,1.0,0.0
1224,4.0,0.0
1225,1.0,0.0
1226,0.0,0.0
1227,3.0,0.0
1228,0.0,0.0
1229,2.0,0.0
1230,3.0,0.0
1231,2.0,0.0
1232,1.0,0.0
1233,1.0,0.0
1234,2.0,0.0
1235,1.0,0.0
1236,1.0,0.0
1237,1.0,0.0
1238,2.0,0.0
1239,0.0,0.0
1240,3.0,0.0
1241,1.0,0.0
1242,1.0,0.0
1243,2.0,0.0
1244,1.0,0.0
1245,2.0,0.0
1246,3.0,0.0
1247,0.0,0.0
1248,1.0,0.0
1249,4.0,0.0
1250,1.0,0.0
1251,1.0,0.0
1252,1.0,0.0
1253,2.0,0.0
1254,0.0,0.0
1255,0.0,0.0
1256,1.0,0.0
1257,2.0,0.0
1258,2.0,0.0
1259,2.0,0.0
1260,1.0,0.0
1261,0.0,0.0
1262,0.0,0.0
1263,3.0,0.0
1264,1.0,0.0
1265,2.0,0.0
1266,1.0,0.0
1267,3.0,0.0
1268,2.0,0.0
1269,1.0,0.0
1270,1.0,0.0
1271,0.0,0.0
1272,1.0,0.0
1273,2.0,0.0
1274,2.0,0.0
1275,2.0,0.0
1276,2.0,0.0
1277,2.0,0.0
1278,1.0,0.0
1279,1.0,0.0
1280,1.0,0.0
1281,1.0,0.0
1282,3.0,0.0
1283,1.0,0.0
1284,3.0,0.0
1285,0.0,0.0
1286,0.0,0.0
1287,1.0,0.0
1288,3.0,0.0
1289,1.0,0.0
1290,2.0,0.0
1291,0.0,0.0
1292,1.0,0.0
1293,2.0,0.0
1294,1.0,0.0
1295,1.0,0.0
1296,2.0,0.0
1297,2.0,0.0
1298,2.0,0.0
1299,1.0,0.0
1300,2.0,0.0
1301,2.0,0.0
1302,2.0,0.0
1303,0.0,0.0
1304,1.0,0.0
1305,2.0,0.0
1306,2.0,0.0
1307,3.0,0.0
1308,2.0,0.0
1309,2.0,0.0
1310,1.0,0.0
1311,1.0,0.0
1312,0.0,0.0
1313,1.0,0.0
1314,1.0,0.0
1315,1.0,0.0
1316,1.0,0.0
1317,3.0,0.0
1318,2.0,0.0
1319,2.0,0.0
1320,2.0,0.0
1321,0.0,0.0
1322,2.0,0.0
1323,3.0,0.0
1324,1.0,0.0
1325,0.0,0.0
1326,2.0,0.0
1327,2.0,0.0
1328,0.0,0.0
1329,2.0,0.0
1330,2.0,0.0
1331,2.0,0.0
1332,2.0,0.0
1333,1.0,0.0
1334,1.0,0.0
1335,1.0,0.0
1336,1.0,0.0
1337,4.0,0.0
1338,0.0,0.0
1339,0.0,0.0
1340,3.0,0.0
1341,0.0,0.0
1342,1.0,0.0
1343,0.0,0.0
1344,5.0,0.0
1345,1.0,0.0
1346,2.0,0.0
1347,2.0,0.0
1348,2.0,0.0
1349,0.0,0.0
1350,0.0,0.0
1351,0.0,0.0
1352,0.0,0.0
1353,3.0,0.0
1354,2.0,0.0
1355,1.0,0.0
1356,1.0,0.0
1357,1.0,0.0
1358,1.0,0.0
1359,3.0,0.0
1360,1.0,0.0
1361,3.0,0.0
